Date,O,H,L,C,V
2007-03-16,21.25,23.35,20.0,20.75,286027
2007-03-19,21.3,21.5,18.5,19.35,18883
2007-03-20,20.0,23.15,17.6,18.9,20125
2007-03-21,19.25,19.7,17.1,18.05,17002
2007-03-22,17.0,19.0,17.0,18.0,19540
2007-03-23,17.2,18.45,17.2,18.1,7276
2007-03-26,18.0,18.05,16.35,16.8,5225
2007-03-28,16.4,16.5,16.2,16.2,19100
2007-03-29,17.0,17.0,16.25,16.5,1870
2007-03-30,16.25,17.0,16.0,16.75,3047
2007-04-02,16.0,16.5,13.5,16.2,8122
2007-04-03,16.25,16.65,15.9,16.4,2203
2007-04-04,17.0,17.0,16.25,16.4,703
2007-04-05,16.5,16.5,15.25,15.7,3182
2007-04-09,16.25,16.9,15.95,16.65,1110
2007-04-10,17.25,17.3,14.5,16.25,6598
2007-04-11,16.5,16.9,16.5,16.55,3814
2007-04-12,16.5,16.95,16.5,16.95,1179
2007-04-13,17.35,17.5,16.85,17.4,120
2007-04-16,17.8,17.8,17.0,17.15,1192
2007-04-17,16.6,17.25,16.6,16.9,818
2007-04-18,16.9,17.0,16.9,17.0,123
2007-04-19,16.9,16.9,16.9,16.9,1137
2007-04-20,16.9,17.7,16.9,16.9,796
2007-04-23,16.75,16.75,16.75,16.75,40
2007-04-24,16.75,17.5,16.05,16.75,813
2007-04-25,16.75,18.25,16.75,17.9,3692
2007-04-26,18.0,18.0,17.0,17.25,741
2007-04-27,17.4,17.4,16.8,16.8,650
2007-04-30,16.5,16.5,16.5,16.5,100
2007-05-03,17.6,17.85,16.75,16.75,1540
2007-05-04,16.6,17.0,16.6,16.95,1400
2007-05-07,16.75,17.0,16.25,16.55,2003
2007-05-08,16.85,16.85,16.85,16.85,100
2007-05-09,16.25,18.25,15.75,16.55,1200
2007-05-10,16.4,17.3,16.4,16.45,334
2007-05-11,17.45,17.5,16.6,17.0,560
2007-05-14,17.0,17.0,16.4,16.5,1636
2007-05-15,16.7,16.95,16.3,16.95,395
2007-05-16,17.9,17.9,16.95,17.15,3984
2007-05-17,17.25,17.75,16.8,17.6,2850
2007-05-18,16.9,17.7,16.9,17.4,1497
2007-05-21,17.75,17.75,17.25,17.75,1130
2007-05-22,17.0,17.0,16.9,17.0,928
2007-05-23,15.15,17.1,15.15,16.9,572
2007-05-24,16.25,17.15,16.2,16.65,510
2007-05-25,16.75,17.1,16.5,16.9,900
2007-05-28,16.5,16.55,16.5,16.55,344
2007-05-29,16.5,16.7,16.3,16.7,2958
2007-05-30,16.75,16.75,16.4,16.75,539
2007-05-31,16.6,16.7,16.05,16.45,6849
2007-06-04,16.8,16.8,16.05,16.1,4405
2007-06-05,16.0,16.4,15.85,16.1,7076
2007-06-06,16.65,16.65,15.75,15.85,4252
2007-06-07,15.9,16.65,15.9,16.65,115
2007-06-08,16.5,16.5,16.5,16.5,120
2007-06-11,16.7,16.95,16.0,16.0,8333
2007-06-12,16.5,17.4,16.25,16.7,7099
2007-06-13,17.0,17.0,15.9,16.1,37413
2007-06-14,16.4,16.75,16.25,16.25,8452
2007-06-15,16.4,16.6,16.25,16.4,5578
2007-06-18,16.5,18.0,16.5,17.0,11513
2007-06-19,16.95,17.4,16.9,17.05,3640
2007-06-20,17.5,17.5,16.7,16.7,1010
2007-06-21,16.9,16.9,16.65,16.65,285
2007-06-22,16.5,16.9,16.5,16.8,260
2007-06-25,16.25,16.85,16.25,16.25,2136
2007-06-26,17.0,17.5,16.4,17.2,11550
2007-06-27,17.0,19.35,16.95,18.55,35184
2007-06-28,18.6,18.6,17.05,17.45,24241
2007-06-29,17.7,18.0,16.9,17.0,23283
2007-07-02,16.6,17.6,16.6,17.1,3820
2007-07-03,17.4,17.75,17.15,17.55,4754
2007-07-04,17.25,17.35,17.25,17.3,798
2007-07-05,17.3,17.5,16.9,17.05,2340
2007-07-06,17.45,17.5,17.25,17.5,3395
2007-07-09,17.0,17.5,17.0,17.5,4894
2007-07-10,17.05,17.55,17.05,17.5,1404
2007-07-11,18.0,19.4,16.6,18.4,10739
2007-07-12,19.75,21.0,18.5,19.55,36670
2007-07-13,20.5,20.5,19.1,19.55,14656
2007-07-16,19.1,19.9,19.05,19.6,11012
2007-07-17,19.5,19.9,19.05,19.2,8165
2007-07-18,18.85,19.1,18.25,18.3,4013
2007-07-19,18.75,19.65,18.5,18.85,4020
2007-07-20,18.8,20.0,18.5,19.65,6540
2007-07-23,18.6,18.9,18.5,18.5,4949
2007-07-24,18.95,19.2,18.6,18.6,6190
2007-07-25,19.2,19.2,18.55,18.55,2250
2007-07-26,19.2,19.2,18.5,18.85,4763
2007-07-27,18.95,18.95,18.0,18.05,2097
2007-07-30,18.7,18.7,17.55,17.75,890
2007-07-31,17.8,18.4,17.3,18.0,2704
2007-08-01,17.5,17.7,17.2,17.25,2950
2007-08-02,15.0,18.0,15.0,16.85,4863
2007-08-03,17.9,17.9,16.8,16.9,1150
2007-08-06,17.05,17.4,16.5,16.55,500
2007-08-07,17.9,17.9,17.0,17.3,850
2007-08-08,17.25,17.4,17.25,17.4,1405
2007-08-09,18.0,18.45,17.0,17.05,3231
2007-08-10,17.4,18.45,16.6,18.05,1218
2007-08-13,18.0,18.0,17.05,18.0,10785
2007-08-14,17.95,19.2,17.95,18.55,9275
2007-08-16,18.7,18.7,18.0,18.05,2000
2007-08-17,17.5,18.0,17.2,17.7,2430
2007-08-20,17.85,19.4,17.55,17.75,3112
2007-08-21,18.0,18.0,16.8,17.5,550
2007-08-22,17.5,17.5,16.9,17.35,892
2007-08-23,17.9,17.9,16.65,16.75,2260
2007-08-24,16.8,16.8,16.65,16.65,1024
2007-08-27,17.05,17.5,17.05,17.45,250
2007-08-29,17.45,17.45,16.6,17.0,1091
2007-08-30,20.0,20.0,16.75,16.9,4759
2007-08-31,16.7,17.0,16.7,17.0,325
2007-09-03,17.25,18.4,17.25,18.25,6206
2007-09-04,18.5,19.15,17.9,19.0,15342
2007-09-05,18.15,19.5,18.15,19.0,17718
2007-09-06,20.0,20.0,18.5,19.1,3621
2007-09-07,18.5,19.45,18.5,18.75,7446
2007-09-10,18.35,20.0,18.35,19.85,7026
2007-09-11,19.95,21.5,19.1,21.1,28853
2007-09-12,21.7,25.3,21.7,25.3,131531
2007-09-13,27.45,27.5,25.75,26.1,194126
2007-09-14,26.5,29.2,25.8,26.65,113461
2007-09-17,28.85,28.85,26.75,28.1,68558
2007-09-18,27.55,29.75,27.55,28.75,78241
2007-09-19,30.0,30.0,27.75,27.85,37511
2007-09-20,27.65,28.75,27.65,27.8,9619
2007-09-21,28.4,28.4,27.25,27.75,10111
2007-09-24,29.85,30.4,28.75,29.2,52965
2007-09-25,30.5,30.5,28.1,28.8,18366
2007-09-26,29.5,29.5,27.5,28.85,50072
2007-09-27,28.3,29.0,27.3,27.6,9892
2007-09-28,27.95,27.95,27.05,27.3,19441
2007-10-01,27.7,27.7,27.35,27.55,10785
2007-10-03,26.2,28.2,26.0,26.5,21295
2007-10-04,25.1,26.4,25.1,25.25,6613
2007-10-05,25.4,25.5,24.2,24.65,8557
2007-10-08,25.0,25.0,23.6,23.9,15215
2007-10-09,23.65,24.75,23.65,24.1,6299
2007-10-10,23.25,25.0,23.25,23.25,4456
2007-10-11,23.55,23.95,22.5,22.5,600
2007-10-12,24.4,24.4,21.75,22.95,3312
2007-10-15,21.4,23.7,21.4,22.75,5190
2007-10-16,22.0,22.9,22.0,22.4,1531
2007-10-17,20.5,22.0,20.5,20.7,5506
2007-10-18,22.7,22.75,21.0,22.75,2755
2007-10-19,22.0,25.0,22.0,23.35,7072
2007-10-22,24.5,24.5,22.8,22.8,2064
2007-10-23,23.05,23.4,23.05,23.3,121
2007-10-24,22.5,23.5,22.5,22.7,3100
2007-10-25,22.5,23.35,22.5,23.3,706
2007-10-26,22.55,23.0,22.55,22.55,2164
2007-10-29,22.55,23.0,22.5,22.5,5735
2007-10-30,21.75,23.75,21.7,22.55,4216
2007-10-31,21.55,23.7,21.05,22.8,1717
2007-11-01,22.5,22.5,22.5,22.5,3001
2007-11-02,22.5,24.5,22.05,22.9,7680
2007-11-05,23.0,23.25,22.0,22.05,5560
2007-11-06,23.0,23.0,22.05,22.05,9009
2007-11-07,21.55,22.25,19.05,21.7,1607
2007-11-08,21.5,22.4,21.05,21.45,4758
2007-11-09,22.0,22.95,21.05,21.05,807
2007-11-12,21.0,21.0,19.5,20.5,3904
2007-11-13,20.65,21.1,20.5,21.1,1452
2007-11-14,21.0,21.5,20.75,21.0,2301
2007-11-15,21.0,22.45,21.0,21.55,21210
2007-11-16,22.2,22.75,21.3,21.7,18591
2007-11-19,22.5,22.5,21.65,22.1,5381
2007-11-20,23.1,24.4,22.5,22.65,8225
2007-11-21,21.6,23.5,20.75,21.25,4428
2007-11-22,21.05,21.8,17.5,20.8,10207
2007-11-23,20.85,21.0,20.85,21.0,1098
2007-11-26,22.4,23.2,22.25,22.5,9324
2007-11-27,22.75,23.85,22.25,23.3,5718
2007-11-28,23.5,23.5,22.0,22.5,6907
2007-11-29,23.7,23.7,22.0,22.7,1125
2007-11-30,22.5,23.0,22.5,22.5,2428
2007-12-03,23.5,23.5,21.1,22.9,2232
2007-12-04,22.0,23.0,22.0,22.65,3536
2007-12-05,21.25,23.2,21.25,22.55,6756
2007-12-06,23.25,23.5,21.9,22.65,26722
2007-12-07,23.4,27.15,22.8,24.4,29759
2007-12-10,25.0,25.25,22.0,24.45,9042
2007-12-11,25.2,26.9,25.05,26.0,21948
2007-12-12,24.8,29.25,24.8,27.7,61784
2007-12-13,29.2,29.2,26.6,26.95,22381
2007-12-14,28.0,28.4,26.1,26.7,7877
2007-12-17,26.5,26.5,25.05,25.65,15185
2007-12-18,25.05,25.8,24.9,25.8,14390
2007-12-19,25.4,26.75,25.2,25.5,6499
2007-12-20,24.8,25.4,24.8,25.0,3267
2007-12-24,24.75,25.55,24.75,24.8,3211
2007-12-26,25.5,25.5,20.0,24.9,21205
2007-12-27,24.9,25.25,24.3,24.55,5743
2007-12-28,24.25,26.5,24.0,24.75,13100
2007-12-31,27.0,29.7,27.0,29.3,253204
2008-01-01,30.05,32.25,28.5,31.05,342908
2008-01-02,31.5,32.5,30.1,30.4,92997
2008-01-03,30.45,31.0,29.5,30.0,36729
2008-01-04,30.4,30.4,28.05,28.55,33318
2008-01-07,28.4,30.75,27.5,29.75,79551
2008-01-08,30.6,30.75,26.5,27.15,45413
2008-01-09,26.0,26.05,24.8,25.9,27612
2008-01-10,28.0,28.0,23.55,24.2,34770
2008-01-11,23.5,24.7,22.3,23.1,19989
2008-01-14,23.5,26.8,23.15,24.95,20822
2008-01-15,26.5,26.5,24.2,24.7,11238
2008-01-16,24.25,24.75,23.05,23.6,12893
2008-01-17,23.5,24.4,22.1,22.5,8604
2008-01-18,22.5,22.95,22.0,22.2,6383
2008-01-21,20.05,22.0,18.0,18.3,16111
2008-01-22,18.25,18.25,14.65,15.2,9206
2008-01-23,14.65,18.25,14.65,17.8,10343
2008-01-24,17.75,19.0,15.0,15.5,14260
2008-01-25,18.45,18.45,16.3,17.65,13320
2008-01-28,17.3,17.35,16.0,16.55,4115
2008-01-29,16.5,17.85,16.5,17.2,8083
2008-01-30,17.5,17.5,16.75,17.2,8980
2008-01-31,18.5,18.5,15.5,15.9,16176
2008-02-01,16.4,16.75,15.75,15.9,8685
2008-02-04,16.25,17.7,16.25,17.25,18206
2008-02-05,17.5,17.5,16.5,16.9,12987
2008-02-06,16.75,17.5,16.65,17.5,5617
2008-02-07,16.8,17.4,16.75,16.95,2695
2008-02-08,17.0,17.0,16.05,16.55,2973
2008-02-11,15.7,16.0,14.8,15.35,7464
2008-02-12,13.8,16.45,13.75,14.8,4183
2008-02-13,15.9,15.9,14.8,15.0,10960
2008-02-14,16.5,16.5,15.2,15.2,8228
2008-02-15,15.7,16.25,15.15,16.2,6186
2008-02-18,15.9,16.2,15.85,16.0,801
2008-02-19,16.95,17.25,15.9,16.4,2804
2008-02-20,15.5,16.2,15.5,15.55,1199
2008-02-21,15.8,16.0,15.55,15.7,1755
2008-02-22,16.0,16.1,15.5,15.85,2562
2008-02-25,15.5,16.0,15.5,15.7,1175
2008-02-26,15.65,16.25,15.5,15.7,2398
2008-02-27,15.8,16.1,15.5,15.6,3824
2008-02-28,15.4,15.85,15.35,15.7,1077
2008-02-29,15.5,15.65,15.5,15.5,2220
2008-03-03,15.0,15.3,15.0,15.15,2640
2008-03-04,15.05,15.7,14.5,15.1,2982
2008-03-05,13.65,15.25,13.65,14.8,3321
2008-03-07,14.4,14.9,13.3,13.5,5012
2008-03-10,12.0,13.5,12.0,13.5,3289
2008-03-11,14.4,14.5,14.0,14.45,3130
2008-03-12,15.35,15.5,14.05,14.2,3331
2008-03-13,14.2,14.4,13.1,13.75,4363
2008-03-14,13.15,14.0,13.15,13.4,2872
2008-03-17,12.5,13.45,12.5,13.2,12321
2008-03-18,13.2,13.75,12.75,12.75,5610
2008-03-19,13.5,13.5,12.5,12.5,4351
2008-03-24,12.5,12.5,11.0,11.9,2950
2008-03-25,12.8,12.8,11.95,12.4,12046
2008-03-26,14.25,14.25,12.4,12.5,3305
2008-03-27,12.5,12.55,12.05,12.2,8970
2008-03-28,13.0,13.5,12.0,13.45,3877
2008-03-31,12.8,13.5,12.8,13.0,1200
2008-04-01,12.9,13.4,12.2,12.9,326
2008-04-02,14.0,14.0,12.8,13.2,188
2008-04-03,12.9,12.9,12.9,12.9,1
2008-04-04,13.0,13.0,12.85,12.9,251
2008-04-07,12.2,14.0,12.2,12.8,121
2008-04-08,13.5,13.6,13.5,13.5,837
2008-04-09,14.15,14.15,13.3,13.9,1492
2008-04-10,14.0,14.0,13.5,13.55,672
2008-04-11,13.0,16.25,13.0,15.05,6616
2008-04-15,17.05,17.05,15.0,15.4,4229
2008-04-16,14.7,15.75,14.7,15.5,3653
2008-04-17,14.85,16.4,14.8,15.85,4655
2008-04-21,18.0,18.0,15.35,16.3,951
2008-04-22,13.35,17.5,13.35,16.6,3122
2008-04-23,16.0,16.5,15.95,16.35,2721
2008-04-24,15.9,16.35,15.3,15.55,7947
2008-04-25,15.3,16.0,15.0,15.5,785
2008-04-28,15.9,15.9,14.9,15.1,1890
2008-04-29,15.6,15.6,14.65,14.8,245
2008-04-30,14.55,15.0,14.55,15.0,913
2008-05-02,15.25,15.5,14.5,15.0,5275
2008-05-05,13.8,15.5,13.8,15.5,3457
2008-05-06,14.8,15.0,14.8,14.8,350
2008-05-07,14.7,15.5,14.7,15.15,1275
2008-05-08,14.55,15.45,13.3,14.95,1908
2008-05-09,15.0,15.0,14.75,14.75,650
2008-05-12,13.3,15.5,13.3,15.2,1153
2008-05-13,15.0,15.4,14.4,14.75,2345
2008-05-14,15.25,15.3,13.75,15.0,5665
2008-05-15,14.75,15.0,14.7,14.8,651
2008-05-16,14.35,15.25,14.35,14.75,1402
2008-05-20,14.5,15.4,14.5,15.35,376
2008-05-21,14.75,15.2,14.75,15.2,1613
2008-05-22,15.15,15.15,14.8,14.8,108
2008-05-23,14.55,15.45,14.55,14.8,1328
2008-05-26,14.5,15.2,14.5,14.6,345
2008-05-27,14.1,14.9,14.1,14.55,251
2008-05-28,14.2,14.2,14.2,14.2,82
2008-05-29,14.75,15.1,14.1,14.5,566
2008-05-30,14.3,14.85,14.3,14.85,172
2008-06-02,14.15,14.8,14.0,14.8,650
2008-06-03,14.0,14.6,14.0,14.6,254
2008-06-04,13.75,14.4,12.55,13.5,1875
2008-06-05,12.5,13.75,12.5,13.75,1101
2008-06-06,14.4,14.5,13.55,13.6,268
2008-06-09,12.1,13.7,12.1,13.7,705
2008-06-10,12.75,12.75,12.7,12.7,574
2008-06-11,13.45,13.45,12.8,13.4,2215
2008-06-12,13.0,14.25,13.0,14.25,160
2008-06-13,14.0,14.0,13.0,13.25,802
2008-06-16,13.25,13.25,13.25,13.25,416
2008-06-17,13.0,13.8,13.0,13.5,1425
2008-06-18,13.7,13.7,13.0,13.05,2465
2008-06-19,13.0,13.25,13.0,13.15,1505
2008-06-20,13.05,13.45,12.55,12.7,1734
2008-06-23,13.0,13.0,12.0,12.1,248
2008-06-25,12.0,13.1,11.5,12.6,144
2008-06-26,13.0,13.0,13.0,13.0,500
2008-06-27,12.0,12.5,11.1,11.5,1862
2008-06-30,11.5,11.75,10.55,11.75,4400
2008-07-01,11.0,12.0,10.5,10.75,1074
2008-07-02,10.5,11.5,9.2,11.5,1396
2008-07-03,11.0,11.5,11.0,11.5,110
2008-07-04,11.8,12.0,11.0,11.7,160
2008-07-07,12.35,12.35,10.8,11.3,181
2008-07-08,11.0,11.45,10.0,10.6,1705
2008-07-09,10.5,12.0,10.5,11.2,909
2008-07-10,10.75,11.75,10.75,11.0,372
2008-07-11,10.55,11.5,10.5,10.9,2040
2008-07-14,10.95,10.95,10.95,10.95,100
2008-07-15,10.5,11.0,10.5,10.5,323
2008-07-16,10.15,10.25,10.1,10.15,600
2008-07-17,9.55,10.5,9.5,10.5,650
2008-07-18,10.15,10.75,10.1,10.4,1750
2008-07-21,10.0,10.0,9.7,9.9,153
2008-07-22,10.4,11.2,10.4,10.6,1627
2008-07-23,9.9,11.6,9.9,11.6,935
2008-07-24,11.5,11.9,10.5,11.75,1909
2008-07-25,11.5,12.0,11.45,11.55,553
2008-07-28,11.05,11.9,11.05,11.9,454
2008-07-29,11.15,11.6,11.15,11.35,278
2008-07-30,12.0,12.25,11.5,12.0,1360
2008-07-31,11.1,12.0,11.0,11.8,12120
2008-08-01,11.85,11.9,11.15,11.7,881
2008-08-04,13.0,13.0,11.75,12.2,1075
2008-08-05,12.1,12.7,12.0,12.7,2519
2008-08-06,12.5,13.0,12.0,12.6,506
2008-08-07,13.0,15.15,12.4,14.5,19932
2008-08-08,13.0,16.95,13.0,16.25,56661
2008-08-11,17.0,17.25,15.5,15.9,22095
2008-08-12,15.75,15.75,14.95,15.15,2107
2008-08-13,15.5,15.5,14.3,14.4,14429
2008-08-14,15.0,15.0,13.4,13.5,6814
2008-08-18,12.5,14.5,12.5,13.3,3296
2008-08-19,13.85,13.85,13.15,13.35,599
2008-08-20,14.15,14.15,12.75,13.35,3182
2008-08-21,13.3,13.5,13.3,13.3,2017
2008-08-22,13.0,14.0,13.0,13.65,450
2008-08-26,13.9,14.0,13.0,13.8,810
2008-08-27,13.3,14.35,13.2,14.3,110
2008-08-29,14.75,14.75,13.6,13.6,3
2008-09-01,13.95,13.95,13.0,13.0,305
2008-09-02,13.05,13.05,13.0,13.0,200
2008-09-04,13.0,13.45,13.0,13.05,1222
2008-09-05,13.7,13.7,12.65,12.95,1949
2008-09-08,13.0,13.4,13.0,13.2,600
2008-09-09,13.5,13.5,12.8,13.45,441
2008-09-10,13.6,13.6,13.0,13.0,695
2008-09-11,12.75,13.5,12.75,13.5,1076
2008-09-12,13.5,14.2,13.5,13.5,204
2008-09-15,12.85,13.65,12.85,13.65,1670
2008-09-16,12.75,13.0,12.6,12.85,1440
2008-09-17,13.05,13.05,12.2,12.2,4643
2008-09-18,11.7,12.7,11.6,12.65,1080
2008-09-19,12.7,12.75,12.25,12.45,1955
2008-09-22,12.2,12.2,12.2,12.2,100
2008-09-24,12.25,12.5,11.6,12.5,874
2008-09-25,11.9,12.25,11.9,12.05,488
2008-09-26,11.6,11.75,11.6,11.75,490
2008-09-29,11.6,11.6,11.2,11.2,852
2008-09-30,11.0,11.25,11.0,11.25,320
2008-10-01,11.25,11.25,11.25,11.25,465
2008-10-03,11.05,11.25,10.8,10.8,1025
2008-10-06,10.8,10.8,10.8,10.8,100
2008-10-07,10.4,10.5,10.4,10.5,900
2008-10-08,10.0,10.0,10.0,10.0,200
2008-10-10,10.0,10.0,10.0,10.0,300
2008-10-13,10.5,10.5,9.55,10.2,1340
2008-10-14,10.05,10.6,10.05,10.6,1756
2008-10-15,10.65,11.2,10.15,11.2,1430
2008-10-16,10.6,10.6,10.6,10.6,2000
2008-10-17,10.25,10.8,10.25,10.25,2040
2008-10-20,10.0,10.0,9.9,9.9,2550
