Date,O,H,L,C,V
1999-07-28,404.9,404.95,382.0,388.95,6500
1999-07-29,395.0,399.5,391.0,394.15,9200
1999-07-30,397.0,398.0,384.2,391.35,11100
1999-08-02,397.95,422.7,390.5,422.7,36400
1999-08-03,428.0,456.55,421.0,456.25,65700
1999-08-04,475.0,492.75,474.0,492.55,59300
1999-08-05,515.0,516.9,453.15,453.15,37700
1999-08-06,475.0,475.0,452.5,467.7,23500
1999-08-09,468.0,494.95,468.0,491.1,39200
1999-08-10,484.0,500.0,472.0,493.2,31700
1999-08-11,488.0,491.0,471.0,485.45,12600
1999-08-12,490.0,490.9,478.25,480.8,3100
1999-08-13,482.0,482.0,465.0,471.3,8200
1999-08-16,482.0,486.9,475.0,480.25,8400
1999-08-17,480.0,481.95,460.0,465.7,10500
1999-08-18,487.75,489.0,476.5,478.95,8300
1999-08-19,453.0,480.0,453.0,477.25,9300
1999-08-20,480.0,481.5,472.1,475.85,5200
1999-08-23,483.0,493.0,476.1,482.0,9400
1999-08-24,484.0,484.0,475.0,477.8,8200
1999-08-25,491.0,491.0,470.0,470.0,5900
1999-08-26,482.9,500.0,478.0,498.3,13100
1999-08-27,497.05,499.0,476.5,478.85,5900
1999-08-30,471.0,480.0,468.0,475.6,4800
1999-08-31,471.0,474.0,441.05,444.3,7000
1999-09-01,446.0,455.0,443.0,445.85,4300
1999-09-02,444.0,444.0,431.0,436.0,2100
1999-09-03,409.0,448.5,409.0,431.95,3000
1999-09-06,444.9,453.0,438.05,445.15,33300
1999-09-07,441.0,460.0,441.0,456.75,11500
1999-09-08,470.0,485.0,468.0,483.7,6400
1999-09-09,492.0,492.0,468.05,474.0,3500
1999-09-10,480.0,496.0,480.0,495.3,19100
1999-09-14,497.0,534.95,495.25,534.95,19000
1999-09-15,559.0,577.75,544.05,577.75,32900
1999-09-16,571.0,587.0,535.05,560.05,34200
1999-09-17,548.0,604.85,540.0,604.85,30200
1999-09-20,618.0,653.25,611.0,637.35,31600
1999-09-21,648.0,670.0,639.0,647.4,24400
1999-09-22,640.0,699.0,640.0,692.8,56100
1999-09-23,680.0,709.9,668.0,672.75,23700
1999-09-24,665.0,690.0,665.0,685.05,11300
1999-09-27,685.0,690.0,658.0,665.0,17700
1999-09-28,663.0,664.0,620.05,633.7,22600
1999-09-29,648.0,680.0,644.0,672.0,9500
1999-09-30,675.0,685.0,650.0,651.0,8200
1999-10-01,664.95,664.95,645.25,664.0,5300
1999-10-04,671.0,685.0,655.05,678.95,15600
1999-10-05,674.95,733.3,661.3,733.3,14200
1999-10-06,780.0,792.0,780.0,792.0,17600
1999-10-07,848.0,855.4,805.0,853.8,39300
1999-10-08,922.0,922.0,875.0,902.95,28700
1999-10-11,901.05,920.0,832.0,876.75,24800
1999-10-12,900.0,900.0,831.0,841.6,15100
1999-10-13,907.35,907.35,822.0,875.75,22900
1999-10-14,884.95,890.0,850.0,852.25,8700
1999-10-15,839.95,840.0,800.0,811.3,12600
1999-10-18,820.0,865.0,802.0,852.7,12600
1999-10-20,873.7,888.0,852.0,855.7,13500
1999-10-21,850.0,854.9,811.0,821.5,7400
1999-10-22,810.1,822.0,805.0,813.45,5800
1999-10-23,795.0,801.0,795.0,801.0,800
1999-10-25,792.0,800.0,740.0,743.45,13600
1999-10-26,705.0,794.0,705.0,781.1,17100
1999-10-27,799.0,799.0,751.05,763.9,11800
1999-10-28,754.0,770.0,740.0,744.0,11600
1999-10-29,733.4,780.0,715.0,755.2,15300
1999-11-01,751.0,760.0,709.0,717.0,11700
1999-11-02,770.0,772.35,672.0,762.05,24500
1999-11-03,763.0,769.0,721.0,737.2,10800
1999-11-04,725.0,733.5,714.0,732.55,5200
1999-11-05,733.0,770.0,733.0,759.95,16500
1999-11-09,751.0,785.0,731.0,768.15,30100
1999-11-10,760.0,829.6,760.0,829.6,11800
1999-11-11,825.0,853.0,790.0,801.55,10700
1999-11-12,799.9,800.0,779.5,783.15,4100
1999-11-15,788.0,815.0,775.3,795.85,6000
1999-11-16,770.0,821.0,770.0,799.9,9300
1999-11-17,790.0,827.0,790.0,795.0,4900
1999-11-18,795.0,799.85,761.0,771.15,4600
