Date,O,H,L,C,V
1995-01-03,165.0,165.0,165.0,165.0,100
1995-02-16,152.0,152.0,152.0,152.0,50
1995-02-17,160.0,160.0,160.0,160.0,150
1995-02-20,159.0,159.0,159.0,159.0,50
1995-02-21,160.0,160.0,160.0,160.0,1000
1995-02-22,155.0,155.0,155.0,155.0,50
1995-02-28,160.0,160.0,160.0,160.0,100
1995-03-01,165.0,170.0,165.0,170.0,200
1995-03-08,150.0,150.0,140.0,140.0,100
1995-03-09,138.0,138.0,138.0,138.0,50
1995-03-20,149.0,149.0,149.0,149.0,50
1995-03-21,142.0,142.0,140.05,141.0,150
1995-03-22,142.0,142.0,142.0,142.0,100
1995-03-23,140.0,140.0,140.0,140.0,200
1995-03-24,140.0,140.0,139.0,139.0,100
1995-03-28,145.0,145.0,145.0,145.0,100
1995-04-04,140.05,145.0,140.0,145.0,150
1995-04-05,142.5,142.5,142.0,142.0,100
1995-04-06,145.0,147.0,145.0,147.0,100
1995-04-07,146.0,146.0,146.0,146.0,50
1995-04-10,140.0,140.0,135.0,135.05,150
1995-04-17,144.9,145.0,144.9,144.95,100
1995-04-18,148.0,148.0,148.0,148.0,50
1995-04-20,147.0,147.0,145.0,145.0,150
1995-04-24,135.0,135.0,135.0,135.0,50
1995-04-28,125.0,125.0,125.0,125.0,50
1995-05-05,120.0,125.0,120.0,125.0,300
1995-05-08,130.0,130.0,130.0,130.0,100
1995-05-09,132.0,132.0,132.0,132.0,100
1995-05-10,136.0,136.0,136.0,136.0,50
1995-05-16,125.0,125.0,125.0,125.0,100
1995-05-26,136.0,137.5,136.0,137.5,100
1995-05-31,141.95,141.95,141.95,141.95,50
1995-06-01,141.0,141.0,140.0,140.0,100
1995-06-07,148.0,148.0,145.0,145.0,250
1995-06-12,131.0,131.0,131.0,131.0,50
1995-06-26,120.0,120.0,110.0,110.0,250
1995-06-27,108.0,108.0,108.0,108.0,150
1995-06-28,110.0,110.0,110.0,110.0,250
1995-06-29,107.0,110.0,107.0,110.0,250
1995-06-30,110.0,110.0,110.0,110.0,100
1995-07-03,110.25,110.25,110.2,110.2,300
1995-07-11,116.0,117.0,116.0,117.0,100
1995-07-12,120.0,120.0,117.25,117.25,150
1995-07-13,119.75,119.75,117.0,117.0,250
1995-07-14,128.0,130.0,128.0,130.0,150
1995-07-17,120.25,120.25,120.0,120.0,200
1995-07-19,132.0,135.0,132.0,135.0,100
1995-07-21,145.0,145.0,133.0,133.0,10050
1995-07-25,131.0,135.0,131.0,133.0,100
1995-08-14,130.0,133.0,130.0,132.0,300
1995-08-22,130.0,130.0,130.0,130.0,200
1995-09-05,132.0,132.0,130.05,130.05,100
1995-09-13,136.0,136.0,136.0,136.0,100
1995-09-15,136.0,136.0,133.0,135.0,300
1995-09-22,140.0,140.0,140.0,140.0,100
1995-09-27,138.0,138.0,138.0,138.0,150
1995-09-28,134.0,134.0,134.0,134.0,300
1995-10-10,140.0,136.0,136.0,136.0,100
1995-10-13,136.0,138.0,138.0,138.0,100
1995-10-17,138.0,135.0,135.0,135.0,50
1995-10-18,135.0,134.0,134.0,134.0,50
1995-10-30,140.0,140.0,140.0,140.0,50
1995-10-31,140.0,140.0,138.0,140.0,300
1995-11-10,137.0,138.0,137.0,137.0,350
1995-11-13,137.0,137.0,137.0,137.0,200
1995-11-14,136.0,137.05,136.0,137.05,150
1995-11-15,137.05,136.5,136.0,136.5,700
1995-11-16,136.5,137.05,137.0,137.05,200
1995-11-17,137.05,141.5,138.6,140.75,2200
1995-11-21,140.75,132.0,130.0,132.0,500
1995-11-22,130.0,130.05,130.0,130.05,150
1995-11-23,130.05,131.55,130.0,131.55,500
1995-11-24,131.55,135.0,131.0,135.0,300
1995-11-28,130.05,134.0,130.05,134.0,100
1995-11-29,134.0,134.5,130.05,134.0,1300
1995-11-30,134.0,136.0,132.9,135.0,1050
1995-12-01,135.0,138.0,135.0,138.0,200
1995-12-08,132.0,132.0,132.0,132.0,150
1995-12-11,132.0,135.0,132.0,135.0,300
1995-12-12,132.0,134.0,132.0,134.0,100
1995-12-15,134.0,134.05,134.0,134.0,550
1995-12-18,134.0,134.0,134.0,134.0,100
1995-12-19,132.0,134.0,130.0,134.0,1050
1995-12-20,134.0,134.0,133.0,133.0,650
1995-12-22,133.1,133.1,131.0,131.0,5250
1995-12-26,131.25,131.5,131.25,131.5,100
1995-12-27,131.5,132.0,132.0,132.0,50
1995-12-28,132.0,130.0,130.0,130.0,100
1995-12-29,130.0,129.0,129.0,129.0,100
1996-01-01,127.05,127.05,127.0,127.0,150
1996-01-02,127.0,127.0,126.6,126.6,150
1996-01-09,127.0,129.0,127.0,127.55,950
1996-01-10,127.55,128.05,128.05,128.05,200
1996-01-11,128.05,130.0,128.0,130.0,1600
1996-01-12,130.0,129.0,128.0,129.0,350
1996-01-15,129.0,129.0,129.0,129.0,200
1996-01-17,127.5,127.5,127.5,127.5,550
1996-01-18,125.0,125.0,125.0,125.0,300
1996-01-19,121.0,121.0,121.0,121.0,50
1996-01-23,116.0,116.0,116.0,116.0,100
1996-01-29,105.05,105.05,105.0,105.0,200
1996-02-02,118.0,118.0,118.0,118.0,100
1996-02-12,122.0,130.0,122.0,126.0,450
1996-02-13,132.0,132.0,122.5,122.5,300
1996-02-14,128.0,133.5,128.0,132.0,500
1996-02-15,132.0,131.95,128.0,131.95,150
1996-02-16,132.5,132.5,132.0,132.0,400
1996-02-19,132.0,134.0,130.0,133.0,600
1996-02-20,133.0,130.0,130.0,130.0,100
1996-02-22,130.05,135.0,130.05,134.95,1900
1996-02-23,134.0,138.0,134.0,138.0,500
1996-02-26,138.0,136.0,136.0,136.0,50
1996-02-27,136.0,140.0,130.0,140.0,1250
1996-02-28,140.0,144.0,137.0,140.8,450
1996-02-29,140.8,144.0,130.0,130.0,600
1996-03-01,130.0,139.75,136.1,136.1,200
1996-03-12,148.95,142.0,135.0,136.75,400
1996-03-13,141.0,147.45,140.0,143.25,600
1996-03-14,143.25,143.1,143.05,143.05,500
1996-03-15,154.5,154.5,142.5,145.0,300
1996-03-18,145.0,143.0,137.0,137.0,100
1996-03-19,137.0,145.0,140.0,143.0,550
1996-03-22,145.0,145.0,140.0,145.0,350
1996-03-26,145.0,143.0,142.0,142.0,200
1996-04-01,142.0,144.0,142.0,142.0,300
1996-04-02,142.0,142.25,142.0,142.25,150
1996-04-03,142.25,147.95,143.0,147.95,200
1996-04-04,147.95,143.0,142.0,143.0,350
1996-04-08,143.0,146.5,144.15,144.65,700
1996-04-09,146.0,148.0,145.25,145.75,1000
1996-04-10,145.75,147.5,146.05,146.75,400
1996-04-11,146.75,148.0,146.0,148.0,400
1996-04-12,148.0,147.05,146.25,146.25,550
1996-04-15,146.25,147.0,145.0,147.0,300
