Date,O,H,L,C,V
2022-08-24,1103.0,1123.05,1022.6,1030.95,59339
2022-08-25,1065.65,1090.0,1020.1,1031.85,22977
2022-08-26,1030.0,1048.9,989.65,996.5,24183
2022-08-29,950.0,970.0,909.7,946.25,42418
2022-08-30,965.9,966.0,920.25,926.95,41103
2022-09-01,929.95,949.05,926.4,929.0,29888
2022-09-02,938.0,938.0,900.05,908.65,36111
2022-09-05,918.0,934.7,898.45,917.45,42206
2022-09-06,925.0,930.0,897.0,898.65,37218
2022-09-07,906.9,918.9,886.1,896.9,31523
2022-09-08,912.9,915.0,900.0,911.2,23527
2022-09-09,923.0,926.9,892.95,899.15,30979
2022-09-12,909.95,909.95,896.45,898.9,25000
2022-09-13,904.95,911.05,890.0,891.95,12961
2022-09-14,871.0,896.6,871.0,881.1,36660
2022-09-15,888.0,898.75,880.05,883.25,25192
2022-09-16,884.0,889.95,865.0,867.2,26306
2022-09-19,875.0,894.85,865.25,867.25,50581
2022-09-20,866.0,886.2,851.0,855.3,64072
2022-09-21,850.0,874.0,850.0,854.25,45027
2022-09-22,851.5,864.55,849.65,852.35,41480
2022-09-23,859.0,859.0,827.85,830.3,28708
2022-09-26,810.1,830.25,768.8,779.0,61860
2022-09-27,790.65,790.7,772.55,776.85,75234
2022-09-28,774.95,774.95,725.0,730.85,105210
2022-09-29,739.8,759.0,732.0,746.65,39692
2022-09-30,740.0,749.0,721.55,726.85,60450
2022-10-03,721.0,774.0,721.0,764.8,63031
2022-10-04,794.0,878.65,772.15,859.55,246942
2022-10-06,870.0,905.0,840.1,854.6,121314
2022-10-07,854.6,874.7,849.05,855.2,74440
2022-10-10,842.35,868.75,840.0,850.6,51904
2022-10-11,855.0,914.45,853.15,864.05,83785
2022-10-12,867.0,909.5,837.95,845.4,140382
2022-10-13,842.9,858.1,830.05,836.55,74546
2022-10-14,847.0,874.95,842.6,848.45,47337
2022-10-17,849.95,858.2,835.05,843.6,14549
2022-10-18,851.0,857.8,836.35,840.75,14599
2022-10-19,844.5,856.25,822.35,828.95,16970
2022-10-20,837.0,837.0,795.0,803.6,19570
2022-10-21,811.45,814.6,788.85,792.25,13748
2022-10-24,805.7,809.8,800.0,808.3,5740
2022-10-25,816.0,816.0,797.55,802.5,6255
2022-10-27,807.5,813.95,782.35,791.15,16029
2022-10-28,799.7,799.7,793.0,793.9,11651
2022-10-31,704.05,723.6,660.15,669.4,184824
2022-11-01,678.8,721.8,643.0,704.5,119966
2022-11-02,710.0,714.4,693.05,699.25,23596
2022-11-03,702.0,704.45,687.15,690.4,13521
2022-11-04,697.3,697.3,685.0,687.3,11302
2022-11-07,692.0,693.7,673.25,678.8,10322
2022-11-09,684.8,695.3,678.7,684.1,20693
2022-11-10,684.1,686.95,673.0,674.8,6363
2022-11-11,680.0,686.05,670.0,681.0,11910
2022-11-14,681.2,681.25,674.1,678.05,5974
2022-11-15,678.0,683.95,673.95,679.6,10748
2022-11-16,675.05,685.4,675.05,676.35,8376
2022-11-17,675.1,682.5,674.95,676.05,8042
2022-11-18,681.85,682.2,665.0,670.95,7832
