Date,O,H,L,C,V
2022-08-24,1103.0,1123.05,1022.6,1030.95,59339
2022-08-25,1065.65,1090.0,1020.1,1031.85,22977
2022-08-26,1030.0,1048.9,989.65,996.5,24183
2022-08-29,950.0,970.0,909.7,946.25,42418
2022-08-30,965.9,966.0,920.25,926.95,41103
2022-09-01,929.95,949.05,926.4,929.0,29888
2022-09-02,938.0,938.0,900.05,908.65,36111
2022-09-05,918.0,934.7,898.45,917.45,42206
2022-09-06,925.0,930.0,897.0,898.65,37218
2022-09-07,906.9,918.9,886.1,896.9,31523
2022-09-08,912.9,915.0,900.0,911.2,23527
2022-09-09,923.0,926.9,892.95,899.15,30979
