Date,O,H,L,C,V
2021-03-19,106.1,117.0,93.6,104.2,42658002
2021-03-22,103.0,103.7,97.05,98.8,6635749
2021-03-23,97.9,99.45,90.75,92.45,6035000
2021-03-24,90.35,91.95,89.3,90.15,2584232
2021-03-25,90.3,91.9,83.45,89.8,3022287
2021-03-26,91.55,107.75,90.2,104.45,6377056
2021-03-30,108.45,111.45,97.55,105.4,9872412
2021-03-31,103.2,106.9,100.95,103.55,3134003
2021-04-01,105.0,108.3,103.2,107.0,2334164
2021-04-05,104.0,105.9,99.0,99.3,2630500
2021-04-06,100.75,101.1,95.0,96.4,960303
2021-04-07,96.2,102.95,96.1,100.7,1903279
2021-04-08,100.95,102.1,99.3,100.6,1435477
2021-04-09,100.1,102.1,99.0,100.65,683249
2021-04-12,96.0,99.4,92.9,93.95,1463547
2021-04-13,95.5,98.4,93.05,96.0,722007
2021-04-15,95.5,95.5,85.5,86.65,3059604
2021-04-16,87.45,88.95,86.0,86.7,1464154
2021-04-19,84.4,87.15,80.8,86.05,1851422
2021-04-20,86.0,88.7,85.0,85.6,928923
2021-04-22,86.95,88.15,80.5,86.25,1266627
2021-04-23,86.5,92.35,85.95,88.75,2817316
2021-04-26,89.95,94.65,89.5,92.7,1741872
2021-04-27,92.2,93.45,90.5,91.3,778443
2021-04-28,92.2,97.2,91.5,96.0,1619034
2021-04-29,96.6,97.35,93.5,93.85,613827
2021-04-30,92.5,96.4,92.0,93.7,785980
2021-05-03,92.5,95.2,91.5,92.15,635350
2021-05-04,93.0,95.9,91.3,94.35,724296
2021-05-05,95.1,99.8,94.5,98.45,1475156
2021-05-06,99.35,102.05,94.65,95.45,1030393
2021-05-07,97.0,97.0,93.55,93.8,861777
2021-05-10,94.95,95.0,93.5,94.1,838726
2021-05-11,93.5,95.3,92.9,94.7,914035
2021-05-12,95.0,102.0,94.0,97.65,2092959
2021-05-14,99.6,100.9,94.3,94.75,1029960
2021-05-17,95.0,97.45,95.0,95.8,729203
2021-05-18,96.1,114.95,96.1,114.95,6359148
2021-05-19,118.5,126.35,114.5,116.3,9676055
2021-05-20,117.7,119.1,111.5,112.9,1975805
2021-05-21,113.75,123.35,113.55,120.3,3262417
2021-05-24,121.9,134.9,116.8,132.25,6463990
2021-05-25,134.0,147.25,134.0,136.8,7406948
2021-05-26,139.2,149.0,137.0,146.4,3719398
2021-05-27,145.5,148.2,140.0,145.8,1967749
2021-05-28,146.0,148.65,137.65,139.3,1299970
2021-05-31,140.45,167.1,136.25,164.0,8361190
2021-06-01,166.0,172.0,156.7,166.2,5420610
2021-06-02,165.7,182.8,164.2,181.35,4801915
2021-06-03,184.0,198.85,182.5,187.2,7098414
2021-06-04,186.95,195.0,182.65,186.55,3238548
2021-06-07,188.35,190.65,183.5,186.6,1614769
2021-06-08,187.9,192.0,180.7,188.9,1818467
2021-06-09,191.0,207.5,189.0,195.95,4739596
