Date,O,H,L,C,V
2008-01-08,175.3,212.0,161.7,167.7,22042252
2008-01-09,166.8,172.8,154.25,155.25,5104081
2008-01-10,158.75,171.5,152.15,154.95,7501937
2008-01-11,155.2,156.45,141.05,143.2,1760990
2008-01-14,143.45,153.5,139.0,141.35,1515189
2008-01-15,143.0,147.8,137.55,138.55,721823
2008-01-16,138.0,138.0,126.75,130.6,803686
2008-01-17,134.0,154.0,129.0,148.0,5203805
2008-01-18,145.0,148.4,130.95,133.5,1672825
2008-01-21,133.0,133.0,106.8,108.75,804568
2008-01-22,99.0,99.0,87.0,92.4,294572
2008-01-23,100.0,105.0,93.0,97.6,362831
2008-01-24,101.0,103.9,90.15,91.5,275839
2008-01-25,95.0,99.0,88.5,96.25,367339
2008-01-28,93.5,105.0,84.95,101.45,476091
2008-01-29,103.0,105.4,99.1,100.85,230106
2008-01-30,103.65,103.65,96.0,97.15,148156
2008-01-31,95.1,98.0,93.0,93.8,156878
2008-02-01,96.0,96.9,92.0,94.35,124031
2008-02-04,98.0,103.0,95.25,101.4,275156
2008-02-05,100.1,100.9,98.1,99.85,181126
2008-02-06,96.0,98.0,91.35,97.0,154652
2008-02-07,96.25,103.8,94.0,94.95,232361
2008-02-08,95.0,97.15,91.0,93.9,139494
2008-02-11,92.5,93.5,90.0,90.5,139523
2008-02-12,94.5,94.5,81.0,81.85,177166
2008-02-13,86.0,86.0,79.5,81.1,157255
2008-02-14,83.0,85.85,82.55,84.3,115884
2008-02-15,83.9,90.0,81.1,87.8,157822
2008-02-18,90.0,92.0,89.0,91.3,138736
2008-02-19,94.0,94.75,91.0,91.9,157691
2008-02-20,90.2,92.9,89.0,90.25,89818
2008-02-21,91.0,92.4,87.05,88.2,82599
2008-02-22,86.55,89.0,83.0,88.1,83292
2008-02-25,87.65,90.9,86.5,88.35,64803
2008-02-26,89.5,90.2,87.25,89.75,75671
2008-02-27,90.5,92.0,87.1,87.95,54569
2008-02-28,85.0,90.05,84.3,87.0,54118
2008-02-29,86.1,87.65,85.0,85.85,46570
2008-03-03,82.5,86.7,79.0,80.95,62937
2008-03-04,80.4,80.4,74.0,77.2,107080
2008-03-05,73.5,79.0,73.45,75.3,120555
2008-03-07,74.2,74.95,70.3,74.25,153734
2008-03-10,74.0,74.0,68.0,72.85,89442
2008-03-11,71.0,78.05,71.0,75.45,93055
2008-03-12,77.0,77.5,73.0,75.0,77178
2008-03-13,70.0,72.0,65.0,67.15,123207
2008-03-14,69.0,69.5,65.05,68.05,99902
2008-03-17,69.4,69.4,61.5,62.45,78918
2008-03-18,58.0,63.0,58.0,60.3,71710
2008-03-19,64.65,64.65,60.0,60.85,88898
2008-03-24,61.0,62.0,56.45,57.45,98080
2008-03-25,58.35,60.6,57.0,58.55,143526
2008-03-26,58.05,60.75,58.05,59.35,69504
2008-03-27,59.9,62.45,58.1,59.3,122721
2008-03-28,60.2,63.5,59.55,61.85,263867
2008-03-31,61.0,62.4,57.1,57.85,256761
2008-04-01,59.95,69.45,58.65,68.15,255808
2008-04-02,76.0,81.8,72.65,81.7,1553972
2008-04-03,87.8,87.8,75.15,77.15,1053262
2008-04-04,77.0,77.0,71.5,73.4,328795
2008-04-07,74.0,74.3,71.6,72.8,118788
2008-04-08,72.1,79.0,72.1,75.6,167389
2008-04-09,73.5,78.9,73.5,77.45,140538
2008-04-10,77.0,83.5,75.15,79.65,428950
2008-04-11,84.95,85.0,80.1,82.25,291348
2008-04-15,81.1,82.0,75.0,81.15,113299
2008-04-16,80.7,82.85,78.15,79.6,120837
2008-04-17,82.0,87.6,80.1,85.9,271284
2008-04-21,87.0,93.2,83.5,91.85,390113
2008-04-22,92.0,93.5,88.15,89.15,222495
2008-04-23,89.5,91.5,85.1,86.55,191266
2008-04-24,88.0,89.0,86.0,86.9,56762
2008-04-25,88.9,88.9,86.0,86.75,66302
2008-04-28,87.5,87.5,82.8,83.55,94729
2008-04-29,83.2,86.5,82.5,85.0,68981
2008-04-30,85.05,86.0,83.55,84.2,63040
2008-05-02,86.95,89.5,83.1,84.0,41711
2008-05-05,83.4,85.9,83.4,84.15,63012
2008-05-06,83.5,84.5,78.6,80.8,114089
2008-05-07,82.0,82.5,80.0,80.2,51207
2008-05-08,80.0,89.9,79.0,87.2,689905
2008-05-09,86.7,92.35,85.7,87.35,785718
2008-05-12,86.1,87.5,82.0,84.45,217363
2008-05-13,86.0,93.0,85.0,89.2,1327971
2008-05-14,89.05,95.5,88.25,93.05,1164925
2008-05-15,94.0,96.95,93.15,94.85,944282
2008-05-16,95.5,97.7,93.65,94.15,318158
2008-05-20,93.25,94.1,90.5,91.7,117129
2008-05-21,90.0,97.8,88.25,95.2,1038733
2008-05-22,95.5,95.5,92.15,93.2,175477
2008-05-23,92.0,94.95,89.5,89.9,155876
2008-05-26,88.9,88.9,85.7,86.45,105341
2008-05-27,87.0,90.4,83.8,84.95,137626
2008-05-28,85.3,86.75,83.5,84.4,87923
2008-05-29,85.25,89.5,84.0,84.9,218013
2008-05-30,85.0,87.25,81.0,82.2,103463
2008-06-02,83.2,84.25,71.2,78.3,132604
2008-06-03,75.1,78.0,74.2,77.2,84715
2008-06-04,75.0,77.75,74.1,74.9,52461
2008-06-05,72.1,78.0,70.65,75.1,56677
2008-06-06,76.75,77.4,73.15,73.7,43027
2008-06-09,71.75,72.25,65.1,69.45,72318
2008-06-10,65.05,72.85,65.05,70.2,117954
2008-06-11,70.0,73.0,69.3,72.35,65065
2008-06-12,71.0,73.85,69.2,73.05,41751
2008-06-13,74.95,74.95,72.0,73.0,42821
2008-06-16,73.5,74.85,73.0,73.4,25254
2008-06-17,73.5,78.0,72.65,76.9,92106
2008-06-18,78.5,82.0,76.25,77.05,79238
2008-06-19,76.0,78.0,74.5,75.05,50245
2008-06-20,77.0,77.0,71.25,72.0,62496
2008-06-23,70.1,70.65,67.25,68.05,33042
2008-06-24,67.5,68.35,65.0,65.2,30603
2008-06-25,63.9,66.95,62.0,66.2,37537
2008-06-26,67.7,67.9,66.1,67.2,48749
2008-06-27,65.0,67.0,62.7,64.25,63821
2008-06-30,67.95,72.0,62.7,63.25,176492
2008-07-01,65.3,65.3,57.5,58.65,102090
2008-07-02,59.5,61.3,55.05,60.65,96364
2008-07-03,61.7,61.7,57.1,58.4,44891
2008-07-04,56.5,61.0,56.5,59.75,52092
2008-07-07,59.1,63.0,59.1,61.15,41620
2008-07-08,60.3,61.0,58.1,59.4,66006
2008-07-09,64.0,70.0,60.1,63.3,90870
2008-07-10,64.5,65.2,61.7,63.5,61901
2008-07-11,63.1,73.5,63.0,67.3,278917
2008-07-14,67.0,71.45,65.15,67.5,132628
2008-07-15,64.1,67.6,63.7,64.0,47597
2008-07-16,64.2,65.8,60.55,61.5,35679
2008-07-17,62.05,65.2,62.0,62.75,36931
2008-07-18,62.5,63.8,57.1,62.45,35663
2008-07-21,65.0,65.0,61.0,62.2,23678
2008-07-22,62.0,67.5,61.65,66.2,84215
2008-07-23,67.65,71.4,67.3,70.6,139598
2008-07-24,71.0,74.25,67.35,68.3,52729
2008-07-25,65.1,68.0,62.0,67.0,30158
2008-07-28,68.95,68.95,66.0,67.55,26279
2008-07-29,66.5,68.0,66.0,66.85,29489
2008-07-30,68.9,71.75,67.25,71.05,85830
2008-07-31,70.65,74.9,70.0,72.15,84915
