Date,O,H,L,C,V
2022-04-08,301.0,312.85,297.0,301.25,349517
2022-04-11,307.85,319.0,301.0,305.85,170231
2022-04-12,306.9,308.95,301.0,304.6,87302
2022-04-13,309.95,317.85,305.1,307.55,99169
2022-04-18,306.85,309.8,304.5,307.75,76385
2022-04-19,310.0,310.0,302.0,302.95,121602
2022-04-20,304.0,305.35,301.5,303.3,78221
2022-04-21,309.0,309.0,301.7,303.3,67636
2022-04-22,303.0,307.0,300.5,301.35,72092
2022-04-25,301.4,305.0,297.2,300.35,87570
2022-04-26,301.55,305.15,300.05,302.6,95157
2022-04-27,302.9,309.8,300.75,305.05,87058
2022-04-28,307.6,319.55,305.0,311.8,83378
2022-04-29,311.8,318.8,310.0,314.15,56067
2022-05-02,321.05,321.1,313.0,314.9,50831
2022-05-04,321.8,321.8,314.65,316.15,46141
2022-05-05,318.7,331.55,316.9,324.4,77314
2022-05-06,320.0,325.0,301.95,321.05,57186
2022-05-09,323.75,323.75,316.1,319.3,32735
2022-05-10,319.0,327.0,315.15,321.95,48054
2022-05-12,309.0,314.05,304.8,305.9,53386
2022-05-13,310.0,315.0,309.0,312.45,38634
2022-05-16,312.45,318.0,312.0,314.25,44949
2022-05-17,314.95,318.0,312.0,316.3,35291
2022-05-18,320.0,322.5,315.0,319.8,49911
2022-05-19,317.55,318.4,312.0,316.0,39041
2022-05-20,318.0,327.4,316.0,325.2,48102
2022-05-23,328.85,385.0,326.6,340.35,74471
2022-05-24,340.0,340.6,325.1,335.15,53291
2022-05-25,350.6,356.0,340.05,341.75,69701
2022-05-26,349.5,349.8,334.75,345.25,46308
2022-05-27,350.0,351.0,346.0,346.25,43788
2022-05-30,347.0,353.2,338.8,340.7,63394
2022-05-31,341.95,344.95,332.8,341.95,78173
2022-06-01,340.45,350.0,340.05,347.3,43316
2022-06-02,347.9,353.45,345.0,347.75,33111
2022-06-03,345.05,351.4,345.05,347.15,29383
2022-06-06,354.1,354.1,345.0,346.05,105714
2022-06-07,345.3,350.6,345.3,347.1,26683
2022-06-08,347.7,349.95,342.6,347.25,43399
2022-06-09,353.0,353.0,345.35,349.85,28940
2022-06-10,349.25,349.75,345.0,345.9,32201
2022-06-13,341.05,346.0,338.2,341.6,41039
2022-06-14,340.0,343.45,339.1,340.25,27528
2022-06-15,342.7,364.0,342.0,361.25,77198
2022-06-16,360.3,374.8,355.0,366.4,84157
2022-06-17,370.0,370.0,360.15,363.35,46188
2022-06-20,359.75,368.35,350.5,354.0,40474
2022-06-21,354.8,364.3,354.8,360.5,36004
2022-06-22,361.0,371.2,355.6,369.6,50683
2022-06-23,366.75,380.0,363.95,376.45,43971
2022-06-24,380.0,395.0,376.6,380.15,85637
2022-06-27,385.0,392.4,381.15,388.25,43292
2022-06-28,386.1,389.5,382.05,387.85,39518
2022-06-29,385.5,390.0,383.0,385.75,31126
2022-06-30,384.3,389.9,384.0,385.7,21154
2022-07-01,388.95,388.95,381.05,384.1,18391
2022-07-04,388.7,393.05,385.55,390.75,266578
2022-07-05,394.0,403.85,376.15,389.6,310818
2022-07-06,388.0,397.0,388.0,395.1,240259
2022-07-07,397.8,400.9,394.05,397.0,453283
2022-07-08,398.8,407.0,392.5,400.4,485673
2022-07-11,408.0,414.3,398.0,400.65,512298
2022-07-12,401.95,404.8,396.0,398.1,55177
2022-07-13,403.0,405.0,397.0,397.7,33129
2022-07-14,399.95,401.6,396.7,398.75,25753
2022-07-15,400.0,401.8,396.45,398.35,27874
2022-07-18,397.3,407.1,397.3,399.35,23692
2022-07-19,399.0,402.6,395.0,395.9,31150
2022-07-20,397.0,401.85,395.0,397.7,25858
2022-07-21,395.5,399.7,395.0,398.05,35121
2022-07-22,401.6,403.0,397.0,397.15,22702
2022-07-25,397.0,399.35,391.1,396.15,26188
2022-07-26,398.7,399.15,395.0,395.7,53643
2022-07-27,397.4,399.0,395.0,398.0,33444
2022-07-28,403.0,413.95,397.1,409.15,53780
2022-07-29,405.7,409.9,402.0,408.15,17518
2022-08-01,421.0,435.0,421.0,432.65,92732
2022-08-02,438.7,442.0,430.0,433.3,101839
2022-08-03,435.0,438.0,431.65,435.2,42872
2022-08-04,438.5,441.9,428.35,433.3,52091
2022-08-05,433.8,440.0,430.0,430.55,48801
2022-08-08,433.5,436.45,430.0,432.95,25873
2022-08-10,433.9,433.9,428.0,428.75,24692
2022-08-11,432.0,438.0,429.0,435.75,24045
2022-08-12,439.9,441.95,427.0,431.5,48160
2022-08-16,434.1,434.9,430.0,433.05,22175
2022-08-17,442.0,442.0,432.0,433.55,22644
2022-08-18,436.0,437.4,431.0,432.25,22695
2022-08-19,430.1,439.0,430.1,432.45,15090
2022-08-22,436.0,436.0,431.0,431.25,24340
2022-08-23,434.95,434.95,430.05,431.85,18708
2022-08-24,438.0,438.0,431.0,432.05,17374
2022-08-25,435.95,435.95,430.0,431.55,19204
2022-08-26,435.0,436.05,431.55,434.6,19688
2022-08-29,431.6,434.0,425.05,427.75,33753
2022-08-30,431.95,438.6,430.5,431.6,20998
2022-09-01,438.0,438.0,423.0,424.45,27619
2022-09-02,425.2,435.05,425.2,433.55,21046
2022-09-05,435.0,437.0,431.0,432.95,18011
2022-09-06,437.5,437.5,432.35,436.15,20508
2022-09-07,436.0,436.0,429.0,430.4,20947
2022-09-08,430.0,440.0,430.0,437.2,47058
2022-09-09,440.0,441.0,436.0,439.75,23980
