Date,O,H,L,C,V
2022-04-08,150.5,156.4,148.5,150.6,349517
2022-04-11,153.9,159.5,150.5,152.9,170231
2022-04-12,153.45,154.45,150.5,152.3,87302
2022-04-13,154.95,158.9,152.55,153.8,99169
2022-04-18,153.4,154.9,152.25,153.9,76385
2022-04-19,155.0,155.0,151.0,151.45,121602
2022-04-20,152.0,152.7,150.75,151.65,78221
2022-04-21,154.5,154.5,150.85,151.65,67636
2022-04-22,151.5,153.5,150.25,150.7,72092
2022-04-25,150.7,152.5,148.6,150.2,87570
2022-04-26,150.8,152.55,150.0,151.3,95157
2022-04-27,151.45,154.9,150.4,152.5,87058
2022-04-28,153.8,159.8,152.5,155.9,83378
2022-04-29,155.9,159.4,155.0,157.05,56067
2022-05-02,160.5,160.55,156.5,157.45,50831
2022-05-04,160.9,160.9,157.3,158.05,46141
2022-05-05,159.35,165.8,158.45,162.2,77314
2022-05-06,160.0,162.5,150.95,160.5,57186
2022-05-09,161.9,161.9,158.05,159.65,32735
2022-05-10,159.5,163.5,157.55,160.95,48054
2022-05-12,154.5,157.0,152.4,152.95,53386
2022-05-13,155.0,157.5,154.5,156.2,38634
2022-05-16,156.2,159.0,156.0,157.1,44949
2022-05-17,157.45,159.0,156.0,158.15,35291
2022-05-18,160.0,161.25,157.5,159.9,49911
2022-05-19,158.8,159.2,156.0,158.0,39041
2022-05-20,159.0,163.7,158.0,162.6,48102
2022-05-23,164.4,192.5,163.3,170.2,74471
2022-05-24,170.0,170.3,162.55,167.55,53291
2022-05-25,175.3,178.0,170.0,170.9,69701
2022-05-26,174.75,174.9,167.4,172.6,46308
2022-05-27,175.0,175.5,173.0,173.1,43788
2022-05-30,173.5,176.6,169.4,170.35,63394
2022-05-31,170.95,172.45,166.4,170.95,78173
2022-06-01,170.2,175.0,170.0,173.65,43316
2022-06-02,173.95,176.7,172.5,173.9,33111
2022-06-03,172.5,175.7,172.5,173.55,29383
2022-06-06,177.05,177.05,172.5,173.0,105714
2022-06-07,172.65,175.3,172.65,173.55,26683
2022-06-08,173.85,174.95,171.3,173.6,43399
2022-06-09,176.5,176.5,172.7,174.9,28940
2022-06-10,174.6,174.9,172.5,172.95,32201
2022-06-13,170.5,173.0,169.1,170.8,41039
2022-06-14,170.0,171.7,169.55,170.1,27528
2022-06-15,171.35,182.0,171.0,180.6,77198
2022-06-16,180.15,187.4,177.5,183.2,84157
2022-06-17,185.0,185.0,180.05,181.7,46188
2022-06-20,179.9,184.2,175.25,177.0,40474
2022-06-21,177.4,182.15,177.4,180.25,36004
2022-06-22,180.5,185.6,177.8,184.8,50683
2022-06-23,183.4,190.0,181.95,188.2,43971
2022-06-24,190.0,197.5,188.3,190.05,85637
2022-06-27,192.5,196.2,190.55,194.1,43292
2022-06-28,193.05,194.75,191.0,193.9,39518
2022-06-29,192.75,195.0,191.5,192.9,31126
2022-06-30,192.15,194.95,192.0,192.85,21154
2022-07-01,194.45,194.45,190.5,192.05,18391
2022-07-04,194.35,196.5,192.8,195.4,266578
2022-07-05,197.0,201.9,188.05,194.8,310818
2022-07-06,194.0,198.5,194.0,197.55,240259
2022-07-07,198.9,200.45,197.0,198.5,453283
2022-07-08,199.4,203.5,196.25,200.2,485673
2022-07-11,204.0,207.15,199.0,200.3,512298
2022-07-12,200.95,202.4,198.0,199.05,55177
2022-07-13,201.5,202.5,198.5,198.85,33129
2022-07-14,199.95,200.8,198.35,199.4,25753
2022-07-15,200.0,200.9,198.2,199.2,27874
2022-07-18,198.65,203.55,198.65,199.7,23692
2022-07-19,199.5,201.3,197.5,197.95,31150
2022-07-20,198.5,200.9,197.5,198.85,25858
2022-07-21,197.75,199.85,197.5,199.0,35121
2022-07-22,200.8,201.5,198.5,198.55,22702
2022-07-25,198.5,199.7,195.55,198.05,26188
2022-07-26,199.35,199.55,197.5,197.85,53643
2022-07-27,198.7,199.5,197.5,199.0,33444
2022-07-28,201.5,207.0,198.55,204.55,53780
2022-07-29,202.85,204.95,201.0,204.05,17518
2022-08-01,210.5,217.5,210.5,216.3,92732
2022-08-02,219.35,221.0,215.0,216.65,101839
2022-08-03,217.5,219.0,215.8,217.6,42872
2022-08-04,219.25,220.95,214.2,216.65,52091
2022-08-05,216.9,220.0,215.0,215.3,48801
2022-08-08,216.75,218.2,215.0,216.5,25873
2022-08-10,216.95,216.95,214.0,214.4,24692
2022-08-11,216.0,219.0,214.5,217.9,24045
2022-08-12,219.95,221.0,213.5,215.75,48160
2022-08-16,217.05,217.45,215.0,216.5,22175
2022-08-17,221.0,221.0,216.0,216.8,22644
2022-08-18,218.0,218.7,215.5,216.1,22695
2022-08-19,215.05,219.5,215.05,216.2,15090
2022-08-22,218.0,218.0,215.5,215.6,24340
2022-08-23,217.5,217.5,215.0,215.9,18708
2022-08-24,219.0,219.0,215.5,216.0,17374
2022-08-25,218.0,218.0,215.0,215.8,19204
2022-08-26,217.5,218.0,215.8,217.3,19688
2022-08-29,215.8,217.0,212.5,213.9,33753
2022-08-30,216.0,219.3,215.25,215.8,20998
2022-09-01,219.0,219.0,211.5,212.2,27619
2022-09-02,212.6,217.5,212.6,216.8,21046
2022-09-05,217.5,218.5,215.5,216.5,18011
2022-09-06,218.75,218.75,216.2,218.05,20508
2022-09-07,218.0,218.0,214.5,215.2,20947
2022-09-08,215.0,220.0,215.0,218.6,47058
2022-09-09,220.0,220.5,218.0,219.9,23980
2022-09-12,220.5,231.75,219.5,229.3,70320
2022-09-13,232.75,238.7,227.05,231.5,50964
2022-09-14,234.0,238.5,232.5,234.9,67292
2022-09-15,238.0,240.5,230.75,236.7,43545
2022-09-16,238.0,239.3,228.0,230.55,34397
2022-09-19,234.0,234.85,227.2,227.5,53245
2022-09-20,230.7,233.0,225.0,228.4,43919
2022-09-21,232.35,234.0,225.5,232.0,38518
2022-09-22,246.0,257.9,236.0,245.15,58992
2022-09-23,247.6,248.0,237.55,239.35,18597
2022-09-26,234.5,236.8,225.0,227.95,29128
2022-09-27,227.95,230.95,221.4,222.3,29974
2022-09-28,220.0,232.65,219.05,231.95,27398
2022-09-29,231.0,234.45,229.0,229.5,20492
2022-09-30,230.35,233.75,228.0,229.15,16698
2022-10-03,233.0,233.0,219.05,222.7,42391
2022-10-04,223.65,230.05,219.0,229.1,55249
2022-10-06,230.0,239.0,225.1,236.05,42051
2022-10-07,236.9,249.85,234.75,245.65,80722
2022-10-10,245.75,245.75,241.25,244.35,26551
2022-10-11,240.7,248.45,238.9,242.1,26107
2022-10-12,243.8,245.1,237.0,239.0,23088
2022-10-13,240.05,244.8,236.0,241.1,37391
2022-10-14,245.0,260.95,243.0,249.3,107047
2022-10-17,256.9,258.6,247.0,253.05,28792
2022-10-18,247.0,255.5,244.0,250.45,35073
2022-10-19,251.95,253.65,249.0,249.65,27420
2022-10-20,252.15,252.4,249.0,251.2,16540
2022-10-21,251.9,252.85,249.25,250.1,20410
2022-10-24,252.0,260.0,251.0,257.5,27102
2022-10-25,252.1,258.0,252.1,254.85,24311
2022-10-27,255.0,260.0,254.6,256.95,20372
2022-10-28,260.0,265.0,258.1,264.15,59859
2022-10-31,267.5,275.8,264.55,274.5,75730
2022-11-01,276.0,280.85,276.0,279.85,46032
2022-11-02,285.0,288.0,281.05,285.6,64259
2022-11-03,289.0,299.4,282.6,289.8,84210
2022-11-04,291.6,296.0,288.1,290.0,91554
2022-11-07,294.0,294.95,279.3,281.85,77147
2022-11-09,285.0,285.0,275.0,277.95,35440
2022-11-10,273.8,278.8,270.0,272.1,33060
2022-11-11,276.7,277.95,269.0,272.6,28906
2022-11-14,279.8,279.8,271.15,273.8,31202
2022-11-15,277.9,279.5,272.2,273.55,26872
2022-11-16,274.65,279.9,271.6,274.95,41918
2022-11-17,274.0,277.15,270.0,274.1,32547
2022-11-18,271.4,278.9,264.0,268.05,39431
2022-11-21,268.0,277.85,252.0,260.95,86112
2022-11-22,262.3,266.1,258.05,259.65,29429
2022-11-23,260.45,263.75,260.05,261.85,24614
2022-11-24,263.0,269.95,261.8,267.75,29788
2022-11-25,274.95,274.95,265.0,268.05,28977
