Date,O,H,L,C,V
2022-08-11,178.0,180.01,177.03,178.06,4864
2022-08-12,178.0,178.79,175.03,175.24,2795
2022-08-16,177.0,182.0,175.03,181.0,9229
2022-08-17,181.9,182.85,179.01,182.09,3504
2022-08-18,183.2,183.2,180.0,182.9,3022
2022-08-19,182.0,183.0,179.8,181.52,6052
2022-08-22,180.8,181.0,178.8,179.0,666
2022-08-23,179.99,179.99,177.05,179.0,1364
2022-08-24,178.8,179.7,178.0,178.11,934
2022-08-25,178.0,181.65,177.2,180.0,2581
2022-08-26,180.7,182.05,177.95,180.04,6569
2022-08-29,179.98,179.98,176.86,177.2,2882
2022-08-30,179.98,181.8,178.2,181.54,6549
2022-09-01,181.5,181.5,179.3,179.3,510
2022-09-02,179.7,180.49,178.92,179.53,885
2022-09-05,184.91,184.91,178.0,181.73,1428
2022-09-06,181.3,181.7,180.81,181.63,1193
2022-09-07,181.3,181.59,179.81,181.44,776
2022-09-08,182.2,182.7,181.08,181.7,2388
2022-09-09,181.99,183.34,181.92,181.99,2036
2022-09-12,182.19,185.0,181.81,183.37,8179
2022-09-13,183.69,185.0,182.99,184.48,3167
2022-09-14,183.69,185.0,183.18,183.87,1943
2022-09-15,184.19,184.99,182.98,183.14,1787
2022-09-16,182.81,184.0,180.01,180.68,1713
2022-09-19,180.2,182.11,179.5,180.57,650
2022-09-20,181.0,184.0,181.0,183.34,1215
2022-09-21,183.3,183.69,181.31,182.2,281
2022-09-22,182.7,183.0,178.8,181.83,1470
2022-09-23,182.19,182.19,178.3,178.61,846
2022-09-26,179.0,180.0,174.7,174.93,3144
2022-09-27,175.2,178.0,174.0,175.23,7295
2022-09-28,175.01,200.0,172.25,174.8,1161
2022-09-29,175.19,175.2,171.3,172.64,2509
2022-09-30,173.19,176.19,172.0,175.91,329
2022-10-03,176.0,176.0,172.5,173.47,745
2022-10-04,174.0,177.16,174.0,176.03,378
2022-10-06,177.5,178.2,175.3,176.18,336
2022-10-07,176.2,178.0,175.0,176.95,710
2022-10-10,175.8,176.8,175.0,175.59,1348
2022-10-11,175.99,175.99,171.36,172.13,402
2022-10-12,173.0,175.93,173.0,175.06,165
2022-10-13,175.2,175.52,174.0,174.57,206
2022-10-14,175.0,177.44,175.0,175.65,46
2022-10-17,175.0,177.32,173.3,177.01,10562
2022-10-18,175.0,178.49,175.0,177.6,967
