Date,O,H,L,C,V
2016-08-02,102.95,102.95,93.05,94.65,26140
2016-08-03,92.95,95.0,90.15,91.05,6118
2016-08-04,96.8,96.8,82.5,89.85,5408
2016-08-05,89.75,94.0,89.75,92.5,4509
2016-08-08,95.9,95.9,92.0,92.25,3992
2016-08-09,96.0,96.0,91.0,91.15,3394
2016-08-10,93.05,94.15,88.0,90.1,21904
2016-08-11,84.3,91.0,82.0,83.7,29288
2016-08-12,85.0,85.7,82.25,82.95,15872
2016-08-16,82.8,82.9,81.05,81.4,1516
2016-08-17,82.5,83.95,79.0,79.8,12486
2016-08-18,78.1,82.95,78.0,80.25,5193
2016-08-19,78.6,81.95,78.6,80.25,4516
2016-08-22,80.05,82.95,79.5,79.8,6601
2016-08-23,81.7,81.7,79.7,79.8,954
2016-08-24,80.0,80.0,77.0,78.4,7098
2016-08-25,79.5,79.5,75.55,77.5,16401
2016-08-26,77.0,79.0,76.75,77.3,5621
2016-08-29,77.0,78.45,76.0,78.2,2127
2016-08-30,79.8,85.0,77.0,81.7,12907
2016-08-31,84.0,84.95,81.4,81.6,6673
2016-09-01,81.1,85.0,78.55,82.45,9178
2016-09-02,82.5,84.9,81.6,81.95,5687
2016-09-06,81.0,84.35,81.0,81.65,5410
2016-09-07,80.1,83.45,80.1,81.6,7035
2016-09-08,79.4,81.5,78.4,79.1,11608
2016-09-09,79.2,80.0,78.0,78.95,4684
2016-09-12,75.6,78.95,75.0,77.5,9643
2016-09-14,79.85,79.85,74.0,77.9,4915
2016-09-15,77.05,82.85,76.15,80.3,20024
2016-09-16,81.75,81.75,78.0,78.85,4263
2016-09-19,76.05,79.85,76.0,78.5,16291
2016-09-20,79.9,94.2,76.5,94.2,596177
2016-09-21,96.8,99.9,89.9,90.6,199568
2016-09-22,92.4,92.4,86.1,87.45,24327
2016-09-23,86.2,89.5,85.1,86.0,15047
2016-09-26,85.8,87.0,83.0,86.15,13161
2016-09-27,85.2,87.95,83.55,85.4,11156
2016-09-28,84.35,85.35,83.95,84.75,13037
2016-09-29,87.3,93.0,71.0,80.05,71807
2016-09-30,82.95,85.0,79.0,84.3,26606
2016-10-03,85.0,85.95,83.95,84.15,9239
2016-10-04,86.0,86.0,84.55,85.05,4828
2016-10-05,85.5,86.75,82.5,84.3,10140
2016-10-06,83.2,87.35,82.5,83.05,9364
2016-10-07,85.0,85.2,83.2,83.85,2419
2016-10-10,84.6,85.25,83.0,83.8,6304
2016-10-13,84.55,98.0,82.0,94.6,374979
2016-10-14,95.8,95.8,89.1,91.95,71354
2016-10-17,92.9,106.8,91.1,98.75,530662
2016-10-18,97.0,104.3,95.8,97.7,104562
2016-10-19,98.1,99.9,93.5,94.95,48190
2016-10-20,95.5,99.7,95.0,95.7,50079
2016-10-21,96.8,98.0,91.25,95.4,30146
2016-10-24,94.25,96.0,92.55,93.9,15831
2016-10-25,95.05,96.45,91.85,93.6,41910
2016-10-26,93.0,95.5,91.0,91.8,27231
2016-10-27,92.05,95.0,91.0,91.5,16508
2016-10-28,91.05,93.0,90.0,91.05,16506
2016-10-30,92.85,93.0,91.7,92.7,4764
2016-11-01,93.2,93.5,91.25,92.0,10043
2016-11-02,91.25,92.05,89.35,91.2,9464
2016-11-03,94.0,94.9,74.8,90.4,87105
2016-11-04,90.0,91.6,83.1,85.65,23293
2016-11-07,89.1,89.45,86.85,87.05,6382
2016-11-08,89.0,89.0,84.0,85.7,8030
2016-11-09,75.05,84.0,75.0,81.75,21022
2016-11-10,86.0,87.85,83.75,85.6,10868
2016-11-11,85.0,85.05,81.3,83.6,6292
2016-11-15,83.6,85.55,75.5,77.35,20620
2016-11-16,76.55,79.95,72.05,74.45,10710
2016-11-17,75.0,76.95,75.0,75.55,8555
2016-11-18,74.0,77.9,74.0,75.95,4995
