Date,O,H,L,C,V
2011-09-08,260.0,309.7,242.0,275.25,15150467
2011-09-09,274.0,313.4,274.0,306.45,4861201
2011-09-12,305.65,312.0,298.1,304.5,2280298
2011-09-13,309.95,309.95,298.5,301.8,1183545
2011-09-14,303.1,321.45,298.25,313.45,1882233
2011-09-15,312.9,318.4,300.55,306.1,943134
2011-09-16,305.35,306.65,286.0,290.45,516671
2011-09-19,289.65,299.0,279.9,287.3,774605
2011-09-20,288.0,294.85,285.0,288.0,243036
2011-09-21,289.25,291.0,275.25,279.9,235214
2011-09-22,276.0,278.1,262.3,265.05,279982
2011-09-23,260.0,280.0,257.35,269.85,370908
2011-09-26,270.8,275.0,262.0,268.3,105650
2011-09-27,272.4,277.0,267.1,269.2,79267
2011-09-28,271.7,271.95,256.8,260.75,42766
2011-09-29,261.1,262.85,232.7,256.7,72755
2011-09-30,257.0,264.0,250.0,256.95,50774
2011-10-03,251.4,255.0,246.2,252.15,41062
2011-10-04,251.3,258.0,250.0,254.9,38430
2011-10-05,255.5,259.7,253.0,254.4,31508
2011-10-07,257.0,262.95,254.0,259.85,31912
2011-10-10,257.0,259.5,254.25,256.05,17140
2011-10-11,254.15,258.0,254.0,256.35,6876
2011-10-12,255.55,258.45,255.55,256.7,7377
2011-10-13,255.0,257.25,253.35,255.9,5603
2011-10-14,253.75,257.0,252.4,255.35,11917
2011-10-17,254.2,257.1,254.2,256.5,6147
2011-10-18,256.5,257.9,254.0,256.25,10011
2011-10-19,254.1,270.0,254.1,258.7,19797
2011-10-20,259.8,259.8,255.0,255.0,4306
2011-10-21,255.0,256.95,255.0,255.1,9710
2011-10-24,257.35,261.95,255.0,255.85,22649
2011-10-25,257.5,257.5,254.95,255.05,4582
2011-10-26,257.8,257.8,250.0,253.6,742
2011-10-28,265.0,265.0,255.0,257.45,1197
2011-10-31,257.45,257.45,254.0,255.0,4085
2011-11-01,255.1,270.0,252.4,255.75,8475
2011-11-02,252.0,254.85,246.9,252.85,4843
2011-11-03,260.0,261.05,252.0,252.5,9572
2011-11-04,255.0,257.0,252.1,252.85,2335
2011-11-08,252.1,255.4,251.45,253.55,12514
2011-11-09,254.0,257.5,252.0,254.65,6762
2011-11-11,253.9,255.0,252.25,254.65,9649
2011-11-14,254.05,300.0,254.0,270.2,786783
2011-11-15,271.2,285.0,264.6,269.15,261087
2011-11-16,270.0,276.3,259.25,260.25,37225
2011-11-17,264.95,273.95,252.0,253.25,56472
2011-11-18,257.0,257.0,246.0,248.6,20335
2011-11-21,244.0,252.95,243.0,247.0,17468
2011-11-22,244.0,251.1,225.0,237.05,23485
2011-11-23,231.3,240.0,227.95,237.8,31784
