Date,O,H,L,C,V
2021-06-24,380.0,399.0,370.0,376.15,27035744
2021-06-25,378.4,406.0,373.7,389.0,10269222
2021-06-28,387.8,393.95,375.25,378.15,3087635
2021-06-29,378.15,382.95,362.2,364.3,2125937
2021-06-30,368.0,377.45,361.1,369.6,1886702
2021-07-01,370.1,376.55,369.5,370.65,943360
2021-07-02,372.0,376.9,368.15,371.5,961818
2021-07-05,374.65,392.9,374.05,382.3,2291282
2021-07-06,384.0,408.75,384.0,390.85,6408745
2021-07-07,392.0,417.0,392.0,412.9,5818253
2021-07-08,417.65,424.4,402.2,416.65,8518828
2021-07-09,420.0,428.4,413.5,418.65,4367357
2021-07-12,427.0,428.5,413.7,419.8,1994569
2021-07-13,423.6,425.7,416.0,418.0,1193228
2021-07-14,416.1,419.55,412.65,413.55,985470
2021-07-15,415.1,416.6,404.25,406.2,988576
2021-07-16,408.0,418.0,407.1,413.3,1120122
2021-07-19,414.85,435.3,413.0,430.2,3215214
2021-07-20,435.5,461.15,425.1,442.3,10403297
2021-07-22,449.5,457.7,439.1,445.0,2861222
2021-07-23,448.3,449.85,427.4,431.3,1766694
2021-07-26,429.95,433.85,423.0,427.9,1356084
2021-07-27,426.5,438.4,424.25,428.85,1451770
2021-07-28,428.0,429.45,414.25,419.1,1145843
2021-07-29,420.75,446.2,416.25,436.6,2619010
2021-07-30,434.9,446.0,430.55,436.4,1633309
2021-08-02,438.75,442.5,427.0,429.0,1402611
2021-08-03,429.5,431.8,422.6,426.05,1398636
2021-08-04,430.2,435.0,423.0,424.6,1158467
2021-08-05,426.0,428.0,413.5,423.6,1356995
2021-08-06,425.2,429.9,420.1,421.1,734435
2021-08-09,425.0,428.95,418.15,422.0,1206755
2021-08-10,421.0,423.45,400.05,407.15,849161
2021-08-11,409.2,414.8,392.0,406.5,1175593
2021-08-12,408.55,419.7,405.95,417.3,790842
2021-08-13,420.0,421.5,411.7,414.95,590276
2021-08-16,414.0,427.4,406.2,415.35,1003609
2021-08-17,415.35,430.8,414.3,416.5,1256146
2021-08-18,418.0,419.0,407.0,411.9,553236
2021-08-20,406.9,409.5,385.5,391.7,1034752
2021-08-23,395.8,397.9,361.35,364.0,1391010
2021-08-24,366.15,386.8,366.15,384.75,911514
2021-08-25,386.7,402.0,386.25,390.05,814266
2021-08-26,390.6,394.35,381.1,384.85,357086
2021-08-27,384.85,391.45,381.2,386.5,377832
2021-08-30,391.1,401.5,389.0,394.6,549577
2021-08-31,394.0,399.0,387.95,391.65,476321
2021-09-01,393.65,402.8,388.45,390.2,497537
2021-09-02,394.9,400.4,391.0,395.3,504973
2021-09-03,395.4,399.0,391.5,395.1,395946
2021-09-06,395.05,399.8,390.5,392.1,423865
2021-09-07,393.5,397.35,390.0,390.9,279185
2021-09-08,391.7,392.6,384.55,386.2,254600
2021-09-09,384.0,409.7,382.0,407.2,1508434
2021-09-13,407.8,415.5,405.6,413.1,937703
2021-09-14,416.4,417.75,400.0,406.8,530582
2021-09-15,406.65,409.7,403.5,407.55,366574
2021-09-16,408.0,413.0,403.0,407.0,473559
2021-09-17,409.9,409.9,393.0,400.9,484230
2021-09-20,393.0,398.9,378.7,382.0,477813
2021-09-21,375.1,383.9,367.4,375.3,807594
2021-09-22,379.9,382.95,373.5,376.6,366822
2021-09-23,385.0,387.9,380.0,381.9,309562
2021-09-24,381.9,383.15,372.0,374.55,333034
2021-09-27,375.5,375.8,362.5,368.6,614774
2021-09-28,375.0,376.9,366.6,369.4,518220
2021-09-29,368.0,372.0,362.0,364.65,620744
2021-09-30,366.0,381.8,365.0,368.75,3097847
2021-10-01,368.0,378.4,367.0,372.7,1011018
2021-10-04,376.85,378.0,372.0,373.35,618155
2021-10-05,374.0,376.0,367.8,369.9,657597
2021-10-06,372.8,375.7,359.5,360.85,978155
2021-10-07,364.95,367.0,357.0,359.0,587371
2021-10-08,360.0,372.95,360.0,363.8,828315
2021-10-11,366.7,367.05,362.8,363.75,380372
2021-10-12,364.0,369.0,362.5,363.95,449841
2021-10-13,369.0,369.0,362.0,362.8,746514
2021-10-14,364.75,366.9,361.5,362.25,626190
2021-10-18,365.0,381.8,365.0,374.2,1384819
2021-10-19,379.9,382.35,365.0,367.45,918036
2021-10-20,371.2,371.75,360.4,362.35,388065
2021-10-21,365.55,365.55,359.05,360.2,280500
2021-10-22,362.0,365.4,351.25,354.2,377713
2021-10-25,357.0,357.4,338.0,340.35,483075
2021-10-26,349.45,353.95,340.5,350.1,310273
2021-10-27,351.95,356.75,343.75,346.1,295696
2021-10-28,346.1,354.4,336.9,339.6,370748
2021-10-29,340.5,342.25,333.05,336.65,324026
2021-11-01,339.3,345.45,339.3,342.15,259954
2021-11-02,344.55,345.65,338.2,341.5,233701
2021-11-03,341.5,351.0,341.5,344.9,288646
2021-11-04,347.5,358.7,345.1,356.45,237619
2021-11-08,362.0,367.1,355.65,359.0,661734
2021-11-09,365.0,373.0,347.8,349.9,2070304
2021-11-10,349.0,355.85,346.5,350.55,384646
2021-11-11,351.8,354.0,349.45,350.8,276902
2021-11-12,351.3,352.5,346.25,347.4,269142
2021-11-15,349.85,349.9,341.5,345.25,304164
2021-11-16,346.9,354.6,343.3,348.75,355127
2021-11-17,346.1,349.7,344.05,346.85,301692
2021-11-18,346.2,347.0,339.55,340.6,248513
2021-11-22,341.0,342.0,327.05,330.85,379130
2021-11-23,331.0,338.5,329.25,333.55,235538
2021-11-24,335.95,338.8,332.25,333.75,172700
2021-11-25,334.0,336.7,331.05,333.95,131071
2021-11-26,332.95,332.95,304.3,316.3,640098
2021-11-29,315.05,319.8,302.05,312.4,439536
2021-11-30,315.0,320.75,308.2,311.2,220290
2021-12-01,314.8,316.0,309.0,310.1,186185
2021-12-02,310.0,314.5,303.6,309.35,301827
2021-12-03,310.9,314.75,306.0,309.0,374009
2021-12-06,309.25,319.8,307.1,312.7,478292
2021-12-07,315.2,318.9,313.2,314.8,335629
2021-12-08,317.55,329.0,315.5,325.6,614969
2021-12-09,328.35,332.6,326.1,328.1,421058
2021-12-10,328.4,334.8,328.4,331.75,209368
2021-12-13,334.0,337.9,327.85,330.15,230322
2021-12-14,328.0,330.0,321.95,327.0,325935
2021-12-15,327.95,328.6,323.05,325.1,194097
2021-12-16,326.7,327.55,317.5,320.85,236105
2021-12-17,320.85,322.95,312.05,314.2,341308
2021-12-20,312.0,312.75,300.0,308.75,354180
2021-12-21,308.3,313.95,306.8,308.25,264770
2021-12-22,310.0,319.0,309.05,317.05,190965
2021-12-23,317.05,337.7,317.05,332.1,851535
2021-12-24,334.3,334.5,319.15,321.2,211096
2021-12-27,322.0,322.95,315.0,319.85,162017
2021-12-28,330.0,348.9,328.0,344.45,1369436
2021-12-29,345.8,347.5,335.1,336.55,472186
2021-12-30,338.35,345.0,336.1,342.5,291429
2021-12-31,344.0,350.0,341.5,342.85,636784
2022-01-03,343.95,344.4,337.65,339.15,269943
2022-01-04,337.05,342.4,333.0,334.1,245548
2022-01-05,335.6,344.7,334.35,343.35,472533
2022-01-06,341.9,349.9,338.05,344.55,385192
2022-01-07,346.0,357.5,345.05,351.1,765189
2022-01-10,352.9,355.0,346.6,349.95,336312
2022-01-11,353.15,353.15,342.15,350.2,354318
2022-01-12,353.2,354.35,345.0,346.25,179437
2022-01-13,348.4,352.9,343.15,351.7,297066
2022-01-14,350.05,355.9,347.85,350.45,244718
2022-01-17,353.8,354.5,348.05,353.4,250076
2022-01-18,355.5,356.9,347.0,349.15,355509
2022-01-19,348.0,352.7,343.8,347.65,260291
2022-01-20,350.0,351.9,337.15,339.2,275304
2022-01-21,336.3,348.0,336.0,340.4,360091
2022-01-24,340.4,340.4,320.0,321.8,392868
2022-01-25,320.0,336.05,315.9,332.0,250254
2022-01-27,327.0,337.3,325.65,332.8,220106
2022-01-28,334.8,335.95,328.5,334.2,176456
2022-01-31,335.05,337.15,325.0,327.7,225297
2022-02-01,332.5,345.2,329.35,343.05,348601
2022-02-02,344.0,356.7,342.1,354.2,504106
2022-02-03,357.4,357.4,342.0,343.3,212132
2022-02-04,345.1,348.2,341.0,345.05,169223
2022-02-07,346.5,347.7,339.1,340.75,155327
2022-02-08,342.0,344.85,332.9,336.65,186521
2022-02-09,338.6,350.0,337.5,341.7,256002
2022-02-10,350.0,357.8,347.1,350.75,791151
2022-02-11,349.95,351.45,341.0,343.25,265228
2022-02-14,336.5,338.0,325.0,331.75,313139
2022-02-15,333.0,336.2,324.0,333.65,206078
2022-02-16,337.65,337.7,329.5,330.25,177036
2022-02-17,332.6,335.0,326.4,327.9,119875
2022-02-18,325.0,327.5,322.9,323.45,134441
2022-02-21,321.05,322.75,310.0,317.45,286192
2022-02-22,308.0,311.9,305.05,308.9,312547
2022-02-23,311.5,316.45,311.5,313.9,150339
2022-02-24,299.0,305.7,289.15,291.25,626063
2022-02-25,300.0,306.15,298.0,299.5,260377
2022-02-28,298.0,306.85,293.95,305.6,173738
2022-03-02,303.6,323.0,301.35,319.4,399327
2022-03-03,328.0,330.95,320.0,321.3,223879
2022-03-04,320.0,320.75,308.0,308.85,205679
2022-03-07,301.0,310.3,300.25,308.55,243267
2022-03-08,309.95,312.55,306.2,310.2,173467
2022-03-09,317.0,318.55,312.9,314.45,205348
2022-03-10,319.0,321.0,311.2,312.5,239606
2022-03-11,314.0,317.65,310.55,311.35,166567
2022-03-14,312.0,316.85,310.3,312.85,250299
2022-03-15,315.6,315.6,307.0,308.45,373628
2022-03-16,316.0,327.75,315.95,324.55,716944
2022-03-17,328.0,354.9,328.0,347.4,1290908
2022-03-21,353.5,367.8,350.0,359.05,1124926
2022-03-22,359.4,367.2,355.25,357.25,756545
2022-03-23,359.4,366.0,355.5,361.65,381297
2022-03-24,363.5,385.5,362.55,378.1,2111670
2022-03-25,380.9,383.65,366.1,369.95,558993
2022-03-28,372.6,372.6,357.0,361.45,384208
2022-03-29,363.0,371.5,357.6,368.25,558180
2022-03-30,365.55,367.95,359.05,363.0,360075
2022-03-31,363.0,367.8,360.25,362.35,216105
2022-04-01,364.3,370.0,361.4,364.0,194149
2022-04-04,366.0,376.75,361.0,370.95,474508
2022-04-05,377.5,377.5,368.5,369.9,244429
2022-04-06,368.95,377.0,366.0,371.0,357716
2022-04-07,371.9,375.65,364.65,365.9,278563
2022-04-08,371.9,374.0,367.0,367.9,200457
2022-04-11,370.0,372.85,364.0,370.1,403186
2022-04-12,371.05,371.05,352.3,358.9,435980
2022-04-13,362.9,368.0,359.1,361.45,187198
2022-04-18,360.0,360.1,349.55,352.4,216399
2022-04-19,354.0,363.3,350.0,354.4,267298
2022-04-20,357.0,357.35,346.9,350.15,185206
2022-04-21,351.5,354.0,350.1,352.4,105619
2022-04-22,350.0,357.1,347.0,349.55,215104
2022-04-25,345.0,350.8,335.5,340.2,520434
2022-04-26,349.9,350.2,332.55,338.65,422490
2022-04-27,334.5,337.5,333.0,334.9,167710
2022-04-28,337.05,339.3,332.35,333.55,120547
2022-04-29,336.25,336.75,322.0,326.8,157970
2022-05-02,324.0,324.35,315.05,317.65,184962
2022-05-04,319.85,329.35,316.0,316.8,284894
2022-05-05,318.3,323.5,315.05,317.0,120378
2022-05-06,309.95,313.9,305.65,311.2,158216
2022-05-09,310.0,315.8,300.0,309.6,167033
2022-05-10,309.65,313.0,303.0,305.3,169923
2022-05-12,291.1,302.65,291.1,299.9,198942
2022-05-13,301.25,307.0,300.0,301.05,134723
2022-05-16,303.75,305.7,295.0,299.15,112964
2022-05-17,305.0,329.05,303.0,329.05,769996
2022-05-18,331.4,346.7,324.7,343.45,564560
2022-05-19,330.0,339.0,326.05,333.95,382463
2022-05-20,340.7,345.4,334.0,336.4,184146
2022-05-23,316.05,316.05,303.0,304.0,641452
2022-05-24,304.0,319.7,303.65,307.4,398964
2022-05-25,312.0,312.15,298.05,305.35,219325
2022-05-26,306.5,307.5,295.0,301.85,159689
2022-05-27,304.0,311.0,302.05,305.6,170342
2022-05-30,309.2,315.0,306.4,311.3,100179
2022-05-31,307.0,316.7,307.0,312.85,99288
2022-06-01,313.0,316.7,310.0,312.45,88568
2022-06-02,314.4,314.65,306.9,309.3,88904
2022-06-03,311.9,312.95,306.25,307.25,108410
2022-06-06,303.25,307.95,302.2,303.75,49688
2022-06-07,305.0,314.7,303.0,312.7,171781
2022-06-08,313.0,319.95,310.4,314.85,127001
2022-06-09,313.6,329.4,312.1,322.6,163698
2022-06-10,318.0,330.0,318.0,326.55,107772
2022-06-13,324.8,324.8,310.0,310.95,101606
2022-06-14,310.9,323.0,308.05,310.2,85373
2022-06-15,310.0,324.3,310.0,320.0,88390
2022-06-16,321.0,323.8,297.0,302.6,103289
2022-06-17,299.9,305.6,298.25,300.5,73642
2022-06-20,300.0,305.0,273.1,278.1,158072
2022-06-21,289.0,289.1,277.8,282.2,98643
2022-06-22,283.2,283.2,279.8,281.1,64601
2022-06-23,282.8,284.45,279.25,281.45,63003
2022-06-24,282.0,288.8,281.15,286.45,49714
2022-06-27,292.0,292.2,286.8,288.35,81021
2022-06-28,286.0,290.25,284.6,289.1,53012
2022-06-29,288.95,289.0,285.0,285.25,29602
2022-06-30,285.55,288.9,280.05,280.45,44608
2022-07-01,282.0,282.45,275.7,276.85,62789
2022-07-04,277.1,280.95,276.05,276.45,60066
2022-07-05,278.8,282.0,277.0,277.8,47725
2022-07-06,278.85,279.75,274.25,277.05,46038
2022-07-07,279.25,287.95,279.25,285.0,120879
2022-07-08,288.5,288.8,283.05,284.4,69393
2022-07-11,286.0,304.85,280.0,297.45,219655
2022-07-12,295.0,300.0,288.1,291.1,77680
