Date,O,H,L,C,V
2000-11-20,370.0,370.0,326.9,333.55,180057
2000-11-21,328.0,332.7,318.0,325.35,43683
2000-11-22,329.9,339.0,310.0,311.2,39473
2000-11-23,308.0,308.0,286.3,301.0,66766
2000-11-24,302.95,317.8,297.5,303.45,94692
2000-11-27,305.0,312.0,295.55,309.95,59861
2000-11-28,308.0,311.5,300.0,306.45,531122
2000-11-29,307.0,331.0,305.0,331.0,394584
2000-11-30,341.0,357.5,341.0,357.5,70298
2000-12-01,364.85,379.0,342.25,363.8,865533
2000-12-04,373.85,373.85,347.15,353.25,245696
2000-12-05,356.8,371.0,356.35,359.7,252086
2000-12-06,378.2,385.0,355.6,357.95,205859
2000-12-07,358.95,386.6,350.1,386.6,479235
2000-12-08,399.0,416.0,392.0,400.6,607926
2000-12-11,409.7,417.0,397.15,412.35,464420
2000-12-12,413.0,418.0,390.0,397.45,346043
2000-12-13,402.0,428.4,400.6,423.85,582369
2000-12-14,420.0,425.0,401.05,404.4,622574
2000-12-15,394.25,399.0,372.05,372.05,403485
2000-12-18,351.3,354.35,342.3,347.15,418484
2000-12-19,337.0,362.8,319.4,320.55,562345
2000-12-20,310.0,330.0,308.1,320.65,629105
2000-12-21,305.0,315.0,296.0,301.55,202585
2000-12-22,302.0,308.0,277.45,277.5,302055
2000-12-26,264.9,266.0,255.3,255.3,394577
2000-12-27,252.0,265.9,241.1,247.7,103678
2000-12-28,249.95,267.0,246.25,261.0,138771
2000-12-29,261.95,265.9,248.05,257.7,308755
2001-01-01,258.0,278.35,257.05,277.75,343538
2001-01-02,279.0,285.0,262.55,269.4,324002
2001-01-03,264.9,273.9,261.1,264.3,538520
2001-01-04,272.7,279.9,250.25,260.25,653954
2001-01-05,252.0,262.0,252.0,257.4,219920
2001-01-08,259.7,259.7,236.85,236.85,99744
2001-01-09,217.9,217.9,217.9,217.9,15892
2001-01-10,201.15,222.2,201.0,202.4,318808
2001-01-11,206.0,208.5,187.0,189.55,150985
2001-01-12,194.0,196.8,176.15,182.65,237141
2001-01-15,181.25,183.75,170.25,173.1,143247
2001-01-16,170.0,178.85,163.0,167.75,249563
2001-01-17,172.95,181.2,172.9,181.2,50220
2001-01-18,187.0,193.0,181.2,185.75,516655
2001-01-19,185.25,193.0,181.1,187.25,227824
2001-01-22,184.9,198.1,182.5,187.0,435754
2001-01-23,185.0,186.5,173.1,174.5,210536
2001-01-24,180.0,183.0,174.15,175.65,119186
2001-01-25,177.25,177.25,165.1,167.9,155257
2001-01-29,162.5,163.95,156.0,159.45,85302
2001-01-30,163.7,170.5,158.25,168.4,166207
