Date,O,H,L,C,V
2020-01-21,93.25,93.25,84.8,84.8,8178
2020-01-22,80.6,80.75,80.6,80.6,262
2020-01-23,76.6,76.6,76.6,76.6,2966
2020-01-24,72.8,80.3,72.8,74.5,10500
2020-01-27,77.8,78.0,75.0,77.3,4454
2020-01-28,80.0,80.0,75.75,76.25,3474
2020-01-29,77.45,77.45,75.0,76.4,5260
2020-01-30,72.6,76.05,72.6,75.05,3321
2020-01-31,75.0,76.6,74.0,74.4,3022
2020-02-03,73.0,75.95,72.7,73.7,9936
2020-02-04,74.15,74.35,73.0,73.2,9035
2020-02-05,74.0,76.15,74.0,75.85,14007
2020-02-06,83.25,83.4,75.0,78.55,11435
2020-02-07,75.35,82.9,75.35,77.15,18749
2020-02-10,75.0,80.0,75.0,77.25,10635
2020-02-11,84.45,84.45,75.0,75.8,13980
2020-02-12,77.5,77.5,71.1,71.7,11918
2020-02-13,73.0,75.0,72.15,73.0,14063
2020-02-14,66.2,80.15,66.2,75.4,8712
2020-02-17,75.5,77.95,72.0,72.2,10190
2020-02-18,78.8,78.8,66.2,73.75,11376
2020-02-19,79.7,79.7,70.0,73.25,23725
2020-02-20,74.0,78.35,73.7,74.6,23863
2020-02-24,74.6,79.15,70.25,74.3,10228
2020-02-25,70.1,77.95,70.1,75.3,16895
2020-02-26,77.3,77.45,74.2,76.9,11809
2020-02-27,77.9,77.9,69.45,75.95,8010
2020-02-28,72.15,77.25,72.1,72.7,6487
2020-03-02,70.4,79.9,70.4,73.25,26097
2020-03-03,73.5,76.9,71.0,71.55,14681
2020-03-04,70.05,73.75,68.2,70.65,10548
2020-03-05,75.7,75.7,70.65,71.2,10353
2020-03-06,72.0,72.0,66.0,69.9,9062
2020-03-09,69.95,70.0,63.0,67.45,11869
2020-03-11,70.0,70.0,68.0,68.15,7451
2020-03-12,67.0,69.75,61.35,61.35,14221
2020-03-13,66.55,66.55,55.25,60.0,15637
2020-03-16,60.0,63.25,54.0,61.55,9258
2020-03-17,63.5,63.9,58.05,59.4,9508
2020-03-18,61.0,62.0,53.5,55.2,9256
2020-03-19,60.55,60.55,49.8,57.3,9414
2020-03-20,62.05,62.05,55.0,59.9,12068
2020-03-23,59.8,59.8,53.95,55.55,7738
2020-03-24,61.0,61.0,50.0,50.0,11775
2020-03-25,52.0,52.75,45.05,46.3,16076
2020-03-26,46.3,50.9,46.3,50.8,9038
2020-03-27,52.0,52.0,46.45,51.65,9052
2020-03-30,53.0,53.0,50.0,51.4,10596
2020-03-31,52.0,56.5,46.6,50.0,8057
2020-04-01,51.0,51.5,47.0,51.0,8069
2020-04-03,52.5,52.5,46.65,50.7,10061
2020-04-07,52.4,53.9,50.0,52.2,7648
2020-04-08,54.85,54.85,47.2,48.55,10227
2020-04-09,54.5,54.9,50.9,54.45,13038
2020-04-13,55.5,55.5,45.95,53.15,6352
2020-04-15,54.95,55.0,49.25,52.85,5519
2020-04-16,54.4,54.4,51.05,52.9,13307
2020-04-17,57.8,57.8,51.1,53.55,5735
2020-04-20,48.35,55.0,48.35,52.85,7191
2020-04-21,54.3,54.9,48.45,53.0,6482
2020-04-22,54.8,54.8,48.3,52.75,12347
2020-04-23,53.5,53.5,52.0,52.65,8464
2020-04-24,51.0,55.45,47.3,53.95,8268
2020-04-27,53.0,54.0,50.05,52.6,8217
2020-04-28,52.0,54.0,50.0,51.8,11960
2020-04-29,54.0,62.0,50.5,53.25,21421
2020-04-30,55.3,55.3,51.0,53.0,9812
2020-05-04,55.85,55.85,48.05,50.2,16823
2020-05-05,52.95,52.95,49.75,50.3,10254
2020-05-06,50.0,50.95,49.05,50.45,8071
2020-05-07,49.6,51.45,46.05,50.1,7726
2020-05-08,49.1,52.9,48.5,50.5,5982
2020-05-11,52.0,54.0,50.0,50.75,10687
2020-05-12,51.9,51.9,48.2,50.5,8541
2020-05-13,53.0,53.0,49.35,50.0,10698
2020-05-14,49.0,50.95,48.0,50.8,9511
2020-05-15,52.8,52.8,48.3,49.0,10368
2020-05-18,50.5,50.5,43.95,47.9,7509
2020-05-19,49.5,54.9,44.05,47.15,4330
2020-05-20,46.0,49.95,46.0,49.35,2852
2020-05-21,48.5,50.35,47.15,49.7,2339
2020-05-22,49.0,53.0,45.25,47.65,6787
2020-05-26,53.0,53.0,45.15,47.75,5814
2020-05-27,50.1,50.1,46.4,47.25,2304
2020-05-28,48.5,48.95,45.3,48.8,2521
2020-05-29,48.5,48.5,46.5,48.35,4746
2020-06-01,50.0,50.0,46.3,48.45,4694
2020-06-02,48.45,48.45,46.15,48.4,6744
2020-06-03,48.5,48.55,46.45,48.2,6514
2020-06-04,48.2,48.2,45.85,46.0,3737
2020-06-05,45.55,48.3,45.0,47.3,5730
2020-06-08,48.5,48.5,45.3,48.15,4584
2020-06-09,45.75,48.95,45.75,48.9,5492
2020-06-10,48.5,48.8,46.7,48.7,4354
2020-06-11,47.1,48.85,46.5,48.65,3164
2020-06-12,50.0,50.0,46.25,49.25,4452
2020-06-15,48.0,49.5,46.8,49.1,4567
2020-06-16,46.65,49.3,46.65,49.05,4565
2020-06-17,48.65,48.7,46.65,47.4,7652
2020-06-18,48.35,48.35,46.0,47.45,7202
2020-06-19,47.5,47.85,45.7,47.8,5672
2020-06-22,49.95,49.95,47.0,47.35,7545
2020-06-23,46.5,47.65,45.55,47.35,204
2020-06-24,47.5,47.5,45.0,45.3,2514
2020-06-25,45.3,45.5,45.25,45.45,810
2020-06-26,47.45,47.45,43.2,43.55,2363
2020-06-29,45.3,45.7,41.45,44.2,3639
2020-06-30,46.35,46.35,42.05,45.75,4629
2020-07-01,47.9,47.9,46.75,46.75,322
2020-07-02,46.75,46.75,44.45,45.9,648
2020-07-03,44.55,47.2,43.65,43.7,5180
2020-07-06,41.55,45.7,41.55,43.5,1085
2020-07-07,42.0,45.3,41.35,44.95,3044
2020-07-08,44.95,44.95,42.75,42.8,514
2020-07-09,44.1,44.1,43.8,43.85,86
2020-07-10,43.85,43.95,41.95,43.2,498
2020-07-13,41.05,42.95,41.05,42.95,3919
2020-07-14,41.1,42.0,40.85,41.35,2142
2020-07-15,40.05,41.9,39.3,39.3,4790
2020-07-16,37.35,41.25,37.35,40.45,4134
2020-07-17,40.45,40.45,38.55,40.0,681
2020-07-20,39.0,41.95,39.0,40.0,630
2020-07-21,40.0,41.95,38.15,41.65,2384
2020-07-22,41.0,41.0,39.65,39.85,3128
2020-07-23,39.85,39.85,38.15,39.8,734
2020-07-24,39.8,39.8,39.8,39.8,101
2020-07-27,37.85,39.75,37.85,39.0,748
2020-07-28,37.1,40.85,37.1,39.9,2599
2020-07-29,40.5,41.8,38.0,41.8,3332
2020-07-30,41.0,43.0,39.8,41.3,981
2020-07-31,41.3,42.8,39.45,40.0,236
2020-08-03,42.0,42.0,38.0,41.0,2281
2020-08-04,41.0,42.85,39.4,42.4,935
2020-08-05,40.3,42.4,40.3,41.95,3341
2020-08-06,39.95,43.0,39.9,42.2,7318
2020-08-07,40.1,44.0,40.1,43.9,2409
2020-08-10,46.0,46.05,42.1,46.05,26870
2020-08-11,43.9,48.35,43.9,47.65,5603
2020-08-12,45.6,50.0,45.6,49.95,5955
2020-08-13,49.95,52.4,47.75,51.3,12334
2020-08-14,49.25,53.5,48.75,52.8,13699
2020-08-17,52.85,55.2,52.8,53.0,4950
2020-08-18,53.0,53.0,50.45,50.9,11168
2020-08-19,51.7,53.35,48.6,52.3,15524
2020-08-20,52.35,52.6,49.75,52.15,5242
2020-08-21,50.15,52.7,50.15,51.5,2033
2020-08-24,51.95,52.55,49.8,50.4,6761
2020-08-25,51.95,51.95,48.25,51.4,3581
2020-08-26,52.6,52.6,49.0,51.0,3496
2020-08-27,50.5,51.95,49.35,51.0,1756
2020-08-28,52.3,52.3,49.55,50.0,1138
2020-08-31,50.0,51.45,47.55,48.55,6821
2020-09-01,50.5,50.5,47.6,50.2,1176
2020-09-02,50.2,50.85,48.05,50.35,3224
2020-09-03,50.35,50.7,48.9,50.65,295
2020-09-04,48.5,51.45,48.2,49.8,4126
2020-09-07,50.05,50.95,47.5,49.0,3113
2020-09-08,49.0,49.0,47.75,48.9,340
2020-09-09,48.9,49.65,47.15,48.95,1178
2020-09-10,48.95,48.95,48.0,48.0,82
2020-09-11,47.2,49.5,47.0,48.7,594
2020-09-14,49.95,50.05,47.6,48.2,2121
2020-09-15,46.85,49.6,46.85,49.55,180
2020-09-16,49.55,50.05,47.6,49.6,435
2020-09-17,50.0,51.95,48.05,48.45,2601
