Date,O,H,L,C,V
2020-07-23,669.25,803.1,664.0,741.65,35781623
2020-07-24,754.0,793.9,723.35,731.2,7743490
2020-07-27,737.25,748.8,681.2,727.3,4512553
2020-07-28,715.0,738.0,711.1,716.5,1427725
2020-07-29,714.05,722.2,700.0,702.85,879722
2020-07-30,705.0,713.0,675.0,683.8,1091599
2020-07-31,686.0,730.0,666.0,715.05,2528271
2020-08-03,714.8,717.9,697.0,711.9,712557
2020-08-04,717.1,748.5,707.75,742.5,1416595
2020-08-05,744.0,772.75,742.1,748.95,2143492
2020-08-06,751.6,767.85,750.1,754.75,842088
2020-08-07,756.9,769.5,742.3,753.65,744142
2020-08-10,757.9,768.0,743.7,751.15,529715
2020-08-11,754.95,818.8,751.05,766.85,6008822
2020-08-12,755.4,778.9,751.0,758.0,922208
2020-08-13,765.8,784.95,757.5,773.3,1039156
2020-08-14,774.0,781.9,675.15,740.65,997328
2020-08-17,750.75,755.95,734.1,738.5,549428
2020-08-18,743.65,793.85,739.25,783.75,1630817
2020-08-19,787.9,797.5,768.05,781.25,1377909
2020-08-20,771.2,775.45,761.15,769.1,833008
2020-08-21,777.7,805.9,776.4,795.8,1867968
2020-08-24,800.0,814.25,793.0,800.85,1427333
2020-08-25,812.95,816.0,785.0,793.25,1135067
2020-08-26,793.0,799.75,770.0,779.55,709216
2020-08-27,787.9,795.0,777.05,782.05,391967
2020-08-28,786.9,793.6,772.55,775.2,274889
2020-08-31,776.0,781.4,721.0,738.1,641896
2020-09-01,738.5,745.8,719.0,725.05,302856
2020-09-02,725.7,839.9,725.7,815.75,2095168
2020-09-03,844.4,859.0,767.0,775.15,3613435
2020-09-04,765.0,805.0,755.25,793.05,1380767
2020-09-07,794.5,807.7,783.35,801.95,727530
2020-09-08,801.0,808.0,782.5,787.5,313842
2020-09-09,783.8,784.8,767.0,772.5,211266
2020-09-10,780.0,790.0,771.25,777.4,232518
2020-09-11,775.95,794.2,771.75,780.95,333887
2020-09-14,788.5,838.8,782.35,820.35,820442
2020-09-15,824.95,829.15,811.25,821.2,263066
2020-09-16,825.7,843.9,816.05,835.05,338360
2020-09-17,820.0,838.0,816.55,826.0,308706
2020-09-18,832.0,853.7,821.75,827.6,623387
2020-09-21,827.6,829.9,771.1,780.3,245500
2020-09-22,783.0,786.0,741.05,762.45,268773
2020-09-23,770.25,784.7,754.9,770.5,180797
2020-09-24,760.0,763.25,740.95,747.5,140016
2020-09-25,762.0,775.0,753.0,768.95,197374
2020-09-28,770.0,794.3,770.0,786.3,192204
2020-09-29,783.0,815.0,775.05,786.3,405814
2020-09-30,786.3,812.0,781.05,797.3,402353
2020-10-01,800.0,811.95,790.0,795.6,202251
2020-10-05,797.2,805.0,780.75,787.25,325708
2020-10-06,796.0,799.65,781.0,785.25,106352
2020-10-07,790.9,791.95,775.0,778.9,102072
2020-10-08,788.0,788.0,773.05,776.45,85554
2020-10-09,778.6,780.0,762.25,765.05,132844
2020-10-12,769.8,771.05,750.0,756.1,112621
2020-10-13,754.25,779.85,748.65,773.4,141650
2020-10-14,771.9,797.7,767.95,791.2,190126
2020-10-15,791.2,793.95,768.0,771.15,86989
2020-10-16,768.0,784.5,767.8,774.05,77780
2020-10-19,772.0,807.7,768.0,794.55,291292
2020-10-20,790.0,802.0,784.3,793.0,74056
2020-10-21,793.9,799.7,786.45,790.25,72273
2020-10-22,789.8,807.0,780.0,801.55,118374
2020-10-23,808.0,824.0,796.0,806.9,299184
2020-10-26,810.5,812.0,779.8,798.45,222794
2020-10-27,790.0,824.0,785.05,809.7,260031
2020-10-28,810.0,831.0,796.65,823.15,264153
2020-10-29,810.0,819.0,792.0,797.95,119438
2020-10-30,805.0,805.0,772.0,795.3,89005
2020-11-02,794.0,795.9,781.2,785.5,77597
2020-11-03,792.7,792.7,773.05,777.9,94269
2020-11-04,777.75,791.95,775.2,783.4,107904
2020-11-05,783.7,789.0,779.55,781.35,56727
2020-11-06,787.7,788.8,780.0,780.75,108956
2020-11-09,788.0,789.0,773.0,775.45,44568
2020-11-10,779.2,784.5,765.05,768.45,80408
2020-11-11,768.5,777.85,767.0,773.25,61435
2020-11-12,772.0,777.9,771.0,774.65,65855
2020-11-13,774.65,779.45,764.0,767.35,105260
2020-11-17,785.0,809.0,785.0,799.1,144249
2020-11-18,810.0,810.0,783.65,786.7,77861
2020-11-19,786.0,813.8,776.05,798.95,129245
2020-11-20,802.0,806.0,788.0,789.55,71834
2020-11-23,782.4,795.6,782.4,787.1,26379
2020-11-24,788.7,809.8,787.8,796.85,63391
2020-11-25,797.0,805.0,785.0,796.3,134157
2020-11-26,799.9,809.0,791.4,801.8,79604
2020-11-27,804.4,810.0,792.95,801.8,95806
2020-12-01,795.0,849.5,795.0,828.45,546781
2020-12-02,832.4,837.75,780.05,828.1,150195
2020-12-03,830.05,867.0,821.6,838.15,232328
2020-12-04,844.7,849.2,829.8,833.9,107118
2020-12-07,839.7,877.0,828.9,842.65,243851
2020-12-08,844.8,846.8,834.25,841.25,81469
2020-12-09,844.0,854.7,831.0,835.25,106733
2020-12-10,835.25,838.95,816.05,823.95,89398
2020-12-11,824.0,831.3,805.05,815.3,136544
2020-12-14,829.7,837.0,805.5,814.25,81655
2020-12-15,816.3,849.0,805.0,819.1,371979
2020-12-16,823.1,837.95,819.0,826.0,518045
2020-12-17,826.05,834.65,822.0,827.05,52726
2020-12-18,829.7,838.7,825.0,831.05,124570
2020-12-21,822.5,844.3,820.0,831.15,166740
2020-12-22,825.0,866.9,825.0,859.4,316138
2020-12-23,865.7,976.4,862.1,951.65,1135120
2020-12-24,965.0,980.0,921.0,933.65,443483
2020-12-28,943.0,943.0,908.4,919.75,137725
2020-12-29,928.7,1019.0,924.75,990.65,825358
2020-12-30,1008.9,1009.0,945.1,949.4,237543
2020-12-31,954.25,968.35,936.0,939.25,147471
2021-01-01,943.0,957.0,933.75,936.05,79859
2021-01-04,945.0,945.5,918.9,928.45,105914
2021-01-05,929.0,939.35,880.0,889.35,376703
2021-01-06,896.6,910.15,875.0,881.9,211644
2021-01-07,891.25,905.0,868.0,880.4,138197
2021-01-08,889.0,889.4,877.0,880.6,73477
2021-01-11,888.0,889.75,869.75,884.15,96415
2021-01-12,884.05,888.95,874.05,878.75,91317
2021-01-13,882.0,885.55,870.0,878.95,66766
2021-01-14,880.0,880.0,870.0,871.95,26296
2021-01-15,875.95,877.9,838.85,840.0,130903
2021-01-18,831.0,877.2,818.05,853.35,187526
2021-01-19,855.0,868.35,844.95,858.3,51560
2021-01-20,860.0,883.9,856.0,878.1,127388
2021-01-21,879.0,888.8,860.3,870.55,102183
2021-01-22,877.7,909.95,870.55,880.5,222624
2021-01-25,883.2,915.0,862.0,880.35,167729
2021-01-27,872.0,895.85,865.05,880.2,92683
2021-01-28,872.0,888.95,868.1,882.3,58874
2021-01-29,876.0,889.7,876.0,885.1,145986
2021-02-01,878.0,897.95,863.4,884.4,62355
2021-02-02,890.0,911.05,882.65,901.15,70725
2021-02-03,906.0,915.0,898.0,900.75,77880
2021-02-04,900.75,914.1,898.0,901.9,64959
2021-02-05,905.0,909.7,881.5,888.25,56310
2021-02-08,897.0,911.5,890.8,905.1,334051
2021-02-09,910.0,928.65,882.05,892.5,89718
2021-02-10,897.0,899.9,880.0,883.0,37840
2021-02-11,880.0,922.45,879.7,909.65,127561
2021-02-12,914.95,927.7,909.45,913.45,74946
2021-02-15,913.0,934.85,906.65,921.1,105871
2021-02-16,928.4,939.55,915.0,921.4,92441
2021-02-17,920.0,923.15,913.55,918.65,50333
2021-02-18,912.4,1008.95,912.4,991.25,395176
2021-02-19,990.0,1147.0,990.0,1038.45,2790162
2021-02-22,1040.0,1094.85,951.6,973.85,627863
2021-02-23,978.1,1078.8,959.05,1036.2,390843
2021-02-24,1045.9,1068.5,1010.0,1041.9,133109
2021-02-25,1049.95,1057.3,1015.5,1021.95,129277
2021-02-26,1010.0,1075.4,995.0,1018.6,292112
2021-03-01,1028.65,1059.9,1022.5,1031.5,118566
2021-03-02,1038.5,1068.8,1021.0,1024.95,115372
2021-03-03,1034.75,1048.0,1020.0,1032.75,67468
2021-03-04,1020.0,1043.15,1000.0,1011.0,75565
2021-03-05,1014.0,1025.0,990.0,1010.3,100305
2021-03-08,1019.4,1021.95,996.85,1009.0,63603
2021-03-09,1015.8,1015.8,986.95,997.5,39792
2021-03-10,998.0,1003.9,981.0,993.1,69241
2021-03-12,999.7,1001.0,976.0,989.15,56398
2021-03-15,990.05,994.9,970.0,975.35,36398
2021-03-16,975.35,1010.4,972.15,991.0,58754
2021-03-17,999.8,999.8,971.4,975.55,31129
2021-03-18,985.1,1037.0,985.1,1018.0,511091
2021-03-19,1002.0,1049.8,979.25,1044.0,231156
2021-03-22,1048.0,1053.95,1024.45,1029.35,111175
2021-03-23,1032.8,1133.0,1026.45,1111.3,605432
2021-03-24,1101.0,1101.0,1056.4,1068.95,236086
2021-03-25,1070.0,1072.15,1011.9,1050.85,181095
2021-03-26,1069.2,1069.2,1030.0,1035.75,64159
2021-03-30,1041.0,1050.7,1027.85,1043.65,41863
2021-03-31,1037.1,1085.0,1025.0,1035.55,137777
2021-04-01,1055.0,1085.0,1041.75,1073.6,144469
2021-04-05,1069.9,1134.9,1020.4,1117.3,393963
2021-04-06,1120.2,1128.45,1084.05,1103.05,169755
2021-04-07,1095.0,1199.9,1095.0,1132.3,702629
2021-04-08,1138.3,1153.65,1115.0,1135.05,116929
2021-04-09,1135.0,1146.0,1106.55,1114.1,66850
2021-04-12,1109.95,1109.95,1015.25,1045.05,143495
2021-04-13,1054.95,1079.5,1039.25,1048.05,56921
2021-04-15,1048.0,1098.65,1037.7,1045.85,141473
2021-04-16,1045.85,1064.65,1039.0,1050.8,88312
2021-04-19,1039.95,1062.0,1005.35,1020.1,96825
2021-04-20,1038.0,1114.0,1028.7,1053.15,351210
2021-04-22,1067.0,1104.0,1060.0,1096.95,197222
