Date,O,H,L,C,V
2009-01-22,5.35,5.35,2.7,4.0,36693
2009-01-23,3.4,3.4,3.2,3.2,9092
2009-01-27,2.6,2.8,2.55,2.55,7780
2009-01-28,2.2,2.85,2.2,2.5,1673
2009-01-29,2.35,2.5,2.35,2.35,3532
2009-01-30,2.55,2.55,2.2,2.35,6156
2009-02-02,2.2,2.55,2.15,2.25,4909
2009-02-03,2.45,2.45,2.15,2.2,1686
2009-02-04,2.05,2.3,2.05,2.3,5393
2009-02-05,2.45,2.45,2.05,2.05,1362
2009-02-06,2.2,2.3,1.85,2.1,7121
2009-02-09,2.1,2.15,2.1,2.1,1094
2009-02-10,2.25,2.3,1.95,2.0,3205
2009-02-11,2.0,2.25,2.0,2.25,3470
2009-02-12,2.45,2.45,2.45,2.45,302
2009-02-13,2.6,2.6,2.6,2.6,613
2009-02-16,2.75,2.75,2.65,2.75,5434
2009-02-17,2.6,2.65,2.6,2.6,1077
2009-02-18,2.5,2.65,2.5,2.55,1220
2009-02-20,2.5,2.5,2.45,2.45,1200
2009-02-24,2.45,2.45,2.45,2.45,60
2009-02-25,2.35,2.35,2.35,2.35,822
2009-02-26,2.4,2.45,2.2,2.3,144
2009-02-27,2.2,2.3,2.2,2.3,968
2009-03-02,2.35,2.35,2.35,2.35,2
2009-03-03,2.25,2.25,2.25,2.25,100
2009-03-04,2.15,2.2,2.15,2.15,855
2009-03-05,2.05,2.05,2.05,2.05,900
2009-03-06,2.0,2.0,1.85,1.85,578
2009-03-09,1.85,1.85,1.7,1.75,807
2009-03-12,1.7,1.75,1.7,1.7,3345
2009-03-13,1.65,1.75,1.65,1.75,319
2009-03-16,1.85,1.85,1.7,1.7,1520
2009-03-17,1.7,1.8,1.7,1.8,12110
2009-03-18,1.8,1.8,1.8,1.8,100
2009-03-19,1.75,1.9,1.75,1.9,898
2009-03-20,1.85,1.9,1.8,1.85,1302
2009-03-23,1.95,1.95,1.85,1.85,1625
2009-03-24,1.85,1.95,1.85,1.9,2289
2009-03-25,1.85,2.0,1.85,1.85,3910
2009-03-26,1.95,1.95,1.8,1.8,45700
2009-03-27,1.9,1.9,1.85,1.9,1245
2009-03-30,1.85,2.0,1.85,1.85,912
2009-03-31,1.85,1.95,1.8,1.95,1399
2009-04-01,2.0,2.0,1.85,1.95,212
2009-04-02,1.9,2.0,1.85,2.0,600
2009-04-06,1.9,2.0,1.9,1.9,5155
2009-04-08,1.8,1.95,1.8,1.95,640
2009-04-09,2.05,2.05,2.05,2.05,3760
2009-04-13,2.05,2.2,2.05,2.2,600
2009-04-15,2.1,2.3,2.1,2.3,2325
2009-04-16,2.2,2.4,2.2,2.3,4995
2009-04-17,2.2,2.4,2.2,2.35,449
2009-04-20,2.2,2.2,2.2,2.2,12
2009-04-21,2.25,2.25,2.25,2.25,1200
2009-04-22,2.35,2.35,2.15,2.25,490
2009-04-27,2.15,2.15,2.15,2.15,20
2009-04-28,2.15,2.15,2.05,2.05,304
