Date,O,H,L,C,V
2000-12-20,47.0,47.0,45.5,45.5,400
2000-12-21,44.05,44.05,42.05,44.0,1000
2000-12-28,45.0,45.0,45.0,45.0,100
2001-01-02,48.45,48.55,43.5,48.55,500
2001-01-03,50.0,50.0,50.0,50.0,1400
2001-01-08,48.0,48.0,48.0,48.0,600
2001-01-09,44.2,45.0,44.2,45.0,500
2001-01-10,44.95,44.95,44.95,44.95,100
2001-01-15,46.0,46.0,46.0,46.0,200
2001-01-16,44.9,45.0,44.9,45.0,400
2001-01-17,46.0,46.0,46.0,46.0,1200
2001-01-18,45.05,45.05,45.0,45.0,400
2001-01-19,44.0,45.95,44.0,44.0,400
2001-01-22,43.05,45.0,43.0,43.0,1000
2001-01-23,43.0,43.1,43.0,43.05,400
2001-01-25,43.05,43.05,43.05,43.05,100
2001-01-30,43.5,43.5,43.5,43.5,600
2001-02-01,44.0,44.0,44.0,44.0,1300
2001-02-02,44.0,46.95,44.0,46.95,300
2001-02-05,44.05,44.05,43.5,43.5,400
2001-02-06,44.5,44.5,44.25,44.25,300
2001-02-07,44.0,45.0,44.0,45.0,300
2001-02-08,44.0,44.0,44.0,44.0,200
2001-02-09,44.0,46.0,44.0,46.0,53
2001-02-13,47.5,47.5,47.5,47.5,100
2001-02-14,44.65,44.65,44.65,44.65,33
2001-02-15,48.5,48.5,48.5,48.5,300
2001-02-16,47.0,47.0,45.05,46.0,300
2001-02-19,48.0,48.0,48.0,48.0,100
2001-02-21,47.0,50.0,47.0,49.95,500
2001-02-22,50.0,50.0,50.0,50.0,500
2001-02-23,47.6,47.6,47.6,47.6,100
2001-02-26,51.0,51.0,51.0,51.0,100
2001-02-27,48.0,48.5,48.0,48.5,300
2001-02-28,48.0,51.0,48.0,51.0,400
2001-03-01,48.0,48.0,48.0,48.0,200
2001-03-02,49.0,49.0,48.5,48.5,800
2001-03-05,48.55,48.55,48.5,48.5,900
2001-03-07,49.9,50.0,49.9,50.0,1100
2001-03-08,49.0,50.0,49.0,49.95,600
2001-03-09,49.0,50.1,49.0,50.1,900
2001-03-12,49.0,49.0,49.0,49.0,800
2001-03-13,49.0,49.0,48.0,49.0,1100
2001-03-14,48.05,48.05,48.05,48.05,300
2001-03-15,50.0,50.0,50.0,50.0,800
2001-03-16,49.0,51.0,49.0,50.0,300
2001-03-19,47.0,47.0,47.0,47.0,33
2001-03-20,49.0,49.0,49.0,49.0,200
2001-03-22,49.5,49.5,49.5,49.5,100
2001-03-23,50.0,50.0,49.0,50.0,400
2001-03-26,50.0,50.0,50.0,50.0,400
2001-03-27,50.5,52.45,50.5,50.5,4000
2001-03-28,53.0,53.0,50.5,52.0,3000
2001-03-29,52.0,53.0,52.0,53.0,4100
2001-03-30,53.0,53.0,50.5,51.0,2000
2001-04-03,50.5,50.5,50.0,50.0,500
2001-04-06,50.0,50.0,50.0,50.0,200
2001-04-10,50.05,50.05,50.0,50.0,600
2001-04-16,50.5,50.5,50.5,50.5,400
2001-04-17,50.0,50.0,50.0,50.0,100
2001-04-20,51.0,51.0,50.0,50.0,700
2001-04-23,51.0,51.0,51.0,51.0,200
2001-04-25,51.0,51.0,51.0,51.0,500
2001-04-26,51.0,51.0,51.0,51.0,400
2001-04-27,52.0,52.0,52.0,52.0,500
2001-04-30,52.0,52.0,52.0,52.0,200
2001-05-02,52.0,52.0,52.0,52.0,100
2001-05-04,52.0,52.0,52.0,52.0,300
2001-05-07,53.0,53.0,52.0,52.0,500
2001-05-11,52.0,53.0,52.0,52.1,600
2001-05-14,53.0,53.0,53.0,53.0,300
2001-05-15,52.0,52.0,52.0,52.0,400
2001-05-16,52.0,52.0,52.0,52.0,1100
2001-05-17,52.0,52.0,52.0,52.0,600
2001-05-18,51.9,55.9,51.9,55.9,49
2001-05-22,48.1,48.5,48.1,48.2,96
2001-05-23,56.0,56.0,52.05,52.05,200
2001-05-24,52.0,52.0,52.0,52.0,1700
2001-05-28,52.0,52.0,52.0,52.0,800
2001-05-29,50.6,52.0,50.6,52.0,1039
2001-06-04,52.15,52.15,52.0,52.0,300
2001-06-06,52.0,53.0,52.0,52.0,1000
2001-06-08,52.0,52.25,52.0,52.25,700
2001-06-12,52.5,53.0,52.0,53.0,400
2001-06-14,54.0,54.0,53.0,53.0,300
2001-06-15,53.25,53.25,53.0,53.25,1200
2001-06-18,52.0,52.0,52.0,52.0,40
2001-06-19,53.0,53.0,53.0,53.0,600
2001-06-20,53.0,54.0,53.0,54.0,700
2001-06-21,53.15,55.0,53.15,55.0,1600
2001-06-22,53.25,55.0,53.25,55.0,1000
2001-06-25,53.5,55.0,53.5,55.0,156
2001-06-26,53.5,55.0,53.5,55.0,60
2001-06-27,54.0,54.0,54.0,54.0,40
2001-06-29,56.25,56.25,56.25,56.25,53
2001-07-03,55.0,55.0,55.0,55.0,100
2001-07-04,56.0,56.0,56.0,56.0,40
2001-07-05,56.1,56.75,56.1,56.75,98
2001-07-06,57.0,58.5,57.0,58.5,76
2001-07-09,57.0,57.0,57.0,57.0,20
2001-07-10,59.0,59.0,59.0,59.0,5
2001-07-11,57.0,57.0,57.0,57.0,40
2001-07-13,57.0,58.0,57.0,58.0,161
2001-07-16,58.0,58.0,57.0,57.0,121
2001-07-17,57.0,57.0,57.0,57.0,43
2001-07-18,57.0,58.0,57.0,57.0,189
2001-07-19,57.0,58.0,57.0,58.0,156
2001-07-20,57.0,57.0,57.0,57.0,12
2001-07-24,59.0,59.0,58.0,58.0,90
2001-07-25,57.0,57.0,57.0,57.0,93
2001-07-26,57.0,57.0,57.0,57.0,270
2001-07-27,57.0,57.0,57.0,57.0,100
2001-07-30,58.0,58.0,57.0,57.0,230
2001-08-01,57.0,57.0,57.0,57.0,213
2001-08-02,57.0,58.0,57.0,58.0,160
2001-08-03,57.5,57.5,57.5,57.5,120
2001-08-06,57.5,57.5,57.5,57.5,200
2001-08-07,58.0,58.0,58.0,58.0,99
2001-08-08,58.0,58.0,58.0,58.0,340
2001-08-09,58.0,58.0,58.0,58.0,296
2001-08-10,58.0,58.0,58.0,58.0,100
2001-08-13,58.0,58.0,58.0,58.0,353
2001-08-14,58.0,58.0,58.0,58.0,90
2001-08-16,59.0,59.0,59.0,59.0,116
2001-08-17,58.0,59.0,58.0,59.0,220
2001-08-20,58.9,58.9,58.9,58.9,33
2001-08-21,58.0,58.0,58.0,58.0,46
2001-08-23,58.0,58.0,58.0,58.0,50
2001-08-24,58.0,58.0,58.0,58.0,10
2001-08-27,58.0,58.5,58.0,58.0,101
2001-08-28,58.0,58.0,58.0,58.0,227
2001-08-29,58.0,58.0,58.0,58.0,66
2001-08-30,58.0,58.0,58.0,58.0,20
2001-08-31,58.0,58.0,58.0,58.0,175
2001-09-03,58.0,58.0,58.0,58.0,26
2001-09-04,58.0,59.0,58.0,58.0,4840
2001-09-05,58.0,59.0,58.0,59.0,4070
2001-09-07,58.0,58.95,58.0,58.1,112
