Date,O,H,L,C,V
1995-01-25,128.0,128.0,128.0,128.0,200
1995-01-31,130.0,130.0,130.0,130.0,100
1995-03-08,135.0,135.0,125.0,125.0,200
1995-03-24,113.0,113.0,113.0,113.0,100
1995-03-27,115.0,115.0,115.0,115.0,100
1995-05-23,110.0,110.0,110.0,110.0,2000
1995-07-24,108.0,110.0,108.0,110.0,7000
1995-07-25,112.0,112.0,111.0,111.0,5100
1995-08-03,108.0,108.0,108.0,108.0,200
1996-02-16,82.0,82.0,82.0,82.0,100
1996-02-20,74.0,74.0,74.0,74.0,100
1996-02-23,78.5,78.5,78.5,78.5,200
1996-02-27,78.0,78.0,78.0,78.0,200
1996-02-29,74.0,74.0,74.0,74.0,200
1996-03-01,70.0,70.0,70.0,70.0,5000
1996-04-30,63.0,63.0,63.0,63.0,100
1996-06-03,57.0,57.0,57.0,57.0,100
1996-06-11,52.0,52.0,52.0,52.0,100
1996-06-18,55.0,57.0,55.0,57.0,200
1996-06-19,62.0,62.0,62.0,62.0,200
1996-06-26,68.0,68.0,68.0,68.0,100
1996-07-03,81.0,81.0,81.0,81.0,100
1996-07-26,71.0,71.0,65.0,65.0,200
1996-08-08,62.0,62.0,62.0,62.0,100
1996-08-13,55.5,55.75,55.5,55.75,200
1996-08-20,51.0,61.0,51.0,61.0,300
1996-08-23,67.0,67.0,67.0,67.0,100
1996-08-27,73.5,73.5,73.5,73.5,100
1996-08-28,80.75,80.75,80.75,80.75,100
1996-09-03,77.0,77.0,77.0,77.0,100
1996-09-11,75.0,75.0,75.0,75.0,100
1996-09-16,67.5,67.5,67.5,67.5,100
1996-09-20,61.0,61.0,61.0,61.0,100
1996-10-03,54.9,54.9,54.9,54.9,100
1996-10-24,53.9,53.9,53.9,53.9,100
1996-11-06,51.35,51.35,51.35,51.35,200
1996-11-11,54.75,54.75,46.5,46.5,300
1996-11-13,42.0,42.0,42.0,42.0,100
1996-11-14,38.0,38.0,38.0,38.0,100
1996-11-15,35.25,35.25,35.25,35.25,100
1996-11-20,31.8,36.5,31.75,36.5,700
1996-11-21,40.15,40.15,40.15,40.15,100
1996-11-25,44.0,44.0,44.0,44.0,100
1996-11-26,41.0,41.0,40.3,40.3,200
1996-11-27,44.0,44.0,36.5,36.5,200
1996-11-28,34.0,34.0,32.9,32.9,200
1996-11-29,30.3,30.3,30.3,30.3,100
1996-12-02,33.3,33.3,30.3,30.3,500
1996-12-03,30.3,30.3,30.3,30.3,400
1996-12-04,27.3,27.3,27.3,27.3,100
1996-12-05,24.6,24.6,24.6,24.6,100
1996-12-06,25.0,25.0,25.0,25.0,200
1996-12-09,27.45,27.45,27.45,27.45,100
1996-12-10,30.2,30.2,30.2,30.2,100
1996-12-11,31.95,31.95,31.95,31.95,100
1996-12-12,35.0,35.0,35.0,35.0,100
1996-12-13,37.5,37.5,37.5,37.5,100
1996-12-19,35.9,35.9,35.9,35.9,100
1996-12-24,39.4,39.4,33.5,33.5,300
1996-12-26,33.0,33.0,30.25,31.05,900
1996-12-31,33.9,33.9,28.0,30.5,600
1997-01-01,27.5,27.5,27.5,27.5,100
1997-01-02,29.25,30.0,29.0,30.0,600
1997-01-03,30.5,30.5,30.5,30.5,100
1997-01-07,33.0,33.0,33.0,33.0,100
1997-01-22,33.0,33.0,33.0,33.0,200
1997-03-11,36.0,36.0,35.0,35.0,600
1997-03-12,36.0,38.4,34.0,37.4,2100
1997-03-13,33.7,39.0,33.7,38.35,1700
1997-03-14,35.0,35.0,34.65,34.65,600
1997-03-17,31.5,31.5,31.5,31.5,100
1997-03-18,28.5,32.0,28.5,32.0,300
1997-03-19,29.0,35.2,29.0,35.2,400
1997-03-20,38.75,38.75,38.75,38.75,13900
1997-03-21,39.95,39.95,34.9,39.95,1900
1997-03-25,39.95,39.95,39.95,39.95,600
1997-03-26,43.95,43.95,38.0,42.9,2500
1997-03-27,47.2,47.2,40.0,45.65,3000
1997-03-31,47.2,47.2,41.75,43.0,1000
1997-04-01,47.3,47.3,39.05,39.05,200
1997-04-02,40.0,41.85,36.1,38.0,700
1997-04-03,34.25,40.0,34.25,38.65,1000
1997-04-04,40.0,40.0,40.0,40.0,100
1997-04-09,43.0,43.0,36.0,36.0,200
1997-04-10,36.9,36.9,36.9,36.9,100
1997-04-11,40.0,40.0,40.0,40.0,500
1997-04-15,40.0,40.0,36.0,36.0,200
1997-04-17,39.5,39.6,32.4,39.6,600
1997-04-21,39.8,43.6,39.8,43.6,300
1997-04-23,36.0,37.0,36.0,36.0,400
1997-04-24,39.5,39.5,32.4,32.4,4900
1997-04-25,32.25,32.25,32.0,32.0,1200
1997-04-29,34.9,34.9,31.0,31.0,700
1997-04-30,34.0,34.0,34.0,34.0,200
1997-05-02,32.0,32.0,30.75,30.75,800
1997-05-05,33.5,33.5,33.5,33.5,100
1997-05-06,31.25,31.25,31.2,31.2,200
1997-05-08,34.2,34.2,32.0,34.0,600
1997-05-09,34.7,34.7,34.7,34.7,100
1997-05-12,38.1,38.1,38.1,38.1,100
1997-05-16,34.4,34.4,34.4,34.4,100
1997-05-27,34.25,37.75,33.0,36.75,600
1997-05-28,36.0,36.0,36.0,36.0,100
1997-05-29,35.0,39.6,32.4,32.5,2300
1997-05-30,35.5,35.5,35.5,35.5,100
1997-06-11,34.2,41.5,34.2,35.0,700
1997-06-20,34.2,34.2,34.2,34.2,100
1997-06-23,33.0,33.0,30.8,31.3,1700
1997-06-24,33.65,34.3,31.0,34.3,1100
1997-06-25,31.0,31.0,31.0,31.0,200
1997-06-27,34.0,34.0,34.0,34.0,100
1997-06-30,34.5,34.5,34.0,34.0,200
1997-07-01,34.5,34.5,34.5,34.5,100
1997-07-11,30.6,30.6,30.6,30.6,100
1997-07-14,28.0,28.0,28.0,28.0,200
1997-07-15,29.0,29.0,29.0,29.0,100
1997-07-30,28.0,28.0,25.25,25.25,600
1997-07-31,25.25,25.25,25.0,25.0,700
1997-08-01,25.0,25.5,25.0,25.5,1000
1997-08-04,25.0,25.0,25.0,25.0,100
1997-08-05,24.0,24.0,24.0,24.0,100
1997-08-06,23.0,23.0,23.0,23.0,100
1997-08-07,24.0,24.0,22.0,22.35,1400
1997-08-08,22.0,24.0,21.5,24.0,2200
1997-08-12,23.0,23.0,22.05,22.5,800
1997-08-13,21.5,24.2,21.5,21.5,2800
1997-08-14,23.0,23.6,21.5,21.5,4000
1997-08-18,22.0,22.0,22.0,22.0,300
1997-08-19,21.0,21.75,20.0,20.5,600
1997-08-21,20.5,20.5,20.5,20.5,1000
1997-08-22,21.0,21.0,21.0,21.0,200
1997-08-28,21.0,21.7,21.0,21.7,300
1997-09-01,20.5,20.5,20.5,20.5,100
1997-09-02,19.5,19.5,19.5,19.5,100
1997-09-04,21.4,21.4,21.4,21.4,100
1997-09-08,21.0,21.4,21.0,21.4,700
1997-09-09,21.0,21.0,20.0,20.0,400
1997-09-11,19.1,19.1,19.1,19.1,100
1997-09-12,20.0,20.0,20.0,20.0,100
1997-09-16,21.0,21.0,21.0,21.0,100
1997-09-23,20.95,21.0,20.95,21.0,400
1997-12-05,16.0,16.0,16.0,16.0,200
1997-12-08,15.2,15.2,15.2,15.2,500
1997-12-11,15.5,15.5,15.5,15.5,200
1998-01-29,9.25,9.25,9.0,9.2,400
1998-02-17,9.0,9.0,8.0,8.0,300
1998-03-26,8.05,8.05,8.05,8.05,100
1998-03-31,8.2,8.2,8.2,8.2,100
1998-04-02,8.2,8.2,8.2,8.2,600
1998-04-03,8.5,9.0,8.5,9.0,200
1998-04-06,10.35,10.35,10.35,10.35,200
1998-04-07,10.5,10.5,10.5,10.5,100
1998-04-16,12.0,12.0,12.0,12.0,600
1998-04-17,12.25,12.25,12.1,12.25,1900
1998-04-20,12.05,13.0,12.0,13.0,10900
1998-04-21,13.0,13.9,12.5,12.5,400
1998-04-22,12.75,12.75,12.5,12.5,2500
1998-04-23,11.9,12.0,11.9,12.0,700
1998-04-28,12.0,12.0,12.0,12.0,300
1998-04-30,11.0,11.0,11.0,11.0,200
1998-05-06,0.0,0.0,0.0,11.0,50000
1998-05-15,11.0,11.0,11.0,11.0,50000
1998-05-18,11.0,11.0,11.0,11.0,16700
1998-05-19,12.0,12.0,12.0,12.0,200
1998-05-20,13.0,13.2,10.8,10.8,300
1998-05-21,9.85,9.85,9.85,9.85,100
1998-05-26,9.5,9.5,9.5,9.5,100
1998-05-28,10.0,10.5,10.0,10.5,200
1998-06-01,10.5,10.5,10.5,10.5,200
1998-06-03,10.0,10.0,10.0,10.0,400
1998-06-08,10.0,10.0,10.0,10.0,100
1998-06-10,10.0,10.0,10.0,10.0,300
1998-06-16,9.95,9.95,9.5,9.5,600
1998-06-23,9.0,9.0,9.0,9.0,500
1998-07-02,10.0,10.1,10.0,10.1,200
1998-07-06,10.5,10.5,10.5,10.5,300
1998-07-07,13.0,13.0,13.0,13.0,100
1998-07-10,14.5,14.5,14.5,14.5,100
1998-07-15,17.0,17.0,17.0,17.0,100
1998-07-16,18.5,18.5,18.5,18.5,100
1998-07-17,18.5,18.5,17.95,17.95,800
1998-07-20,19.4,19.4,16.05,16.05,300
1998-07-21,15.0,15.0,15.0,15.0,100
1998-07-27,16.4,16.4,15.0,15.0,900
1998-07-28,14.75,15.0,14.75,15.0,200
1998-07-29,15.0,15.0,15.0,15.0,1000
1998-10-31,9.0,9.0,9.0,9.0,100
1998-11-03,8.0,8.0,8.0,8.0,100
1998-11-11,4.0,12.0,4.0,12.0,200
1998-11-12,12.0,14.0,12.0,14.0,200
1998-11-13,12.05,12.05,12.05,12.05,100
1998-12-07,9.0,9.0,9.0,9.0,400
1998-12-09,9.0,9.0,9.0,9.0,300
1999-01-07,8.5,8.5,8.5,8.5,200
1999-01-11,12.75,12.75,12.75,12.75,100
1999-01-12,11.5,11.5,11.5,11.5,200
1999-01-13,9.0,10.0,9.0,9.0,1000
1999-01-25,7.5,7.5,7.5,7.5,100
1999-01-28,8.9,8.9,8.9,8.9,300
1999-01-29,10.1,13.35,10.1,13.35,4200
1999-02-01,16.65,16.7,16.65,16.7,1300
1999-02-02,16.0,16.9,15.2,16.1,4600
1999-02-03,17.5,17.5,17.0,17.45,1200
1999-02-05,16.1,16.4,13.5,13.5,1500
1999-02-08,13.05,14.5,12.5,14.5,1400
1999-02-09,14.2,14.2,13.3,13.3,400
1999-02-10,16.6,16.6,16.6,16.6,2300
1999-02-11,20.0,20.0,16.0,16.25,5000
1999-02-12,14.35,17.0,14.35,17.0,400
1999-02-15,17.05,18.4,17.05,18.4,500
1999-02-16,17.9,18.0,17.5,17.85,2700
1999-02-17,18.5,18.5,18.15,18.15,1900
1999-02-18,18.25,18.25,18.0,18.25,1200
1999-02-19,17.1,18.2,17.1,18.2,200
1999-02-22,18.0,18.0,18.0,18.0,100
1999-02-23,18.0,19.0,17.7,19.0,4300
1999-02-24,19.0,19.3,19.0,19.3,700
1999-02-25,19.85,19.9,19.0,19.85,1100
