Date,O,H,L,C,V
2020-07-08,26.9,26.9,26.9,26.9,101
2020-07-09,28.2,28.2,28.2,28.2,150
2020-07-10,29.6,29.6,29.6,29.6,100
2020-07-13,31.05,31.05,31.05,31.05,100
2020-07-14,32.6,32.6,32.0,32.55,8931
2020-07-15,34.1,34.15,32.8,34.15,8507
2020-07-16,35.8,35.8,32.5,35.8,12388
2020-07-17,37.35,37.35,34.05,34.05,4461
2020-07-20,35.0,35.75,34.0,35.75,9228
2020-07-21,35.8,37.5,35.0,35.5,3265
2020-07-22,35.5,37.25,35.1,37.0,1914
2020-07-23,37.0,37.0,35.2,35.2,960
2020-07-24,35.2,35.2,35.0,35.0,100
2020-07-27,35.0,35.0,33.25,35.0,1685
2020-07-28,36.4,36.4,33.3,35.0,25
2020-07-29,33.3,33.35,33.25,33.25,5079
2020-07-30,33.5,33.5,32.9,33.5,1014
2020-07-31,31.85,31.85,31.85,31.85,138
2020-08-03,33.35,33.35,33.35,33.35,2
2020-08-04,31.85,34.85,31.7,34.85,32
2020-08-05,34.85,34.85,33.15,33.15,1503
2020-08-06,31.55,33.0,31.5,33.0,235
2020-08-07,33.0,34.5,31.35,31.4,5144
2020-08-10,32.95,32.95,30.0,30.9,65645
2020-08-11,31.15,31.9,30.15,31.0,2418
2020-08-12,30.75,30.95,29.65,29.65,527
2020-08-13,31.0,31.1,29.5,29.5,1654
2020-08-14,30.9,30.95,30.05,30.05,1440
2020-08-17,31.0,31.0,30.0,30.1,1204
2020-08-18,30.0,30.0,30.0,30.0,1000
2020-08-20,28.55,31.0,28.5,29.05,1393
2020-08-21,27.6,30.2,27.6,28.85,4502
2020-08-24,27.6,28.55,27.6,28.2,4565
2020-08-25,27.6,29.0,26.8,28.4,2324
2020-08-26,29.5,29.75,28.0,29.5,1931
2020-08-27,29.5,30.8,28.05,28.95,2249
2020-08-28,27.6,30.35,27.6,30.35,4426
2020-08-31,28.9,31.45,28.85,28.85,3422
2020-09-01,27.45,30.25,27.45,29.7,820
2020-09-02,28.25,29.0,28.25,29.0,477
2020-09-03,27.65,28.3,27.55,27.55,2824
2020-09-04,27.0,28.8,26.2,26.2,4849
2020-09-07,26.35,27.5,25.05,27.0,2698
2020-09-08,27.0,27.5,25.85,25.95,482
2020-09-09,25.95,27.2,24.7,27.2,2161
2020-09-10,28.3,28.55,27.5,28.55,369
2020-09-11,27.5,28.6,27.15,27.15,1656
2020-09-14,25.8,28.5,25.8,27.15,319
2020-09-15,28.4,28.5,25.8,27.85,7282
2020-09-16,27.75,27.75,27.75,27.75,10
2020-09-17,27.75,27.9,26.5,27.5,1561
