Date,O,H,L,C,V
2016-03-02,61.9,61.9,58.0,59.5,38803
2016-03-03,59.8,59.95,56.15,57.95,45216
2016-03-04,58.0,59.0,56.1,56.65,28755
2016-03-08,59.5,59.5,55.5,56.05,25462
2016-03-09,55.55,58.0,55.2,57.35,3849
2016-03-10,59.0,64.8,57.0,59.0,13050
2016-03-11,57.5,59.6,57.0,58.7,12316
2016-03-14,59.95,60.0,57.0,58.0,67125
2016-03-15,57.35,58.0,56.75,57.25,7590
2016-03-16,56.25,58.5,55.5,57.25,15585
2016-03-17,57.6,58.5,55.5,57.65,7845
2016-03-18,58.75,58.75,57.35,57.6,2577
2016-03-21,58.4,58.4,56.3,56.75,42070
2016-03-22,55.85,57.35,55.8,56.65,22682
2016-03-23,57.4,66.0,56.15,64.25,142254
2016-03-28,66.7,67.5,63.5,64.2,64996
2016-03-29,64.15,66.0,63.0,63.95,56093
2016-03-30,64.95,68.0,64.6,67.15,32367
2016-03-31,67.85,68.9,64.0,65.15,29951
2016-04-01,66.0,66.0,64.05,65.25,19878
2016-04-04,67.45,68.15,64.95,67.85,36865
2016-04-05,68.95,68.95,62.0,65.4,17371
2016-04-06,69.95,74.2,65.75,71.85,192092
2016-04-07,70.25,72.95,68.5,68.95,38241
2016-04-08,68.05,69.9,67.8,68.35,34672
2016-04-11,69.0,72.0,69.0,71.65,96277
2016-04-12,70.9,73.8,69.55,72.15,129718
2016-04-13,73.7,73.75,70.0,70.05,35905
2016-04-18,71.4,71.45,69.05,69.3,37903
2016-04-20,70.0,72.0,67.0,67.7,23835
2016-04-21,69.05,70.0,68.0,68.65,39977
2016-04-22,67.3,68.9,66.6,66.8,29010
2016-04-25,67.25,68.0,66.0,66.25,31770
2016-04-26,65.45,68.8,65.25,66.3,16203
2016-04-27,66.3,68.5,66.2,67.55,26376
2016-04-28,67.8,67.8,64.0,65.05,15329
2016-04-29,65.6,67.9,65.5,65.8,32181
2016-05-02,66.55,66.9,65.3,65.95,12556
2016-05-03,65.25,67.75,63.5,64.25,26528
2016-05-04,62.55,64.5,61.0,62.0,88440
2016-05-05,62.0,66.4,62.0,62.5,19552
2016-05-06,63.8,63.8,60.0,62.0,23108
2016-05-09,63.95,63.95,60.7,61.15,18101
2016-05-10,59.1,64.25,59.1,62.35,9788
2016-05-11,62.0,63.4,58.0,60.75,17002
2016-05-12,60.5,63.0,60.5,61.55,15198
2016-05-13,59.3,62.95,57.0,62.45,21973
2016-05-16,61.0,62.9,60.0,61.8,36005
2016-05-17,63.45,63.45,61.0,61.4,20674
2016-05-18,62.4,62.45,60.0,60.75,29948
2016-05-19,62.8,62.8,58.0,59.9,53176
2016-05-20,62.05,62.05,59.6,60.1,62452
2016-05-23,61.85,62.2,60.0,61.6,16419
2016-05-24,61.7,65.75,61.7,65.05,78919
2016-05-25,66.0,66.75,61.6,61.9,88778
2016-05-26,62.8,62.8,59.35,60.2,54764
2016-05-27,61.95,62.5,54.45,55.75,312118
2016-05-30,56.0,56.0,50.5,53.6,176585
2016-05-31,53.2,55.9,51.2,55.15,105932
2016-06-01,56.0,56.9,55.0,56.25,34077
2016-06-02,55.95,56.85,54.0,54.9,27026
2016-06-03,56.0,56.0,53.1,53.35,37468
2016-06-06,53.0,54.0,52.1,52.4,24424
2016-06-07,53.85,54.0,52.1,52.95,29556
2016-06-08,55.5,56.25,53.1,55.8,61193
2016-06-09,54.55,55.5,53.3,54.9,27047
2016-06-10,54.5,55.4,46.2,54.65,52672
2016-06-13,52.5,54.85,52.25,54.2,17695
2016-06-14,53.0,55.85,53.0,54.75,47420
2016-06-15,55.0,59.95,54.0,57.6,202161
2016-06-16,58.25,59.45,56.4,57.15,87950
2016-06-17,58.9,58.9,56.0,56.4,28121
2016-06-20,56.5,57.8,54.5,56.25,31789
2016-06-21,57.2,57.75,55.15,55.35,19023
2016-06-22,55.4,56.9,53.7,54.1,33057
2016-06-23,55.5,57.0,53.0,54.15,36986
2016-06-24,52.0,53.85,50.6,53.15,69950
2016-06-27,53.25,54.8,53.0,54.15,15469
2016-06-28,53.6,55.45,53.6,54.35,26793
2016-06-29,54.95,55.05,54.0,54.6,43243
2016-06-30,55.0,56.0,54.2,55.35,23089
2016-07-01,55.3,56.05,54.0,54.85,29408
2016-07-04,55.9,55.9,54.2,54.5,26613
2016-07-05,54.95,54.95,53.55,53.7,27227
2016-07-07,53.5,55.5,53.5,54.35,16602
2016-07-08,54.1,54.9,53.15,53.75,26745
2016-07-11,54.5,55.5,53.25,54.55,27457
2016-07-12,55.55,55.8,54.4,55.0,40316
2016-07-13,55.8,55.9,53.2,53.55,45960
2016-07-14,54.85,54.85,51.55,52.65,38945
2016-07-15,52.3,53.35,52.1,52.75,21241
2016-07-18,52.8,53.45,52.05,52.2,45317
2016-07-19,52.3,58.5,49.45,55.3,244993
2016-07-20,54.3,57.0,54.3,56.05,77814
2016-07-21,56.0,56.55,54.45,54.65,37144
2016-07-22,54.1,55.4,54.1,54.4,20528
2016-07-25,54.0,54.4,52.6,53.7,77364
2016-07-26,54.1,55.5,53.25,53.55,32269
2016-07-27,54.5,54.5,53.0,53.8,15060
2016-07-28,62.2,64.0,58.35,59.15,1164362
2016-07-29,59.5,59.9,57.5,58.5,118377
2016-08-01,59.95,59.95,57.5,58.8,125928
2016-08-02,59.2,59.5,57.6,58.0,51764
2016-08-03,58.0,58.0,56.05,56.65,49826
2016-08-04,57.1,57.4,54.0,55.35,53646
2016-08-05,55.35,56.4,54.6,55.0,60334
2016-08-08,55.75,55.75,54.5,54.8,34431
2016-08-09,54.5,55.35,54.3,54.95,39156
2016-08-10,55.5,55.75,54.1,54.2,51275
2016-08-11,54.0,55.5,54.0,54.85,46435
2016-08-12,55.0,55.1,52.5,53.1,94127
2016-08-16,53.0,53.75,50.5,52.0,115182
2016-08-17,52.0,53.5,51.55,52.85,36509
2016-08-18,52.25,54.25,52.25,53.25,83520
2016-08-19,53.5,54.15,52.9,53.45,50100
2016-08-22,53.1,55.0,53.1,53.7,56129
2016-08-23,53.5,55.0,53.5,54.35,38918
2016-08-24,54.6,54.8,54.0,54.2,26889
2016-08-25,54.05,54.65,52.8,53.45,45396
2016-08-26,53.65,53.85,52.4,52.7,52682
2016-08-29,52.4,53.0,52.1,52.3,21904
2016-08-30,52.25,54.5,51.8,52.95,82009
2016-08-31,53.35,53.5,52.2,52.7,41635
2016-09-01,53.45,53.55,52.1,52.3,32010
2016-09-02,52.3,52.5,51.8,52.3,28389
2016-09-06,52.6,53.15,51.5,52.0,35356
2016-09-07,52.0,53.55,52.0,53.05,44530
2016-09-08,52.6,54.9,52.55,53.25,51529
2016-09-09,53.95,54.5,52.15,52.6,41912
2016-09-12,52.25,52.75,51.2,51.45,86031
2016-09-14,52.0,53.0,51.5,52.8,21312
2016-09-15,53.25,54.0,52.15,53.0,45165
2016-09-16,53.7,54.0,52.3,52.5,31038
2016-09-19,53.4,53.85,52.3,53.6,87066
2016-09-20,54.0,60.75,53.6,58.1,780227
2016-09-21,58.55,60.0,58.0,58.35,171827
2016-09-22,59.9,60.25,57.5,58.5,95785
2016-09-23,58.35,59.0,56.25,56.8,72258
2016-09-26,56.25,58.7,55.0,57.65,128973
2016-09-27,59.0,63.8,59.0,61.9,797928
2016-09-28,62.2,62.5,60.2,61.05,151354
2016-09-29,61.75,62.25,51.2,55.3,284405
2016-09-30,55.0,58.7,54.5,58.0,101988
2016-10-03,58.25,61.85,58.0,60.5,148806
2016-10-04,60.1,61.2,59.0,59.35,61008
2016-10-05,58.75,61.2,58.3,59.55,113832
2016-10-06,60.0,61.5,58.2,58.7,101362
2016-10-07,59.0,59.5,57.5,57.8,60068
2016-10-10,58.4,59.0,58.0,58.2,56503
2016-10-13,59.0,59.0,57.15,57.3,44986
2016-10-14,58.2,58.9,57.4,57.7,57238
2016-10-17,57.25,58.7,57.1,57.3,37384
2016-10-18,57.5,58.45,57.3,57.45,41050
2016-10-19,57.6,58.4,56.55,58.1,59156
2016-10-20,58.0,58.65,57.3,57.9,43586
2016-10-21,57.5,58.0,57.35,57.55,21917
2016-10-24,58.45,60.25,58.25,59.8,117915
2016-10-25,60.0,60.5,58.25,58.55,49917
2016-10-26,58.85,63.3,57.75,61.1,344123
2016-10-27,60.6,61.9,59.0,59.2,64290
2016-10-28,59.05,62.75,58.15,59.6,112356
2016-10-30,60.0,61.0,59.25,60.45,30456
2016-11-01,61.5,61.5,58.95,59.4,74028
2016-11-02,59.0,59.5,58.1,58.25,45307
2016-11-03,58.95,67.8,58.95,63.6,1423867
2016-11-04,63.95,64.25,59.5,60.3,257626
2016-11-07,60.75,63.0,60.75,61.2,97846
2016-11-08,61.3,61.7,59.4,60.45,76107
