Date,O,H,L,C,V
2016-07-14,356.5,374.3,356.5,374.3,228
2016-07-15,393.0,393.0,393.0,393.0,151
2016-07-18,412.65,412.65,412.65,412.65,50
2016-07-19,433.25,433.25,433.25,433.25,1069
2016-07-20,454.8,454.9,454.8,454.9,440
2016-07-21,477.6,477.6,477.6,477.6,61
2016-07-22,501.45,501.45,501.45,501.45,790
2016-07-25,526.5,526.5,526.5,526.5,370
2016-07-26,552.8,552.8,552.8,552.8,1230
2016-07-27,580.4,580.4,530.55,580.4,2088
2016-07-28,609.4,609.4,585.0,605.1,827
2016-07-29,576.0,576.0,574.85,574.85,9
2016-08-01,546.15,546.15,546.15,546.15,3
2016-08-02,518.85,518.85,518.85,518.85,2
2016-08-03,492.95,492.95,492.95,492.95,1
2016-08-04,468.35,468.35,468.35,468.35,14
2016-08-05,444.95,444.95,444.95,444.95,14
2016-08-08,422.75,422.75,422.75,422.75,401
2016-08-09,401.65,401.65,401.65,401.65,261
2016-08-10,381.6,399.0,381.6,381.6,700
2016-08-11,362.55,362.55,362.55,362.55,145
2016-08-12,362.55,362.55,344.45,344.45,214
2016-08-16,327.25,327.4,327.25,327.25,196
2016-08-17,343.0,343.0,310.9,325.0,477
2016-08-18,308.75,339.9,308.75,311.3,196
2016-08-19,326.85,326.85,320.0,326.85,150
2016-08-22,342.0,342.0,341.85,341.85,66
2016-08-23,342.0,358.0,324.8,349.95,452
2016-08-24,340.0,340.0,332.5,332.5,9
2016-08-25,316.0,332.0,315.9,328.0,64
2016-08-26,315.9,325.0,311.6,311.6,62
2016-08-29,296.05,296.05,296.05,296.05,152
2016-08-30,281.25,297.95,281.25,281.25,864
2016-08-31,267.3,268.45,267.2,268.4,186
2016-09-01,275.0,275.0,270.0,275.0,36
2016-09-02,259.35,285.8,259.35,285.8,48
2016-09-06,300.0,300.0,290.0,298.8,106
2016-09-07,284.0,285.1,283.9,285.0,45
2016-09-08,278.0,278.0,270.75,275.0,52
2016-09-09,263.1,288.4,261.25,287.5,137
2016-09-12,299.4,299.4,273.15,274.3,24
2016-09-14,279.95,288.0,275.0,275.05,202
2016-09-15,275.1,288.8,275.05,288.0,65
2016-09-16,273.65,273.65,273.65,273.65,17
2016-09-20,261.5,287.0,261.5,287.0,121
2016-09-21,295.0,300.0,275.1,275.1,52
2016-09-28,261.5,288.85,261.4,288.85,90
2016-09-29,275.0,275.0,275.0,275.0,10
2016-09-30,261.3,261.3,261.3,261.3,340
2016-10-03,250.0,274.3,248.25,248.65,154
2016-10-04,248.65,261.05,248.65,261.0,127
2016-10-05,261.0,261.0,261.0,261.0,50
2016-10-13,260.0,274.0,259.0,274.0,656
2016-10-14,284.0,286.0,270.0,275.0,1105
2016-10-17,270.0,270.0,261.3,261.3,45
2016-10-18,261.5,267.0,250.35,267.0,110
2016-10-19,266.95,267.0,260.1,266.95,157
2016-10-20,254.05,267.0,254.0,267.0,151
2016-10-21,263.65,265.0,263.0,263.0,68
2016-10-24,260.0,260.0,260.0,260.0,60
2016-10-25,250.0,250.0,247.0,247.0,90
2016-10-26,258.0,259.35,258.0,259.35,112
2016-10-27,271.85,271.85,271.8,271.8,151
2016-10-28,285.25,285.25,264.0,274.0,65
2016-10-30,285.0,285.0,285.0,285.0,10
2016-11-01,270.75,288.75,270.75,270.75,37
2016-11-07,282.9,282.9,257.25,258.65,74
2016-11-08,264.95,265.0,264.95,265.0,324
2016-11-10,265.0,265.0,265.0,265.0,242
2016-11-11,252.0,252.0,252.0,252.0,35
2016-11-15,247.0,247.0,239.45,239.45,75
2016-11-16,228.3,251.4,227.5,251.4,474
2016-11-17,251.4,255.0,251.4,255.0,19
2016-11-18,242.6,250.0,242.25,250.0,213
2016-11-21,238.1,245.0,238.1,245.0,51
2016-11-22,232.8,244.85,232.8,244.85,14
2016-11-23,232.65,247.95,232.65,233.15,194
2016-11-24,221.55,234.85,221.55,228.0,303
2016-11-25,231.95,231.95,231.95,231.95,1
2016-11-28,222.55,239.9,222.55,237.95,476
2016-11-29,245.3,245.7,245.3,245.7,50
2016-12-01,256.1,256.5,256.1,256.3,20
2016-12-02,248.1,248.1,243.5,243.5,10
2016-12-05,250.0,254.95,240.0,240.0,340
2016-12-08,228.2,251.6,228.2,242.0,612
2016-12-09,239.9,248.2,239.9,248.2,2
2016-12-13,237.0,251.0,235.9,244.0,450
2016-12-14,243.0,245.0,232.2,245.0,170
2016-12-15,232.75,256.0,232.75,249.6,43
2016-12-16,237.15,256.8,237.15,249.0,25
2016-12-20,236.75,254.0,236.75,253.85,388
2016-12-21,260.0,265.0,259.9,265.0,170
2016-12-22,251.75,270.0,251.75,260.0,160
2016-12-27,255.0,255.0,254.1,254.75,40
2016-12-28,243.1,246.1,243.1,246.1,4
2016-12-30,246.1,246.1,246.1,246.1,51
2017-01-04,255.0,255.0,250.0,250.0,102
2017-01-06,262.5,262.5,262.5,262.5,7
2017-01-09,262.5,262.5,262.5,262.5,42
2017-01-10,275.6,275.6,260.0,274.7,461
2017-01-11,287.95,288.3,266.1,270.55,87
2017-01-16,270.55,270.55,270.55,270.55,20
2017-01-17,270.0,270.0,270.0,270.0,50
2017-01-18,270.0,270.0,270.0,270.0,400
2017-01-19,282.5,283.5,282.5,283.25,100
2017-01-20,270.0,270.0,270.0,270.0,2
2017-01-23,275.1,283.5,275.1,283.5,42
2017-01-24,297.65,297.65,270.0,285.0,646
2017-01-27,299.0,299.0,270.75,277.3,1305
2017-01-30,277.3,277.3,277.3,277.3,50
2017-01-31,267.4,267.4,266.0,266.0,105
2017-02-03,279.3,279.3,276.0,276.0,25
2017-02-06,280.0,280.0,262.2,262.2,107
2017-02-07,260.1,260.1,260.1,260.1,13
2017-02-08,260.55,267.0,260.1,267.0,300
2017-02-09,279.9,280.35,271.5,280.3,477
2017-02-10,280.35,294.0,267.0,275.1,435
2017-02-13,284.0,288.85,284.0,288.75,320
2017-02-14,275.35,303.0,275.0,299.95,149
2017-02-15,299.0,299.0,285.0,294.65,386
2017-02-16,298.0,309.35,280.25,295.25,233
2017-02-17,295.25,310.0,295.25,310.0,479
2017-02-20,325.5,325.5,325.0,325.5,280
2017-02-21,325.0,338.0,325.0,332.7,489
2017-02-22,325.0,325.0,325.0,325.0,364
2017-02-23,310.2,331.0,310.2,310.7,139
2017-02-27,312.0,312.0,301.5,301.5,24
2017-02-28,310.0,311.0,290.15,311.0,240
2017-03-01,299.0,300.0,297.2,300.0,50
2017-03-02,300.0,301.0,294.0,301.0,130
2017-03-03,292.0,292.0,291.1,291.55,40
2017-03-06,301.0,301.0,287.0,287.0,126
2017-03-07,301.0,301.0,299.9,299.9,25
2017-03-09,309.0,310.0,309.0,309.75,130
2017-03-10,301.0,305.0,300.0,305.0,400
2017-03-14,291.0,304.5,289.75,304.5,515
2017-03-15,304.5,304.5,300.0,302.0,50302
2017-03-16,309.95,309.95,292.15,300.0,55
2017-03-17,299.0,299.0,286.0,288.85,2754
2017-03-20,289.0,289.0,275.0,287.85,945
2017-03-21,284.0,284.0,274.0,274.0,485
2017-03-22,280.0,287.0,265.05,267.1,741
2017-03-23,280.4,280.4,272.0,279.0,2070
2017-03-24,270.0,290.0,270.0,280.65,8465
2017-03-27,271.35,292.0,271.35,285.65,12300
2017-03-28,299.8,299.9,279.05,287.0,259
2017-03-30,279.25,294.5,279.25,284.45,200
2017-03-31,288.65,288.65,288.65,288.65,25
2017-04-05,299.75,303.05,299.75,303.05,816
