Date,O,H,L,C,V
2021-09-16,72.9,75.45,72.6,73.25,35222
2021-09-17,73.25,74.2,72.15,73.0,104509
2021-09-20,72.0,75.8,70.5,71.2,103347
2021-09-21,71.2,72.05,65.3,69.65,81369
2021-09-22,68.05,71.25,68.05,70.25,68563
2021-09-23,72.5,72.95,68.5,69.15,34844
2021-09-24,73.35,73.35,68.1,69.55,64108
2021-09-27,65.0,71.5,65.0,69.0,53486
2021-09-28,69.3,70.9,67.25,69.0,63492
2021-09-29,68.25,70.5,67.35,69.9,50118
2021-09-30,71.0,71.95,68.15,70.25,62785
2021-10-01,70.05,71.7,68.65,70.85,57021
2021-10-04,70.85,74.95,70.3,71.5,221809
2021-10-05,72.7,81.0,71.5,74.15,1594506
2021-10-06,75.9,77.8,69.5,71.15,183506
2021-10-07,73.8,73.8,69.3,70.1,125975
2021-10-08,70.1,72.45,69.65,70.5,97508
2021-10-11,69.3,71.0,69.0,69.7,91227
2021-10-12,71.5,71.5,68.35,69.35,85797
2021-10-13,70.7,70.7,68.0,68.55,64323
2021-10-14,70.35,70.35,68.05,68.45,81233
2021-10-18,65.8,71.0,65.8,68.5,147978
2021-10-19,68.0,70.5,63.5,65.2,87456
2021-10-20,65.2,67.3,65.0,66.75,68149
2021-10-21,68.8,68.8,65.8,66.65,55006
2021-10-22,66.1,69.0,66.0,66.2,48508
2021-10-25,65.15,67.7,62.7,64.6,81120
2021-10-26,65.9,66.9,63.25,64.95,26417
2021-10-27,65.8,67.0,63.0,66.25,41829
2021-10-28,67.6,67.6,64.2,64.5,16389
2021-10-29,64.05,65.95,62.9,65.55,63062
2021-11-01,66.9,66.9,57.85,63.3,77502
2021-11-02,63.6,64.7,63.0,63.2,11961
2021-11-03,61.25,64.45,61.25,63.3,45739
2021-11-04,63.55,67.0,63.3,64.05,6438
2021-11-08,63.1,66.7,62.2,65.45,47110
2021-11-09,66.0,66.45,63.25,65.0,98244
2021-11-10,66.7,66.7,63.5,65.85,71471
2021-11-11,66.85,67.35,65.15,65.5,48095
2021-11-12,65.5,65.85,64.6,65.2,8430
2021-11-15,67.2,68.0,65.5,66.8,58505
2021-11-16,66.7,68.0,66.0,66.3,43709
2021-11-17,68.6,68.6,66.95,67.75,87907
2021-11-18,69.4,69.4,66.5,67.45,95239
2021-11-22,69.4,69.4,62.05,65.35,35844
2021-11-23,67.0,67.0,65.3,66.3,14587
2021-11-24,68.85,68.85,66.5,67.3,64132
2021-11-25,68.75,68.95,66.15,67.25,61997
2021-11-26,67.05,68.05,65.05,66.4,108715
2021-11-29,64.3,66.2,62.7,64.8,75222
2021-11-30,66.65,66.65,63.35,65.8,58591
2021-12-01,66.0,67.5,64.05,67.0,58322
2021-12-02,68.0,68.0,65.6,66.4,24858
2021-12-03,68.0,68.7,65.0,65.5,25648
2021-12-06,65.0,67.9,64.6,66.95,77834
2021-12-07,66.9,67.9,65.05,65.55,20214
2021-12-08,66.8,67.8,66.0,67.25,46787
2021-12-09,65.3,68.75,65.3,67.1,18680
2021-12-10,66.05,67.95,66.05,67.2,76954
2021-12-13,67.7,77.8,67.3,75.0,670340
2021-12-14,75.1,75.5,70.55,71.75,271243
2021-12-15,77.0,79.5,72.15,72.8,474610
2021-12-16,74.0,75.4,70.05,72.25,120850
2021-12-17,73.9,73.9,69.55,71.2,80417
2021-12-20,70.5,72.9,66.65,69.9,122911
2021-12-21,74.5,74.5,67.7,71.45,225466
2021-12-22,71.8,75.2,71.0,73.15,748105
2021-12-23,74.7,75.3,71.2,71.6,299366
2021-12-24,73.0,73.0,70.0,71.35,77541
2021-12-27,71.4,72.85,68.0,70.45,244794
2021-12-28,71.5,75.5,71.35,72.8,677492
2021-12-29,73.8,74.7,71.7,72.3,117742
2021-12-30,72.9,73.5,72.0,72.15,78557
2021-12-31,73.0,73.0,70.1,71.6,124100
2022-01-03,72.4,76.45,70.0,74.8,460040
2022-01-04,76.8,84.7,76.3,79.35,1707988
2022-01-05,89.65,95.0,85.95,88.1,2377898
2022-01-06,89.9,93.2,86.35,90.55,1598362
2022-01-07,91.0,91.5,84.5,86.05,673757
2022-01-10,86.95,87.05,84.45,85.5,406871
2022-01-11,85.95,102.45,85.55,96.55,2508002
2022-01-12,97.25,99.9,91.45,94.85,939697
2022-01-13,95.95,96.0,90.0,91.95,312479
2022-01-14,93.8,94.95,86.35,88.95,343192
2022-01-17,90.75,90.75,84.5,85.25,603069
2022-01-18,86.0,87.85,83.3,84.35,525008
2022-01-19,84.9,85.7,80.55,84.55,921091
2022-01-20,84.55,86.0,79.65,80.4,767762
2022-01-21,80.0,84.5,79.05,83.65,813151
2022-01-24,84.0,84.5,76.25,77.75,775904
2022-01-25,78.65,81.25,76.35,79.55,796401
2022-01-27,77.5,79.5,73.0,75.55,647777
2022-01-28,76.85,77.85,71.0,71.4,862753
2022-01-31,72.2,76.5,70.35,72.75,1972870
2022-02-01,73.2,75.6,71.65,73.65,668756
2022-02-02,74.95,77.6,74.1,74.35,576032
2022-02-03,74.6,80.3,74.6,79.2,964256
2022-02-04,80.0,82.85,78.5,79.65,465215
2022-02-07,80.45,82.45,79.65,81.05,235731
2022-02-08,81.2,82.35,73.95,74.95,976200
2022-02-09,75.5,77.0,71.5,72.95,860464
2022-02-10,72.4,73.25,71.7,72.25,383227
2022-02-11,72.15,72.15,71.0,71.1,279824
2022-02-14,71.0,71.5,68.55,69.35,216388
2022-02-15,72.5,72.5,69.0,70.9,193705
2022-02-16,72.0,72.7,71.1,71.6,148719
2022-02-17,72.0,72.2,70.85,71.15,74961
2022-02-18,72.6,75.35,72.25,74.55,417408
2022-02-21,74.0,74.0,70.0,70.45,169831
2022-02-22,70.0,70.3,67.6,69.05,135880
2022-02-23,70.55,70.95,69.25,69.95,137235
2022-02-24,67.0,70.5,65.0,66.8,562308
2022-02-25,67.4,71.8,67.4,70.95,348311
2022-02-28,71.8,74.35,68.75,72.2,283926
2022-03-02,70.05,74.1,70.05,73.45,254525
2022-03-03,73.25,76.35,72.3,74.55,225683
2022-03-04,72.5,76.8,72.5,73.9,515916
2022-03-07,71.0,74.3,70.6,71.3,165159
2022-03-08,72.9,80.6,72.0,75.95,379298
2022-03-09,76.95,78.5,75.3,75.95,587247
2022-03-10,78.5,78.5,73.3,74.8,269798
2022-03-11,76.5,76.9,74.05,75.4,209508
2022-03-14,76.5,76.95,74.4,75.0,233009
2022-03-15,76.0,82.75,74.9,78.95,2041341
2022-03-16,80.5,80.5,74.95,75.25,959152
2022-03-17,76.45,77.0,73.7,75.8,273984
2022-03-21,76.9,87.35,75.05,83.3,3506446
2022-03-22,84.0,87.0,82.5,85.05,1753586
2022-03-23,85.8,86.85,80.5,81.0,718711
2022-03-24,81.9,82.95,80.4,81.35,282440
2022-03-25,82.5,82.55,79.6,81.7,203560
2022-03-28,82.3,83.0,77.8,78.45,263840
2022-03-29,79.5,80.85,76.7,78.3,253449
2022-03-30,79.7,84.05,78.0,78.9,539901
2022-03-31,79.0,86.25,79.0,83.05,888340
2022-04-01,83.65,88.45,83.15,87.55,1218548
2022-04-04,88.0,89.8,84.5,86.75,994584
2022-04-05,86.0,87.7,84.0,84.3,664024
2022-04-06,84.0,90.0,84.0,86.4,1395423
2022-04-07,86.85,88.5,80.85,81.75,739475
2022-04-08,82.85,83.45,81.0,81.5,294800
2022-04-11,81.5,85.3,81.2,83.5,731865
2022-04-12,83.5,84.95,78.6,80.75,518394
2022-04-13,81.6,83.5,80.75,81.35,429182
2022-04-18,80.0,80.9,75.25,77.95,314690
2022-04-19,78.85,81.25,74.75,77.3,256283
2022-04-20,78.5,79.5,75.75,76.6,258446
2022-04-21,77.6,79.0,74.2,78.05,486509
2022-04-22,77.7,80.8,75.8,76.4,709235
2022-04-25,77.0,79.8,75.6,78.7,511311
2022-04-26,78.9,80.3,75.3,77.5,631567
2022-04-27,76.35,79.45,76.1,77.7,410962
2022-04-28,78.05,78.45,76.35,76.6,85932
2022-04-29,77.0,78.15,74.6,75.65,145508
2022-05-02,75.3,75.75,71.0,72.25,370713
2022-05-04,72.5,74.35,69.8,70.45,266830
2022-05-05,72.1,73.0,67.5,68.35,412072
2022-05-06,66.95,69.6,65.5,66.0,579703
2022-05-09,67.0,69.65,65.05,67.7,179099
2022-05-10,68.45,74.85,67.15,71.7,354775
2022-05-12,68.5,68.5,65.1,65.6,96093
2022-05-13,66.25,68.6,66.25,67.6,64944
2022-05-16,68.5,69.75,66.85,67.2,49795
2022-05-17,68.25,71.0,65.4,67.45,253739
2022-05-18,68.25,68.95,66.45,67.95,157434
2022-05-19,66.55,67.4,65.05,65.85,100673
2022-05-20,66.35,68.75,65.4,65.85,296815
2022-05-23,65.9,66.45,62.05,62.85,122526
2022-05-24,63.9,63.9,61.5,62.8,66635
2022-05-25,63.9,64.2,57.0,58.65,149377
2022-05-26,59.45,59.45,54.45,57.45,198162
2022-05-27,59.4,60.5,57.55,59.2,75499
2022-05-30,61.0,62.0,59.0,60.55,113713
2022-05-31,61.0,63.0,60.0,61.9,114060
2022-06-01,61.9,63.0,59.75,60.15,99402
2022-06-02,60.85,61.9,59.85,60.55,83226
2022-06-03,61.3,62.8,60.25,61.75,105840
2022-06-06,62.45,62.9,60.3,61.35,79655
2022-06-07,61.9,62.8,60.4,62.1,69488
2022-06-08,63.0,63.0,60.65,61.25,58565
2022-06-09,61.65,61.65,60.55,60.85,43547
2022-06-10,59.85,60.8,58.95,59.3,93815
2022-06-13,59.0,59.1,57.3,57.9,88630
2022-06-14,57.1,63.0,57.1,59.9,486049
2022-06-15,61.0,61.5,58.1,58.45,113219
2022-06-16,61.0,61.0,56.0,56.7,89715
2022-06-17,58.45,58.45,54.4,55.5,74509
