Date,O,H,L,C,V
2018-03-05,241.65,242.95,232.0,236.8,908
2018-03-06,237.0,240.0,233.35,237.6,1155
2018-03-07,225.0,231.65,191.65,225.55,4980
2018-03-08,225.0,244.65,220.35,236.6,1335
2018-03-09,229.5,236.0,223.4,234.05,2392
2018-03-12,231.65,234.65,226.65,234.3,4413
2018-03-13,236.65,236.65,228.4,234.55,424
2018-03-14,236.65,248.0,230.0,241.0,3781
2018-03-15,236.35,246.65,235.0,242.7,1532
2018-03-16,243.35,243.65,232.5,233.35,1880
2018-03-19,236.65,240.0,229.15,229.2,1292
2018-03-20,229.15,242.95,223.5,228.9,4017
2018-03-21,233.35,235.65,227.65,229.95,1016
2018-03-22,229.65,231.65,225.45,225.5,1262
2018-03-23,220.0,231.65,218.65,219.55,7029
2018-03-26,226.15,233.35,220.0,228.3,3667
2018-03-27,228.35,233.25,228.35,228.8,1414
2018-03-28,231.65,240.0,228.35,228.4,1171
2018-04-02,232.65,243.35,229.35,239.2,8173
2018-04-03,234.85,243.0,234.85,237.75,1071
2018-04-04,240.0,240.0,234.0,235.8,429
2018-04-05,238.35,243.3,233.35,238.8,1430
2018-04-06,239.65,243.0,238.65,242.6,1203
2018-04-09,244.65,251.65,238.35,240.5,10977
2018-04-10,238.85,246.65,238.85,244.1,5365
2018-04-11,244.45,248.0,243.35,247.45,1567
2018-04-12,247.45,247.45,238.35,241.7,3208
2018-04-13,239.35,244.0,239.35,243.05,1078
2018-04-16,243.0,245.0,238.35,239.6,8233
2018-04-17,238.65,250.0,237.65,248.85,2986
2018-04-18,250.65,251.0,246.0,248.4,3026
2018-04-19,248.35,251.65,236.65,243.3,8386
2018-04-20,251.35,251.35,242.0,245.0,595
2018-04-23,246.35,259.35,246.35,255.75,7277
2018-04-24,256.65,265.3,256.65,260.0,8898
2018-04-25,260.0,260.0,252.35,253.25,3919
2018-04-26,253.25,253.25,245.85,246.25,4150
2018-04-27,248.2,256.6,246.65,250.6,2571
2018-04-30,252.35,263.0,252.35,260.45,9655
2018-05-02,264.9,267.0,258.35,259.7,6664
2018-05-03,260.0,260.65,255.7,259.75,1933
2018-05-04,256.7,271.65,256.7,265.65,5254
2018-05-07,260.7,270.0,260.7,268.95,4470
2018-05-08,268.0,286.35,267.65,278.55,18191
2018-05-09,276.65,281.65,273.35,273.95,3201
2018-05-10,269.4,278.0,269.4,273.35,5773
2018-05-11,274.0,277.05,262.45,276.7,2638
2018-05-14,275.0,278.35,271.7,273.4,3935
2018-05-15,276.65,282.0,275.0,277.65,2793
2018-05-16,276.65,282.95,276.65,281.5,5795
2018-05-17,286.65,296.35,278.95,292.65,26397
2018-05-18,291.35,293.35,278.85,283.7,20050
2018-05-21,281.65,282.5,271.65,274.25,3218
2018-05-22,275.0,276.65,264.35,273.05,10203
2018-05-23,267.55,278.0,267.15,272.85,3615
2018-05-24,270.0,273.35,267.7,269.65,2235
2018-05-25,269.65,296.65,265.0,292.0,12970
2018-05-28,290.0,313.0,290.0,310.65,27882
2018-05-29,313.3,313.3,300.35,302.65,3451
2018-05-30,302.35,302.35,296.65,297.35,1772
2018-05-31,298.65,301.7,285.35,287.0,2302
2018-06-01,295.0,295.0,271.65,275.0,5184
2018-06-04,281.35,282.0,263.35,266.65,6131
2018-06-05,264.05,266.65,255.35,256.55,4213
2018-06-06,256.65,273.35,251.0,272.35,4817
2018-06-07,272.95,280.0,271.65,273.25,3103
2018-06-08,273.6,276.0,269.5,270.25,2267
2018-06-11,270.75,286.5,270.35,280.4,5309
2018-06-12,281.4,282.1,278.95,281.1,924
2018-06-13,281.75,283.15,281.35,281.65,583
2018-06-14,281.95,289.35,281.3,283.9,4505
2018-06-15,284.95,296.75,284.95,293.35,5262
2018-06-18,294.45,294.45,285.0,286.3,1503
2018-06-19,286.6,286.6,276.0,277.35,985
2018-06-20,277.9,285.0,275.0,280.55,2381
2018-06-21,280.25,280.25,272.5,278.85,1115
2018-06-22,278.3,280.0,275.0,279.75,579
2018-06-25,279.05,284.2,275.35,278.1,685
2018-06-26,277.9,280.65,273.0,276.6,4042
2018-06-27,275.85,282.35,262.65,268.55,4186
2018-06-28,270.45,270.65,256.7,260.2,4780
2018-06-29,261.15,267.65,261.15,265.8,2812
2018-07-02,265.85,266.65,258.35,261.8,2581
2018-07-03,262.65,267.65,261.65,264.65,931
2018-07-04,265.0,268.35,264.65,266.85,1316
2018-07-05,268.35,273.0,265.0,266.8,1289
2018-07-06,268.55,271.0,266.0,267.7,949
2018-07-09,266.65,280.0,266.65,278.0,3341
2018-07-10,272.45,280.0,270.4,276.25,5674
2018-07-11,279.75,279.75,273.35,276.0,2608
2018-07-12,277.25,280.35,271.05,275.85,3936
2018-07-13,279.35,279.35,273.7,276.75,1787
2018-07-16,274.0,275.0,266.65,270.0,2570
2018-07-17,270.0,275.0,267.3,274.25,4575
2018-07-18,275.0,275.65,272.65,273.35,1657
2018-07-19,278.0,278.0,270.0,272.25,2293
2018-07-20,271.7,275.35,270.0,273.45,2367
2018-07-23,280.0,280.0,271.7,276.35,839
2018-07-24,276.65,315.0,276.65,305.85,41139
2018-07-25,307.9,310.3,297.75,301.8,6421
2018-07-26,303.0,308.35,300.0,304.35,5114
2018-07-27,304.35,307.4,301.3,305.4,3231
2018-07-30,304.0,305.4,300.55,302.2,2802
2018-07-31,302.2,308.3,300.95,306.35,1252
2018-08-01,306.8,308.35,303.35,306.3,2467
2018-08-02,306.35,308.0,303.35,303.45,2480
2018-08-03,303.35,323.3,301.0,309.3,5832
2018-08-06,309.35,322.15,309.3,316.45,9423
2018-08-07,321.0,327.35,316.7,326.0,15432
2018-08-08,329.35,338.35,325.0,335.7,16345
