Date,O,H,L,C,V
2010-09-30,63.05,63.05,63.05,63.05,4978
2010-10-01,59.9,59.9,59.9,59.9,8328
2010-10-04,56.9,61.0,56.9,57.2,96898
2010-10-05,56.0,58.0,54.35,54.95,57244
2010-10-06,56.0,57.45,55.0,55.35,37008
2010-10-07,57.0,57.0,54.5,54.9,36821
2010-10-08,56.0,61.0,56.0,56.65,123387
2010-10-11,58.6,59.75,55.8,55.95,55265
2010-10-12,56.9,56.9,54.0,54.35,68316
2010-10-13,54.9,57.0,54.0,54.5,48961
2010-10-14,55.9,55.9,52.5,53.1,31950
2010-10-15,53.0,54.1,52.1,52.55,30481
2010-10-18,53.0,53.0,51.05,51.25,20437
2010-10-19,52.9,61.0,51.0,52.25,27916
2010-10-20,52.0,52.45,50.4,50.7,19679
2010-10-21,51.15,53.0,50.0,51.0,25049
2010-10-22,51.05,52.0,50.5,50.7,17586
2010-10-25,50.6,56.0,50.5,50.8,28713
2010-10-26,50.85,51.5,50.0,50.5,26029
2010-10-27,50.7,51.0,49.5,49.6,20899
2010-10-28,49.5,52.6,48.05,51.55,42999
2010-10-29,52.9,52.9,48.1,48.6,25744
2010-11-01,48.2,50.35,48.2,48.95,18667
2010-11-02,50.45,50.45,47.5,48.2,18075
2010-11-03,49.0,50.0,48.5,48.85,22220
2010-11-04,49.8,49.8,48.05,48.25,14032
2010-11-05,50.0,50.5,48.4,49.1,8084
2010-11-08,49.5,55.3,49.45,50.1,76904
2010-11-09,50.6,51.7,49.65,50.0,58509
2010-11-10,50.0,50.9,49.05,49.5,23938
2010-11-11,49.75,50.25,48.55,49.1,19491
2010-11-12,49.1,49.5,48.0,48.35,24861
2010-11-15,49.9,49.9,47.55,47.85,13217
2010-11-16,48.0,48.85,45.5,46.05,16132
2010-11-18,47.9,47.9,41.0,44.05,25124
2010-11-19,44.85,45.0,43.2,43.75,16177
2010-11-22,44.0,46.25,43.0,43.45,12679
2010-11-23,43.0,43.6,42.25,43.3,12974
