Date,O,H,L,C,V
2020-05-22,39.3,39.3,36.4,37.3,7765
2020-05-26,38.8,38.8,35.1,35.85,4112
2020-05-27,35.8,36.6,34.4,34.8,6294
2020-05-28,35.9,36.4,35.3,36.2,15078
2020-05-29,36.2,37.8,36.2,37.0,14376
2020-06-01,37.4,38.55,37.3,38.4,6344
2020-06-02,38.75,43.0,33.2,41.25,23698
2020-06-03,44.4,49.45,37.0,43.0,44077
2020-06-04,43.2,43.2,40.6,42.5,8255
2020-06-05,42.0,44.8,41.4,44.05,7880
2020-06-08,44.4,46.4,43.75,44.9,12965
2020-06-09,45.0,45.7,43.2,43.75,7622
2020-06-10,43.75,45.95,43.75,45.65,9295
2020-06-11,46.0,46.6,43.1,43.85,8901
2020-06-12,40.5,43.85,40.5,43.1,4177
2020-06-15,42.8,44.0,42.7,43.0,1468
2020-06-16,42.8,44.8,42.6,43.6,2643
2020-06-17,44.0,44.0,42.75,43.0,1837
2020-06-18,42.6,43.6,42.4,42.95,903
2020-06-19,43.6,44.55,42.8,44.2,3377
2020-06-22,46.4,46.4,43.05,44.65,2878
2020-06-23,45.0,45.8,43.7,44.4,7490
2020-06-24,44.2,45.0,43.25,43.3,2585
2020-06-25,44.0,44.0,42.4,42.6,2589
2020-06-26,43.8,44.0,42.8,43.65,1827
2020-06-29,43.0,43.85,42.0,42.75,3114
2020-06-30,45.0,45.0,42.6,43.35,4263
2020-07-01,42.9,44.8,42.9,44.6,4628
2020-07-02,44.6,45.6,42.6,44.65,2611
2020-07-03,45.9,53.4,44.4,49.55,53529
2020-07-06,50.6,53.0,47.4,52.2,15647
2020-07-07,55.25,55.25,52.4,53.85,22927
2020-07-08,55.4,55.6,52.0,53.5,8658
2020-07-09,55.4,55.4,50.8,52.2,4035
2020-07-10,52.0,53.55,47.2,51.3,8377
2020-07-13,51.3,51.75,46.55,48.15,9377
2020-07-14,48.15,48.15,46.75,47.35,3155
2020-07-15,48.8,56.8,47.8,51.95,108344
2020-07-16,50.4,51.4,47.8,49.1,26690
2020-07-17,49.95,53.8,48.35,49.95,5203
2020-07-20,50.8,51.95,48.25,49.9,6088
2020-07-21,50.0,54.8,48.85,51.4,18910
2020-07-22,50.2,51.6,49.4,50.05,4619
2020-07-23,50.65,51.35,49.25,50.25,2122
2020-07-24,51.0,53.8,48.6,52.7,23127
2020-07-27,52.5,53.0,49.8,52.35,4975
2020-07-28,53.2,53.4,51.0,51.65,2033
2020-07-29,52.7,54.6,50.0,52.55,5706
2020-07-30,52.05,53.5,50.05,51.15,4992
2020-07-31,51.0,51.0,48.8,49.75,7074
2020-08-03,50.0,50.0,47.85,48.9,6733
2020-08-04,47.8,50.8,47.8,50.0,1731
2020-08-05,50.6,54.95,48.8,51.25,6473
2020-08-06,52.0,52.0,49.2,50.2,2072
2020-08-07,50.4,53.0,50.05,52.1,3710
2020-08-10,54.0,59.8,51.0,58.1,31358
2020-08-11,61.95,63.9,57.75,58.55,8642
2020-08-12,59.8,59.8,55.4,58.9,3781
2020-08-13,60.0,62.4,55.8,61.3,16491
2020-08-14,61.0,61.8,56.6,58.5,7104
2020-08-17,60.0,62.4,59.35,60.55,17454
2020-08-18,62.0,62.0,60.0,61.45,6872
2020-08-19,62.35,63.25,60.75,62.9,7942
2020-08-20,62.8,64.35,61.4,63.95,9927
2020-08-21,62.0,65.0,62.0,62.95,3836
2020-08-24,64.45,65.9,62.85,64.3,24568
2020-08-25,64.3,64.9,63.0,63.55,4865
2020-08-26,63.55,65.8,62.2,65.3,17153
2020-08-27,64.6,66.85,64.6,66.25,10090
2020-08-28,65.2,66.2,62.0,62.9,21943
2020-08-31,61.2,63.8,58.8,60.9,12477
2020-09-01,58.6,63.0,58.6,61.5,2302
2020-09-02,62.0,62.0,59.6,61.1,3920
2020-09-03,62.0,65.7,62.0,64.4,5778
2020-09-04,60.85,64.2,60.6,62.15,2339
2020-09-07,62.0,63.0,60.2,61.65,1047
2020-09-08,62.0,63.35,60.85,62.1,1144
2020-09-09,60.4,65.0,60.4,64.0,4854
2020-09-10,66.0,68.75,63.4,66.7,25558
2020-09-11,68.2,68.2,64.9,65.4,3802
2020-09-14,67.9,68.75,66.1,67.45,10690
2020-09-15,65.0,69.1,64.2,64.9,15815
2020-09-16,64.95,66.9,64.4,65.55,5561
2020-09-17,65.6,66.25,64.25,64.6,3238
2020-09-18,65.0,66.4,63.2,63.65,2247
2020-09-21,63.8,67.9,62.4,64.05,10720
2020-09-22,64.05,65.15,58.5,63.85,8465
2020-09-23,62.8,67.0,60.8,61.9,6926
2020-09-24,60.0,62.85,59.8,60.1,7016
2020-09-25,60.5,62.95,60.5,62.65,4004
2020-09-28,64.0,64.0,61.4,62.1,2523
2020-09-29,62.2,63.4,62.0,63.0,2360
2020-09-30,62.8,63.0,61.5,62.7,5051
2020-10-01,62.8,66.1,62.8,63.75,3166
2020-10-05,63.0,67.7,62.2,66.55,8242
2020-10-06,67.0,69.0,65.0,65.7,7552
2020-10-07,65.7,68.15,65.05,65.2,1207
2020-10-08,65.2,66.5,64.35,65.25,550
2020-10-09,64.3,65.8,63.4,64.45,2176
2020-10-12,63.55,64.8,63.35,64.1,803
2020-10-13,64.4,66.4,62.4,64.55,2378
2020-10-14,64.4,66.8,62.5,64.6,38729
2020-10-15,65.0,66.05,64.0,64.85,4551
2020-10-16,64.0,65.7,64.0,65.25,2958
2020-10-19,67.2,67.2,65.0,66.35,2649
2020-10-20,66.5,67.5,65.0,66.9,7547
2020-10-21,67.75,69.9,66.3,69.25,86021
2020-10-22,70.7,79.6,60.75,75.45,159489
2020-10-23,76.6,78.8,72.1,73.4,32598
2020-10-26,75.4,77.0,72.9,75.2,12771
2020-10-27,75.2,78.45,73.55,76.2,21427
2020-10-28,77.95,78.35,72.8,74.1,13633
2020-10-29,76.6,76.6,70.35,71.95,25879
2020-10-30,71.95,73.95,68.95,69.5,13959
2020-11-02,70.0,71.05,66.0,66.65,9278
2020-11-03,67.05,68.95,66.0,67.25,7134
2020-11-04,66.45,67.8,65.6,65.75,6269
2020-11-05,65.4,68.0,65.35,66.7,7747
2020-11-06,68.8,73.8,66.75,72.8,21733
2020-11-09,73.8,74.0,70.5,71.25,11563
2020-11-10,72.2,73.35,68.6,68.85,9914
2020-11-11,69.0,70.0,68.1,68.4,3323
2020-11-12,68.3,72.6,67.65,72.0,5796
2020-11-13,74.95,83.4,74.9,81.5,77211
2020-11-17,85.8,89.9,85.8,87.2,40524
2020-11-18,88.0,89.4,86.3,88.3,11542
2020-11-19,88.3,92.0,86.8,88.05,16053
2020-11-20,87.0,88.0,85.65,87.45,6475
2020-11-23,88.05,91.0,82.0,82.95,14519
2020-11-24,83.0,84.9,82.2,82.45,5426
2020-11-25,85.95,85.95,78.4,81.5,11647
2020-11-26,82.5,83.6,75.6,81.65,15358
2020-11-27,81.8,83.85,80.4,81.35,6623
2020-12-01,83.0,83.0,78.6,80.4,15745
2020-12-02,80.4,86.0,80.4,85.2,14593
2020-12-03,87.2,91.95,84.45,88.3,19104
2020-12-04,88.0,88.0,84.0,84.95,21360
2020-12-07,86.0,88.1,84.05,86.2,9695
2020-12-08,86.0,87.75,84.6,85.35,5263
2020-12-09,87.1,87.1,83.2,83.75,8197
2020-12-10,86.95,86.95,81.4,83.55,6925
2020-12-11,82.4,84.75,82.0,83.35,7388
2020-12-14,83.7,85.8,83.4,85.05,10971
2020-12-15,85.05,86.4,83.75,85.95,3177
2020-12-16,88.0,90.4,86.1,89.7,20599
2020-12-17,90.3,90.3,86.8,87.4,8136
2020-12-18,89.45,89.45,85.0,86.45,6159
2020-12-21,87.6,89.6,80.4,83.9,14192
2020-12-22,82.0,85.8,78.4,83.55,14799
2020-12-23,85.8,87.0,82.2,85.0,2166
2020-12-24,87.0,87.0,84.25,86.0,3973
2020-12-28,87.4,88.0,85.8,86.15,2288
2020-12-29,87.75,89.0,86.25,88.7,6193
2020-12-30,88.6,89.8,86.55,87.05,6994
2020-12-31,89.0,95.55,87.2,87.95,6543
2021-01-01,88.95,91.6,87.9,88.65,11561
2021-01-04,91.6,91.6,88.05,88.6,6346
2021-01-05,88.2,89.75,87.0,88.6,4823
2021-01-06,89.3,89.4,88.7,88.85,5929
2021-01-07,89.2,91.0,88.8,90.05,7815
2021-01-08,91.25,92.0,89.25,89.7,6824
2021-01-11,91.3,91.3,88.1,89.1,13792
2021-01-12,88.8,90.6,88.8,89.65,7985
2021-01-13,91.6,94.0,88.8,89.5,12059
2021-01-14,89.1,90.5,89.0,89.6,7358
2021-01-15,89.8,91.4,88.9,90.95,6797
2021-01-18,89.3,93.0,89.3,90.45,5418
2021-01-19,91.15,92.0,90.0,90.4,18746
2021-01-20,90.95,94.0,90.0,93.5,10145
2021-01-21,95.0,104.8,93.95,100.2,106069
2021-01-22,100.7,108.8,100.7,105.5,49743
2021-01-25,107.0,118.8,105.1,112.15,60555
2021-01-27,110.3,112.0,101.5,102.65,30529
2021-01-28,102.1,108.9,100.1,105.8,19781
2021-01-29,109.0,113.95,109.0,110.15,20750
2021-02-01,112.35,113.0,104.85,111.8,21385
2021-02-02,112.6,113.95,109.65,110.85,15477
2021-02-03,110.85,112.0,108.1,109.15,12771
2021-02-04,109.4,117.0,109.4,114.6,21485
2021-02-05,117.8,117.8,110.25,111.1,18309
2021-02-08,112.0,115.65,112.0,113.65,4560
2021-02-09,114.0,116.0,113.8,114.2,8737
2021-02-10,115.35,115.35,112.0,112.65,8303
2021-02-11,112.05,115.8,110.2,111.75,13419
2021-02-12,113.55,113.55,111.65,111.8,4297
2021-02-15,113.0,113.0,110.35,111.15,6336
2021-02-16,112.2,115.6,110.0,113.8,10196
2021-02-17,111.0,115.95,111.0,111.55,4654
2021-02-18,113.4,115.15,111.6,112.85,7635
2021-02-19,112.8,114.2,109.0,109.85,13880
2021-02-22,111.0,113.75,106.6,108.3,10998
2021-02-23,107.05,109.75,106.35,107.6,7539
2021-02-24,107.7,111.65,107.2,109.5,3894
2021-02-25,109.85,111.8,108.95,109.75,4160
2021-02-26,110.0,111.25,107.55,110.2,3058
2021-03-01,112.6,131.2,112.45,124.6,59829
2021-03-02,129.95,135.3,121.85,124.9,31719
2021-03-03,127.4,128.0,124.2,126.4,6129
2021-03-04,126.5,135.6,123.6,129.55,10450
