Date,O,H,L,C,V
2022-07-29,227.65,248.8,227.65,236.05,79408
2022-08-01,248.0,283.25,241.0,268.3,236298
2022-08-02,270.9,308.9,270.2,298.4,405395
2022-08-03,304.8,314.0,290.05,297.05,163418
2022-08-04,295.7,298.85,267.35,280.15,131461
2022-08-05,285.0,308.15,263.5,279.45,112610
2022-08-08,283.75,303.0,280.15,300.8,129506
2022-08-10,300.0,303.8,283.0,285.65,70672
2022-08-11,294.0,296.6,271.15,278.75,100510
2022-08-12,284.7,284.7,262.25,278.0,55769
2022-08-16,283.9,283.95,275.1,281.45,41851
2022-08-17,282.8,284.7,277.4,279.85,34540
2022-08-18,282.0,282.7,273.05,279.4,39493
2022-08-19,286.95,291.0,275.1,277.8,79894
2022-08-22,285.0,287.95,278.15,280.2,61988
2022-08-23,281.0,282.0,279.0,280.25,71802
2022-08-24,280.5,282.65,276.05,279.9,63627
2022-08-25,278.95,297.0,271.1,289.1,252433
2022-08-26,295.0,318.0,291.1,316.3,280681
2022-08-29,318.0,347.9,310.0,347.9,308290
2022-08-30,359.1,365.25,357.95,365.25,24523
2022-09-01,383.5,383.5,355.0,371.35,482478
2022-09-02,371.9,376.6,352.8,357.6,132373
