Date,O,H,L,C,V
2022-07-29,113.8,124.4,113.8,118.0,79408
2022-08-01,124.0,141.6,120.5,134.15,236298
2022-08-02,135.45,154.45,135.1,149.2,405395
2022-08-03,152.4,157.0,145.0,148.5,163418
2022-08-04,147.85,149.4,133.7,140.05,131461
2022-08-05,142.5,154.05,131.75,139.7,112610
2022-08-08,141.9,151.5,140.05,150.4,129506
2022-08-10,150.0,151.9,141.5,142.8,70672
2022-08-11,147.0,148.3,135.55,139.4,100510
2022-08-12,142.35,142.35,131.1,139.0,55769
2022-08-16,141.95,141.95,137.55,140.7,41851
2022-08-17,141.4,142.35,138.7,139.9,34540
2022-08-18,141.0,141.35,136.5,139.7,39493
2022-08-19,143.45,145.5,137.55,138.9,79894
2022-08-22,142.5,143.95,139.05,140.1,61988
2022-08-23,140.5,141.0,139.5,140.1,71802
2022-08-24,140.25,141.3,138.0,139.95,63627
2022-08-25,139.45,148.5,135.55,144.55,252433
2022-08-26,147.5,159.0,145.55,158.15,280681
2022-08-29,159.0,173.95,155.0,173.95,308290
2022-08-30,179.55,182.6,178.95,182.6,24523
2022-09-01,191.75,191.75,177.5,185.7,482478
2022-09-02,185.95,188.3,176.4,178.8,132373
2022-09-05,182.7,187.7,177.5,187.6,209397
2022-09-06,188.25,194.6,178.25,184.05,116037
2022-09-07,189.5,193.25,175.55,191.95,139188
2022-09-08,194.0,201.55,191.0,200.55,181767
2022-09-09,206.5,210.55,204.7,210.55,171739
2022-09-12,216.5,221.1,205.25,221.1,240917
2022-09-13,227.0,232.15,226.1,232.15,180194
2022-09-14,235.0,243.75,232.5,243.75,331232
2022-09-15,252.5,255.9,231.55,231.55,576777
2022-09-16,237.2,239.2,220.0,220.0,200805
2022-09-19,213.8,215.0,209.0,209.0,144476
2022-09-20,203.0,219.45,198.55,219.45,266617
2022-09-21,225.0,227.4,211.5,215.5,211714
2022-09-22,214.5,226.3,210.0,225.5,189343
2022-09-23,231.0,235.5,226.2,230.6,146357
2022-09-26,232.4,232.4,219.05,219.05,96271
2022-09-27,217.0,219.0,208.1,208.1,106147
2022-09-28,210.05,218.5,208.55,218.5,85723
2022-09-29,229.4,229.4,214.8,217.95,312399
2022-09-30,217.85,217.85,210.25,211.8,78484
2022-10-03,210.0,210.0,201.3,205.0,55604
2022-10-04,213.0,215.25,208.4,215.25,66634
2022-10-06,218.75,221.1,205.3,208.7,65358
2022-10-07,202.55,207.0,198.3,198.3,73781
2022-10-10,192.6,194.9,182.35,188.2,165036
2022-10-11,193.9,225.8,190.15,224.1,692925
2022-10-12,225.0,234.8,201.25,208.95,503328
2022-10-13,212.0,216.8,202.2,208.15,114447
2022-10-14,215.0,216.8,203.0,204.95,113371
2022-10-17,205.0,227.5,204.1,219.8,280610
2022-10-18,221.45,222.65,195.75,211.1,160989
2022-10-19,212.4,218.5,204.3,210.45,83533
2022-10-20,212.25,213.95,204.4,207.9,102215
2022-10-21,209.85,209.85,192.55,204.35,103040
2022-10-24,204.8,210.0,204.0,205.7,24328
2022-10-25,209.8,209.8,203.95,205.05,54970
2022-10-27,204.85,208.9,202.0,202.85,46618
2022-10-28,203.8,205.3,199.0,200.45,46509
2022-10-31,203.95,207.1,194.0,196.85,45019
2022-11-01,194.1,205.0,194.0,198.45,62704
2022-11-02,199.4,203.85,196.8,199.75,30971
2022-11-03,199.75,203.5,197.5,198.1,38560
2022-11-04,199.0,199.3,195.1,197.05,39680
2022-11-07,199.9,202.4,195.05,196.95,61976
