Date,O,H,L,C,V
2017-10-10,5.7,5.7,5.65,5.65,51494
2017-10-12,5.4,5.4,5.4,5.4,5
2017-10-13,5.15,5.65,5.15,5.25,454508
2017-10-16,5.25,5.25,5.0,5.0,34811
2017-10-17,4.75,5.25,4.75,5.25,13349
2017-10-18,5.0,5.2,5.0,5.0,8072
2017-10-19,4.75,5.15,4.75,4.75,42161
2017-10-23,4.55,4.95,4.55,4.8,27783
2017-10-24,4.6,4.6,4.6,4.6,3959
2017-10-25,4.8,4.8,4.4,4.4,2003
2017-10-26,4.2,4.2,4.2,4.2,4187
2017-10-27,4.0,4.0,4.0,4.0,137345
2017-10-30,3.8,3.8,3.8,3.8,3939
2017-10-31,3.65,3.85,3.65,3.65,285735
2017-11-01,3.65,3.8,3.5,3.55,17266
2017-11-02,3.5,3.65,3.5,3.5,8234
2017-11-03,3.5,3.65,3.35,3.5,6050
2017-11-06,3.5,3.5,3.35,3.35,6623
2017-11-07,3.45,3.45,3.2,3.2,4610
2017-11-08,3.1,3.1,3.05,3.05,27496
2017-11-09,2.9,3.0,2.9,2.9,4822
2017-11-10,3.0,3.0,2.8,2.95,37317
2017-11-13,2.95,2.95,2.85,2.85,62880
2017-11-14,2.85,2.9,2.75,2.85,5504
2017-11-15,2.85,2.85,2.75,2.85,51797
2017-11-16,2.8,2.9,2.75,2.9,11836
2017-11-17,2.85,3.0,2.8,2.8,2560
2017-11-20,2.7,2.9,2.7,2.9,4633
2017-11-21,2.8,2.9,2.8,2.8,415
2017-11-22,2.75,2.75,2.7,2.7,1463
2017-11-23,2.8,2.8,2.6,2.8,2412
2017-11-24,2.7,2.75,2.7,2.75,1512
2017-11-27,2.75,2.85,2.75,2.75,1946
2017-11-28,2.8,2.8,2.7,2.8,8359
2017-11-29,2.8,2.9,2.8,2.9,6150
2017-11-30,3.0,3.0,3.0,3.0,17006
2017-12-01,3.15,3.15,3.15,3.15,3180
2017-12-04,3.3,3.3,3.3,3.3,104248
2017-12-05,3.45,3.45,3.4,3.45,46790
2017-12-06,3.45,3.6,3.45,3.55,6644
2017-12-07,3.65,3.65,3.4,3.4,10342
2017-12-08,3.25,3.25,3.25,3.25,9313
2017-12-11,3.15,3.25,3.1,3.1,5745
2017-12-12,3.0,3.15,2.95,3.0,19463
2017-12-13,3.0,3.0,2.85,3.0,7529
2017-12-14,2.85,3.15,2.85,3.05,13348
2017-12-15,3.2,3.2,3.2,3.2,9611
2017-12-18,3.35,3.35,3.35,3.35,9851
2017-12-19,3.5,3.5,3.5,3.5,4850
2017-12-20,3.65,3.65,3.65,3.65,6338
2017-12-21,3.8,3.8,3.8,3.8,9061
2017-12-22,3.95,3.95,3.95,3.95,5675
2017-12-26,4.1,4.1,4.1,4.1,4137
2017-12-27,4.3,4.3,4.3,4.3,1142
2017-12-28,4.5,4.5,4.5,4.5,5919
2017-12-29,4.7,4.7,4.7,4.7,4867
2018-01-01,4.7,4.9,4.7,4.9,11860
2018-01-02,5.1,5.1,5.1,5.1,7600
2018-01-03,5.35,5.35,5.35,5.35,750
2018-01-04,5.6,5.6,5.6,5.6,3496
2018-01-05,5.85,5.85,5.85,5.85,62874
