Date,O,H,L,C,V
2022-04-12,80.0,80.0,80.0,80.0,600
2022-04-13,88.0,88.0,82.4,88.0,13653
2022-04-18,96.8,96.8,96.8,96.8,2501
2022-04-19,101.65,101.65,101.65,101.65,3110
2022-04-20,106.7,106.7,97.0,106.7,73649
2022-04-21,112.05,112.05,112.05,112.05,2583
2022-04-22,117.65,117.65,113.15,117.65,40619
2022-04-25,123.5,123.5,116.6,123.5,32924
2022-04-26,129.65,129.65,129.65,129.65,6364
2022-04-27,136.15,136.15,123.2,133.2,149970
2022-04-28,135.35,139.85,127.05,139.85,46070
2022-04-29,145.2,146.8,143.35,146.8,20256
2022-05-02,152.95,154.15,152.95,154.15,6316
2022-05-04,161.85,161.85,161.85,161.85,3654
2022-05-05,169.9,169.9,154.1,165.75,69877
2022-05-06,157.45,157.45,157.45,157.45,3897
2022-05-09,149.6,157.35,149.6,149.6,22293
2022-05-10,142.15,142.15,142.15,142.15,2588
2022-05-12,155.65,156.65,152.4,156.65,10461
2022-05-13,164.3,164.5,153.35,164.5,10759
2022-05-16,172.35,172.7,156.3,166.7,7046
2022-05-17,170.0,170.0,158.35,160.05,3100
2022-05-18,163.0,168.05,153.4,166.35,8899
2022-05-19,158.05,165.3,158.05,158.85,6187
2022-05-20,158.35,159.95,150.9,153.45,4587
2022-05-23,148.0,158.0,145.75,155.35,4398
2022-05-24,149.4,158.4,148.65,155.15,1844
2022-05-25,148.65,159.95,147.45,148.0,6908
2022-05-26,147.95,150.0,140.6,146.35,5182
2022-05-27,142.0,150.0,141.35,145.65,1645
2022-05-30,152.85,152.85,141.35,142.95,2182
2022-05-31,143.3,150.05,136.05,149.6,98333
2022-06-01,155.35,155.35,143.35,150.2,2557
2022-06-02,150.2,157.35,146.85,153.4,2942
2022-06-03,156.65,161.05,148.15,161.05,5675
2022-06-06,166.65,166.65,161.45,165.2,889
2022-06-07,166.65,166.65,157.65,164.9,4802
2022-06-08,169.95,173.05,156.65,172.1,123015
2022-06-09,179.35,180.7,163.5,163.5,35231
2022-06-10,155.35,163.35,155.35,155.35,7724
2022-06-13,155.35,155.35,148.15,149.35,4307
2022-06-14,146.6,149.35,141.85,145.65,4304
2022-06-15,146.0,152.95,140.0,142.8,9384
2022-06-16,146.65,149.95,136.35,149.95,141654
2022-06-17,149.95,157.4,148.7,157.4,3510
2022-06-20,160.0,165.25,155.85,158.45,5399
2022-06-21,163.35,166.0,152.65,156.75,2623
2022-06-22,153.65,159.35,149.05,157.05,15906
2022-06-23,162.65,162.65,155.3,156.7,2452
2022-06-24,156.0,160.95,150.9,153.45,3236
2022-06-27,160.6,160.6,150.65,153.35,4052
2022-06-28,154.6,161.0,150.35,160.9,5332
2022-06-29,166.55,166.6,154.65,157.05,2664
2022-06-30,157.05,159.35,149.35,150.25,4654
2022-07-01,150.2,151.45,147.3,149.5,4847
2022-07-04,145.35,156.4,143.05,148.35,5525
2022-07-05,154.65,154.65,143.5,147.25,1369
2022-07-06,144.3,150.65,142.15,149.1,4357
2022-07-07,156.35,156.35,149.85,153.25,8076
2022-07-08,159.15,159.15,154.25,156.85,4281
2022-07-11,162.5,164.65,156.85,164.45,174419
2022-07-12,167.35,172.65,167.35,172.65,6951
2022-07-13,181.25,181.25,174.0,180.85,75979
2022-07-14,185.3,185.3,171.85,177.55,32071
2022-07-15,172.15,178.45,168.65,168.85,17344
2022-07-18,173.35,173.35,163.45,168.95,9580
2022-07-19,170.0,174.15,168.0,172.15,11561
2022-07-20,175.35,176.65,171.05,172.35,10357
2022-07-21,175.6,175.6,171.0,173.3,5864
2022-07-22,179.15,181.95,172.05,181.95,27863
2022-07-25,191.0,191.0,189.0,191.0,9430
2022-07-26,200.55,200.55,200.55,200.55,4133
2022-07-27,205.95,205.95,190.55,190.55,18272
2022-07-28,181.25,200.05,181.05,200.05,57848
2022-07-29,204.95,208.95,191.05,204.3,34830
2022-08-01,203.2,207.2,194.2,197.3,8229
2022-08-02,198.45,207.15,195.05,207.15,153287
2022-08-03,217.0,217.0,206.85,208.0,12943
2022-08-04,205.0,211.75,197.6,198.2,11472
2022-08-05,194.2,208.0,192.0,200.3,16944
2022-08-08,195.1,198.0,190.3,191.25,75952
2022-08-10,194.9,196.0,184.05,193.2,98769
2022-08-11,194.5,198.0,185.0,188.85,11243
2022-08-12,194.7,194.7,179.45,190.05,7091
2022-08-16,185.85,195.0,181.1,189.55,16301
2022-08-17,188.0,188.9,185.15,186.6,4462
2022-08-18,185.1,193.0,182.0,190.05,11730
2022-08-19,190.05,190.05,185.1,186.2,7361
2022-08-22,186.0,195.5,186.0,195.5,221323
2022-08-23,198.0,205.25,198.0,205.25,38837
2022-08-24,211.9,215.5,202.05,215.5,60564
2022-08-25,226.25,226.25,221.0,226.25,13969
2022-08-26,237.5,237.55,220.05,224.55,38376
2022-08-29,222.8,229.0,213.35,226.5,32519
2022-08-30,233.8,233.8,220.1,226.75,7357
2022-09-01,231.95,236.9,223.0,229.5,10516
2022-09-02,229.0,235.0,225.0,227.05,4596
2022-09-05,233.95,233.95,217.25,225.25,6798
2022-09-06,220.1,236.5,216.15,235.95,36461
2022-09-07,242.55,247.5,232.05,245.35,12485
2022-09-08,250.0,254.9,240.0,248.5,9404
2022-09-09,248.5,260.9,240.0,252.9,63431
2022-09-12,258.8,259.5,244.2,249.75,14667
2022-09-13,245.0,252.95,237.3,248.15,32975
2022-09-14,242.0,260.55,242.0,260.55,13182
2022-09-15,264.9,269.95,260.55,263.15,7378
