Date,O,H,L,C,V
2021-12-09,984.0,1008.0,950.15,954.9,9135
2021-12-10,980.0,980.0,899.95,915.65,7366
2021-12-13,944.95,970.55,910.0,921.75,12465
2021-12-14,919.0,929.8,910.25,913.9,5039
2021-12-15,916.95,918.0,881.1,897.15,10044
2021-12-16,899.95,963.1,886.05,910.05,24816
2021-12-17,910.05,925.0,860.0,873.15,6992
2021-12-20,900.0,924.8,852.1,908.2,31021
2021-12-21,928.0,955.75,891.1,905.05,15451
2021-12-22,920.75,921.25,891.05,896.55,3195
2021-12-23,910.0,1002.5,900.0,962.85,25813
2021-12-24,978.0,988.95,926.0,962.9,16976
2021-12-27,980.0,1040.0,971.0,1031.5,59239
2021-12-28,1063.8,1106.4,1040.0,1101.5,45996
2021-12-29,1116.75,1119.9,1045.25,1063.3,19680
2021-12-30,1082.8,1097.05,1041.05,1058.25,12418
2021-12-31,1075.5,1075.5,1035.0,1048.9,10403
2022-01-03,1032.55,1095.85,1032.55,1071.55,13980
2022-01-04,1071.55,1127.5,1071.55,1098.05,18283
2022-01-05,1095.1,1179.9,1095.1,1167.4,50098
2022-01-06,1167.0,1195.0,1121.1,1164.15,24072
2022-01-07,1171.95,1179.0,1118.2,1125.85,12172
2022-01-10,1148.0,1148.4,1118.0,1122.25,7239
2022-01-11,1132.0,1175.0,1072.0,1092.35,11227
2022-01-12,1090.0,1117.35,1069.1,1088.9,7249
2022-01-13,1118.0,1135.0,1051.0,1114.2,15118
2022-01-14,1139.0,1147.0,1108.05,1126.65,5532
2022-01-17,1135.0,1153.95,1097.1,1118.05,7134
2022-01-18,1137.75,1137.85,1051.05,1071.2,6423
2022-01-19,1075.4,1103.95,1064.15,1070.1,9290
2022-01-20,1070.0,1081.95,1049.95,1059.2,7729
2022-01-21,1039.7,1116.7,927.55,1006.55,15326
2022-01-24,1006.0,1034.95,950.15,997.9,15517
2022-01-25,1044.0,1044.0,969.05,1007.15,6491
2022-01-27,1007.0,1034.95,952.5,979.5,6192
2022-01-28,1035.0,1035.0,965.5,987.4,3597
2022-01-31,1039.0,1039.0,955.25,961.65,6973
2022-02-01,967.0,988.0,959.95,964.7,3453
2022-02-02,973.9,991.9,939.2,948.55,8739
2022-02-03,944.0,978.5,944.0,963.65,6326
2022-02-04,995.0,995.0,962.0,974.95,3934
2022-02-07,965.0,998.0,965.0,991.75,10975
2022-02-08,1009.0,1009.0,938.95,963.9,3444
2022-02-09,985.0,985.0,942.1,954.7,5784
2022-02-10,951.3,962.55,934.0,942.6,4727
2022-02-11,934.0,956.2,921.05,934.2,4248
2022-02-14,920.0,920.85,866.0,868.15,11279
2022-02-15,866.0,903.15,853.1,898.25,5340
2022-02-16,930.0,943.4,900.0,911.45,4539
2022-02-17,920.95,920.95,880.0,889.4,3595
2022-02-18,906.95,906.95,863.15,876.45,3116
2022-02-21,899.0,899.0,853.5,857.6,4579
2022-02-22,850.0,853.95,812.0,828.15,7465
2022-02-23,858.95,918.2,845.5,851.6,6621
2022-02-24,824.95,832.45,795.05,809.5,10949
2022-02-25,874.5,909.75,835.15,873.7,13000
2022-02-28,900.0,906.75,843.35,897.55,7515
2022-03-02,881.4,909.0,850.25,876.45,10391
2022-03-03,883.75,897.95,870.3,875.45,3295
2022-03-04,862.15,868.45,838.25,854.25,4340
2022-03-07,834.85,845.0,802.5,809.8,8741
2022-03-08,821.2,830.25,810.0,816.6,2790
2022-03-09,820.0,877.8,820.0,867.45,5288
2022-03-10,896.8,927.8,861.35,887.8,12691
2022-03-11,897.9,897.95,870.05,876.75,7425
2022-03-14,871.0,909.9,871.0,906.8,3196
2022-03-15,899.9,928.3,882.0,906.45,5491
2022-03-16,928.4,933.65,900.0,908.85,3414
2022-03-17,950.0,950.0,912.65,917.9,2766
2022-03-21,944.9,955.0,917.95,943.5,6556
2022-03-22,935.45,953.95,908.0,932.4,7738
2022-03-23,948.0,948.7,920.0,923.15,4802
2022-03-24,915.8,915.8,882.5,889.95,7084
2022-03-25,901.8,901.8,871.0,876.35,6008
2022-03-28,920.5,920.5,863.05,868.85,7219
2022-03-29,862.0,885.0,843.95,876.95,13977
2022-03-30,889.0,926.75,875.0,921.95,8612
2022-03-31,911.65,935.0,911.65,928.7,6446
2022-04-01,909.1,948.75,909.1,942.35,2246
2022-04-04,969.0,1020.0,941.45,1007.05,24648
2022-04-05,1008.0,1049.4,996.75,1015.05,31519
2022-04-06,1034.0,1034.0,992.85,1004.15,6712
2022-04-07,1002.3,1002.3,981.2,996.3,5135
2022-04-08,994.0,1009.35,979.25,990.35,12721
2022-04-11,983.8,985.55,954.65,970.8,6109
2022-04-12,969.15,969.15,942.0,949.0,2689
2022-04-13,960.6,982.8,942.0,949.25,6233
2022-04-18,957.9,983.0,933.95,970.5,4392
2022-04-19,985.05,996.75,955.65,981.8,7073
2022-04-20,982.45,1012.55,947.25,986.75,10565
2022-04-21,976.35,1000.0,976.0,978.0,2620
2022-04-22,989.3,999.0,960.0,973.2,1868
2022-04-25,973.25,973.25,914.7,924.4,8317
2022-04-26,928.1,959.65,905.0,931.1,6897
2022-04-27,937.8,937.8,899.9,903.25,6310
2022-04-28,882.0,908.9,882.0,897.9,2445
2022-04-29,899.95,934.0,897.0,909.0,3250
2022-05-02,891.4,915.95,890.0,911.15,2853
2022-05-04,927.6,1024.0,887.75,926.45,30656
2022-05-05,968.4,968.4,886.4,907.05,6822
2022-05-06,897.2,907.0,870.0,888.5,5030
2022-05-09,901.75,901.75,863.3,865.35,3472
2022-05-10,876.4,895.5,850.2,867.8,5139
2022-05-12,800.0,827.7,741.0,760.8,42028
2022-05-13,761.55,811.25,746.5,764.4,8362
2022-05-16,746.85,800.0,746.0,752.15,7615
