Date,O,H,L,C,V
2007-08-02,85.0,94.7,75.75,84.4,48148
2007-08-03,84.5,88.5,84.2,84.8,5973
2007-08-06,84.0,85.45,82.65,85.0,1323
2007-08-07,85.0,87.3,85.0,86.8,1682
2007-08-08,86.5,87.3,82.6,85.9,1544
2007-08-09,86.8,88.4,86.3,88.1,1366
2007-08-10,84.95,85.2,82.8,84.2,1516
2007-08-13,87.2,90.0,85.8,88.9,1325
2007-08-14,88.0,89.75,88.0,88.75,751
2007-08-16,82.6,89.0,82.6,87.95,1365
2007-08-17,88.8,89.65,83.5,85.0,4463
2007-08-20,86.0,91.95,86.0,90.25,452
2007-08-21,92.0,92.0,85.5,85.55,1225
2007-08-22,88.5,90.9,86.25,89.85,8623
2007-08-23,89.5,92.5,88.0,90.15,3333
2007-08-24,89.0,89.0,88.0,88.0,153
2007-08-27,90.5,99.45,89.0,95.2,1590
2007-08-28,95.45,97.95,95.0,97.55,2764
2007-08-29,95.25,97.95,95.25,96.95,1763
2007-08-30,93.6,102.0,93.6,98.7,2504
2007-08-31,97.5,99.0,97.0,98.85,949
2007-09-03,94.0,102.5,94.0,98.9,2042
2007-09-04,101.5,107.45,100.25,104.6,7147
2007-09-05,104.5,105.0,102.5,104.15,792
2007-09-06,102.5,107.0,102.5,105.0,1530
2007-09-07,102.5,106.45,101.0,104.6,458
2007-09-10,102.0,104.95,102.0,103.25,535
2007-09-11,104.95,107.5,103.5,103.6,1220
2007-09-12,106.0,108.5,102.6,104.25,1661
2007-09-13,107.75,112.5,104.1,110.65,8360
2007-09-14,114.0,114.0,107.55,109.45,1524
2007-09-17,109.0,109.5,106.0,107.3,1048
2007-09-18,109.25,127.45,109.25,119.0,16762
2007-09-19,125.0,125.0,114.95,115.5,5366
2007-09-20,113.6,116.5,110.0,113.0,2136
2007-09-21,115.0,120.0,110.5,116.55,13426
2007-09-24,110.0,120.75,110.0,115.4,716
2007-09-25,110.6,115.5,110.6,112.5,3112
2007-09-26,115.45,117.5,111.5,114.5,1250
2007-09-27,113.0,120.0,112.45,114.65,1673
2007-09-28,113.0,117.5,113.0,117.4,4934
