Date,O,H,L,C,V
2004-02-23,19.35,19.95,16.8,17.05,17226
2004-02-24,17.9,17.9,16.4,17.05,12037
2004-02-25,16.75,18.15,15.65,15.75,23052
2004-02-26,16.1,16.1,14.65,15.0,43150
2004-02-27,14.3,16.5,14.3,16.5,111872
2004-03-01,17.0,17.0,15.2,16.0,32514
2004-03-03,17.0,17.0,15.2,15.55,32313
2004-03-04,15.4,15.9,14.75,14.95,35993
2004-03-05,13.6,16.0,13.6,15.95,39245
2004-03-08,15.55,16.0,15.15,15.6,17159
2004-03-09,14.85,15.85,14.65,14.65,14505
2004-03-10,15.95,15.95,14.0,14.0,17347
2004-03-11,14.05,14.45,13.75,13.9,29241
2004-03-12,14.55,15.25,14.2,14.8,13860
2004-03-15,14.9,14.9,13.9,14.05,32498
2004-03-16,14.0,14.5,13.7,13.85,18375
2004-03-17,14.45,14.45,13.95,14.3,4700
2004-03-18,13.15,14.1,13.15,13.7,25218
2004-03-19,12.4,14.15,12.4,13.7,9097
2004-03-22,12.65,13.9,12.65,13.5,21674
2004-03-23,12.25,13.7,12.25,13.4,24300
2004-03-24,13.3,13.4,12.35,12.55,26528
2004-03-25,12.15,13.85,12.1,13.55,75085
2004-03-26,13.4,13.6,13.2,13.45,34021
2004-03-29,13.3,13.7,12.7,13.5,20130
2004-03-30,13.5,14.0,13.25,13.5,34274
2004-03-31,13.5,14.0,13.3,13.4,18179
2004-04-01,14.0,14.75,14.0,14.75,33319
2004-04-02,15.2,16.25,14.7,16.05,29414
2004-04-05,17.0,17.25,16.25,17.05,54860
2004-04-06,16.5,16.75,15.55,16.15,23596
2004-04-07,15.6,15.6,14.55,14.55,18740
2004-04-08,13.25,14.7,13.15,14.4,83899
2004-04-12,15.5,15.85,14.9,15.85,99591
2004-04-13,17.0,17.0,14.85,15.7,68993
2004-04-15,16.0,16.9,15.8,16.45,81904
2004-04-16,16.5,17.0,15.9,16.05,61429
2004-04-17,16.35,17.35,16.0,17.0,33403
2004-04-19,17.6,18.7,17.35,18.7,272798
2004-04-20,19.35,20.6,18.0,20.6,539811
2004-04-21,21.4,22.7,21.35,22.7,668514
2004-04-22,23.4,25.0,23.05,24.3,855786
2004-04-23,24.85,24.85,22.35,22.8,294483
2004-04-27,20.55,21.85,20.55,20.85,209470
2004-04-28,20.5,22.95,19.25,22.95,577654
2004-04-29,23.05,24.9,22.0,23.65,443183
2004-04-30,23.9,23.9,21.9,22.6,203520
2004-05-03,21.8,22.35,20.55,21.05,124549
2004-05-04,21.8,23.15,21.25,22.25,332707
2004-05-05,22.85,23.75,22.55,23.2,213173
2004-05-06,24.4,24.7,23.0,23.9,321013
2004-05-07,23.0,23.85,22.7,22.85,102368
2004-05-10,22.4,23.3,22.15,23.0,75708
2004-05-11,22.05,22.2,20.75,20.9,61899
2004-05-12,21.45,22.0,20.85,21.15,74185
2004-05-13,20.9,22.0,20.15,21.0,129019
2004-05-14,20.5,20.65,18.9,20.5,319028
2004-05-17,18.5,19.5,18.45,18.45,111681
2004-05-18,18.45,19.8,18.0,18.75,277137
2004-05-19,18.55,19.7,18.25,18.85,370760
2004-05-20,19.6,20.1,18.75,19.25,114024
2004-05-21,18.8,19.6,18.8,19.35,38463
2004-05-24,19.7,20.95,19.7,19.8,97018
2004-05-25,19.8,19.9,19.25,19.4,54774
2004-05-26,19.25,19.85,19.0,19.0,42391
2004-05-27,18.1,19.7,18.1,18.7,20309
2004-05-28,18.4,19.1,18.05,18.1,121476
2004-05-31,16.35,18.7,16.2,18.05,166518
2004-06-01,14.65,19.2,14.65,17.35,59831
2004-06-02,17.7,17.9,17.1,17.55,33212
2004-06-03,20.0,20.0,17.4,17.55,128578
2004-06-04,18.5,18.5,17.15,17.6,38748
2004-06-07,18.2,18.2,17.2,17.25,17879
2004-06-08,17.1,17.25,16.8,16.85,14493
2004-06-09,17.25,17.25,16.5,16.65,34474
2004-06-10,16.65,17.4,16.55,16.6,25617
2004-06-11,17.2,17.2,16.6,16.7,37677
2004-06-14,15.75,16.1,14.75,15.15,64676
2004-06-15,12.65,17.25,12.65,16.35,84716
2004-06-16,16.2,16.35,15.75,15.9,35100
2004-06-17,13.0,16.0,13.0,15.5,23540
2004-06-18,15.7,16.3,15.5,16.0,53185
2004-06-21,16.1,16.1,15.3,15.5,4394
2004-06-22,16.2,16.2,15.05,15.1,43192
2004-06-23,15.75,15.8,14.8,15.4,54861
2004-06-24,15.1,15.7,15.05,15.55,18371
2004-06-25,15.15,17.0,15.15,16.35,149632
2004-06-28,17.4,17.9,16.5,16.8,204177
2004-06-29,16.8,17.25,16.45,16.8,33857
2004-06-30,16.7,17.5,16.7,16.95,63490
2004-07-01,16.95,18.1,16.45,17.7,92061
