Date,O,H,L,C,V
2020-08-04,3.0,3.0,2.85,2.95,10806
2020-08-05,2.85,3.1,2.85,3.05,5000
2020-08-06,3.1,3.2,3.0,3.15,6934
2020-08-07,3.1,3.3,3.1,3.3,6623
2020-08-10,3.45,3.45,3.3,3.45,1100
2020-08-11,3.6,3.6,3.6,3.6,711
2020-08-12,3.8,3.8,3.8,3.8,3123
2020-08-13,4.0,4.0,3.75,4.0,6891
2020-08-14,4.15,4.2,4.05,4.2,6350
2020-08-17,4.4,4.4,3.95,4.05,7843
2020-08-18,3.9,3.9,3.85,3.85,4054
2020-08-19,3.85,3.85,3.65,3.65,1868
2020-08-20,3.45,3.65,3.45,3.45,698
2020-08-21,3.3,3.65,3.3,3.45,1376
2020-08-24,3.65,3.65,3.3,3.55,1719
2020-08-25,3.7,3.7,3.35,3.6,1110
2020-08-26,3.75,3.75,3.4,3.65,1661
2020-08-27,3.85,3.85,3.45,3.6,3969
2020-08-28,3.6,3.6,3.45,3.45,142
2020-08-31,3.45,3.6,3.25,3.3,484
2020-09-01,3.15,3.4,3.15,3.4,114
2020-09-02,3.25,3.55,3.25,3.5,5
2020-09-03,3.3,3.55,3.3,3.45,884
2020-09-04,3.3,3.55,3.3,3.45,611
2020-09-07,3.25,3.5,3.25,3.5,24
2020-09-08,3.35,3.5,3.35,3.4,240
2020-09-09,3.2,3.45,3.2,3.45,520
2020-09-10,3.5,3.55,3.3,3.3,540
2020-09-11,3.45,3.45,3.15,3.3,972
2020-09-14,3.3,3.45,3.15,3.35,667
2020-09-15,3.3,3.3,3.2,3.2,490
2020-09-16,3.05,3.2,3.05,3.05,351
2020-09-17,3.05,3.05,2.9,2.9,701
2020-09-18,3.05,3.05,2.9,2.9,161
2020-09-21,2.95,2.95,2.75,2.75,109
2020-09-22,2.7,2.9,2.6,2.85,242
2020-09-23,2.85,2.85,2.7,2.85,529
2020-09-24,2.85,2.85,2.7,2.8,555
2020-09-25,2.9,2.9,2.65,2.75,548
2020-09-28,2.65,2.7,2.6,2.6,2006
2020-09-29,2.6,2.65,2.5,2.65,941
2020-09-30,2.65,2.75,2.65,2.7,1111
2020-10-01,2.7,2.75,2.55,2.7,1230
2020-10-05,2.75,2.8,2.75,2.8,702
2020-10-06,2.65,2.75,2.65,2.75,1202
2020-10-07,2.6,2.6,2.6,2.6,1171
2020-10-08,2.6,2.8,2.35,2.75,2453
2020-10-09,2.5,3.0,2.45,2.75,955
2020-10-12,2.8,2.8,2.45,2.8,2307
2020-10-13,2.55,2.8,2.55,2.8,2211
2020-10-14,2.55,2.85,2.55,2.85,1953
2020-10-15,2.9,2.9,2.9,2.9,103
2020-10-16,2.85,2.95,2.7,2.9,636
2020-10-19,2.95,2.95,2.95,2.95,900
2020-10-20,2.65,2.95,2.65,2.65,20
2020-10-21,2.95,2.95,2.7,2.85,1724
2020-10-22,3.15,3.15,2.6,3.15,592
2020-10-23,3.4,3.4,2.85,3.25,1656
2020-10-26,3.55,3.55,2.95,3.35,971
2020-10-27,3.4,3.4,3.05,3.25,616
2020-10-28,2.95,3.25,2.95,3.25,1019
2020-10-29,3.15,3.15,2.9,3.15,960
2020-10-30,3.0,3.4,3.0,3.25,958
2020-11-02,3.15,3.25,3.15,3.25,750
2020-11-03,3.35,3.35,3.1,3.2,514
2020-11-04,3.25,3.25,3.25,3.25,642
2020-11-05,2.95,3.25,2.95,3.2,621
2020-11-06,2.9,3.3,2.9,3.3,682
2020-11-09,3.0,3.2,3.0,3.05,733
2020-11-10,2.95,3.0,2.95,3.0,555
2020-11-11,3.1,3.1,2.9,2.9,21115
2020-11-12,2.75,2.95,2.75,2.9,435
2020-11-13,2.8,3.05,2.8,3.05,424
2020-11-17,3.05,3.15,3.05,3.1,427
2020-11-18,2.95,2.95,2.95,2.95,38
2020-11-19,2.95,2.95,2.95,2.95,442
2020-11-20,2.95,2.95,2.95,2.95,507
2020-11-23,3.0,3.05,2.8,3.05,466
2020-11-24,3.0,3.0,3.0,3.0,503
2020-11-25,3.0,3.0,3.0,3.0,302
2020-11-26,3.0,3.0,3.0,3.0,376
