Date,O,H,L,C,V
2022-05-24,495.2,568.9,467.5,536.35,14210358
2022-05-25,543.8,544.0,500.3,510.7,3810345
2022-05-26,508.0,518.8,495.0,499.8,913963
2022-05-27,505.5,547.3,505.1,541.55,1894346
2022-05-30,535.5,541.55,511.75,521.25,898144
2022-05-31,527.0,539.0,516.7,530.25,1268888
2022-06-01,527.0,540.0,523.25,535.65,371604
2022-06-02,537.65,617.35,536.05,570.45,5643844
2022-06-03,576.2,586.85,531.0,535.65,1888694
2022-06-06,538.95,541.0,506.05,510.2,2364548
2022-06-07,514.7,520.0,500.2,511.3,1122664
2022-06-08,516.7,526.95,511.05,517.4,933745
2022-06-09,509.0,533.95,509.0,522.0,692111
2022-06-10,511.0,523.4,510.7,519.4,262592
2022-06-13,500.0,510.4,490.0,502.4,372491
2022-06-14,501.0,504.95,492.8,500.2,494431
2022-06-15,504.2,504.85,490.55,498.55,1053969
2022-06-16,505.0,506.65,488.75,492.55,255921
2022-06-17,480.0,491.15,457.8,466.55,842273
2022-06-20,465.0,479.65,456.35,469.25,1917909
2022-06-21,464.0,530.0,457.0,513.65,569427
2022-06-22,515.1,517.0,498.1,504.0,279721
2022-06-23,505.0,514.0,487.2,500.7,628786
2022-06-24,509.9,514.0,488.65,492.1,818374
2022-06-27,500.0,506.2,488.85,491.4,315410
2022-06-28,491.0,505.0,488.95,501.95,279123
2022-06-29,490.1,507.95,490.1,504.75,212296
2022-06-30,504.0,514.5,499.25,506.8,510348
2022-07-01,504.0,505.0,495.0,500.95,80202
2022-07-04,498.0,508.8,496.05,505.95,326557
2022-07-05,510.0,512.2,504.85,507.55,269200
2022-07-06,507.6,529.8,506.05,524.3,818454
2022-07-07,528.6,615.0,523.05,595.3,3777107
2022-07-08,604.0,628.7,575.5,595.25,2776856
2022-07-11,593.0,607.95,584.85,590.9,506731
2022-07-12,588.05,621.0,586.25,616.25,1042265
2022-07-13,622.75,628.0,595.3,599.75,920449
2022-07-14,604.0,608.9,591.9,598.25,511494
2022-07-15,595.0,610.85,594.3,605.1,316950
2022-07-18,607.0,608.0,589.85,592.8,590792
2022-07-19,592.8,645.0,591.6,635.55,1878635
2022-07-20,643.9,683.0,640.1,675.1,2938732
2022-07-21,666.95,708.0,662.1,699.2,2398380
2022-07-22,704.9,706.2,664.05,668.6,894054
2022-07-25,668.5,675.0,642.65,661.35,578397
2022-07-26,661.35,661.35,615.8,622.4,702402
2022-07-27,619.0,655.0,605.55,646.0,994513
2022-07-28,649.9,656.8,621.0,627.5,627543
2022-07-29,631.5,642.65,617.55,635.0,624177
2022-08-01,641.5,649.9,625.05,631.6,368778
2022-08-02,629.0,637.45,615.55,619.8,373759
2022-08-03,622.65,624.7,601.0,609.45,427470
2022-08-04,612.75,648.7,610.05,621.65,1121462
2022-08-05,621.8,645.3,615.3,633.7,1027433
2022-08-08,636.9,658.0,626.1,642.3,513854
2022-08-10,597.0,621.95,583.6,599.8,1639871
2022-08-11,600.0,600.0,509.8,563.25,1364377
2022-08-12,565.0,581.85,550.0,555.25,747953
2022-08-16,562.0,565.0,553.55,557.6,509944
2022-08-17,556.0,572.95,550.0,562.45,822870
2022-08-18,566.0,572.0,558.05,560.1,690353
2022-08-19,562.95,575.0,559.0,569.8,1253295
2022-08-22,568.85,573.8,553.25,559.3,1062385
2022-08-23,559.3,569.85,554.0,557.6,443299
2022-08-24,557.85,565.95,557.0,560.8,125246
2022-08-25,566.0,570.0,550.0,555.45,204597
2022-08-26,571.0,580.0,550.15,558.6,763064
