Date,O,H,L,C,V
2015-08-24,65.0,65.0,65.0,65.0,246
2015-08-25,65.0,67.0,65.0,67.0,1150
2015-08-26,69.0,70.35,69.0,70.35,2224
2015-08-27,72.1,73.85,71.5,72.1,2228
2015-08-28,74.8,74.8,74.6,74.8,977
2015-08-31,78.55,78.55,75.0,77.6,674
2015-09-01,77.8,78.9,76.0,78.45,130
2015-09-02,77.0,82.4,76.0,81.25,505
2015-09-03,79.2,82.0,79.2,81.55,399
2015-09-04,80.5,80.5,79.2,80.5,262
2015-09-07,81.0,82.5,80.8,81.7,5167
2015-09-08,82.0,82.5,81.0,82.5,5684
2015-09-09,83.0,84.0,82.4,83.35,8023
2015-09-10,83.5,83.5,83.45,83.45,2600
2015-09-11,83.5,84.1,83.45,83.7,3316
2015-09-14,84.1,84.4,84.05,84.15,5455
2015-09-15,85.0,85.0,84.5,84.75,4440
2015-09-16,86.2,86.45,86.0,86.1,7360
2015-09-18,86.5,87.0,86.3,86.7,4328
2015-09-21,86.8,87.45,86.6,87.0,6003
2015-09-22,87.0,88.0,87.0,87.1,6815
2015-09-23,87.1,87.5,86.9,87.1,3359
2015-09-24,87.4,88.0,87.0,87.1,8631
2015-09-28,87.4,87.45,87.15,87.15,4226
2015-09-29,87.5,87.5,86.8,87.1,3568
2015-09-30,87.15,88.0,87.1,87.45,10671
2015-10-01,87.5,87.7,87.5,87.6,4453
2015-10-05,87.7,88.4,87.7,87.85,5014
2015-10-06,87.9,88.25,87.8,87.85,4182
2015-10-07,87.9,89.1,87.8,89.05,12331
2015-10-08,89.0,89.2,87.9,88.15,5049
2015-10-09,88.2,88.7,88.2,88.5,7445
2015-10-12,88.5,89.35,88.3,88.8,4932
2015-10-13,88.8,90.25,88.8,90.2,13432
2015-10-14,90.0,90.85,89.0,90.65,13152
2015-10-15,90.7,90.9,88.0,88.4,9584
2015-10-16,88.55,88.7,88.1,88.35,5536
2015-10-19,88.4,89.45,88.4,89.15,13478
2015-10-20,88.1,89.8,88.1,88.65,6791
2015-10-21,88.7,89.0,88.1,88.85,11822
2015-10-23,88.9,89.55,88.1,88.3,8259
2015-10-26,88.3,88.9,88.3,88.8,7848
2015-10-27,88.8,90.0,88.8,89.95,10374
2015-10-28,91.0,91.35,90.2,90.35,21857
2015-10-29,90.3,90.45,88.1,88.2,7781
2015-10-30,88.4,88.85,87.6,88.1,7397
2015-11-02,88.1,88.55,87.9,88.1,7431
2015-11-03,88.1,90.8,88.1,90.05,5095
2015-11-04,90.1,90.5,90.05,90.35,9318
2015-11-05,90.4,90.5,89.85,90.1,3426
2015-11-06,90.1,90.35,89.7,90.1,3534
2015-11-09,90.1,90.7,89.6,89.8,4595
2015-11-10,89.8,90.3,88.0,88.45,7185
2015-11-11,88.5,88.7,88.4,88.6,6284
2015-11-13,88.7,90.05,88.5,88.5,3454
2015-11-16,88.3,89.7,88.3,89.45,3053
2015-11-17,88.5,88.95,88.4,88.5,4313
2015-11-18,88.5,88.65,88.35,88.5,5612
2015-11-19,88.8,89.0,88.45,88.9,6558
2015-11-20,88.9,89.45,88.45,89.35,6968
2015-11-23,89.7,89.8,88.4,89.25,4349
2015-11-24,89.3,89.6,88.4,88.55,4749
2015-11-26,88.6,88.8,87.15,88.3,5189
2015-11-27,88.3,88.65,88.3,88.45,12641
2015-11-30,88.5,88.9,88.5,88.8,14134
2015-12-01,88.8,89.3,88.8,89.3,6786
2015-12-02,89.3,89.8,89.3,89.45,7349
2015-12-03,89.5,89.7,89.4,89.45,5666
2015-12-04,89.5,90.4,89.0,90.35,6511
2015-12-07,89.7,91.4,85.0,90.4,21023
2015-12-08,89.2,91.5,89.2,90.5,7151
2015-12-09,91.6,91.6,90.0,90.1,6281
2015-12-10,90.2,91.8,90.2,90.55,8389
2015-12-11,91.5,92.5,90.0,90.25,36274
2015-12-14,90.3,90.7,90.25,90.5,5786
2015-12-15,90.6,91.0,90.0,90.1,6525
2015-12-16,90.2,90.55,90.2,90.3,5552
2015-12-17,90.4,91.1,90.4,90.9,9847
2015-12-18,90.9,91.6,90.85,91.4,6415
2015-12-21,91.4,91.8,90.0,90.2,4962
2015-12-22,90.2,91.3,90.2,91.0,5472
2015-12-23,91.1,91.5,91.1,91.45,6494
2015-12-24,91.5,91.9,91.5,91.75,3753
2015-12-28,91.8,92.6,91.8,92.45,18101
2015-12-29,92.5,93.1,92.5,93.0,12605
2015-12-30,93.4,93.55,93.05,93.5,12975
2015-12-31,93.9,93.9,93.5,93.7,8114
2016-01-01,93.7,94.0,93.5,93.8,8464
2016-01-04,93.8,94.1,93.8,94.0,5475
2016-01-05,94.0,94.4,93.55,93.6,6464
2016-01-06,93.6,94.1,93.6,93.95,6633
2016-01-07,93.5,93.8,93.3,93.8,5188
2016-01-08,93.8,93.8,93.5,93.65,5966
2016-01-11,92.0,92.5,91.55,91.7,34391
2016-01-12,92.0,92.5,91.95,92.25,12208
2016-01-13,93.0,93.3,91.05,92.8,22651
2016-01-14,92.6,93.2,91.4,92.9,7474
2016-01-15,91.8,93.3,91.7,91.95,11213
2016-01-18,92.5,92.6,91.8,92.0,8542
2016-01-19,92.0,93.15,92.0,92.55,11480
2016-01-20,92.55,92.55,91.85,92.0,4595
2016-01-21,92.0,92.3,91.9,92.1,5893
2016-01-22,92.25,93.0,92.0,92.35,7225
2016-01-25,92.5,92.6,92.4,92.55,6331
2016-01-27,92.8,93.45,90.0,91.0,16071
2016-01-28,91.0,91.8,89.6,91.1,7505
2016-01-29,91.1,91.5,90.7,91.15,5940
2016-02-01,91.5,91.65,91.25,91.3,7378
2016-02-02,91.5,92.25,91.5,92.1,3976
2016-02-03,91.5,91.6,90.4,90.45,3326
2016-02-04,90.8,91.0,90.5,90.75,2247
2016-02-05,90.9,92.0,90.8,91.2,4160
2016-02-08,91.0,92.25,91.0,92.15,3826
2016-02-09,92.7,93.5,92.35,92.65,15762
2016-02-10,93.1,93.1,91.5,91.75,1269
2016-02-11,91.3,91.4,89.0,89.35,1806
2016-02-12,89.3,92.5,88.8,89.05,861
2016-02-15,89.2,90.2,89.2,89.9,7977
2016-02-16,90.0,90.5,89.8,89.95,3557
2016-02-17,90.9,90.9,89.7,90.15,1514
2016-02-18,90.3,90.6,90.0,90.4,2986
2016-02-19,90.4,91.2,90.3,90.8,2636
2016-02-22,90.8,90.8,89.0,89.1,2309
2016-02-23,89.9,89.9,88.6,88.8,2864
2016-02-24,89.0,90.0,88.85,88.9,4162
2016-02-25,89.0,89.4,88.2,88.9,4536
2016-02-26,88.3,89.4,88.3,89.05,2980
2016-02-29,90.0,91.0,88.1,88.25,2207
2016-03-01,90.0,90.1,89.2,89.9,1859
2016-03-02,90.1,92.0,90.1,90.95,11659
2016-03-03,92.5,92.5,90.5,90.9,8408
2016-03-04,91.9,92.0,89.0,89.4,12383
2016-03-08,89.9,90.0,88.5,89.15,14419
2016-03-09,92.0,92.0,87.0,88.15,23342
2016-03-10,88.2,88.8,86.8,87.3,21707
2016-03-11,87.5,92.0,86.9,87.2,54797
2016-03-14,90.0,95.0,88.0,88.35,155428
2016-03-15,88.0,90.25,87.9,89.55,63757
2016-03-16,89.9,91.95,89.9,91.25,66799
2016-03-17,91.45,93.3,91.2,92.55,63519
2016-03-18,92.8,93.05,90.0,90.85,15339
2016-03-21,90.9,92.2,89.55,91.95,65758
2016-03-22,93.0,93.0,87.1,88.0,124823
2016-03-23,88.75,89.85,87.0,87.45,39910
2016-03-28,88.0,88.5,85.0,85.85,58776
2016-03-29,87.9,87.9,84.8,85.5,78855
2016-03-30,86.75,89.0,85.0,88.15,38847
2016-03-31,90.0,90.3,85.65,90.15,39444
2016-04-01,90.95,90.95,88.05,88.7,39400
2016-04-04,88.5,90.45,87.5,87.95,16693
2016-04-05,88.0,89.9,85.0,85.85,31985
2016-04-06,86.0,87.1,84.4,86.4,38257
2016-04-07,86.7,87.8,84.8,85.65,25928
2016-04-08,84.6,86.6,84.5,84.75,28350
2016-04-11,86.0,87.4,84.0,86.65,38835
2016-04-12,87.0,88.7,84.5,84.8,20344
2016-04-13,85.0,89.0,85.0,87.15,56674
2016-04-18,87.0,90.9,87.0,90.7,55409
2016-04-20,90.0,92.0,89.5,91.2,65119
2016-04-21,91.85,92.0,89.2,89.95,73719
2016-04-22,94.9,97.0,91.25,91.85,519330
2016-04-25,92.1,95.2,90.0,90.6,203003
2016-04-26,92.3,93.5,90.7,91.05,365962
2016-04-27,91.2,94.5,91.1,92.25,414282
2016-04-28,92.5,94.4,92.5,92.8,276055
2016-04-29,93.0,93.0,90.55,91.15,93871
2016-05-02,90.8,92.0,89.65,91.35,65951
2016-05-03,91.5,92.7,90.0,91.35,177893
2016-05-04,91.35,91.5,90.4,90.65,47351
2016-05-05,90.8,92.25,90.75,91.25,69302
2016-05-06,91.35,93.0,90.05,91.85,127077
2016-05-09,92.0,93.25,91.1,92.15,281899
2016-05-10,92.25,92.3,91.0,91.2,74450
2016-05-11,91.0,91.65,90.0,90.7,166608
2016-05-12,90.6,91.4,89.5,89.9,152926
2016-05-13,91.0,94.9,90.1,91.2,481210
2016-05-16,91.0,92.6,90.2,92.25,123055
2016-05-17,92.3,93.25,91.75,92.95,155896
2016-05-18,92.95,93.9,91.3,91.8,93860
2016-05-19,91.8,92.85,91.0,91.35,85382
2016-05-20,91.55,91.8,90.9,91.1,47475
2016-05-23,91.5,92.55,90.9,91.5,67943
2016-05-24,91.5,92.5,91.1,91.7,42563
2016-05-25,91.9,92.6,91.7,92.5,51944
2016-05-26,92.55,93.0,92.45,92.7,99506
2016-05-27,92.85,93.75,92.25,92.65,252238
2016-05-30,93.0,93.5,92.8,93.2,84181
2016-05-31,93.95,95.0,92.75,94.6,230982
2016-06-01,94.9,95.8,94.6,95.2,103133
2016-06-02,95.3,96.0,95.05,95.5,81240
2016-06-03,95.55,96.75,94.95,95.8,181085
2016-06-06,98.8,105.0,95.5,97.65,386124
2016-06-07,98.25,98.7,96.95,98.05,205532
2016-06-08,98.95,99.2,97.1,97.45,114000
2016-06-09,98.3,98.5,97.0,97.5,135400
2016-06-10,97.6,98.9,96.0,97.55,148486
2016-06-13,97.55,97.65,96.5,97.2,158538
2016-06-14,97.25,97.6,95.55,96.7,172215
2016-06-15,96.7,98.35,96.7,97.65,102576
2016-06-16,97.25,97.85,96.0,96.4,102570
2016-06-17,96.9,97.4,95.95,96.25,106108
2016-06-20,96.3,96.65,95.0,96.3,113929
2016-06-21,96.3,96.7,95.75,96.05,41561
2016-06-22,96.7,96.9,94.3,94.75,63116
2016-06-23,94.8,95.6,92.2,94.55,59998
2016-06-24,93.05,93.95,89.0,92.0,56038
2016-06-27,91.55,92.95,90.75,91.6,37112
2016-06-28,91.05,92.7,90.5,91.25,35958
2016-06-29,91.7,94.25,90.5,91.05,38119
2016-06-30,91.05,93.75,91.05,91.75,27982
2016-07-01,91.8,92.4,91.1,91.3,41581
2016-07-04,91.45,92.1,91.3,91.9,38461
2016-07-05,92.0,93.15,90.7,91.15,57071
2016-07-07,94.0,95.0,93.0,93.4,227213
2016-07-08,92.55,93.35,91.45,92.35,84081
2016-07-11,93.1,98.75,92.0,98.3,253183
2016-07-12,98.35,101.7,97.0,101.0,239829
2016-07-13,100.85,102.05,99.1,101.5,145961
2016-07-14,101.5,103.8,98.65,102.75,313117
2016-07-15,103.9,113.35,99.0,107.85,1358849
2016-07-18,111.0,112.7,105.5,106.55,232417
2016-07-19,108.3,109.0,105.05,105.65,117978
2016-07-20,104.95,111.0,104.95,108.6,134700
2016-07-21,109.55,109.9,105.5,106.4,97183
2016-07-22,107.05,109.4,106.1,107.85,94240
2016-07-25,107.8,109.8,105.05,109.05,112174
2016-07-26,109.5,110.45,106.5,107.05,118385
2016-07-27,107.0,114.0,106.8,113.2,187419
2016-07-28,116.5,120.0,114.0,114.6,291172
2016-07-29,116.45,119.0,114.5,115.35,150614
2016-08-01,116.0,118.5,111.45,112.5,107579
2016-08-02,113.25,117.45,111.95,113.25,113665
2016-08-03,115.0,116.5,109.05,112.7,69078
2016-08-04,114.0,115.45,112.25,113.55,56863
2016-08-05,113.8,118.0,113.35,115.65,78090
2016-08-08,116.7,116.8,111.0,112.1,109831
2016-08-09,112.6,117.3,112.6,115.8,89374
2016-08-10,117.0,121.0,115.0,116.25,182549
2016-08-11,117.35,117.35,111.95,113.05,46068
2016-08-12,113.85,114.0,111.5,112.65,22157
2016-08-16,113.95,115.45,110.95,115.05,101564
2016-08-17,113.05,117.0,112.0,116.75,113125
2016-08-18,117.55,118.0,112.5,116.85,133354
2016-08-19,115.05,117.0,113.5,114.5,38440
2016-08-22,114.45,115.45,113.0,113.7,30345
2016-08-23,113.65,114.95,112.35,112.75,19411
2016-08-24,112.05,113.45,111.7,111.95,12223
2016-08-25,111.9,113.4,109.95,110.4,11826
2016-08-26,112.85,113.0,109.65,111.1,26415
2016-08-29,108.25,111.1,107.75,108.9,39507
2016-08-30,108.05,112.6,105.55,111.5,103245
2016-08-31,113.85,114.05,111.6,112.85,33838
2016-09-01,113.4,115.6,111.0,114.2,47222
2016-09-02,118.7,118.75,113.85,114.95,25668
2016-09-06,117.8,117.8,113.0,113.75,20118
2016-09-07,113.0,115.9,112.5,113.3,35533
2016-09-08,113.05,121.9,113.0,120.85,264038
2016-09-09,118.1,124.8,118.1,122.3,183071
2016-09-12,118.8,121.5,117.0,118.0,44635
2016-09-14,118.95,129.0,117.5,127.6,219854
2016-09-15,128.75,136.7,127.0,134.85,344521
2016-09-16,135.25,138.0,131.15,133.2,170081
2016-09-19,134.55,136.7,130.95,133.55,79628
2016-09-20,132.05,135.85,131.0,133.95,129458
2016-09-21,135.95,136.0,132.6,133.0,30217
2016-09-22,136.2,138.9,134.15,137.0,187224
2016-09-23,138.2,141.0,136.75,137.1,144895
2016-09-26,136.85,137.45,132.55,134.45,47641
2016-09-27,133.65,137.0,131.0,133.6,26258
2016-09-28,133.45,136.9,133.45,135.9,64012
2016-09-29,135.75,138.2,122.0,128.15,212905
2016-09-30,125.0,137.0,124.1,130.55,19987
2016-10-03,129.2,133.95,129.2,130.05,31649
2016-10-04,129.95,132.0,128.35,129.1,6691
2016-10-05,130.8,133.9,126.65,127.2,21446
2016-10-06,127.15,129.75,125.5,127.25,10797
2016-10-07,125.3,129.95,125.05,125.6,21252
2016-10-10,125.5,137.8,125.5,134.0,91762
2016-10-13,132.9,135.5,132.85,134.75,95441
2016-10-14,135.75,135.9,132.0,133.9,11783
2016-10-17,133.0,135.8,131.95,133.7,23914
2016-10-18,133.5,136.0,133.5,134.55,25921
2016-10-19,135.8,142.95,135.8,142.4,137586
2016-10-20,142.6,148.0,140.15,143.75,159668
2016-10-21,144.0,144.45,140.35,141.15,17535
2016-10-24,140.0,142.4,137.5,139.8,18358
2016-10-25,140.05,145.0,136.6,143.75,63717
2016-10-26,144.0,148.8,140.05,140.65,19339
2016-10-27,140.25,144.0,140.25,141.0,10738
2016-10-28,139.05,140.5,138.2,139.65,5129
2016-10-30,140.05,145.65,140.05,144.55,37529
2016-11-01,143.0,144.8,139.6,140.15,26979
2016-11-02,141.7,145.75,138.0,139.55,99981
2016-11-03,138.1,144.0,138.1,142.0,81030
2016-11-04,143.95,145.0,135.0,140.8,110379
2016-11-07,142.7,146.5,141.0,141.6,41828
2016-11-08,142.05,145.0,132.55,135.15,159667
2016-11-09,128.0,128.0,114.0,126.95,166230
2016-11-10,130.8,135.8,128.1,134.1,44069
2016-11-11,132.65,132.65,125.7,127.0,55403
2016-11-15,125.0,125.0,105.25,110.45,24764
2016-11-16,118.0,118.0,105.55,108.55,21982
2016-11-17,109.0,109.0,104.05,105.2,23552
2016-11-18,106.0,107.8,105.5,107.25,11581
2016-11-21,113.95,113.95,98.0,99.75,17763
2016-11-22,100.5,103.2,97.1,100.7,12211
2016-11-23,102.0,114.0,95.65,103.65,14836
2016-11-24,101.0,106.95,100.6,104.45,10062
2016-11-25,104.25,111.6,104.25,110.7,6348
2016-11-28,110.7,114.0,107.1,110.9,5316
2016-11-29,110.85,114.6,106.0,111.95,17134
2016-11-30,113.0,113.95,110.2,111.55,17681
2016-12-01,115.0,115.0,107.65,108.7,5555
2016-12-02,107.0,108.5,103.95,104.1,29114
2016-12-05,105.05,107.85,101.15,102.95,38221
2016-12-06,103.0,105.7,101.55,102.3,32521
