Date,O,H,L,C,V
1995-05-19,100.0,100.0,100.0,100.0,5
1995-06-06,95.0,95.0,95.0,95.0,5
1995-06-07,100.0,100.0,99.75,99.75,10
1995-06-08,99.75,99.75,99.75,99.75,5
1995-06-13,102.0,102.0,102.0,102.0,5
1995-08-22,105.0,105.0,105.0,105.0,10
1996-04-25,115.0,115.0,115.0,115.0,10
1996-05-16,105.0,105.0,94.5,94.5,15
1996-05-17,85.1,85.1,85.1,85.1,5
1996-05-21,77.0,77.0,77.0,77.0,15
1996-06-03,77.0,78.0,78.0,78.0,5
1996-06-07,72.0,72.0,72.0,72.0,10
1996-06-11,73.0,73.0,70.0,70.0,10
1996-07-01,70.5,70.5,70.5,70.5,10
1996-07-04,68.0,68.0,68.0,68.0,5
1996-07-08,62.2,62.2,62.2,62.2,5
1996-07-23,62.5,62.5,62.5,62.5,5
1996-07-25,62.5,62.5,62.5,62.5,20
1996-07-26,62.5,62.5,62.5,62.5,10
1996-07-30,60.0,60.0,60.0,60.0,5
1996-08-05,66.0,66.0,66.0,66.0,5
1996-08-08,65.0,65.0,65.0,65.0,5
1996-08-13,59.5,59.5,59.5,59.5,10
1996-08-16,64.0,64.0,64.0,64.0,5
1996-08-19,63.4,63.4,63.4,63.4,5
1996-09-02,63.9,64.0,63.9,63.9,15
1996-09-10,60.0,60.0,60.0,60.0,30
1996-09-13,61.4,61.6,61.4,61.6,15
1996-09-17,61.0,61.0,61.0,61.0,5
1996-09-19,58.0,58.0,58.0,58.0,10
1996-09-23,62.3,62.3,62.3,62.3,5
1996-09-25,56.1,56.1,56.1,56.1,5
1996-09-26,51.1,51.1,51.1,51.1,5
1996-10-01,50.2,50.2,50.1,50.1,15
1996-10-04,55.1,55.1,50.1,50.1,15
1996-10-09,54.7,54.7,54.7,54.7,5
1996-10-10,52.5,52.5,49.3,49.3,30
1996-10-11,49.0,49.0,49.0,49.0,15
1996-11-18,51.9,51.9,51.9,51.9,5
1996-11-19,52.4,54.0,52.4,54.0,15
1996-11-21,57.5,57.5,57.5,57.5,5
1996-11-22,58.0,58.0,57.0,57.0,20
1996-12-11,62.0,62.0,62.0,62.0,5
1997-01-06,58.0,58.0,58.0,58.0,5
1997-01-07,58.0,58.0,58.0,58.0,20
1997-01-08,59.9,59.9,59.9,59.9,5
1997-01-10,59.0,60.0,59.0,60.0,30
1997-01-13,60.0,63.0,60.0,62.0,45
1997-01-14,66.9,68.1,66.9,68.1,20
1997-01-15,74.0,74.5,74.0,74.5,10
1997-01-16,75.5,75.5,70.0,70.0,35
1997-01-17,67.5,67.5,64.5,64.5,15
1997-01-20,64.5,64.5,64.5,64.5,5
1997-01-22,65.0,65.0,65.0,65.0,10
1997-01-24,60.0,60.0,59.0,59.0,45
1997-01-29,60.0,62.0,60.0,62.0,20
1997-01-30,61.5,61.5,60.0,60.0,20
1997-01-31,57.0,57.0,57.0,57.0,10
1997-02-03,57.0,57.0,56.5,56.5,15
1997-02-04,56.5,59.9,55.6,58.9,40
1997-02-07,59.0,59.9,59.0,59.9,10
1997-02-10,61.0,61.0,61.0,61.0,10
1997-02-11,59.3,59.5,56.6,56.6,20
1997-02-13,56.5,56.5,56.5,56.5,10
1997-02-14,59.3,59.4,59.3,59.4,15
1997-02-17,59.5,59.5,59.0,59.5,15
1997-02-18,58.1,58.1,58.0,58.0,15
1997-02-24,58.9,58.9,56.6,56.8,15
1997-02-25,56.0,57.0,56.0,57.0,15
1997-02-26,55.0,56.0,55.0,56.0,20
1997-02-27,56.0,56.0,54.5,54.5,25
1997-03-01,59.5,59.7,59.0,59.6,45
1997-03-03,62.0,64.0,61.0,61.0,55
1997-03-04,58.5,60.5,58.5,58.8,45
1997-03-05,63.3,63.3,60.0,60.0,25
1997-03-06,60.0,60.0,60.0,60.0,35
1997-03-10,59.0,59.0,59.0,59.0,5
1997-03-11,59.0,61.5,59.0,59.3,60
1997-03-18,57.5,57.5,57.5,57.5,20
1997-03-19,58.5,58.5,54.5,56.9,20
1997-03-21,56.0,56.0,56.0,56.0,5
1997-03-27,55.0,55.0,55.0,55.0,5
1997-03-31,50.1,50.1,50.1,50.1,10
1997-04-03,55.1,55.1,55.1,55.1,5
1997-04-04,60.0,60.3,60.0,60.3,15
1997-05-06,58.5,58.5,58.5,58.5,5
1997-05-07,53.0,53.0,53.0,53.0,10
1997-05-08,50.5,50.5,50.5,50.5,5
1997-05-09,49.5,49.7,49.5,49.65,15
1997-05-12,49.0,49.0,49.0,49.0,5
1997-05-13,46.2,46.2,46.2,46.2,5
1997-05-16,46.6,46.6,46.6,46.6,5
1997-05-22,44.0,46.0,44.0,46.0,10
1997-05-23,42.5,42.5,42.5,42.5,5
1997-05-27,42.5,42.5,42.5,42.5,10
1997-05-29,43.0,43.0,43.0,43.0,10
1997-06-02,42.5,42.5,42.5,42.5,20
1997-06-03,38.5,38.5,38.5,38.5,5
1997-06-11,40.0,40.0,40.0,40.0,10
1997-06-13,41.0,41.0,41.0,41.0,5
1997-06-18,41.0,41.0,41.0,41.0,10
1997-06-23,40.4,40.5,40.4,40.45,10
1997-06-26,40.0,40.0,40.0,40.0,65
1997-07-01,38.0,38.0,37.5,37.65,15
1997-07-10,41.5,41.9,39.1,41.9,25
1997-07-14,45.0,46.5,43.6,43.6,20
1997-07-15,43.0,46.0,43.0,46.0,10
1997-07-16,44.75,49.9,44.7,49.9,55
1997-07-17,50.0,51.0,50.0,50.5,60
1997-07-21,50.0,51.5,49.9,51.5,50
1997-07-22,50.0,50.0,48.0,48.0,45
1997-07-23,50.0,50.0,50.0,50.0,25
1997-07-24,50.0,54.5,50.0,54.5,10
1997-07-25,50.0,50.0,50.0,50.0,10
1997-07-28,49.9,49.9,49.9,49.9,5
1997-07-29,50.0,50.0,48.0,48.0,60
1997-07-30,51.0,52.8,51.0,51.5,220
1997-07-31,52.0,55.0,52.0,53.5,95
1997-08-01,53.5,55.0,53.5,53.8,50
1997-08-04,53.4,57.0,53.4,55.0,120
1997-08-05,55.0,56.0,55.0,56.0,10
1997-08-06,57.0,57.5,56.0,56.0,25
1997-08-07,54.0,54.0,53.6,53.6,10
1997-08-08,56.0,56.0,54.2,54.8,20
1997-08-12,54.5,54.5,54.5,54.5,5
1997-08-14,51.0,51.0,51.0,51.0,5
1997-08-19,49.0,49.0,47.0,47.0,15
1997-08-22,50.0,51.0,49.8,50.0,45
1997-08-25,51.0,51.0,51.0,51.0,50
1997-08-27,46.0,46.0,46.0,46.0,50
1997-08-28,48.0,48.8,48.0,48.0,50
1997-08-29,47.1,47.1,47.1,47.1,10
1997-09-01,50.0,50.0,48.0,48.0,55
