Date,O,H,L,C,V
2021-03-15,1050.0,1154.9,1040.0,1082.5,14975915
2021-03-16,1079.0,1079.0,986.0,1008.05,3988465
2021-03-17,1001.0,1003.0,933.0,950.35,2904461
2021-03-18,953.0,973.0,904.5,920.7,1515177
2021-03-19,910.0,977.95,860.0,969.45,2007979
2021-03-22,973.9,1038.0,960.15,1030.5,1223675
2021-03-23,1043.0,1066.0,1003.05,1052.4,1003400
2021-03-24,1045.0,1076.3,996.35,1013.7,886211
2021-03-25,1010.0,1027.2,970.0,981.4,444381
2021-03-26,1001.05,1026.7,1001.0,1017.7,304365
2021-03-30,1026.0,1033.0,991.0,1011.05,248858
2021-03-31,1011.0,1050.7,990.9,1023.7,295357
2021-04-01,1049.5,1059.0,1035.0,1045.65,241427
2021-04-05,1050.0,1060.0,1008.35,1038.3,276148
2021-04-06,1050.0,1053.0,1007.15,1016.0,181540
2021-04-07,1021.0,1041.8,1008.05,1023.55,183243
2021-04-08,1028.85,1070.0,1022.05,1042.95,328991
2021-04-09,1046.0,1051.0,1022.0,1028.35,337491
2021-04-12,1018.0,1019.2,957.05,967.15,220266
2021-04-13,974.0,988.0,948.7,974.35,256826
2021-04-15,981.0,996.35,953.0,960.45,393921
2021-04-16,972.95,977.95,943.05,949.8,221781
2021-04-19,940.0,940.0,914.15,919.5,155531
2021-04-20,935.0,960.0,928.05,941.4,153964
2021-04-22,941.1,973.95,936.0,964.75,217613
2021-04-23,962.0,979.0,952.8,957.65,151055
2021-04-26,965.0,969.95,938.0,944.6,117881
2021-04-27,948.0,954.6,945.05,946.15,106876
2021-04-28,947.1,967.8,947.1,956.9,98380
2021-04-29,970.0,971.0,937.7,939.6,100296
2021-04-30,935.0,949.95,930.0,933.55,82133
2021-05-03,928.0,948.55,916.0,932.5,90212
2021-05-04,935.0,944.95,918.0,922.95,98657
2021-05-05,935.0,935.25,918.05,920.5,79187
2021-05-06,923.5,927.6,905.0,908.4,119867
2021-05-07,920.0,925.0,907.0,908.85,90635
2021-05-10,917.0,917.0,900.0,903.85,130700
