Date,O,H,L,C,V
2022-05-20,650.0,650.0,541.0,561.75,3203719
2022-05-23,549.9,575.0,514.7,521.65,353766
2022-05-24,510.15,517.0,495.55,502.95,281534
2022-05-25,501.3,514.95,481.5,494.0,177931
2022-05-26,499.9,503.0,470.35,475.5,113670
2022-05-27,482.05,521.7,476.25,512.1,274040
2022-05-30,512.0,612.0,500.0,601.15,695305
2022-05-31,595.0,618.75,572.2,585.1,495039
2022-06-01,589.9,598.3,550.25,576.9,165359
2022-06-02,583.0,596.9,571.0,581.95,590323
2022-06-03,590.0,602.0,560.5,565.0,528647
2022-06-06,567.0,567.0,540.1,544.4,63905
2022-06-07,542.1,555.75,535.95,543.7,86391
2022-06-08,541.0,586.95,538.55,580.3,253045
2022-06-09,584.5,602.25,571.05,596.2,254224
2022-06-10,595.0,598.0,579.9,584.5,80145
2022-06-13,582.5,582.5,552.0,560.25,60196
2022-06-14,555.0,595.3,553.35,557.25,93350
2022-06-15,568.4,582.95,546.2,551.95,116644
2022-06-16,556.05,565.1,520.1,526.8,38770
2022-06-17,526.8,535.0,460.95,499.9,266465
2022-06-20,501.0,507.6,477.35,487.9,36300
2022-06-21,489.0,521.65,486.15,496.9,60426
2022-06-22,492.5,500.1,481.6,485.1,57252
2022-06-23,490.0,496.4,485.15,490.85,21856
2022-06-24,487.55,499.9,485.0,489.2,12134
2022-06-27,495.0,509.5,493.0,506.2,42652
2022-06-28,501.1,512.95,497.05,508.95,40751
2022-06-29,502.05,513.65,501.0,506.4,28017
2022-06-30,502.3,509.5,492.2,497.8,10201
2022-07-01,492.15,497.2,485.0,488.2,8997
2022-07-04,480.2,505.9,477.55,499.1,11340
2022-07-05,500.0,503.75,480.1,489.2,13301
2022-07-06,481.5,501.85,481.5,499.15,33102
2022-07-07,498.1,518.85,497.05,501.8,36302
2022-07-08,497.0,506.95,490.0,493.8,15521
2022-07-11,493.8,502.7,492.65,501.1,9626
2022-07-12,508.6,508.6,490.0,492.35,17224
2022-07-13,505.0,505.0,488.0,491.9,10146
2022-07-14,489.0,494.0,485.0,487.2,6577
2022-07-15,485.0,496.05,483.05,484.8,6859
2022-07-18,492.05,492.05,485.05,486.95,4853
2022-07-19,482.2,494.8,480.5,490.25,6989
2022-07-20,490.25,500.0,490.25,495.1,8469
2022-07-21,491.0,503.75,491.0,496.95,5792
2022-07-22,495.0,502.6,491.3,495.25,4396
2022-07-25,490.3,508.0,489.0,500.6,13167
2022-07-26,493.2,505.0,493.2,503.6,6383
2022-07-27,496.05,550.0,496.05,534.5,75031
2022-07-28,540.0,559.8,525.9,549.65,39079
2022-07-29,549.65,564.0,528.7,542.5,23480
2022-08-01,560.0,560.0,538.9,549.2,32585
2022-08-02,549.2,559.95,466.6,551.75,44502
2022-08-03,546.25,598.0,546.25,591.75,95882
2022-08-04,597.0,637.95,594.6,617.75,162323
2022-08-05,615.0,634.75,606.6,626.55,60435
2022-08-08,615.15,629.85,612.65,622.0,28791
2022-08-10,622.0,644.95,620.1,626.65,54790
2022-08-11,620.0,635.0,617.2,628.85,19438
2022-08-12,600.0,644.9,591.15,630.05,48647
2022-08-16,615.25,649.0,614.0,619.35,96791
2022-08-17,632.4,636.0,615.6,617.3,24213
2022-08-18,611.05,619.95,611.05,618.4,17592
2022-08-19,618.0,626.4,613.6,615.1,10888
2022-08-22,606.6,620.0,606.6,614.9,32485
2022-08-23,605.0,628.45,605.0,615.65,7562
2022-08-24,615.25,625.0,607.0,615.1,18440
2022-08-25,615.1,643.15,615.0,615.2,31393
2022-08-26,616.0,619.95,614.95,615.85,11880
2022-08-29,600.0,606.5,570.95,589.55,34197
2022-08-30,595.4,617.95,595.4,612.2,20377
2022-09-01,612.2,618.5,590.4,601.15,25707
2022-09-02,610.0,611.0,595.45,604.9,28370
