Date,O,H,L,C,V
2019-08-02,11.3,12.15,10.4,10.65,262907
2019-08-05,10.45,11.2,8.5,9.4,169095
2019-08-06,8.3,10.3,8.3,9.1,45095
2019-08-07,10.05,10.05,7.9,9.3,317649
2019-08-08,8.75,9.7,8.5,8.9,218706
2019-08-09,9.4,9.8,8.2,9.5,398924
2019-08-13,9.5,10.5,9.4,9.6,360453
2019-08-14,9.9,9.95,8.55,8.9,356561
2019-08-16,8.8,9.4,7.8,8.6,348351
2019-08-19,8.0,8.95,8.0,8.35,279863
2019-08-20,8.7,8.75,7.8,8.1,210470
2019-08-21,8.2,8.3,7.0,7.4,351653
2019-08-22,7.9,7.9,6.95,7.05,161980
2019-08-23,6.8,7.4,6.7,6.8,90456
2019-08-26,6.95,7.1,6.45,6.95,124978
2019-08-27,7.1,7.2,6.6,6.95,27787
2019-08-28,6.95,7.0,6.65,6.95,10181
2019-08-29,7.1,7.1,6.7,6.9,135662
2019-08-30,6.95,6.95,6.95,6.95,47400
2019-09-03,7.2,7.2,6.65,7.0,31331
2019-09-04,7.15,7.3,6.7,7.2,29475
2019-09-05,6.8,7.3,6.8,7.3,8275
2019-09-06,7.5,7.5,6.95,7.4,3496
2019-09-09,7.0,7.6,7.0,7.55,30508
2019-09-11,7.8,7.8,7.2,7.55,24263
2019-09-12,7.2,7.9,7.2,7.6,30693
2019-09-13,7.6,7.6,7.25,7.5,14258
2019-09-16,7.3,7.7,7.2,7.5,22992
2019-09-17,7.2,7.65,7.2,7.6,191180
2019-09-18,7.75,7.75,7.3,7.6,4113
2019-09-19,7.7,7.7,7.2,7.3,75997
2019-09-20,7.45,7.45,6.95,7.4,695
2019-09-23,7.3,7.3,7.0,7.3,36492
2019-09-24,7.45,7.45,6.95,7.2,30775
2019-09-25,7.3,7.4,6.85,7.1,35559
2019-09-26,7.25,7.3,6.7,6.85,38312
2019-09-27,7.15,7.15,6.5,6.7,91273
2019-09-30,6.9,6.9,6.4,6.7,157922
2019-10-01,6.7,6.7,6.35,6.35,117357
2019-10-03,6.35,6.35,6.05,6.2,29077
2019-10-04,6.1,6.5,5.9,6.45,87919
2019-10-07,6.7,6.8,6.2,6.7,109829
2019-10-09,6.95,6.95,6.5,6.9,33905
2019-10-10,7.0,7.2,6.55,6.9,50445
2019-10-11,7.05,7.2,6.7,7.1,72784
2019-10-14,7.05,7.45,6.85,7.35,147416
2019-10-15,7.3,7.7,7.1,7.6,84711
2019-10-16,7.9,8.0,7.35,7.95,65450
2019-10-17,8.2,8.35,8.2,8.35,14850
2019-10-18,8.5,8.8,8.5,8.7,95019
2019-10-22,9.2,9.2,9.0,9.2,253757
2019-10-23,9.6,9.6,8.85,9.5,161360
2019-10-24,9.75,9.9,9.45,9.7,102630
2019-10-25,10.05,10.1,9.3,9.7,83900
2019-10-29,9.8,9.95,9.5,9.9,76074
2019-10-30,9.95,10.0,9.65,9.85,70705
2019-10-31,10.05,10.15,9.5,9.95,85377
2019-11-01,9.55,10.2,9.55,9.9,83071
2019-11-04,9.95,10.0,9.45,9.85,67821
2019-11-05,9.95,9.95,9.5,9.65,47431
2019-11-06,9.75,9.8,9.4,9.6,50050
2019-11-07,9.55,9.55,9.3,9.45,43676
2019-11-08,9.5,9.55,9.0,9.15,57681
2019-11-11,9.2,9.2,8.7,8.7,26238
2019-11-13,9.1,9.1,8.25,8.4,24600
2019-11-14,8.65,8.7,8.2,8.45,20348
2019-11-15,8.8,8.8,8.55,8.55,27837
2019-11-18,8.35,8.7,8.2,8.45,24691
2019-11-19,8.8,8.8,8.1,8.25,85569
2019-11-20,8.2,8.45,8.0,8.3,27881
2019-11-21,8.55,8.55,7.95,8.1,29379
2019-11-22,8.05,8.3,7.9,8.2,71884
2019-11-25,8.55,8.55,8.05,8.2,37792
2019-11-26,8.4,8.5,8.05,8.3,59247
2019-11-27,8.55,8.65,8.2,8.55,60575
2019-11-28,8.55,8.7,8.3,8.5,95526
2019-11-29,8.6,8.6,8.2,8.3,161369
2019-12-02,8.2,8.45,8.1,8.35,98088
2019-12-03,8.55,8.55,8.05,8.3,103949
2019-12-04,8.5,8.5,7.9,7.9,87450
2019-12-05,8.2,8.2,7.5,7.5,27826
2019-12-06,7.3,7.6,6.8,7.1,14949
2019-12-09,7.5,7.5,7.2,7.4,350560
2019-12-10,7.5,7.6,6.7,6.95,119491
2019-12-11,7.0,7.1,6.45,6.6,49300
2019-12-12,6.7,7.0,6.1,6.7,73836
2019-12-13,6.8,7.2,6.0,6.6,44257
2019-12-16,7.1,7.1,6.1,6.3,124931
2019-12-17,5.85,6.65,5.85,6.3,202781
2019-12-18,5.8,6.4,5.8,6.0,148738
2019-12-19,5.45,6.05,5.45,5.7,101927
2019-12-20,5.7,6.15,5.6,6.05,247070
2019-12-23,6.3,6.3,6.1,6.2,155669
2019-12-24,6.25,6.7,6.1,6.6,351747
2019-12-26,6.6,6.8,6.4,6.7,562626
2019-12-27,6.8,7.3,6.6,6.75,623711
2019-12-30,6.8,7.3,6.7,6.9,301326
2019-12-31,6.8,7.35,6.8,7.2,243431
2020-01-01,7.4,7.8,7.1,7.4,149506
2020-01-02,7.7,7.7,7.0,7.4,122352
2020-01-03,7.6,7.6,7.0,7.35,221580
2020-01-06,7.55,7.6,6.8,6.9,102169
