Date,O,H,L,C,V
2015-02-16,66.25,69.55,66.25,69.55,125
2015-02-18,73.0,73.0,73.0,73.0,100
2015-02-19,76.65,76.65,76.65,76.65,25
2015-02-20,80.5,80.5,80.5,80.5,1
2015-02-23,84.5,84.5,84.5,84.5,25
2015-02-24,88.75,88.75,88.75,88.75,1
2015-02-25,93.15,93.15,93.15,93.15,35
2015-02-26,97.8,97.8,97.8,97.8,60
2015-02-27,102.7,102.7,102.7,102.7,1295
2015-02-28,107.8,107.8,102.7,107.35,570
2015-03-02,112.0,112.7,110.0,112.7,389
2015-03-03,118.3,118.3,117.5,118.3,116
2015-03-04,120.0,124.2,115.55,120.75,706
2015-03-05,126.8,126.8,126.55,126.8,538
2015-03-09,132.5,133.1,131.0,131.55,871
2015-03-10,138.0,138.15,125.25,136.6,751
2015-03-11,137.95,143.4,135.5,143.4,1917
2015-03-12,150.4,150.5,136.5,147.5,804
2015-03-13,153.95,153.95,148.5,152.7,80
2015-03-16,150.05,150.05,145.05,148.8,108
2015-03-17,150.0,150.0,141.4,141.4,100
2015-03-18,134.3,134.3,134.3,134.3,90
2015-03-19,127.6,127.6,127.6,127.6,175
2015-03-20,121.25,132.5,121.25,127.2,2964
2015-03-23,121.0,125.0,120.8,123.5,306
2015-03-24,120.0,123.1,117.3,117.9,768
2015-03-25,114.5,117.75,112.0,112.0,855
2015-03-26,106.55,106.55,106.4,106.4,236
2015-03-27,102.0,102.0,101.1,101.1,166
2015-03-30,104.95,104.95,96.1,98.1,1483
2015-03-31,97.0,102.2,97.0,102.2,101
2015-04-01,97.5,98.5,97.15,97.6,71
2015-04-06,99.95,99.95,99.95,99.95,2
2015-04-07,98.0,98.0,95.0,95.0,62
2015-04-09,90.8,90.8,90.25,90.7,135
2015-04-10,86.15,90.5,86.15,86.15,319
2015-04-13,87.5,87.5,87.5,87.5,15
2015-04-15,87.5,91.75,87.5,91.6,147
2015-04-16,95.0,95.0,87.1,87.85,164
2015-04-17,85.5,90.0,85.05,89.6,397
2015-04-20,85.15,87.5,85.15,87.5,61
2015-04-21,87.45,91.7,87.45,91.7,76
2015-04-22,91.7,96.0,87.4,96.0,235
2015-04-23,92.5,99.0,92.5,98.6,293
2015-04-24,99.5,99.5,94.35,98.6,120
2015-04-27,103.4,103.4,97.75,100.5,72
2015-04-28,96.5,105.45,96.5,105.45,219
2015-04-29,100.5,107.0,100.2,100.4,101
2015-04-30,96.0,99.5,96.0,98.0,36
2015-05-04,99.95,99.95,99.95,99.95,25
2015-05-07,103.95,103.95,99.5,99.5,22
2015-05-13,100.5,100.5,100.5,100.5,1
2015-05-18,95.55,95.55,95.45,95.45,100
2015-05-19,92.0,92.5,92.0,92.5,165
2015-05-20,92.0,92.0,90.0,90.0,381
2015-05-22,94.5,94.5,85.5,85.5,100
2015-05-25,85.0,85.0,82.25,83.9,434
2015-06-01,88.1,88.1,88.1,88.1,100
2015-06-02,84.0,92.5,84.0,91.5,311
2015-06-03,92.5,93.5,90.0,90.1,405
2015-06-04,94.6,94.6,89.0,89.0,101
2015-06-05,92.5,92.5,85.0,85.6,927
2015-06-09,89.5,89.5,89.5,89.5,136
2015-06-12,92.5,92.5,86.0,86.5,117
2015-06-15,86.5,86.5,82.4,82.4,50
2015-06-16,84.0,84.0,81.6,81.65,107
2015-06-17,83.6,83.6,83.6,83.6,23
2015-06-18,83.6,83.8,83.6,83.8,325
2015-06-19,88.0,88.0,88.0,88.0,50
2015-06-22,92.4,92.4,92.4,92.4,50
2015-06-24,97.0,97.0,97.0,97.0,1
2015-06-29,94.4,94.4,94.4,94.4,8
2015-07-02,99.0,99.0,99.0,99.0,2
2015-07-03,97.6,97.6,95.5,96.25,18
2015-07-06,101.05,101.05,101.05,101.05,1
2015-07-07,100.0,106.1,98.5,99.95,393
2015-07-15,98.25,98.25,98.25,98.25,4
2015-07-16,102.5,102.5,102.5,102.5,1
2015-07-17,98.25,98.25,97.55,97.6,57
2015-07-20,100.0,100.0,94.0,97.5,6
2015-07-21,97.6,97.6,94.0,94.0,16
2015-07-22,95.0,98.0,89.5,94.95,436
2015-07-24,98.5,99.0,98.5,99.0,110
2015-07-27,99.0,99.0,99.0,99.0,1
2015-07-28,94.25,94.25,94.25,94.25,2
2015-07-29,97.5,97.5,97.5,97.5,50
2015-08-03,100.0,100.0,100.0,100.0,50
2015-08-06,100.0,100.0,100.0,100.0,1
2015-08-11,105.0,105.0,95.0,95.0,701
2015-08-13,97.95,97.95,90.25,90.9,111
2015-08-17,95.0,95.0,95.0,95.0,50
2015-08-19,99.5,99.5,99.5,99.5,23
2015-08-20,104.0,104.0,104.0,104.0,1
2015-08-21,101.0,104.0,98.8,103.95,59
2015-08-24,100.0,100.0,100.0,100.0,2
2015-08-25,104.5,104.5,97.5,97.5,7
2015-08-26,100.0,100.0,100.0,100.0,4
2015-08-27,100.0,100.0,100.0,100.0,40
2015-08-31,100.4,100.4,97.5,97.5,30
2015-09-01,94.5,94.5,92.6,92.6,55
2015-09-02,90.0,90.0,90.0,90.0,5
2015-09-04,86.25,90.0,85.5,90.0,153
2015-09-07,90.0,90.0,89.0,89.3,4
2015-09-10,89.0,89.0,89.0,89.0,5
2015-09-11,84.9,84.9,84.85,84.85,94
2015-09-14,88.5,88.5,87.0,87.4,4
2015-09-16,83.0,83.0,83.0,83.0,5
2015-09-18,79.0,79.0,78.9,78.9,200
2015-09-21,82.5,82.8,82.5,82.8,51
2015-09-22,86.9,86.9,86.9,86.9,1
2015-09-23,91.25,91.25,82.65,82.65,427
2015-09-24,86.5,86.5,86.5,86.5,20
2015-09-29,90.8,90.8,90.8,90.8,1
2015-09-30,95.35,95.35,90.0,90.0,16
2015-10-01,92.45,92.45,87.5,88.3,6
2015-10-05,90.0,90.0,85.5,85.5,350
2015-10-06,89.8,89.8,89.8,89.8,325
2015-10-07,91.5,91.5,91.5,91.5,965
2015-10-08,90.5,95.0,87.0,95.0,45
2015-10-09,95.0,97.45,91.8,97.45,201
2015-10-14,102.3,102.3,95.0,95.0,420
2015-10-16,99.7,99.75,99.7,99.75,26
2015-10-19,104.0,104.0,99.75,99.75,51
2015-10-20,95.0,95.0,95.0,95.0,25
2015-10-21,90.6,99.75,90.5,92.05,206
2015-10-26,96.65,96.65,96.65,96.65,1
2015-10-27,101.45,101.45,92.5,92.5,2
2015-11-03,97.1,97.1,89.0,89.4,31
2015-11-04,85.5,85.5,85.0,85.0,25
2015-11-19,89.25,89.25,89.25,89.25,10
2015-11-20,93.5,93.5,93.5,93.5,24
2015-11-23,98.15,98.15,98.0,98.15,667
2015-11-24,103.1,103.1,103.1,103.1,87
2015-11-26,108.2,108.2,108.2,108.2,109
2015-11-27,112.5,113.6,110.0,113.6,340
2015-11-30,119.3,119.3,108.25,108.25,23
2015-12-01,103.3,103.3,103.3,103.3,1
