Date,O,H,L,C,V
2022-08-05,277.95,278.45,272.7,273.75,22407
2022-08-08,277.0,277.0,271.5,272.5,35052
2022-08-10,264.0,288.85,264.0,269.65,35293
2022-08-11,271.0,276.55,264.55,268.7,12574
2022-08-12,274.85,276.25,267.0,267.5,12397
2022-08-16,275.0,275.0,265.05,265.8,9435
2022-08-17,265.25,270.0,265.25,269.0,17656
2022-08-18,270.0,282.0,267.35,276.85,22155
2022-08-19,284.0,288.0,280.0,281.45,22507
2022-08-22,281.5,281.5,272.8,273.05,6416
2022-08-23,273.85,275.95,262.6,273.1,11820
2022-08-24,270.1,277.0,265.1,273.75,12528
2022-08-25,275.0,282.0,274.5,277.3,10572
2022-08-26,282.85,303.0,275.1,295.95,71846
2022-08-29,284.0,355.1,279.95,355.1,233021
2022-08-30,364.3,364.4,326.5,329.35,177677
2022-09-01,332.9,343.8,321.0,324.85,44782
2022-09-02,333.0,335.9,320.0,322.25,22714
