Date,O,H,L,C,V
2022-08-05,277.95,278.45,272.7,273.75,22407
2022-08-08,277.0,277.0,271.5,272.5,35052
2022-08-10,264.0,288.85,264.0,269.65,35293
2022-08-11,271.0,276.55,264.55,268.7,12574
2022-08-12,274.85,276.25,267.0,267.5,12397
2022-08-16,275.0,275.0,265.05,265.8,9435
2022-08-17,265.25,270.0,265.25,269.0,17656
2022-08-18,270.0,282.0,267.35,276.85,22155
2022-08-19,284.0,288.0,280.0,281.45,22507
2022-08-22,281.5,281.5,272.8,273.05,6416
2022-08-23,273.85,275.95,262.6,273.1,11820
2022-08-24,270.1,277.0,265.1,273.75,12528
2022-08-25,275.0,282.0,274.5,277.3,10572
2022-08-26,282.85,303.0,275.1,295.95,71846
2022-08-29,284.0,355.1,279.95,355.1,233021
2022-08-30,364.3,364.4,326.5,329.35,177677
2022-09-01,332.9,343.8,321.0,324.85,44782
2022-09-02,333.0,335.9,320.0,322.25,22714
2022-09-05,327.0,332.15,317.0,319.55,23477
2022-09-06,327.85,329.0,315.0,317.95,19624
2022-09-07,317.5,317.75,310.0,312.5,19899
2022-09-08,319.95,319.95,310.15,312.7,22841
2022-09-09,317.4,317.4,306.0,307.75,21193
2022-09-12,307.7,317.0,304.0,305.3,21621
2022-09-13,310.0,351.5,305.9,341.1,234189
2022-09-14,332.4,344.7,329.5,338.05,46233
2022-09-15,344.9,345.0,332.5,335.65,24543
2022-09-16,335.65,339.9,307.9,319.4,28756
2022-09-19,328.75,328.95,317.35,319.5,15902
2022-09-20,324.95,324.95,278.0,311.1,35870
2022-09-21,311.1,315.75,300.05,304.85,20600
2022-09-22,307.3,312.0,304.05,307.55,9331
2022-09-23,313.5,313.55,302.6,304.6,14353
2022-09-26,292.0,304.05,285.0,289.7,19969
2022-09-27,285.5,299.95,273.05,277.4,28721
2022-09-28,283.95,318.75,276.9,298.3,99388
2022-09-29,301.6,307.3,291.0,293.7,22905
2022-09-30,298.0,307.9,286.1,305.7,15925
2022-10-03,307.15,315.0,280.1,297.4,10122
2022-10-04,305.0,307.95,301.2,303.3,15034
2022-10-06,302.3,308.8,292.25,298.05,8516
2022-10-07,304.35,306.35,300.4,301.6,7309
2022-10-10,296.0,307.8,296.0,301.1,16786
2022-10-11,306.05,306.05,295.0,297.45,4994
2022-10-12,299.1,300.95,292.8,293.8,7895
2022-10-13,288.6,307.3,288.6,292.25,21168
2022-10-14,307.15,307.15,292.0,296.15,6774
2022-10-17,303.05,303.05,288.05,290.9,7889
2022-10-18,296.7,299.85,291.55,293.45,9856
2022-10-19,293.6,297.0,291.1,293.0,3834
2022-10-20,285.25,300.0,285.25,289.95,8461
2022-10-21,290.45,297.9,282.05,285.4,6677
2022-10-24,286.1,294.95,281.1,289.5,3807
2022-10-25,291.1,292.95,285.0,285.85,10024
2022-10-27,286.05,295.0,284.95,285.9,6840
2022-10-28,294.0,294.0,284.05,285.75,5452
2022-10-31,287.45,287.45,283.0,285.55,3499
2022-11-01,284.0,292.95,275.8,284.75,11314
2022-11-02,284.75,291.0,284.5,288.05,7923
2022-11-03,278.85,293.9,278.85,286.25,10826
2022-11-04,280.1,290.95,260.35,268.7,34311
2022-11-07,272.0,275.75,263.1,264.85,23834
2022-11-09,265.05,269.65,261.6,263.95,36188
2022-11-10,261.65,264.95,256.0,257.45,15510
2022-11-11,259.1,264.7,245.2,249.75,28698
2022-11-14,247.5,262.95,247.05,260.85,34508
2022-11-15,262.5,268.65,257.1,261.9,12517
2022-11-16,261.0,264.55,256.1,258.6,11931
2022-11-17,262.7,262.7,250.0,253.05,10000
2022-11-18,248.35,261.3,247.2,249.35,13049
