Date,O,H,L,C,V
2020-01-24,21.5,22.55,21.5,22.55,103
2020-01-27,23.7,23.7,23.7,23.7,20
2020-01-28,24.9,24.9,24.9,24.9,26
2020-01-29,26.1,26.1,26.1,26.1,3696
2020-01-30,27.45,27.45,27.45,27.45,1150
2020-01-31,28.8,28.8,27.8,28.8,3377
2020-02-03,29.75,29.75,27.3,27.3,363
2020-02-04,25.95,27.5,25.95,27.4,2103
2020-02-05,26.7,28.0,26.7,27.3,1711
2020-02-06,28.3,28.3,26.0,26.3,3063
2020-02-07,26.3,26.7,24.45,25.1,1677
2020-02-10,23.65,25.8,23.65,25.0,397
2020-02-11,25.0,25.0,24.2,24.5,417
2020-02-12,24.5,25.7,24.5,25.7,122
2020-02-13,24.5,24.5,21.3,23.0,2060
2020-02-14,23.8,23.8,21.8,22.75,440
2020-02-17,21.55,22.65,18.7,21.25,1503
2020-02-18,21.25,21.8,21.2,21.2,747
2020-02-19,21.1,22.1,20.45,21.75,1454
2020-02-20,21.9,23.85,21.6,22.1,1309
2020-02-24,22.25,23.1,21.9,22.1,216
2020-02-25,21.0,23.0,20.2,20.75,3913
2020-02-26,21.6,21.6,19.65,19.9,984
2020-02-27,19.65,21.1,19.65,19.8,270
2020-02-28,19.8,21.2,19.8,21.1,1180
2020-03-02,20.8,21.2,20.0,20.0,128
2020-03-03,22.0,22.0,20.0,20.85,1428
2020-03-04,22.0,22.0,17.1,18.3,2940
2020-03-05,19.0,20.4,18.5,19.7,275
2020-03-06,19.0,20.4,17.2,20.0,1428
2020-03-09,19.9,21.7,18.1,19.0,1270
2020-03-11,18.05,18.9,18.0,18.4,1487
2020-03-12,18.0,18.0,16.0,16.35,4683
2020-03-13,13.15,17.8,13.15,17.15,1295
2020-03-16,16.0,17.0,16.0,16.45,1732
2020-03-17,16.5,16.5,15.7,15.7,1618
2020-03-18,16.8,17.95,13.6,14.0,4028
2020-03-19,12.0,14.9,11.55,14.25,923
2020-03-20,13.8,14.0,13.5,13.55,4379
2020-03-23,13.5,14.4,11.8,12.5,46
2020-03-24,10.65,14.0,10.65,14.0,839
2020-03-25,13.0,14.0,12.5,13.2,1461
2020-03-26,14.65,15.55,11.0,13.1,1918
2020-03-27,15.25,15.25,11.8,12.75,2247
2020-03-30,13.35,14.9,12.3,12.45,2037
2020-03-31,13.9,13.9,12.5,13.7,500
2020-04-01,13.7,13.7,12.6,12.7,250
2020-04-03,13.5,13.5,12.65,12.65,629
2020-04-07,14.0,14.0,13.2,13.9,1769
2020-04-08,14.0,14.7,13.65,13.8,1729
2020-04-09,14.7,16.55,14.0,16.55,3689
2020-04-13,16.7,19.1,16.7,17.2,3414
2020-04-15,16.5,18.5,16.3,16.95,2526
2020-04-16,18.0,18.0,16.4,16.45,2763
2020-04-17,16.1,17.0,16.1,16.3,3314
2020-04-20,15.5,17.0,14.5,16.0,1817
2020-04-21,15.5,16.75,14.85,15.25,2356
2020-04-22,16.0,16.0,15.0,15.3,801
2020-04-23,15.15,17.0,15.0,15.35,1384
2020-04-24,15.35,16.0,14.85,15.25,957
2020-04-27,15.5,16.9,15.25,15.55,1000
2020-04-28,16.5,16.5,15.1,15.2,546
2020-04-29,16.1,16.1,15.2,15.4,400
2020-04-30,15.0,16.5,15.0,16.0,2395
2020-05-04,16.1,16.55,15.1,15.55,711
2020-05-05,15.6,16.1,15.0,15.9,405
2020-05-06,15.15,15.9,15.15,15.85,746
2020-05-07,15.8,15.8,15.35,15.5,406
2020-05-08,17.5,17.5,14.5,15.9,1144
2020-05-11,16.2,16.2,14.35,15.3,1132
2020-05-12,15.05,16.2,15.0,15.15,1869
2020-05-13,16.0,16.0,15.1,15.15,1337
2020-05-14,15.15,15.5,14.9,15.35,265
2020-05-15,15.7,15.7,15.0,15.05,280
2020-05-18,15.7,15.7,14.0,15.0,292
2020-05-19,15.65,15.65,15.0,15.1,51
2020-05-20,15.0,15.0,14.2,14.6,526
2020-05-21,14.6,15.8,14.6,15.55,1037
2020-05-22,15.55,15.55,13.65,14.4,1959
2020-05-26,14.55,15.0,13.7,14.95,2765
2020-05-27,14.95,15.2,14.1,15.0,1810
2020-05-28,14.2,15.5,14.2,15.5,1841
2020-05-29,15.5,16.2,15.05,15.7,2043
2020-06-01,15.55,17.0,15.55,16.2,1632
2020-06-02,17.5,17.5,16.3,16.7,528
2020-06-03,16.6,17.3,16.3,16.45,1088
2020-06-04,16.5,18.6,16.5,18.0,14424
2020-06-05,18.0,18.4,17.45,18.3,1498
2020-06-08,20.15,20.15,17.25,18.35,1423
2020-06-09,18.5,18.5,17.9,18.25,5629
2020-06-10,17.9,18.3,17.6,18.3,1769
2020-06-11,19.0,19.0,17.2,17.4,3886
2020-06-12,17.4,20.4,16.55,18.75,4130
2020-06-15,18.3,18.7,16.1,17.85,4676
2020-06-16,18.75,18.75,17.4,17.95,2333
2020-06-17,17.7,18.0,17.4,17.55,10200
2020-06-18,17.6,18.0,17.4,17.4,1124
2020-06-19,17.3,18.0,17.3,17.85,1001
2020-06-22,19.0,19.1,17.85,18.7,2341
2020-06-23,19.5,20.8,19.0,20.05,9629
2020-06-24,20.05,20.9,18.5,18.8,4781
2020-06-25,19.5,22.05,18.6,18.7,5898
2020-06-26,19.5,20.0,18.6,18.7,3509
2020-06-29,18.3,18.5,17.6,17.95,3778
2020-06-30,19.0,19.0,17.9,18.0,3456
2020-07-01,18.9,19.0,17.85,18.1,1519
2020-07-02,18.1,18.15,17.7,17.8,1757
2020-07-03,18.7,18.7,17.8,18.15,2341
2020-07-06,19.75,19.75,17.8,17.95,2433
2020-07-07,18.0,18.3,17.75,18.0,2182
2020-07-08,18.8,18.8,17.75,18.05,3725
2020-07-09,18.1,18.8,18.0,18.35,2343
2020-07-10,18.2,18.3,17.7,17.95,1574
2020-07-13,18.8,18.8,17.65,18.0,1413
2020-07-14,18.3,18.3,17.3,17.5,3576
2020-07-15,17.6,18.0,17.5,17.55,519
2020-07-16,17.4,18.0,16.9,17.75,478
2020-07-17,18.0,18.6,17.6,17.8,3203
2020-07-20,17.7,18.25,17.55,18.15,413
2020-07-21,17.6,17.8,17.3,17.6,7737
2020-07-22,18.2,18.2,16.85,17.45,3523
2020-07-23,17.95,17.95,17.2,17.3,1689
2020-07-24,17.35,18.1,17.05,17.65,2433
2020-07-27,18.0,18.0,17.2,17.45,863
2020-07-28,17.5,17.8,17.05,17.3,1429
2020-07-29,17.2,17.5,17.0,17.1,1387
2020-07-30,18.1,18.1,17.2,17.3,1465
2020-07-31,17.3,17.5,17.0,17.1,2162
2020-08-03,17.15,19.7,16.9,17.5,3044
2020-08-04,17.0,18.85,16.5,16.6,8641
2020-08-05,17.3,17.3,16.15,16.8,8124
2020-08-06,16.8,16.95,16.6,16.7,480
2020-08-07,16.9,17.35,16.2,17.1,1716
2020-08-10,17.45,17.6,16.6,17.35,917
2020-08-11,16.8,17.45,16.8,17.25,2558
2020-08-12,16.9,17.8,16.8,17.5,3811
2020-08-13,17.8,17.8,16.8,17.1,1725
2020-08-14,17.55,17.55,16.7,16.9,336
2020-08-17,17.3,17.3,16.55,16.85,4464
2020-08-18,16.85,16.95,16.45,16.7,2926
2020-08-19,17.0,17.3,16.15,16.65,4415
2020-08-20,16.5,16.8,16.25,16.75,146
2020-08-21,16.5,16.95,16.5,16.9,3548
2020-08-24,17.0,17.0,16.3,16.7,6761
2020-08-25,16.8,16.9,16.6,16.7,3160
2020-08-26,16.9,17.5,16.7,16.7,1813
2020-08-27,16.9,17.0,16.7,16.8,1268
2020-08-28,17.0,17.65,16.7,16.7,3139
2020-08-31,16.5,16.9,16.1,16.15,2019
2020-09-01,16.0,16.7,16.0,16.65,956
2020-09-02,16.7,16.7,16.0,16.5,683
2020-09-03,16.4,16.8,16.1,16.7,918
2020-09-04,16.9,17.0,16.3,16.45,2194
2020-09-07,16.8,16.8,16.3,16.4,348
2020-09-08,16.3,16.9,16.0,16.2,2100
2020-09-09,16.0,16.5,15.8,16.0,963
2020-09-10,16.5,16.5,15.6,16.2,4913
2020-09-11,16.5,16.7,16.3,16.35,1301
2020-09-14,16.35,16.5,16.0,16.1,1298
2020-09-15,16.3,16.3,16.1,16.15,461
2020-09-16,16.3,16.5,16.0,16.45,680
2020-09-17,16.2,16.4,16.2,16.3,1360
2020-09-18,16.2,16.7,13.5,15.15,8712
2020-09-21,15.75,15.75,14.5,14.85,3432
2020-09-22,15.5,15.5,14.45,15.2,4953
2020-09-23,15.0,15.9,15.0,15.4,1006
2020-09-24,14.85,15.7,14.85,15.4,1338
2020-09-25,15.7,16.25,15.1,16.0,2399
2020-09-28,16.0,16.4,15.8,16.15,1442
2020-09-29,16.0,16.3,15.8,15.85,232
2020-09-30,15.7,16.25,15.2,15.4,618
2020-10-01,15.7,16.0,15.45,15.6,1997
2020-10-05,15.3,15.9,15.15,15.35,2396
2020-10-06,15.2,15.9,15.2,15.55,1183
2020-10-07,15.5,16.0,15.1,15.5,2662
2020-10-08,15.5,15.9,15.3,15.45,1054
2020-10-09,15.5,15.95,15.25,15.35,915
2020-10-12,15.5,15.8,15.4,15.6,1572
2020-10-13,15.5,15.8,15.3,15.5,1529
2020-10-14,15.5,15.7,15.35,15.6,616
2020-10-15,15.4,15.5,15.1,15.15,995
2020-10-16,15.7,15.8,15.3,15.6,556
2020-10-19,15.3,15.3,15.2,15.3,187
2020-10-20,15.4,15.45,15.4,15.45,110
2020-10-21,15.8,15.8,15.4,15.75,2823
2020-10-22,15.6,16.65,15.25,16.1,1903
2020-10-23,16.7,16.8,16.0,16.2,6145
2020-10-26,17.15,17.5,16.0,16.3,6272
2020-10-27,16.3,17.1,16.0,16.95,5592
2020-10-28,16.8,16.9,16.25,16.55,1043
2020-10-29,16.75,16.75,16.05,16.2,238
2020-10-30,16.8,16.8,15.85,16.45,334
2020-11-02,16.75,16.75,15.9,15.9,1981
2020-11-03,16.6,16.6,15.6,15.65,1066
2020-11-04,16.35,16.35,15.6,15.6,2029
2020-11-05,15.8,15.9,15.3,15.45,674
2020-11-06,15.4,16.1,15.2,16.0,5815
2020-11-09,15.8,16.3,15.6,15.65,430
2020-11-10,15.8,16.15,15.8,15.8,376
2020-11-11,15.7,16.0,15.6,15.7,1615
2020-11-12,15.6,16.0,15.4,15.6,1667
2020-11-13,15.5,15.9,15.5,15.9,250
2020-11-17,15.9,16.3,15.6,15.75,2433
2020-11-18,15.8,15.9,15.4,15.4,3140
2020-11-19,15.8,15.85,15.5,15.5,305
2020-11-20,15.5,16.0,15.5,15.95,4755
2020-11-23,15.8,15.9,15.7,15.75,1456
2020-11-24,15.7,16.1,15.7,15.8,3556
2020-11-25,15.8,15.95,15.55,15.9,2870
2020-11-26,15.8,16.25,15.8,16.05,2937
2020-11-27,15.5,16.65,15.5,16.3,5219
2020-12-01,16.65,19.4,16.5,17.6,11234
2020-12-02,17.6,19.5,17.3,19.3,36927
2020-12-03,19.7,19.7,18.2,18.5,4584
2020-12-04,19.3,19.85,18.25,19.45,8538
2020-12-07,19.7,21.5,19.7,21.35,22260
2020-12-08,22.1,22.8,21.7,22.25,11617
2020-12-09,22.5,23.5,22.0,22.8,9990
2020-12-10,23.15,24.5,20.25,23.55,10791
2020-12-11,24.5,24.5,22.8,22.9,5342
2020-12-14,24.25,24.4,21.6,22.0,4637
2020-12-15,21.85,22.4,21.5,22.0,1102
2020-12-16,22.5,22.5,21.8,21.95,1127
2020-12-17,21.7,22.5,21.7,21.9,836
2020-12-18,22.5,23.0,22.0,22.85,2726
2020-12-21,23.4,23.95,22.6,22.85,3435
2020-12-22,22.85,22.85,22.0,22.6,525
2020-12-23,22.4,22.5,21.5,22.5,362
2020-12-24,22.5,22.5,21.4,22.4,674
2020-12-28,21.5,22.7,21.4,22.7,37
2020-12-29,22.6,22.7,21.65,21.7,473
2020-12-30,22.5,22.7,21.7,22.4,167
2020-12-31,22.4,22.6,21.9,22.55,1209
2021-01-01,22.5,22.5,21.8,21.95,291
2021-01-04,21.95,22.7,21.9,22.0,332
2021-01-05,21.1,22.4,20.9,21.6,274
2021-01-06,21.7,22.1,21.6,21.7,496
2021-01-07,21.7,22.6,21.5,21.8,1081
2021-01-08,21.6,21.9,21.5,21.7,2033
2021-01-11,21.95,22.7,21.0,22.7,2320
2021-01-12,22.7,22.7,22.0,22.2,1140
2021-01-13,23.3,23.3,22.5,22.5,1852
2021-01-14,21.8,23.65,21.8,23.1,2234
2021-01-15,24.1,24.1,23.0,23.55,3017
2021-01-18,23.7,23.7,22.7,23.2,779
2021-01-19,22.85,23.2,22.4,22.55,1650
2021-01-20,23.2,23.3,21.65,22.8,165
2021-01-21,22.8,22.8,21.7,22.1,862
2021-01-22,22.0,22.0,21.0,21.0,1825
2021-01-25,21.5,22.05,20.7,21.0,3731
2021-01-27,21.0,21.8,20.4,21.2,2211
2021-01-28,21.0,21.5,20.55,21.0,3642
2021-01-29,21.3,21.3,20.4,21.0,3124
2021-02-01,20.6,21.25,20.6,20.6,981
2021-02-02,20.6,21.45,20.1,21.0,10066
2021-02-03,20.55,21.4,20.5,20.5,1578
2021-02-04,20.8,21.5,20.6,21.3,3658
2021-02-05,23.25,23.3,21.4,22.05,5608
2021-02-08,23.85,23.9,20.6,21.55,7508
2021-02-09,21.55,21.95,19.6,20.7,5472
2021-02-10,21.8,21.8,18.8,19.85,13552
2021-02-11,19.8,21.5,19.8,21.2,3065
2021-02-12,22.4,23.35,20.9,22.8,12603
2021-02-15,23.0,25.1,22.6,24.6,16706
2021-02-16,24.75,26.9,24.4,26.65,10598
2021-02-17,27.15,27.15,25.3,25.45,1768
2021-02-18,25.5,25.75,24.6,25.2,3537
2021-02-19,25.1,25.1,23.9,23.9,1140
2021-02-22,23.9,24.6,23.05,23.3,11015
2021-02-23,23.3,23.6,22.9,23.1,7400
2021-02-24,22.9,24.0,22.25,22.7,965
2021-02-25,23.15,23.85,23.1,23.45,12312
2021-02-26,23.3,23.35,23.1,23.1,890
2021-03-01,24.05,24.05,22.6,22.65,3607
2021-03-02,23.3,23.3,22.65,23.1,1993
2021-03-03,22.9,23.9,22.35,23.45,5637
2021-03-04,24.3,24.3,22.9,23.15,8211
2021-03-05,23.5,24.3,22.95,23.1,26476
2021-03-08,23.4,23.7,22.95,23.25,2031
2021-03-09,23.3,23.45,22.75,23.0,5745
2021-03-10,23.25,23.95,23.0,23.2,7176
2021-03-12,23.2,23.2,23.0,23.1,194
2021-03-15,22.75,23.9,21.95,22.2,18347
2021-03-16,22.8,22.9,22.35,22.4,759
2021-03-17,22.8,23.2,21.9,22.1,2654
2021-03-18,22.7,22.85,21.55,21.75,1214
2021-03-19,21.5,21.85,21.5,21.8,6080
2021-03-22,21.6,22.8,21.1,22.45,1767
2021-03-23,22.2,23.25,22.2,22.9,11130
2021-03-24,22.5,22.8,22.2,22.8,1412
2021-03-25,22.2,22.2,21.65,21.9,1862
2021-03-26,22.0,22.8,21.7,22.1,852
2021-03-30,23.0,23.0,21.5,21.7,841
2021-03-31,22.45,22.45,21.6,22.05,2087
2021-04-01,21.85,22.3,21.5,21.7,8953
2021-04-05,21.7,22.05,21.65,21.9,3423
2021-04-06,22.0,22.4,21.2,21.45,9575
2021-04-07,21.5,21.5,21.1,21.3,11225
2021-04-08,21.5,22.2,20.8,21.0,27087
2021-04-09,21.5,21.5,20.8,20.95,9644
2021-04-12,21.1,21.1,20.1,20.25,1455
2021-04-13,20.85,20.85,19.9,20.0,19941
2021-04-15,21.0,21.0,19.85,20.0,3462
2021-04-16,20.1,20.1,19.1,19.3,7102
2021-04-19,19.95,19.95,18.6,19.3,27425
2021-04-20,19.5,20.0,19.45,19.5,23086
2021-04-22,19.5,20.2,18.8,19.2,28478
2021-04-23,19.5,19.5,18.7,19.0,4317
2021-04-26,20.0,20.0,18.8,19.0,13630
