Date,O,H,L,C,V
2022-09-23,428.95,430.0,400.05,422.75,67866
2022-09-26,430.0,430.0,402.0,414.25,37815
2022-09-27,422.0,424.35,400.1,404.5,24409
2022-09-28,408.0,418.55,404.0,404.55,16409
2022-09-29,419.9,419.9,395.55,401.05,18085
2022-09-30,409.9,409.9,400.0,403.3,24168
2022-10-03,424.0,424.0,401.15,403.25,15398
2022-10-04,423.95,423.95,408.05,414.2,16259
2022-10-06,436.0,436.0,416.05,420.55,14498
2022-10-07,432.0,432.0,418.65,424.4,8439
2022-10-10,430.0,434.9,415.15,430.35,13430
2022-10-11,449.0,449.0,413.0,417.5,27971
2022-10-12,419.75,427.55,409.7,418.3,15213
2022-10-13,422.9,422.9,406.1,413.4,12900
2022-10-14,418.1,427.0,407.05,423.25,20708
2022-10-17,429.0,460.0,405.0,449.6,63869
2022-10-18,465.0,475.0,460.0,463.05,74538
2022-10-19,469.0,478.95,461.0,467.3,43938
2022-10-20,469.95,471.95,442.75,463.35,31747
2022-10-21,468.0,482.0,417.4,440.25,50791
2022-10-24,469.9,469.9,440.25,451.2,28089
2022-10-25,457.5,457.5,442.0,450.45,15074
2022-10-27,448.4,471.0,448.4,465.85,43202
2022-10-28,471.0,495.0,460.25,478.15,110143
2022-10-31,486.0,492.5,460.55,476.45,63184
2022-11-01,483.9,487.0,468.1,478.75,56752
