Date,O,H,L,C,V
2022-08-19,19.0,21.6,19.0,21.04,8419
2022-08-22,21.04,24.89,18.4,18.55,12511
2022-08-23,18.7,19.6,18.01,18.85,2132
2022-08-24,18.9,19.46,18.8,19.01,3146
2022-08-25,19.58,19.58,18.61,18.64,4133
2022-08-26,19.19,19.45,18.73,19.12,1892
2022-08-29,19.12,19.12,18.43,19.02,1218
2022-08-30,19.5,19.5,19.15,19.49,3562
2022-09-01,20.07,20.07,19.25,19.5,3310
2022-09-02,19.9,19.9,19.0,19.33,3814
2022-09-05,19.5,19.9,19.0,19.74,1783
2022-09-06,19.74,19.74,19.22,19.62,833
2022-09-07,19.9,19.9,19.2,19.69,2512
2022-09-08,20.1,20.1,19.5,20.0,1047
2022-09-09,20.6,20.6,19.6,19.98,2256
2022-09-12,20.2,20.2,19.6,19.77,2391
2022-09-13,19.18,23.0,19.1,20.03,9094
2022-09-14,19.6,20.29,19.6,20.29,3066
2022-09-15,20.89,23.9,19.69,20.5,14708
2022-09-16,20.5,20.5,19.61,19.71,10194
2022-09-19,19.12,20.3,19.12,19.97,2919
2022-09-20,20.3,20.3,19.97,20.1,705
2022-09-21,20.1,20.39,19.65,19.93,2017
2022-09-22,19.93,20.18,19.5,19.99,1884
2022-09-23,20.25,20.25,19.5,19.79,3429
2022-09-26,19.79,19.79,18.65,19.01,5039
2022-09-27,19.4,19.4,18.71,18.75,5724
2022-09-28,19.31,19.31,18.6,19.15,2613
2022-09-29,19.15,19.4,18.5,19.19,6684
2022-09-30,19.19,19.5,18.6,19.41,3562
2022-10-03,18.83,19.99,18.61,19.0,466
2022-10-04,19.0,19.5,19.0,19.22,446
2022-10-06,19.7,19.7,19.1,19.55,1071
