Date,O,H,L,C,V
2016-03-02,93.3,93.3,93.3,93.3,1160
2016-03-03,97.9,97.9,97.0,97.9,49956
2016-03-04,106.5,107.7,101.55,107.7,74657
2016-03-08,114.5,118.45,111.6,113.9,255858
2016-03-09,114.6,123.25,110.0,114.2,110153
2016-03-10,112.5,115.45,112.05,113.4,58964
2016-03-11,113.3,118.0,113.0,114.6,107730
2016-03-14,117.5,118.0,111.8,112.95,93577
2016-03-15,112.6,116.0,112.0,112.8,70399
2016-03-16,113.5,114.85,103.0,112.2,67904
2016-03-17,113.9,114.95,107.95,108.9,76617
2016-03-18,110.0,112.95,105.3,107.1,36408
2016-03-21,107.95,111.95,105.0,108.45,56769
2016-03-22,106.5,112.8,106.5,109.6,57829
2016-03-23,110.5,111.95,107.6,109.5,67781
2016-03-28,107.85,111.15,107.55,108.4,33267
2016-03-29,109.1,110.45,106.6,108.2,42381
2016-03-30,110.2,110.2,108.1,108.8,24104
2016-03-31,109.95,110.0,106.5,107.15,20902
2016-04-01,115.0,116.0,106.0,113.8,94368
2016-04-04,113.95,117.0,110.0,112.3,40895
2016-04-05,111.9,114.0,108.55,110.1,39356
2016-04-06,111.4,113.25,107.55,108.6,50062
2016-04-07,108.95,109.5,106.6,107.5,24893
2016-04-08,108.2,109.45,105.8,107.45,45497
2016-04-11,107.5,107.5,95.0,100.9,84746
2016-04-12,99.1,105.0,96.25,101.6,82324
2016-04-13,102.6,107.35,102.6,103.7,88464
2016-04-18,106.8,106.8,97.5,100.6,60563
2016-04-20,101.0,102.9,98.95,101.85,37729
2016-04-21,102.3,107.0,101.0,101.7,44855
2016-04-22,100.65,103.4,100.5,102.05,21734
2016-04-25,101.45,103.5,100.65,101.75,20664
2016-04-26,101.5,102.45,100.05,101.0,27585
2016-04-27,102.95,107.2,101.1,103.95,80071
2016-04-28,104.0,105.3,101.15,101.9,28391
2016-04-29,101.9,104.45,98.5,101.15,50442
2016-05-02,103.5,103.5,99.0,100.4,23052
2016-05-03,100.1,102.7,99.25,99.9,49247
2016-05-04,100.3,101.45,97.5,97.8,30992
2016-05-05,98.3,99.6,95.1,96.6,30272
2016-05-06,96.45,100.7,95.25,99.45,49952
2016-05-09,100.45,103.0,98.8,102.05,38041
2016-05-10,103.7,104.0,99.0,101.2,30429
2016-05-11,99.6,102.5,98.25,99.9,27028
2016-05-12,99.2,101.95,99.1,99.55,28063
2016-05-13,101.0,101.5,99.0,100.2,18766
2016-05-16,101.7,101.7,98.15,98.8,20691
2016-05-17,99.5,99.95,97.5,97.8,21663
2016-05-18,97.7,98.15,96.1,96.55,28866
2016-05-19,98.5,98.5,87.65,90.1,108570
2016-05-20,90.0,90.0,85.9,86.5,81042
2016-05-23,87.55,87.9,81.8,83.35,105215
2016-05-24,83.5,100.0,82.75,97.05,827090
2016-05-25,98.55,99.75,93.0,94.6,108564
2016-05-26,93.8,103.0,93.55,100.5,296636
2016-05-27,100.55,105.0,100.55,101.45,120662
2016-05-30,102.95,106.9,92.5,95.8,513460
2016-05-31,91.75,94.95,90.5,91.1,127894
2016-06-01,91.3,97.65,91.3,94.65,123898
2016-06-02,94.7,94.75,92.05,92.4,32451
2016-06-03,92.6,93.75,90.15,90.4,60349
2016-06-06,91.75,92.4,87.5,88.25,61297
2016-06-07,89.2,90.85,88.0,88.45,78502
2016-06-08,88.0,92.5,88.0,90.15,83686
2016-06-09,91.25,91.25,88.1,88.85,39131
2016-06-10,88.5,90.0,87.5,87.95,56811
2016-06-13,88.5,89.4,84.6,87.6,87911
2016-06-14,88.8,89.0,86.05,87.35,55400
2016-06-15,87.55,88.3,86.0,86.7,41138
2016-06-16,85.55,86.25,83.5,84.55,50431
2016-06-17,86.95,88.95,84.6,85.3,49002
2016-06-20,84.0,86.95,84.0,86.0,49917
2016-06-21,86.95,88.5,85.15,86.0,66323
2016-06-22,86.95,87.0,84.15,84.35,45662
2016-06-23,84.5,85.5,83.0,83.6,45084
2016-06-24,76.55,82.4,73.5,81.3,239374
2016-06-27,82.9,82.9,78.05,78.95,115331
2016-06-28,79.4,79.9,73.65,74.3,389066
2016-06-29,74.5,81.0,74.5,79.6,204168
2016-06-30,80.5,87.2,80.45,82.95,252682
2016-07-01,83.6,86.85,83.1,83.4,86411
2016-07-04,84.45,85.5,84.0,84.45,58849
2016-07-05,84.5,84.75,82.1,83.05,54754
2016-07-07,84.25,85.1,82.5,82.9,66640
2016-07-08,82.95,83.65,80.7,81.5,66532
2016-07-11,84.4,84.4,79.4,80.2,67348
2016-07-12,81.0,82.9,79.65,82.1,61530
2016-07-13,82.0,83.45,80.15,81.0,55169
2016-07-14,81.5,84.15,81.45,83.5,73629
2016-07-15,84.5,85.95,82.4,82.8,111309
2016-07-18,84.2,84.25,81.95,82.3,58367
2016-07-19,82.55,84.8,80.25,83.0,76327
2016-07-20,84.2,84.7,81.75,82.25,57861
2016-07-21,83.4,83.5,81.0,81.6,57931
2016-07-22,82.2,83.65,81.45,82.9,53797
2016-07-25,83.9,84.75,82.05,82.6,67926
2016-07-26,81.8,83.7,81.1,81.5,123679
2016-07-27,82.9,82.9,80.4,80.7,45378
2016-07-28,82.2,82.5,80.55,81.0,80780
2016-07-29,81.0,81.95,80.3,81.0,51061
2016-08-01,82.3,82.3,80.1,80.9,61436
2016-08-02,81.45,82.2,80.35,80.6,50748
2016-08-03,81.5,81.5,79.45,80.6,70587
2016-08-04,82.5,82.5,76.95,79.15,48808
2016-08-05,77.65,83.35,77.65,81.5,75760
2016-08-08,81.5,87.95,79.5,82.3,334874
2016-08-09,83.5,83.5,75.1,77.65,108346
2016-08-10,77.0,78.5,74.25,75.45,77000
2016-08-11,74.0,77.9,70.8,71.65,88774
2016-08-12,72.95,73.5,65.0,67.5,160404
2016-08-16,71.0,72.5,67.5,69.45,86307
2016-08-17,69.45,70.75,67.9,69.6,44371
2016-08-18,71.95,72.45,67.5,68.6,32562
2016-08-19,67.6,70.45,67.5,68.45,33890
2016-08-22,70.0,70.0,67.0,68.4,53848
2016-08-23,67.6,69.25,62.0,64.5,115554
2016-08-24,63.05,67.4,63.05,64.45,130574
2016-08-25,64.25,64.5,51.6,57.8,1151959
2016-08-26,58.0,64.95,57.75,62.1,602959
2016-08-29,62.3,64.5,60.1,60.5,125544
2016-08-30,61.15,62.4,58.5,59.15,75514
2016-08-31,59.5,61.55,57.5,60.15,84024
2016-09-01,60.1,60.2,58.0,58.1,55714
2016-09-02,58.9,59.55,57.6,58.0,39829
2016-09-06,60.5,61.4,57.75,61.0,91456
2016-09-07,61.8,61.8,59.5,60.05,22574
2016-09-08,60.6,60.6,58.55,59.0,30042
2016-09-09,60.6,61.7,57.0,59.7,69445
2016-09-12,59.8,60.8,58.0,58.95,40602
2016-09-14,61.0,70.5,58.7,68.4,226686
2016-09-15,68.0,69.9,65.3,65.85,100898
2016-09-16,66.95,69.15,63.5,65.2,86558
2016-09-19,63.5,66.0,63.5,64.6,49832
2016-09-20,64.9,65.5,63.6,64.55,30182
2016-09-21,65.45,65.95,63.5,64.1,43291
2016-09-22,64.95,65.5,64.1,64.4,28769
2016-09-23,65.4,67.5,63.6,65.4,61698
2016-09-26,65.55,66.35,62.1,63.05,41438
2016-09-27,63.7,64.0,61.75,62.0,43158
2016-09-28,61.5,62.5,59.75,61.2,49004
2016-09-29,61.35,62.0,53.5,57.3,80724
2016-09-30,57.3,60.5,57.0,57.5,53208
2016-10-03,57.5,59.9,57.5,58.4,37310
