Date,O,H,L,C,V
2021-08-05,64.1,65.0,61.5,63.55,135609
2021-08-06,65.0,67.0,63.0,65.35,171469
2021-08-09,66.45,67.9,65.0,66.25,299367
2021-08-10,66.7,67.15,53.5,62.05,456866
2021-08-11,64.0,64.0,55.6,60.35,506513
2021-08-12,63.7,66.55,61.0,65.15,283000
2021-08-13,67.95,67.95,62.4,63.9,245086
2021-08-16,64.4,64.4,61.5,61.9,168948
2021-08-17,62.7,65.0,59.9,60.65,260472
2021-08-18,61.6,61.9,58.7,59.35,132185
2021-08-20,59.0,59.1,55.4,56.95,200325
2021-08-23,59.8,59.8,53.65,56.6,328533
2021-08-24,55.35,59.0,55.35,58.6,128793
2021-08-25,59.2,61.7,58.9,59.75,114073
2021-08-26,61.4,61.4,57.45,58.15,70272
2021-08-27,59.15,59.4,57.05,57.95,74824
2021-08-30,58.9,60.1,58.2,58.8,58344
2021-08-31,59.25,59.8,58.4,58.55,86185
2021-09-01,59.4,59.8,56.85,57.8,109565
2021-09-02,57.5,59.8,57.5,58.7,94032
2021-09-03,59.9,60.0,58.2,59.1,98231
2021-09-06,59.5,60.05,56.55,57.5,175312
2021-09-07,58.8,58.8,57.0,57.8,95727
2021-09-08,58.0,60.5,57.85,59.4,170257
2021-09-09,59.7,60.05,58.7,59.2,87483
2021-09-13,58.3,62.75,58.0,61.4,400042
2021-09-14,62.0,65.0,62.0,64.4,339609
2021-09-15,64.9,67.35,64.9,66.95,371837
2021-09-16,68.0,68.0,63.45,64.65,358409
2021-09-17,64.9,66.55,61.05,62.5,253574
2021-09-20,62.0,62.5,59.95,60.25,186334
2021-09-21,60.3,61.0,58.5,60.3,125205
2021-09-22,60.3,64.5,59.55,62.8,203400
2021-09-23,65.0,65.0,61.0,61.6,131202
2021-09-24,62.0,62.45,60.5,60.95,108158
2021-09-27,61.5,62.85,60.0,61.2,180512
2021-09-28,61.4,62.4,59.6,60.45,175020
2021-09-29,59.75,61.5,59.75,60.95,64152
2021-09-30,60.55,61.75,60.5,60.95,110822
2021-10-01,61.2,61.2,59.6,60.0,91767
2021-10-04,60.15,61.6,59.95,60.9,156481
2021-10-05,61.0,65.8,60.45,64.65,526635
2021-10-06,66.0,70.9,64.65,68.0,1496021
2021-10-07,68.6,70.65,67.15,68.05,438154
2021-10-08,68.5,68.5,65.4,66.3,254915
2021-10-11,67.95,70.65,67.4,68.35,729312
2021-10-12,68.7,69.3,65.65,67.05,298263
2021-10-13,67.45,68.2,65.7,66.4,221164
2021-10-14,67.7,67.7,64.35,64.95,217986
2021-10-18,65.05,67.5,64.15,65.1,197333
2021-10-19,65.0,66.0,61.55,62.6,172829
2021-10-20,62.7,62.7,59.7,61.0,204913
2021-10-21,61.5,62.85,60.7,61.1,114820
2021-10-22,61.25,63.15,60.7,61.95,136518
2021-10-25,61.55,62.0,59.6,59.85,101335
2021-10-26,59.85,62.5,59.65,60.35,135751
2021-10-27,60.8,61.75,60.25,60.6,69399
2021-10-28,61.0,61.5,59.2,59.85,78686
2021-10-29,59.1,61.6,58.8,59.45,114163
2021-11-01,61.3,63.1,60.7,60.9,182662
2021-11-02,61.7,62.5,59.7,60.2,180200
2021-11-03,61.4,61.4,59.75,60.15,82368
2021-11-04,61.0,62.5,59.8,61.9,104388
2021-11-08,62.0,62.4,61.15,61.95,189716
2021-11-09,62.0,66.0,62.0,65.5,450508
2021-11-10,65.45,67.05,64.85,65.65,292389
2021-11-11,65.1,65.95,63.7,64.2,136607
2021-11-12,64.8,66.45,63.05,65.6,193708
2021-11-15,64.0,65.6,61.5,63.0,297365
2021-11-16,62.9,63.45,60.85,61.4,136627
