Date,O,H,L,C,V
2006-10-12,165.0,198.9,159.0,162.85,773228
2006-10-13,165.75,171.0,158.25,165.05,235704
2006-10-16,166.25,166.75,161.1,161.9,27577
2006-10-17,163.95,163.95,155.1,156.9,22657
2006-10-18,156.0,157.65,153.0,153.9,24954
2006-10-19,152.6,153.5,148.0,148.6,16566
2006-10-20,148.0,164.8,148.0,155.2,83650
2006-10-21,157.8,158.5,154.0,157.2,6579
2006-10-23,157.4,161.1,152.0,153.6,27634
2006-10-26,155.4,157.35,153.5,154.05,9058
2006-10-27,153.9,156.5,151.0,152.7,9629
2006-10-30,152.0,154.4,150.0,150.95,8830
2006-10-31,150.0,151.75,145.25,145.65,9992
2006-11-01,149.8,149.8,144.25,145.75,10196
2006-11-02,144.0,146.5,142.05,143.45,15129
2006-11-03,145.45,145.45,139.1,140.15,11137
2006-11-06,140.2,146.0,140.2,142.45,22083
2006-11-07,143.0,145.0,140.3,141.35,12284
2006-11-08,143.0,143.8,140.05,140.35,6702
2006-11-09,141.0,143.0,138.05,138.75,12207
2006-11-10,136.25,142.9,136.25,139.85,7686
2006-11-13,137.05,157.0,137.05,150.05,62445
2006-11-14,150.0,155.9,143.1,144.45,17684
2006-11-15,142.1,144.8,139.1,143.05,14339
2006-11-16,143.0,143.85,140.6,140.8,5297
2006-11-17,140.5,141.75,137.1,138.0,5928
2006-11-20,138.0,140.0,136.0,137.0,6265
2006-11-21,149.0,149.0,137.25,140.25,6951
2006-11-22,141.55,142.95,137.8,138.65,12511
2006-11-23,139.35,140.45,138.15,139.3,6539
2006-11-24,140.0,140.55,138.0,138.3,4704
2006-11-27,140.0,140.0,137.0,137.15,4147
2006-11-28,137.3,149.5,136.05,143.8,55330
2006-11-29,148.0,156.9,147.95,150.15,62767
2006-11-30,152.0,152.9,145.55,146.65,19344
2006-12-01,145.1,147.0,144.0,145.2,6444
2006-12-04,145.0,147.5,141.0,145.0,8406
2006-12-05,147.0,151.6,147.0,147.75,20103
2006-12-06,146.75,146.75,143.0,143.15,6105
2006-12-07,143.0,145.7,142.5,142.8,3983
2006-12-08,141.0,171.4,141.0,158.25,146736
2006-12-11,158.9,158.9,144.65,146.65,31361
2006-12-12,153.45,153.45,143.8,145.2,23345
2006-12-13,147.0,149.0,140.05,143.6,12739
2006-12-14,144.05,156.0,144.05,147.65,15313
2006-12-15,151.45,154.0,145.2,151.55,22152
2006-12-18,150.0,151.0,148.1,148.9,5432
2006-12-19,137.1,152.85,137.1,147.25,10867
2006-12-20,145.95,152.0,144.2,145.0,7078
2006-12-21,147.0,147.7,142.65,144.05,5028
2006-12-22,145.0,146.7,144.0,144.75,4158
