Date,O,H,L,C,V
2021-01-21,96.7,96.7,96.7,96.7,123830
2021-01-22,101.5,101.5,101.5,101.5,1000
2021-01-25,106.55,106.55,106.55,106.55,6003
2021-01-27,111.85,111.85,108.0,109.75,1908
2021-01-28,112.95,115.2,110.0,115.2,3591
2021-01-29,120.95,120.95,119.05,120.95,3221
2021-02-01,125.0,126.95,121.0,122.95,4801
2021-02-02,129.0,129.05,116.85,118.0,1496
2021-02-03,122.95,122.95,112.55,120.5,2193
2021-02-04,124.9,125.35,117.55,124.95,1585
2021-02-05,129.45,131.15,122.65,128.2,1995
2021-02-08,134.6,134.6,122.25,123.05,1296
2021-02-09,124.7,128.35,117.05,123.4,1337
2021-02-10,121.35,126.7,121.1,122.35,370
2021-02-11,126.05,127.0,120.65,127.0,324
2021-02-12,124.0,133.35,123.95,133.35,2172
2021-02-15,140.0,140.0,132.1,140.0,1627
2021-02-16,147.0,147.0,140.95,147.0,2275
2021-02-17,154.35,154.35,140.4,152.45,2802
2021-02-18,157.95,160.0,147.95,148.0,2170
2021-02-19,148.2,151.85,140.7,140.9,4186
2021-02-22,140.9,145.0,134.1,134.5,4309
2021-02-23,132.25,141.2,129.95,137.0,367
2021-02-24,133.45,143.75,133.45,143.75,55
2021-02-25,140.05,149.9,140.05,145.75,206
2021-02-26,141.1,148.95,140.95,140.95,40
2021-03-01,145.2,145.2,140.0,140.3,600
2021-03-02,134.15,146.05,134.15,138.85,885
2021-03-03,139.55,144.55,137.95,140.05,294
2021-03-04,144.95,145.0,134.75,143.95,682
2021-03-05,151.1,151.1,137.1,139.1,768
2021-03-08,137.1,144.45,134.4,136.1,2745
2021-03-09,133.1,142.0,129.4,129.75,2560
2021-03-10,136.15,136.2,123.3,123.5,10675
2021-03-12,122.3,126.55,118.0,120.5,884
2021-03-15,120.5,123.9,116.95,123.55,2102
2021-03-16,126.95,128.8,119.2,128.75,65
2021-03-17,130.0,135.1,130.0,134.7,600
2021-03-18,128.4,139.9,128.2,131.45,599
2021-03-19,126.9,136.6,125.5,132.25,292
2021-03-22,134.85,134.85,127.35,128.35,58
2021-03-23,134.5,134.5,122.25,127.8,146
2021-03-24,123.95,134.0,122.9,132.1,2112
2021-03-25,133.65,133.7,125.7,126.55,251
2021-03-26,131.8,132.8,123.15,124.95,179
2021-03-30,120.4,130.3,120.1,121.55,2482
2021-03-31,127.35,127.6,117.65,126.35,8398
2021-04-01,126.85,131.75,126.85,131.3,51
2021-04-05,127.25,137.2,126.0,127.15,191
2021-04-06,131.05,133.5,124.55,133.5,495
2021-04-07,138.15,138.15,130.0,133.7,68
2021-04-08,130.65,137.5,129.6,133.65,49
2021-04-09,130.1,134.95,129.65,132.0,60
2021-04-12,140.0,140.0,121.4,122.95,190
2021-04-13,117.15,133.95,117.15,131.65,107
2021-04-15,134.3,134.3,126.3,129.7,49
2021-04-16,121.05,134.9,120.8,134.35,146
2021-04-19,134.3,147.75,121.15,126.25,2260
2021-04-20,131.5,132.8,120.0,121.3,1213
2021-04-22,125.75,125.9,113.0,116.45,333
2021-04-23,117.5,120.05,116.0,118.0,370
2021-04-26,119.1,125.45,118.75,122.0,825
2021-04-27,116.1,116.1,116.1,116.1,1
2021-04-28,121.9,121.9,110.5,121.9,408
2021-04-29,122.0,122.0,117.0,117.0,323
2021-04-30,121.4,122.85,115.2,122.85,633
2021-05-03,117.0,128.05,117.0,127.95,2485
2021-05-04,127.95,127.95,127.95,127.95,25
2021-05-05,121.8,131.0,121.8,121.8,520
2021-05-06,116.1,127.85,116.1,127.8,449
2021-05-07,128.0,129.0,128.0,128.0,930
2021-05-11,121.9,121.9,121.9,121.9,4
2021-05-12,116.1,127.95,116.1,119.0,34
2021-05-14,119.0,119.0,119.0,119.0,100
2021-05-17,119.0,119.0,118.0,119.0,167
2021-05-18,117.0,124.95,117.0,124.0,7
2021-05-19,119.0,119.0,118.0,118.05,2610
2021-05-20,118.05,118.05,118.05,118.05,15
2021-05-21,118.05,123.95,118.05,123.95,66
2021-05-24,130.0,130.0,119.0,126.0,293
2021-05-25,125.75,125.75,120.0,120.0,201
2021-05-26,120.0,125.9,120.0,125.9,11
2021-05-27,125.9,125.9,125.0,125.0,351
2021-05-28,120.0,130.0,118.75,126.0,3734
2021-05-31,119.7,123.3,119.7,119.7,529
2021-06-01,124.15,124.15,123.0,123.0,103
2021-06-02,120.0,120.0,120.0,120.0,60
2021-06-03,126.0,126.0,123.0,125.65,966
2021-06-04,125.0,130.0,125.0,130.0,100
2021-06-07,125.0,135.0,125.0,133.05,2048
2021-06-08,133.4,139.7,133.4,134.9,75
2021-06-09,139.0,139.0,133.0,137.5,140
2021-06-10,130.65,131.0,130.65,131.0,511
2021-06-11,136.95,137.0,130.0,135.85,590
2021-06-14,130.0,140.8,129.1,135.9,993
2021-06-15,135.0,142.0,129.15,138.85,1657
2021-06-16,142.0,145.75,139.0,144.0,1090
2021-06-17,149.0,149.0,136.8,145.0,262
2021-06-18,145.0,145.0,137.8,137.8,257
2021-06-21,131.0,144.65,130.95,144.65,737
2021-06-22,144.35,144.35,138.05,144.35,25
2021-06-23,138.0,145.0,138.0,144.95,72
2021-06-24,144.95,149.0,138.0,145.0,164
2021-06-25,138.05,144.95,137.75,137.8,371
2021-06-28,135.05,144.65,135.05,144.65,495
2021-06-29,140.0,142.0,137.45,142.0,2032
2021-06-30,135.0,145.0,134.9,144.25,804
2021-07-01,145.0,145.0,145.0,145.0,148
2021-07-02,151.0,151.0,137.8,140.0,855
2021-07-05,140.0,146.9,140.0,146.9,184
2021-07-06,147.0,154.2,147.0,154.2,1524
2021-07-07,159.0,161.9,159.0,161.9,616
2021-07-08,169.95,169.95,169.95,169.95,1488
2021-07-09,178.4,178.4,178.4,178.4,1913
2021-07-12,187.3,187.3,187.3,187.3,2280
2021-07-13,196.65,196.65,187.4,196.65,15333
2021-07-14,196.65,206.4,186.85,198.0,4089
2021-07-15,198.0,206.85,192.05,200.0,609
2021-07-16,200.0,210.0,195.0,209.0,1883
2021-07-19,219.4,219.4,198.55,203.15,474
2021-07-20,213.3,213.3,194.0,194.25,1333
2021-07-22,184.55,203.95,184.55,201.25,675
2021-07-23,191.2,201.0,191.2,191.2,494
2021-07-26,192.0,200.75,191.25,200.75,535
2021-07-27,204.8,205.0,190.8,190.85,1512
2021-07-28,187.05,200.35,187.05,200.35,2470
2021-07-29,194.3,198.8,193.0,198.8,8
2021-07-30,208.0,208.0,193.0,199.95,252
2021-08-02,201.0,201.0,195.0,201.0,720
2021-08-03,190.95,210.0,190.95,210.0,3650
2021-08-04,210.0,220.45,199.5,217.95,856
2021-08-05,228.3,228.3,207.15,222.0,868
2021-08-06,211.0,233.1,210.9,222.2,8289
2021-08-09,211.1,226.0,211.1,218.0,3055
2021-08-10,228.85,228.85,207.1,221.5,1869
2021-08-11,210.45,221.0,210.45,210.45,1152
2021-08-12,219.95,219.95,200.0,210.0,198
2021-08-13,219.95,220.5,200.0,219.35,3892
2021-08-16,230.25,230.3,213.0,223.0,6360
2021-08-17,220.0,233.0,217.0,232.0,8521
2021-08-18,232.0,242.0,220.5,221.05,559
2021-08-20,221.05,230.0,215.0,215.0,1757
2021-08-23,215.0,220.0,215.0,220.0,266
2021-08-24,225.0,225.0,215.0,220.95,102
2021-08-25,220.0,220.0,215.0,215.25,1131
2021-08-26,215.25,220.0,214.0,219.8,3364
2021-08-27,220.0,220.0,215.0,215.0,130
2021-08-30,214.0,225.75,214.0,220.0,2465
2021-08-31,224.4,230.0,224.4,228.35,593
2021-09-01,232.95,232.95,230.0,230.0,281
2021-09-02,225.0,225.0,225.0,225.0,202
2021-09-03,219.0,220.0,219.0,220.0,2011
2021-09-06,231.0,231.0,215.0,219.0,115
2021-09-07,225.0,229.95,225.0,229.95,1145
2021-09-08,240.0,241.4,240.0,241.4,4573
2021-09-09,253.45,253.45,250.0,253.45,6575
2021-09-13,266.0,266.1,253.0,265.0,1648
2021-09-14,265.0,265.0,252.0,253.0,145
2021-09-15,253.0,260.0,245.45,245.75,956
2021-09-16,250.7,253.0,235.0,241.15,436
2021-09-17,230.0,253.0,230.0,242.1,919
2021-09-20,252.0,252.0,231.0,231.0,4863
2021-09-21,231.0,240.0,225.0,226.15,8330
2021-09-22,237.45,237.45,225.0,237.35,2963
2021-09-23,235.0,235.5,231.0,234.0,1923
2021-09-24,245.7,245.7,230.0,244.65,1820
2021-09-27,252.0,252.0,240.0,252.0,846
2021-09-28,252.0,264.0,239.4,245.0,272
2021-09-29,245.0,256.5,245.0,250.0,6620
2021-09-30,262.5,262.5,237.5,256.0,833
2021-10-01,255.0,259.9,244.0,248.35,1368
2021-10-04,259.9,259.9,240.0,248.9,288
2021-10-05,248.9,261.3,241.0,255.0,240
2021-10-06,261.0,261.0,243.0,254.5,1934
2021-10-07,245.05,259.0,245.05,255.0,493
2021-10-08,255.0,255.0,245.0,254.0,48
2021-10-11,249.0,254.0,245.5,253.8,4573
2021-10-12,241.25,255.0,241.15,254.95,579
2021-10-13,242.35,265.0,242.35,260.0,374
2021-10-14,271.95,272.0,247.2,259.0,580
2021-10-18,251.0,251.0,251.0,251.0,3
2021-10-19,251.0,251.0,245.0,250.1,274
2021-10-20,250.05,250.5,249.5,250.0,210
