Date,O,H,L,C,V
2009-06-23,120.2,131.0,120.2,124.95,37087
2009-06-24,127.8,131.6,120.0,128.0,26193
2009-06-25,126.2,153.6,126.2,146.2,110163
2009-06-26,147.0,159.5,146.0,154.4,92867
2009-06-29,156.0,185.3,145.1,185.3,227370
2009-06-30,193.4,221.5,192.0,216.2,1175626
2009-07-01,220.0,231.0,204.55,211.4,943217
2009-07-02,214.9,214.9,192.1,196.35,314366
2009-07-03,195.0,205.0,190.0,194.65,215422
2009-07-06,195.1,198.6,175.2,175.65,111657
2009-07-07,170.0,182.9,161.0,165.25,69534
2009-07-08,166.0,175.0,152.95,166.9,121073
2009-07-09,166.9,181.9,166.9,175.15,103735
2009-07-10,175.0,184.75,158.0,163.9,61693
2009-07-13,158.9,160.0,151.1,153.5,30816
2009-07-14,160.0,163.7,156.35,159.6,33996
2009-07-15,161.25,175.6,161.25,175.6,37537
2009-07-16,180.25,187.3,173.0,176.3,86640
2009-07-17,179.5,182.9,174.2,177.3,46329
2009-07-20,179.5,183.65,173.05,175.6,24496
2009-07-21,178.0,184.0,172.05,181.85,49999
2009-07-22,189.9,189.9,171.0,172.85,42645
2009-07-23,178.0,181.0,175.25,176.85,37592
2009-07-24,177.0,180.8,173.1,175.65,29294
2009-07-27,176.0,184.8,176.0,177.55,43039
2009-07-28,182.0,183.0,175.5,177.8,59846
2009-07-29,171.4,182.0,164.0,172.25,87755
2009-07-30,175.95,176.0,168.0,169.8,28251
2009-07-31,173.0,174.95,155.6,165.45,47055
2009-08-03,165.0,182.0,163.0,182.0,109325
2009-08-04,185.0,193.75,177.1,186.35,245684
2009-08-05,186.0,189.7,178.55,181.1,91867
2009-08-06,181.8,184.4,170.0,172.9,44509
2009-08-07,173.5,179.85,164.3,166.85,63304
2009-08-10,172.6,173.9,155.05,157.55,61446
2009-08-11,155.0,163.8,155.0,159.65,30717
2009-08-12,159.6,164.35,155.2,160.7,30340
2009-08-13,165.0,169.9,164.15,167.4,25656
2009-08-14,170.0,170.0,163.1,164.35,15658
2009-08-17,159.4,162.8,153.2,154.45,16215
2009-08-18,158.5,158.5,153.0,154.7,12761
2009-08-19,156.2,159.05,150.1,151.4,14483
2009-08-20,153.3,159.8,152.3,157.6,16993
2009-08-21,157.0,173.4,153.35,172.85,94995
2009-08-24,175.0,182.0,167.8,176.25,115710
2009-08-25,171.9,180.8,171.0,176.6,39913
2009-08-26,177.8,182.0,172.6,178.85,46771
2009-08-27,178.85,192.4,178.85,185.0,111742
2009-08-28,188.0,191.9,181.0,182.65,62607
2009-08-31,179.0,185.3,176.0,178.55,22147
2009-09-01,182.0,184.6,171.5,173.2,48641
2009-09-02,172.0,178.5,167.0,172.6,32523
2009-09-03,178.3,181.8,174.1,175.6,36677
2009-09-04,174.25,181.0,171.3,173.85,22929
2009-09-07,175.05,180.8,175.0,178.4,40286
2009-09-08,180.0,181.8,172.55,173.9,20190
2009-09-09,174.25,187.8,172.2,179.3,93194
2009-09-10,182.0,184.5,175.1,177.05,26983
2009-09-11,177.0,181.4,171.0,173.15,38276
2009-09-14,174.9,178.2,170.05,172.15,58905
2009-09-15,174.0,180.2,173.4,175.5,43958
2009-09-16,178.45,178.45,173.05,174.65,15618
2009-09-17,176.0,180.0,174.35,176.2,32158
2009-09-18,177.0,183.0,173.75,180.15,41028
2009-09-22,180.0,207.4,178.0,194.2,442318
2009-09-23,194.0,204.6,191.05,192.8,178044
2009-09-24,190.0,197.0,185.15,193.15,62902
2009-09-25,193.0,201.0,189.25,196.3,89584
2009-09-29,199.0,212.35,195.85,205.3,180107
2009-09-30,207.75,214.5,205.5,206.55,101918
2009-10-01,207.95,209.0,200.05,203.0,64044
2009-10-05,199.0,205.0,193.1,195.15,56992
2009-10-06,197.0,200.5,185.2,192.15,30119
2009-10-07,198.0,202.9,191.0,193.25,45739
2009-10-08,195.0,198.0,189.1,190.45,20573
2009-10-09,196.0,199.95,190.4,192.7,49052
2009-10-12,192.0,196.4,175.4,192.6,21422
2009-10-14,194.0,200.0,186.1,192.8,40829
2009-10-15,195.0,202.0,195.0,197.05,52863
2009-10-16,198.0,201.0,196.0,197.9,27505
2009-10-17,200.0,203.0,195.5,200.85,11273
2009-10-20,205.0,241.05,201.0,241.05,688576
2009-10-21,242.2,289.3,242.2,289.3,2425433
2009-10-22,301.15,318.25,292.55,306.65,4303768
2009-10-23,309.0,318.0,293.65,306.35,2667683
2009-10-26,306.85,306.85,283.1,291.25,809886
2009-10-27,281.0,289.75,262.15,263.75,398747
2009-10-28,253.25,284.0,238.1,273.1,797087
2009-10-29,260.35,270.0,245.8,248.25,353179
2009-10-30,254.9,262.8,226.25,230.3,274296
2009-11-03,232.3,248.5,211.1,231.05,431049
2009-11-04,234.95,239.9,221.05,226.2,296344
2009-11-05,229.75,233.7,220.15,225.5,149292
2009-11-06,231.75,241.0,223.9,226.4,398632
2009-11-09,229.9,232.9,225.1,227.1,174728
2009-11-10,230.0,235.0,220.0,222.5,142026
2009-11-11,222.6,229.75,221.1,224.85,235060
2009-11-12,227.4,232.0,222.0,223.05,160156
2009-11-13,225.0,243.0,223.0,228.5,802075
2009-11-16,231.95,235.75,226.35,227.9,155349
2009-11-17,230.45,263.5,227.05,259.2,3072590
2009-11-18,230.0,270.7,230.0,253.9,1681692
2009-11-19,255.0,255.0,233.15,236.95,567789
2009-11-20,235.0,246.7,230.7,235.55,451720
2009-11-23,239.0,244.9,236.15,237.6,239263
2009-11-24,238.0,247.25,236.6,237.8,332161
2009-11-25,238.0,241.75,231.0,232.15,125379
