Date,O,H,L,C,V
2022-02-15,69.0,70.15,65.5,66.6,46442
2022-02-16,67.5,67.6,64.0,65.2,29898
2022-02-17,66.5,67.4,62.05,62.75,22918
2022-02-18,62.75,64.5,61.65,62.4,3136
2022-02-21,61.3,62.3,59.3,59.3,4562
2022-02-22,56.3,59.25,56.3,56.3,3131
2022-02-23,56.0,57.25,53.5,56.7,13199
2022-02-24,53.9,53.9,53.9,53.9,82
2022-02-25,53.9,56.6,51.25,54.8,5597
2022-02-28,53.0,57.0,53.0,55.0,8803
2022-03-02,53.1,56.95,52.25,54.8,7227
2022-03-03,56.75,57.0,54.25,54.6,9410
2022-03-04,54.6,55.5,52.05,54.8,5213
2022-03-07,52.75,55.0,52.5,55.0,1376
2022-03-08,56.65,57.75,54.05,55.3,4344
2022-03-09,56.6,58.1,54.5,56.0,10530
2022-03-10,58.0,58.8,56.05,58.8,7472
2022-03-11,61.7,61.75,58.8,60.4,4287
2022-03-14,60.5,63.35,60.5,62.4,5097
2022-03-15,64.0,64.0,60.3,61.8,3934
2022-03-16,61.5,64.9,60.05,62.3,3626
2022-03-17,64.9,65.4,62.5,65.4,31888
2022-03-21,67.5,68.1,66.5,66.6,31818
2022-03-22,67.7,67.8,65.15,67.3,19389
2022-03-23,70.0,70.45,66.5,70.15,38977
2022-03-24,70.0,70.25,67.5,68.65,12915
2022-03-25,70.55,71.4,67.85,70.0,52531
2022-03-28,73.4,73.4,68.5,69.9,15305
2022-03-29,70.0,70.8,68.3,68.75,53928
2022-03-30,70.1,70.1,65.5,66.95,19872
2022-03-31,66.8,69.0,63.65,65.9,10313
2022-04-01,67.95,68.4,66.3,66.75,27326
2022-04-04,66.75,68.9,66.2,67.6,6183
2022-04-05,69.45,69.45,67.45,68.3,8847
2022-04-06,67.85,69.9,67.5,68.9,26021
2022-04-07,69.95,70.0,67.4,68.4,9733
2022-04-08,68.0,68.3,66.0,67.8,10808
2022-04-11,69.45,71.2,67.8,71.1,101015
2022-04-12,74.65,74.65,73.5,74.6,74809
2022-04-13,76.9,78.3,75.0,75.85,60938
2022-04-18,79.6,79.6,77.9,79.6,93436
2022-04-19,82.7,83.6,80.3,83.4,94127
2022-04-20,86.5,86.95,82.0,86.05,63168
2022-04-21,89.8,90.35,86.5,88.95,48443
2022-04-22,91.25,91.4,87.3,89.0,45347
2022-04-25,93.45,93.45,93.45,93.45,66307
2022-04-26,98.1,98.1,98.1,98.1,99516
2022-04-27,103.0,103.0,101.0,103.0,272223
2022-04-28,108.2,108.2,100.8,108.05,349431
2022-04-29,112.95,113.45,102.65,106.85,739764
2022-05-02,108.25,109.85,106.95,108.0,131248
2022-05-04,110.25,111.0,102.6,102.6,106200
2022-05-05,100.0,100.0,97.45,97.45,20120
2022-05-06,92.6,92.6,92.6,92.6,4701
2022-05-09,88.0,88.0,88.0,88.0,1551
2022-05-10,83.6,83.6,83.6,83.6,7859
2022-05-12,75.45,75.45,75.45,75.45,1521
2022-05-13,71.7,79.2,71.7,79.1,67296
2022-05-16,83.1,83.1,81.5,83.1,32093
2022-05-17,85.0,87.2,83.5,87.2,27652
2022-05-18,91.5,91.6,89.5,91.6,68759
2022-05-19,87.0,90.75,87.0,87.9,37048
2022-05-20,89.0,92.3,89.0,92.2,30998
2022-05-23,96.65,96.8,92.5,96.45,24158
2022-05-24,98.7,99.5,91.65,91.65,21626
2022-05-25,89.5,94.4,87.1,88.05,18652
2022-05-26,92.4,92.4,87.5,89.6,25871
2022-05-27,91.95,91.95,85.25,88.15,8906
2022-05-30,90.95,92.0,86.0,89.1,8832
2022-05-31,87.5,89.8,86.5,87.05,11958
2022-06-01,87.5,89.0,82.7,86.8,4623
2022-06-02,89.45,89.45,82.5,85.2,9714
2022-06-03,85.0,86.5,81.75,83.05,7246
2022-06-06,82.5,84.95,82.05,82.65,4165
2022-06-07,84.95,84.95,79.5,82.7,3671
