Date,O,H,L,C,V
2011-01-07,31.95,32.5,24.75,27.1,201223
2011-01-10,27.25,27.25,25.7,26.0,54382
2011-01-11,26.5,26.9,24.8,25.9,9826
2011-01-12,25.0,26.0,24.6,24.75,21656
2011-01-13,24.45,24.45,23.7,23.8,13841
2011-01-14,23.0,24.75,22.75,23.45,13993
2011-01-17,23.3,24.45,23.3,24.0,7402
2011-01-18,24.5,24.5,23.55,24.0,7417
2011-01-19,23.0,24.5,23.0,24.15,26990
2011-01-20,24.0,25.4,24.0,25.4,5259
2011-01-21,27.0,27.25,25.5,26.3,50215
2011-01-24,31.5,31.5,25.75,26.35,20853
2011-01-25,27.0,27.0,26.25,26.45,8569
2011-01-27,27.0,28.25,26.25,26.4,6793
2011-01-28,26.25,26.4,24.1,24.6,22596
2011-01-31,23.2,25.0,22.5,24.35,11080
2011-02-01,23.5,24.75,23.5,24.5,30372
2011-02-02,29.1,29.1,24.1,24.5,3926
2011-02-03,24.55,28.95,24.55,25.8,72197
2011-02-04,26.25,26.6,25.05,25.25,137090
2011-02-07,24.6,25.5,24.25,25.1,104640
2011-02-08,26.5,26.5,23.1,23.7,132441
2011-02-09,23.6,23.75,22.55,23.35,116424
2011-02-10,22.4,24.45,22.4,22.75,120616
2011-02-11,24.75,24.75,23.0,24.0,120839
2011-02-14,25.3,25.9,24.0,25.2,119922
2011-02-15,25.5,25.5,24.75,25.4,119380
2011-02-16,25.75,25.75,24.6,25.35,142105
2011-02-17,25.25,25.85,25.0,25.5,120152
2011-02-18,25.75,27.5,25.0,25.15,134234
2011-02-21,25.5,25.9,24.1,24.95,119470
2011-02-22,25.25,25.4,25.0,25.0,112579
2011-02-23,25.75,25.75,25.0,25.0,116682
2011-02-24,24.95,25.0,23.65,24.5,114672
2011-02-25,26.5,26.5,23.5,24.55,125382
2011-02-28,25.5,25.7,24.3,25.5,123878
2011-03-01,26.5,26.5,24.9,25.8,297070
2011-03-03,25.55,25.75,24.9,25.0,187240
2011-03-04,25.75,26.0,25.0,25.85,19255
2011-03-07,25.75,26.4,25.5,25.9,20524
2011-03-08,26.0,27.2,25.9,26.15,30470
2011-03-09,26.5,26.5,25.6,26.05,11295
2011-03-10,25.75,26.4,25.7,25.9,6455
2011-03-11,25.5,26.35,25.35,25.55,14409
2011-03-14,26.0,26.65,26.0,26.35,10082
2011-03-15,25.3,29.5,25.05,25.45,327538
2011-03-16,26.45,26.8,25.25,26.3,31803
2011-03-17,25.55,26.5,25.5,26.1,7744
2011-03-18,25.4,25.6,24.75,25.1,12874
2011-03-21,27.0,27.0,24.5,24.8,19602
2011-03-22,25.95,26.05,24.95,25.2,9857
2011-03-23,20.5,26.0,20.5,25.05,7064
2011-03-24,20.6,25.4,20.6,25.2,1755
2011-03-25,25.0,25.5,24.25,24.3,11950
2011-03-28,24.0,24.0,23.4,23.5,13724
2011-03-29,23.55,24.0,23.0,23.25,3200
2011-03-30,23.25,24.2,23.25,23.5,1714
2011-03-31,23.05,24.0,23.05,23.35,3978
2011-04-01,22.95,24.2,22.95,23.5,1996
2011-04-04,24.4,24.45,23.75,24.4,756
2011-04-05,23.5,24.75,23.5,24.0,3628
2011-04-06,24.4,25.4,23.75,24.4,28148
2011-04-07,25.0,25.0,24.0,24.25,6437
2011-04-08,24.0,24.2,23.6,24.0,1973
2011-04-11,21.55,24.8,21.5,22.0,50411
2011-04-13,23.25,23.25,22.5,23.2,2764
2011-04-15,23.0,23.2,22.2,22.55,759
2011-04-18,22.75,22.75,22.1,22.4,11586
2011-04-19,18.55,22.9,18.55,22.25,16514
2011-04-20,22.25,23.2,21.5,23.2,1600
2011-04-21,22.5,23.4,22.4,23.35,731
2011-04-25,22.75,23.7,22.55,22.7,12883
2011-04-26,22.5,24.05,22.5,23.8,6570
2011-04-27,23.3,23.4,23.05,23.1,1774
2011-04-28,23.85,23.85,22.75,23.0,1787
2011-04-29,22.3,23.45,22.3,23.4,4609
2011-05-02,21.9,23.25,21.9,23.0,2069
2011-05-03,22.2,24.0,22.2,23.15,9839
2011-05-04,23.9,23.9,23.0,23.0,1553
2011-05-05,23.4,23.4,23.0,23.0,1987
2011-05-06,22.75,23.05,22.4,22.5,4122
2011-05-09,22.25,23.05,21.7,22.0,1525
2011-05-10,22.5,23.5,22.5,22.55,2902
2011-05-11,21.5,22.7,21.5,22.3,6919
2011-05-12,22.0,22.9,22.0,22.65,4910
2011-05-13,22.75,23.4,22.5,22.55,2360
2011-05-16,24.7,24.7,21.5,23.0,1023
2011-05-17,23.0,23.5,23.0,23.1,7573
2011-05-18,25.25,25.25,22.5,23.1,1024
2011-05-19,25.2,25.2,22.6,23.15,370
2011-05-20,24.45,24.45,22.5,23.05,722
2011-05-23,25.1,25.1,22.05,22.2,2036
2011-05-24,24.7,24.7,22.25,22.8,558
2011-05-25,24.25,24.25,22.05,22.45,8714
2011-05-26,24.0,24.0,22.0,22.1,4638
2011-05-27,21.3,23.45,21.3,23.1,18122
2011-05-30,22.4,23.5,22.25,22.9,2348
2011-05-31,22.75,23.0,22.0,23.0,4123
2011-06-01,22.25,23.4,22.25,23.2,9748
2011-06-02,22.75,23.35,22.75,23.0,12757
2011-06-03,22.5,23.45,22.5,22.75,14016
2011-06-06,22.75,22.75,22.15,22.35,713
2011-06-07,22.35,22.75,22.1,22.25,4125
2011-06-08,22.5,22.5,22.05,22.1,1112
2011-06-09,23.2,24.0,22.15,22.8,68507
2011-06-10,22.5,23.0,22.4,22.75,4075
2011-06-13,23.4,23.4,22.15,22.3,2591
2011-06-14,22.7,22.75,22.05,22.15,12257
2011-06-15,22.85,22.85,22.0,22.7,16446
2011-06-16,22.1,22.75,22.0,22.15,18222
2011-06-17,21.75,22.5,21.55,21.7,22593
2011-06-20,21.9,22.0,21.5,21.7,14661
2011-06-21,20.5,22.0,20.5,22.0,277
2011-06-22,22.5,22.5,21.5,21.9,5065
2011-06-23,20.55,22.0,20.55,21.2,8809
2011-06-24,21.3,21.55,21.25,21.4,2709
2011-06-27,20.6,21.75,20.6,20.75,12747
2011-06-28,21.75,21.75,20.6,21.05,4216
2011-06-29,20.75,21.35,20.4,21.3,2174
2011-06-30,21.0,21.5,21.0,21.45,32820
2011-07-01,21.95,21.95,20.75,21.4,575
2011-07-04,21.25,21.5,21.0,21.1,11400
2011-07-05,21.0,21.0,21.0,21.0,225
2011-07-06,20.75,21.15,20.05,20.45,7832
2011-07-07,20.3,21.05,20.3,20.6,2940
2011-07-08,20.2,20.5,20.1,20.25,3050
2011-07-11,20.75,20.75,20.15,20.4,9683
2011-07-12,20.05,20.5,19.95,20.0,10334
2011-07-13,19.55,20.0,19.5,19.7,810
2011-07-14,19.9,19.9,19.75,19.75,226
2011-07-15,19.3,19.75,19.3,19.5,12382
2011-07-18,18.55,20.0,18.55,19.5,3208
2011-07-19,18.85,20.0,18.85,20.0,13652
2011-07-20,19.55,19.55,19.25,19.4,2325
2011-07-21,19.0,21.0,19.0,19.2,778
2011-07-22,20.25,20.25,19.1,19.2,1486
2011-07-25,19.5,19.7,19.1,19.35,3255
2011-07-26,19.1,19.5,18.9,19.0,1456
2011-07-27,18.55,20.2,18.5,19.0,1857
2011-07-28,18.55,18.6,18.5,18.6,1280
2011-07-29,17.5,19.0,17.5,18.6,16
2011-08-01,17.0,18.75,17.0,18.05,11845
2011-08-02,16.5,20.0,16.5,18.15,523
2011-08-03,18.25,18.25,17.4,18.0,4814
2011-08-04,17.4,18.5,17.35,17.7,5553
2011-08-05,17.65,17.65,16.5,16.9,1626
2011-08-08,16.25,16.8,15.5,15.65,10295
2011-08-09,15.0,17.9,15.0,16.05,618
2011-08-10,18.45,18.45,15.5,17.2,67
2011-08-11,19.7,19.7,16.25,16.25,123
2011-08-12,16.4,17.0,16.3,16.85,10201
2011-08-16,15.75,17.4,15.75,16.0,112
2011-08-17,15.3,18.7,15.3,18.25,712
2011-08-18,18.5,18.5,15.0,15.5,6626
2011-08-19,15.0,16.6,14.1,16.0,4844
2011-08-22,16.75,18.25,16.3,17.7,3921
2011-08-23,19.5,19.5,16.6,18.0,2128
2011-08-24,20.0,20.0,17.5,18.7,467
2011-08-25,16.85,18.4,16.85,17.3,1146
2011-08-26,18.0,18.0,16.6,17.1,661
2011-08-29,17.25,17.9,16.75,17.55,4178
2011-08-30,18.2,18.2,16.5,16.8,2481
2011-09-02,16.55,17.5,16.55,17.5,9350
2011-09-05,18.9,18.9,16.75,17.2,4187
2011-09-06,16.75,17.05,16.7,16.75,16649
2011-09-07,17.4,17.4,16.75,17.0,8201
2011-09-08,16.3,17.2,16.3,16.9,18776
2011-09-09,17.0,17.0,16.5,16.75,12530
2011-09-12,16.0,17.0,16.0,17.0,2481
2011-09-13,16.25,17.0,16.25,16.7,1808
2011-09-14,16.15,16.95,15.8,16.35,1475
2011-09-15,15.55,16.0,15.55,15.9,1256
2011-09-16,15.55,16.4,15.55,16.4,3527
2011-09-19,15.7,16.0,15.7,16.0,1037
2011-09-20,15.75,15.75,15.75,15.75,984
2011-09-21,15.4,16.1,15.4,16.0,309
2011-09-22,15.4,16.0,15.4,16.0,527
2011-09-23,15.5,16.0,15.5,16.0,401
2011-09-26,15.0,16.0,14.5,15.95,640
2011-09-27,16.0,16.0,15.0,15.5,23075
2011-09-28,15.55,15.55,14.35,14.6,12921
2011-09-29,14.05,14.9,14.0,14.55,5765
2011-09-30,13.5,15.0,13.5,14.0,358
2011-10-03,13.6,14.5,13.6,14.0,201
2011-10-04,14.5,14.5,14.0,14.0,1442
2011-10-05,14.0,14.35,13.5,13.9,15520
