Date,O,H,L,C,V
2012-10-23,231.8,243.35,231.8,243.35,174
2012-10-25,255.5,255.5,255.5,255.5,77
2012-10-26,268.25,268.25,268.25,268.25,179
2012-10-29,281.65,281.65,281.65,281.65,195
2012-10-30,295.7,295.7,295.7,295.7,115
2012-10-31,302.0,310.0,300.0,309.35,757
2012-11-01,323.95,324.8,296.0,321.75,2801
2012-11-02,321.45,328.0,307.0,324.75,2322
2012-11-05,311.5,320.0,310.0,316.1,3386
2012-11-06,305.55,324.9,305.55,321.55,2054
2012-11-07,326.0,330.0,300.0,321.65,2199
2012-11-08,305.15,353.0,305.15,321.95,3026
2012-11-09,323.0,360.0,315.0,320.35,1376
2012-11-12,340.0,340.0,313.3,316.0,588
2012-11-13,315.0,319.0,315.0,318.95,48
2012-11-15,314.05,319.7,307.15,317.0,777
2012-11-16,309.6,323.0,300.05,301.1,4145
2012-11-19,300.25,313.2,299.0,306.75,1004
2012-11-20,306.0,317.0,300.4,309.4,3756
2012-11-21,303.0,309.6,303.0,305.55,782
2012-11-22,304.65,329.0,302.5,319.45,1871
2012-11-23,330.0,330.0,306.0,310.0,318
2012-11-26,310.1,310.65,307.05,307.3,572
2012-11-27,307.5,322.0,306.7,310.55,6524
2012-11-29,306.05,328.95,306.05,311.95,976
2012-11-30,311.0,312.0,307.8,309.4,1273
2012-12-03,306.0,318.0,306.0,310.0,1089
2012-12-04,309.6,315.3,308.8,309.6,1203
2012-12-05,323.75,328.95,313.0,315.25,3842
2012-12-06,315.25,320.0,311.25,313.5,894
2012-12-07,321.85,324.0,301.2,323.7,3270
2012-12-10,323.7,335.0,311.1,323.85,1801
2012-12-11,320.05,325.8,312.2,319.85,1646
2012-12-12,324.8,324.8,311.6,317.45,2561
2012-12-13,310.6,338.9,310.55,318.45,865
2012-12-14,319.0,323.85,312.25,316.0,1117
2012-12-17,342.0,342.0,318.3,320.3,2322
2012-12-18,331.0,331.0,315.05,316.05,392
2012-12-19,320.0,328.0,313.15,324.4,2635
2012-12-20,315.35,322.95,314.0,314.25,500
2012-12-21,322.9,322.9,314.15,321.55,833
2012-12-24,314.7,323.55,314.7,317.1,349
2012-12-26,315.0,340.0,312.05,329.25,6951
2012-12-27,321.0,339.9,321.0,337.9,2170
2012-12-28,338.8,355.0,330.4,348.8,7224
2012-12-31,348.7,364.9,335.15,359.1,14209
2013-01-01,353.05,359.0,351.0,351.3,3037
2013-01-02,359.9,359.9,348.95,351.85,394
2013-01-03,349.0,352.95,345.0,346.15,522
2013-01-04,341.2,386.0,341.2,371.25,5763
2013-01-07,387.0,387.0,364.0,369.55,1185
2013-01-08,366.0,389.85,355.1,374.9,3919
2013-01-09,388.0,388.0,369.95,374.75,411
2013-01-10,375.0,379.95,366.55,374.35,791
2013-01-11,368.3,389.6,351.0,377.75,2790
2013-01-14,375.0,398.95,370.25,388.35,1731
2013-01-15,385.0,389.75,380.0,384.4,1710
2013-01-16,380.0,394.7,374.0,388.15,1876
2013-01-17,399.0,449.0,385.0,391.15,1882
2013-01-18,394.0,408.0,381.1,399.45,3340
2013-01-21,399.85,403.0,390.35,400.4,1366
2013-01-22,403.0,403.0,382.35,385.75,1114
2013-01-23,397.7,397.8,370.0,382.65,2525
2013-01-24,375.45,380.05,371.5,373.9,780
2013-01-25,370.1,375.1,365.35,372.9,530
2013-01-28,370.0,370.2,362.7,365.2,1407
2013-01-29,370.0,373.0,363.85,365.0,414
2013-01-30,365.55,365.55,355.0,362.1,559
2013-01-31,342.55,382.0,342.55,369.9,1977
2013-02-01,360.0,379.0,355.0,372.3,2637
2013-02-04,378.95,379.0,362.6,365.85,756
2013-02-05,365.85,373.8,355.0,361.95,1149
2013-02-06,360.0,363.3,356.0,356.1,459
2013-02-07,356.1,362.9,355.05,356.15,818
2013-02-08,356.3,356.3,336.5,344.15,1242
2013-02-11,343.0,359.65,328.0,339.75,2937
2013-02-12,353.45,353.45,338.05,345.0,1514
2013-02-13,339.8,357.95,324.5,328.0,975
2013-02-14,325.0,327.0,322.4,323.0,155
2013-02-15,322.4,324.0,306.2,319.25,678
2013-02-18,322.4,339.8,306.05,327.0,2188
2013-02-19,320.25,345.0,316.65,337.95,1755
2013-02-20,327.0,339.0,325.2,332.95,1510
2013-02-21,360.0,360.0,318.25,335.05,3383
2013-02-22,330.2,348.7,327.55,339.55,1572
2013-02-25,336.0,344.7,325.2,332.7,967
2013-02-26,330.0,330.0,320.25,324.0,656
2013-02-27,329.85,344.4,315.0,323.65,1699
2013-02-28,330.0,330.0,306.05,311.0,205
2013-03-01,322.0,334.35,314.0,322.7,1309
2013-03-04,308.6,320.0,308.0,313.75,442
2013-03-05,319.9,350.0,314.1,325.2,2495
2013-03-06,330.0,341.0,322.0,333.5,1334
2013-03-07,339.0,339.0,326.5,326.6,89
2013-03-08,329.9,338.95,322.0,328.05,555
2013-03-11,325.0,328.8,314.05,323.4,4201
2013-03-12,322.95,329.0,314.9,316.85,1907
2013-03-13,324.8,324.8,312.0,313.05,1193
2013-03-14,325.95,326.7,316.5,323.35,3000
2013-03-15,320.0,327.9,311.25,311.75,993
2013-03-18,319.9,324.45,312.0,320.6,739
2013-03-19,335.0,335.0,305.05,315.8,787
2013-03-20,305.0,316.5,301.3,314.65,1257
2013-03-21,316.4,316.95,300.15,312.9,1426
2013-03-22,312.95,325.0,301.35,315.9,1669
2013-03-25,306.65,321.0,306.65,317.8,701
2013-03-26,302.3,329.95,302.0,320.5,4206
2013-03-28,311.0,380.0,310.85,351.15,12117
2013-04-01,333.0,345.0,332.1,335.8,1577
2013-04-02,330.0,338.8,323.05,330.35,1397
2013-04-03,330.0,350.55,330.0,336.45,4004
2013-04-04,330.0,335.0,328.0,328.85,739
2013-04-05,333.0,333.0,321.5,324.25,169
2013-04-08,320.5,360.05,320.5,349.85,7378
2013-04-09,348.8,348.8,330.0,333.75,212
2013-04-10,330.2,337.4,330.2,335.35,356
2013-04-11,336.0,340.0,332.5,332.6,23
2013-04-12,327.5,335.95,325.2,329.45,429
2013-04-16,327.5,350.0,327.5,341.65,624
2013-04-17,332.0,334.0,332.0,332.3,155
2013-04-18,325.0,334.0,317.35,329.8,118
2013-04-22,325.0,339.95,317.25,333.7,906
2013-04-23,329.0,348.0,329.0,342.55,913
2013-04-25,336.0,341.0,335.55,338.9,856
2013-04-26,335.2,341.0,330.45,336.45,209
2013-04-29,337.0,343.9,330.05,336.75,670
2013-04-30,336.8,342.45,333.35,335.0,399
2013-05-02,334.5,339.85,333.0,333.0,320
2013-05-03,336.5,348.85,333.9,335.0,197
2013-05-06,337.5,339.95,331.0,331.9,1190
2013-05-07,335.05,335.05,334.5,334.85,128
2013-05-08,344.55,350.0,338.1,338.55,3159
2013-05-09,338.0,354.75,335.0,345.9,1560
2013-05-10,346.0,349.8,333.35,339.2,1865
2013-05-11,348.45,348.45,348.45,348.45,7
2013-05-13,345.85,345.85,332.65,332.95,215
2013-05-14,333.0,338.0,330.4,330.5,566
2013-05-15,338.0,338.0,325.65,327.75,1689
2013-05-16,330.0,330.05,319.0,320.05,1891
2013-05-17,317.5,329.55,315.0,317.6,1533
2013-05-20,322.0,323.4,317.1,322.3,416
2013-05-21,322.5,322.95,318.0,318.0,332
2013-05-22,317.4,323.45,316.1,317.2,371
2013-05-23,315.6,319.0,312.0,312.2,342
2013-05-24,319.0,319.0,306.55,315.35,30
2013-05-27,315.0,324.9,315.0,316.1,500
2013-05-28,315.0,318.95,313.0,315.05,262
2013-05-29,302.5,319.95,302.5,316.85,413
2013-05-30,320.0,324.9,314.0,314.0,1707
2013-05-31,325.0,325.0,302.0,305.2,1895
2013-06-03,324.95,332.15,308.0,310.35,313
2013-06-04,320.9,320.9,300.55,304.3,543
2013-06-05,314.0,314.0,298.0,301.35,910
2013-06-06,301.0,307.75,300.25,301.5,151772
2013-06-07,308.25,308.25,292.4,299.85,798
2013-06-10,334.95,334.95,295.0,295.05,498
2013-06-11,295.0,295.05,291.6,291.8,149
2013-06-12,311.8,331.95,288.55,290.05,760
2013-06-13,290.0,290.0,287.65,290.0,24
2013-06-14,286.05,303.0,281.2,295.85,3165
2013-06-17,307.65,307.65,281.65,288.2,1239
2013-06-18,293.5,293.5,288.5,288.55,111
2013-06-19,277.0,294.0,277.0,284.15,778
2013-06-20,293.35,293.35,280.3,285.0,102
2013-06-21,280.05,299.95,280.05,296.6,1378
2013-06-24,296.45,296.45,278.05,280.95,1302
2013-06-25,280.95,293.0,272.8,287.95,1564
