Date,O,H,L,C,V
2022-05-23,75.65,75.65,75.65,75.65,173762
2022-05-24,77.8,79.4,71.9,74.15,162344
2022-05-25,74.1,76.7,74.05,74.6,40225
2022-05-26,76.95,77.0,74.1,74.1,13486
2022-05-27,75.3,75.3,74.1,74.1,9974
2022-05-30,74.05,77.0,74.05,76.45,58971
2022-05-31,75.15,75.6,73.0,73.25,36129
2022-06-01,74.9,74.95,69.75,74.6,11307
2022-06-02,74.95,74.95,70.9,71.25,10542
2022-06-03,70.45,74.7,69.25,71.9,43223
2022-06-06,75.0,75.0,70.5,72.5,514
2022-06-07,78.0,78.0,69.0,73.8,10471
2022-06-08,77.1,77.1,72.8,74.0,4654
2022-06-09,72.95,76.05,72.3,72.5,2298
2022-06-10,77.05,77.05,70.95,72.95,23242
2022-06-13,78.25,78.25,68.1,76.1,23144
2022-06-14,81.0,81.95,76.1,78.45,25662
2022-06-15,81.85,81.95,71.55,79.1,131218
2022-06-16,81.95,81.95,74.05,77.3,21915
2022-06-17,80.0,81.5,76.55,79.25,5636
2022-06-20,76.6,79.25,73.05,73.15,8314
2022-06-21,79.6,80.45,73.85,80.45,51500
2022-06-22,81.8,85.2,74.3,82.7,102326
2022-06-23,84.5,84.5,80.45,82.05,244465
2022-06-24,84.75,84.75,78.25,79.4,11699
2022-06-27,85.95,85.95,78.05,80.85,322926
2022-06-28,83.9,83.9,79.5,81.5,12887
2022-06-29,82.0,84.0,78.05,83.35,18236
2022-06-30,84.85,85.35,82.0,83.4,160223
2022-07-01,87.0,91.7,86.6,91.7,184802
2022-07-04,93.0,93.0,87.5,91.05,53643
2022-07-05,90.35,93.95,88.3,90.2,37683
2022-07-06,90.0,92.45,87.8,89.3,22463
2022-07-07,90.95,92.0,89.6,90.75,14648
2022-07-08,91.9,91.9,86.65,87.35,8951
2022-07-11,86.0,90.55,85.7,89.9,33764
2022-07-12,90.0,96.4,89.0,93.65,96360
2022-07-13,96.25,99.0,90.55,91.55,47153
2022-07-14,97.0,97.0,89.05,91.9,18129
2022-07-15,90.55,99.0,90.55,98.5,88334
2022-07-18,99.8,99.8,92.55,93.3,54186
2022-07-19,98.0,98.0,92.45,95.6,27139
2022-07-20,95.5,96.4,93.2,96.15,42353
2022-07-21,96.6,100.0,96.1,97.05,28816
2022-07-22,100.5,100.5,97.35,98.95,30834
2022-07-25,99.9,100.0,95.45,97.05,88177
2022-07-26,97.0,97.0,95.05,96.1,61589
2022-07-27,96.85,100.35,95.1,97.0,58774
2022-07-28,99.3,105.4,97.2,102.15,135874
2022-07-29,105.9,111.85,102.3,110.95,180424
2022-08-01,117.0,117.0,105.95,109.95,104384
2022-08-02,112.0,112.0,103.35,106.8,32971
2022-08-03,105.0,106.3,99.0,99.5,91464
2022-08-04,105.0,105.0,99.0,99.95,37191
2022-08-05,99.4,109.95,99.4,108.75,54027
2022-08-08,113.95,116.6,108.3,108.8,16885
2022-08-10,107.5,108.0,104.05,104.3,54738
2022-08-11,106.0,117.0,104.05,112.45,169804
2022-08-12,114.5,114.8,111.1,113.15,18190
2022-08-16,115.0,116.05,105.55,112.1,81933
2022-08-17,114.45,114.45,110.3,113.0,11103
2022-08-18,115.05,123.95,114.05,119.75,88551
2022-08-19,122.3,127.35,113.4,125.0,73083
2022-08-22,127.5,128.0,122.55,126.1,39690
2022-08-23,125.9,128.85,122.05,127.3,25158
2022-08-24,128.5,128.7,118.3,122.75,54141
2022-08-25,121.6,127.35,121.6,123.05,24775
2022-08-26,126.7,126.7,112.15,115.45,29114
