Date,O,H,L,C,V
2019-08-22,40.3,40.75,35.25,38.75,16587
2019-08-23,42.45,42.45,37.5,37.5,4729
2019-08-26,39.3,39.3,37.5,37.9,7600
2019-08-27,37.5,37.5,37.5,37.5,9500
2019-08-28,37.5,38.5,37.5,37.6,10601
2019-08-29,44.8,44.8,37.5,37.6,1487
2019-08-30,37.5,38.0,37.5,37.5,1061
2019-09-03,37.5,40.9,37.5,37.65,13367
2019-09-04,37.5,39.0,37.5,39.0,1005
2019-09-05,37.5,39.5,36.5,37.5,25408
2019-09-06,37.75,37.75,37.75,37.75,1
2019-09-11,45.25,45.25,38.0,39.0,2263
2019-09-12,37.5,40.0,37.5,39.0,1157
2019-09-13,39.0,40.95,39.0,40.0,498
2019-09-16,40.0,40.7,40.0,40.0,3101
2019-09-17,44.35,44.35,40.0,40.0,1705
2019-09-18,42.0,42.0,40.0,40.0,537
2019-09-19,40.0,40.0,40.0,40.0,2210
2019-09-20,40.0,40.0,39.0,39.0,509
2019-09-23,39.5,42.0,31.75,42.0,4986
2019-09-24,40.0,40.0,38.5,38.5,152
2019-09-26,38.55,41.7,38.55,41.45,66
2019-09-27,40.0,41.45,38.5,41.45,7101
2019-09-30,40.0,40.0,40.0,40.0,8
2019-10-01,39.0,39.0,39.0,39.0,52
2019-10-03,41.5,41.5,41.5,41.5,100
2019-10-04,40.0,40.0,38.5,38.5,2
2019-10-09,39.95,40.0,38.25,38.4,23925
2019-10-11,41.5,41.5,38.5,40.0,24
2019-10-14,40.9,40.9,39.95,39.95,20
2019-10-15,38.5,41.25,38.5,38.5,108
2019-10-16,39.0,39.0,37.5,38.25,1950
2019-10-17,38.0,38.0,37.5,37.5,700
2019-10-18,38.5,38.5,37.5,37.5,1250
2019-10-22,39.0,40.0,38.0,40.0,607
2019-10-23,38.5,42.0,37.5,37.6,1121
2019-10-24,38.5,40.0,38.1,38.1,1564
2019-10-25,39.05,39.5,38.0,38.0,404
2019-10-29,39.05,40.0,39.0,40.0,105
2019-10-30,39.0,41.0,37.5,38.15,2106
2019-10-31,39.0,39.0,38.5,38.5,201
2019-11-01,39.0,39.0,32.45,37.5,2462
2019-11-04,39.0,39.0,37.0,37.0,1320
2019-11-05,37.5,37.5,36.5,36.75,300
2019-11-06,37.5,37.5,36.5,36.5,225
2019-11-07,37.0,37.0,37.0,37.0,1000
2019-11-08,37.0,37.0,35.0,35.0,501
2019-11-11,35.5,35.5,35.0,35.0,250
2019-11-13,40.0,40.0,35.0,38.6,2175
2019-11-14,35.25,37.0,35.0,35.0,23
2019-11-15,36.9,37.0,36.9,37.0,500
2019-11-18,39.2,39.2,35.1,38.0,1931
2019-11-19,39.2,39.2,36.0,38.45,441
2019-11-20,37.5,37.5,32.5,36.6,4880
2019-11-21,35.0,35.0,32.5,34.45,7186
2019-11-22,34.0,35.95,33.5,35.9,502
2019-11-25,38.7,38.7,34.5,34.5,160
2019-11-26,35.0,35.0,32.5,34.5,5101
2019-11-27,35.0,35.0,34.0,34.5,4230
2019-11-28,35.0,35.5,34.5,34.5,318
2019-11-29,35.5,35.5,35.0,35.0,200
2019-12-02,36.5,38.0,34.0,34.0,604
2019-12-04,35.5,40.65,35.0,35.0,539
2019-12-05,38.5,38.5,34.5,34.5,326
2019-12-06,38.0,38.0,33.5,33.7,439
2019-12-09,35.0,38.5,34.0,35.0,536
2019-12-10,35.0,35.0,34.5,34.5,143
2019-12-11,35.0,35.0,35.0,35.0,104
2019-12-12,35.0,35.0,34.5,34.5,200
2019-12-13,35.0,35.0,34.5,34.5,200
2019-12-16,35.0,35.0,34.5,34.5,200
2019-12-17,35.0,35.0,34.5,34.5,101
2019-12-18,35.0,35.0,34.5,34.5,200
2019-12-19,35.0,35.0,34.5,34.5,200
2019-12-20,34.5,34.5,34.0,34.0,2200
2019-12-23,35.0,35.0,34.5,34.5,201
2019-12-24,35.0,35.0,34.5,34.5,200
2019-12-27,34.0,36.2,34.0,36.2,3372
2019-12-30,36.5,38.0,34.5,37.6,15680
2019-12-31,38.0,39.5,38.0,39.45,2550
2020-01-01,39.45,39.45,39.45,39.45,2782
2020-01-02,40.0,40.0,39.5,39.5,1325
2020-01-03,39.5,39.5,39.5,39.5,1593
2020-01-07,38.0,38.0,37.55,37.55,530
2020-01-09,35.7,35.7,35.7,35.7,4
2020-01-13,35.7,35.7,35.7,35.7,1000
2020-01-20,35.5,35.5,35.5,35.5,489
2020-01-21,35.5,35.5,35.5,35.5,2
2020-01-22,35.5,36.0,35.5,36.0,1200
