Date,O,H,L,C,V
2019-08-22,80.65,81.5,70.5,77.5,16587
2019-08-23,84.9,84.9,75.0,75.05,4729
2019-08-26,78.6,78.6,75.0,75.85,7600
2019-08-27,75.05,75.05,75.0,75.0,9500
2019-08-28,75.0,77.0,75.0,75.15,10601
2019-08-29,89.6,89.6,75.0,75.2,1487
2019-08-30,75.0,76.0,75.0,75.0,1061
2019-09-03,75.0,81.8,75.0,75.35,13367
2019-09-04,75.0,78.0,75.0,78.0,1005
2019-09-05,75.0,79.0,73.0,75.05,25408
2019-09-06,75.5,75.5,75.5,75.5,1
2019-09-11,90.5,90.5,76.0,78.05,2263
2019-09-12,75.0,80.0,75.0,78.0,1157
2019-09-13,78.0,81.9,78.0,80.0,498
2019-09-16,80.0,81.45,80.0,80.0,3101
2019-09-17,88.7,88.7,80.0,80.0,1705
2019-09-18,84.0,84.0,80.0,80.0,537
2019-09-19,80.0,80.0,80.0,80.0,2210
2019-09-20,80.0,80.0,78.0,78.0,509
2019-09-23,79.0,84.0,63.55,84.0,4986
2019-09-24,80.05,80.05,77.0,77.0,152
2019-09-26,77.1,83.45,77.1,82.9,66
2019-09-27,80.0,82.9,77.0,82.9,7101
2019-09-30,80.0,80.0,80.0,80.0,8
2019-10-01,78.0,78.0,78.0,78.0,52
2019-10-03,83.0,83.0,83.0,83.0,100
2019-10-04,80.0,80.0,77.0,77.0,2
2019-10-09,79.9,80.0,76.5,76.8,23925
2019-10-11,83.0,83.0,77.0,79.95,24
2019-10-14,81.85,81.85,79.9,79.9,20
2019-10-15,77.0,82.5,77.0,77.0,108
2019-10-16,78.05,78.05,75.0,76.5,1950
2019-10-17,76.05,76.05,75.0,75.0,700
2019-10-18,77.0,77.0,75.0,75.0,1250
2019-10-22,78.0,80.0,76.0,80.0,607
2019-10-23,77.0,84.0,75.0,75.25,1121
2019-10-24,77.0,80.0,76.2,76.25,1564
2019-10-25,78.1,79.0,76.0,76.0,404
2019-10-29,78.1,80.0,78.0,80.0,105
2019-10-30,78.0,82.0,75.0,76.3,2106
2019-10-31,78.0,78.0,77.0,77.0,201
2019-11-01,78.0,78.0,64.9,75.0,2462
2019-11-04,78.0,78.0,74.0,74.0,1320
2019-11-05,75.0,75.0,73.0,73.5,300
2019-11-06,75.0,75.0,73.0,73.0,225
2019-11-07,74.0,74.0,74.0,74.0,1000
2019-11-08,73.95,73.95,70.0,70.0,501
2019-11-11,71.0,71.0,70.0,70.0,250
2019-11-13,79.95,79.95,70.05,77.2,2175
2019-11-14,70.55,74.0,70.05,70.05,23
2019-11-15,73.85,74.0,73.85,74.0,500
2019-11-18,78.4,78.4,70.25,76.0,1931
2019-11-19,78.4,78.4,72.0,76.9,441
2019-11-20,75.0,75.0,65.0,73.25,4880
2019-11-21,70.0,70.0,65.0,68.9,7186
2019-11-22,68.0,71.9,67.0,71.85,502
2019-11-25,77.45,77.45,69.0,69.0,160
2019-11-26,70.0,70.0,65.05,69.0,5101
2019-11-27,70.0,70.0,68.0,68.95,4230
2019-11-28,70.0,71.0,69.05,69.05,318
2019-11-29,71.0,71.0,70.0,70.0,200
2019-12-02,73.0,75.95,68.05,68.05,604
2019-12-04,71.05,81.3,70.0,70.0,539
2019-12-05,76.95,76.95,69.0,69.0,326
2019-12-06,76.0,76.0,67.0,67.4,439
2019-12-09,70.0,77.0,68.05,70.0,536
2019-12-10,70.0,70.0,69.0,69.0,143
2019-12-11,70.0,70.0,69.95,69.95,104
2019-12-12,70.0,70.0,69.0,69.0,200
2019-12-13,70.0,70.0,69.0,69.0,200
2019-12-16,70.0,70.0,69.0,69.0,200
2019-12-17,70.0,70.0,69.0,69.0,101
2019-12-18,70.0,70.0,69.0,69.0,200
2019-12-19,70.0,70.0,69.0,69.0,200
2019-12-20,69.0,69.0,68.0,68.0,2200
2019-12-23,70.0,70.0,69.0,69.0,201
2019-12-24,70.0,70.0,69.0,69.0,200
2019-12-27,68.0,72.45,68.0,72.45,3372
2019-12-30,73.0,76.0,69.0,75.25,15680
2019-12-31,76.0,78.95,76.0,78.9,2550
2020-01-01,78.9,78.9,78.9,78.9,2782
2020-01-02,80.0,80.0,79.0,79.0,1325
2020-01-03,79.0,79.0,79.0,79.0,1593
2020-01-07,76.0,76.0,75.1,75.1,530
2020-01-09,71.4,71.4,71.4,71.4,4
2020-01-13,71.4,71.4,71.4,71.4,1000
2020-01-20,71.0,71.0,71.0,71.0,489
2020-01-21,71.0,71.0,71.0,71.0,2
2020-01-22,71.0,72.0,71.0,72.0,1200
2020-01-27,71.0,71.0,71.0,71.0,500
2020-01-30,71.0,71.0,71.0,71.0,500
2020-01-31,71.0,74.55,71.0,74.55,505
2020-02-03,71.0,71.0,71.0,71.0,500
2020-02-04,71.0,71.0,71.0,71.0,500
2020-02-11,68.0,68.0,68.0,68.0,60
2020-02-12,71.4,71.4,71.4,71.4,200
2020-02-14,71.4,71.4,68.0,68.0,4001
2020-02-18,70.0,70.0,68.0,68.0,6000
2020-02-20,69.0,69.0,68.0,68.0,2500
2020-02-24,68.0,68.0,68.0,68.0,1030
2020-02-25,70.0,70.0,68.0,68.0,3000
2020-02-26,70.0,70.0,68.0,68.0,4000
2020-02-27,70.0,70.0,68.0,68.0,4499
2020-03-03,68.0,68.0,68.0,68.0,2050
2020-03-04,68.5,71.4,66.0,71.4,3600
2020-03-06,74.95,74.95,68.0,72.55,32
2020-03-09,69.0,69.0,68.95,68.95,1000
2020-03-12,71.9,71.9,71.9,71.9,11
2020-03-17,68.35,68.35,68.35,68.35,159
2020-03-18,64.95,64.95,64.95,64.95,3
2020-03-19,61.75,68.0,61.75,68.0,1805
2020-03-20,64.6,64.6,64.6,64.6,4000
2020-03-23,64.6,65.0,61.4,65.0,152
2020-03-24,65.05,65.05,63.0,63.9,5405
2020-03-25,65.0,65.0,62.0,64.95,2751
2020-03-26,63.0,67.0,62.0,67.0,4005
2020-03-27,64.0,67.0,64.0,67.0,9600
2020-03-30,64.0,70.35,64.0,65.75,5281
2020-04-09,65.0,65.0,65.0,65.0,1
2020-04-13,61.75,61.75,61.75,61.75,1849
2020-04-17,61.75,61.75,61.75,61.75,100
2020-05-11,61.75,61.75,61.75,61.75,2
2020-05-21,61.75,61.75,61.75,61.75,1
2020-05-26,61.75,61.75,61.75,61.75,10
2020-06-04,61.75,61.75,61.75,61.75,1
2020-06-05,61.75,64.75,58.75,64.75,7150
2020-06-08,67.95,67.95,61.55,67.95,2400
2020-06-09,64.6,67.95,64.6,67.95,1622
2020-06-11,64.6,64.6,64.6,64.6,1110
2020-06-12,61.5,61.5,61.5,61.5,1000
2020-06-15,58.5,59.15,58.5,58.6,3000
2020-06-16,59.1,59.1,55.8,58.0,14304
2020-06-17,56.1,56.15,56.1,56.1,10005
2020-06-18,56.1,56.15,56.1,56.15,10039
2020-06-19,56.2,56.25,56.2,56.2,13000
2020-06-22,56.2,59.0,56.2,59.0,559
2020-06-23,59.0,61.95,59.0,61.95,8132
2020-06-24,61.95,65.0,61.95,62.05,6955
