Date,O,H,L,C,V
2022-05-04,11.6,11.6,11.6,11.6,5501
2022-05-05,12.75,12.75,12.2,12.75,33977
2022-05-06,14.05,14.05,14.05,14.05,22253
2022-05-09,15.45,15.45,15.45,15.45,44121
2022-05-10,16.2,16.2,16.2,16.2,100601
2022-05-12,14.65,14.65,14.65,14.65,980
2022-05-13,13.9,13.9,13.9,13.9,894
2022-05-16,13.2,13.2,13.2,13.2,754
2022-05-17,12.55,12.55,12.55,12.55,3280
2022-05-18,11.95,13.15,11.95,13.15,212558
2022-05-19,13.4,13.4,12.5,12.5,55865
2022-05-20,12.05,12.9,11.9,12.0,54440
2022-05-23,11.4,12.05,11.4,12.05,62326
2022-05-24,12.3,12.65,11.45,11.45,17714
2022-05-25,10.9,11.8,10.9,11.35,32339
2022-05-26,10.85,11.35,10.8,10.8,4566
2022-05-27,10.8,11.3,10.25,11.3,57812
2022-05-30,11.55,11.9,10.8,11.9,12218
2022-05-31,12.2,12.45,11.7,12.4,17702
2022-06-01,12.4,13.0,12.2,12.7,8295
2022-06-02,13.35,13.35,12.1,13.25,29531
2022-06-03,13.6,13.9,13.6,13.9,21354
2022-06-06,14.5,14.6,13.3,14.6,116085
2022-06-07,15.35,15.35,15.0,15.35,38904
2022-06-08,16.1,16.1,14.6,16.1,65171
2022-06-09,16.8,16.9,16.2,16.8,47155
2022-06-10,17.1,17.55,15.95,16.1,83275
2022-06-13,15.3,15.6,15.3,15.4,50161
2022-06-14,14.75,15.0,14.65,14.8,27633
2022-06-15,15.1,15.55,14.2,15.55,30951
2022-06-16,16.35,16.35,16.25,16.35,21823
2022-06-17,17.05,17.15,15.7,16.95,131867
2022-06-20,16.95,17.4,16.15,16.95,34315
2022-06-21,16.95,17.35,16.1,16.1,9836
2022-06-22,15.35,16.85,15.3,16.05,11856
2022-06-23,16.7,16.85,15.8,16.85,10747
2022-06-24,17.7,17.7,16.25,17.0,34973
2022-06-27,16.95,17.25,16.3,16.9,16834
2022-06-28,17.2,17.2,16.15,16.3,8469
2022-06-29,16.15,17.1,15.5,15.95,5225
2022-06-30,15.8,16.6,15.15,15.3,9999
2022-07-01,14.7,16.05,14.5,15.85,13664
2022-07-04,16.65,16.65,15.8,16.6,4760
2022-07-05,16.6,16.6,15.8,15.85,2380
2022-07-06,15.85,16.65,15.25,16.15,5338
2022-07-07,16.4,16.4,15.6,16.05,12522
2022-07-08,16.2,16.4,15.5,15.85,3167
2022-07-11,15.55,16.0,15.05,15.25,2914
2022-07-12,15.55,16.0,15.25,15.45,52747
2022-07-13,15.9,15.9,15.65,15.65,14850
2022-07-14,14.85,16.1,14.85,14.95,4715
2022-07-15,14.95,15.65,14.45,15.65,13533
2022-07-18,15.7,16.45,15.7,16.45,22191
2022-07-19,16.95,17.25,15.7,16.15,16292
2022-07-20,16.9,16.9,15.65,15.9,16092
2022-07-21,15.7,16.55,15.7,16.55,11204
2022-07-22,17.4,17.4,17.4,17.4,7709
2022-07-25,18.25,18.25,17.75,18.25,8055
2022-07-26,19.15,19.15,19.15,19.15,4094
2022-07-27,20.1,20.1,20.1,20.1,12265
2022-07-28,20.95,21.1,19.2,21.1,17014
2022-07-29,22.15,22.15,21.55,22.15,41280
2022-08-01,23.2,23.2,21.05,21.05,6970
2022-08-02,20.0,20.0,20.0,20.0,1360
2022-08-03,19.0,19.0,19.0,19.0,3018
2022-08-04,18.05,19.95,18.05,19.95,50409
2022-08-05,19.8,20.35,19.0,19.65,18627
2022-08-08,19.8,20.3,19.6,19.65,8111
2022-08-10,19.4,20.1,18.7,19.0,11027
2022-08-11,18.1,19.2,18.05,18.3,14627
2022-08-12,18.95,19.2,18.35,19.2,18735
2022-08-16,20.15,20.15,19.8,20.15,8975
2022-08-17,21.0,21.15,20.6,21.15,16186
2022-08-18,21.0,21.25,20.1,20.1,13849
2022-08-19,19.35,21.1,19.35,21.1,26228
2022-08-22,22.1,22.15,22.1,22.15,3867
2022-08-23,23.25,23.25,23.25,23.25,4576
2022-08-24,24.4,24.4,23.75,24.3,66982
2022-08-25,25.5,25.5,24.9,25.5,36223
2022-08-26,26.75,26.75,26.6,26.75,44021
2022-08-29,28.1,28.1,27.6,28.1,48152
2022-08-30,29.5,29.5,29.5,29.5,2120
2022-09-01,30.95,30.95,29.95,30.95,2474915
2022-09-02,32.4,32.45,32.2,32.4,1419452
