Date,O,H,L,C,V
2022-11-28,78.75,78.75,78.75,78.75,13087
2022-11-29,82.65,82.65,74.85,74.9,121617
2022-11-30,72.0,76.3,72.0,72.55,15767
2022-12-01,75.0,75.0,72.1,73.25,11763
2022-12-02,74.0,74.0,71.6,71.75,8000
2022-12-05,75.25,75.25,71.5,71.95,3834
2022-12-06,73.95,73.95,68.4,68.4,23256
2022-12-07,69.55,69.55,61.6,63.05,22416
2022-12-08,63.0,69.35,62.85,68.9,47870
2022-12-09,70.0,70.0,62.9,63.35,31854
2022-12-12,68.85,68.85,60.0,60.9,20504
2022-12-13,61.95,63.75,58.9,59.35,26306
2022-12-14,61.35,61.5,58.0,59.8,11362
2022-12-15,58.5,60.0,57.35,58.3,12104
