Date,O,H,L,C,V
2021-12-22,437.0,507.9,426.0,493.35,19716936
2021-12-23,499.9,512.0,478.0,480.6,2173869
2021-12-24,484.0,489.0,466.05,470.45,951656
2021-12-27,460.1,464.9,444.2,449.95,540067
2021-12-28,446.25,464.5,446.25,460.25,419620
2021-12-29,459.0,469.7,450.0,453.95,572715
2021-12-30,451.0,462.0,450.0,452.15,166176
2021-12-31,451.0,460.9,451.0,458.2,247933
2022-01-03,454.5,461.8,450.05,453.6,327782
2022-01-04,458.7,458.7,434.8,436.6,374329
2022-01-05,437.25,448.7,428.75,439.85,360297
2022-01-06,432.1,457.0,431.65,455.2,408705
2022-01-07,465.0,471.1,456.55,468.25,319032
2022-01-10,468.0,480.0,458.65,478.25,295438
2022-01-11,484.75,498.1,478.0,494.55,606349
2022-01-12,488.3,502.0,484.25,499.0,459370
2022-01-13,492.2,509.8,488.9,500.95,505248
2022-01-14,500.9,512.0,492.95,507.95,508691
2022-01-17,545.0,609.5,545.0,605.0,5552207
2022-01-18,621.0,673.0,595.25,605.2,5058331
2022-01-19,596.0,621.7,586.0,608.1,887038
2022-01-20,611.9,627.0,600.0,608.55,865251
2022-01-21,606.9,619.7,591.0,601.75,384543
2022-01-24,600.0,609.9,556.5,597.45,441786
2022-01-25,597.0,625.0,584.0,612.9,319471
2022-01-27,600.0,630.0,595.3,625.8,397438
2022-01-28,629.8,630.6,602.5,615.15,328952
2022-01-31,616.0,625.0,600.5,608.9,321552
2022-02-01,610.0,614.75,575.4,595.15,326331
2022-02-02,595.45,608.25,585.15,598.7,361387
2022-02-03,592.0,603.25,589.0,591.05,364061
2022-02-04,592.0,592.7,581.1,582.5,92462
2022-02-07,582.0,595.55,573.2,577.9,186031
2022-02-08,575.0,589.5,565.0,567.2,136380
2022-02-09,570.9,604.4,559.25,594.6,192902
2022-02-10,595.1,597.0,580.1,586.45,63064
2022-02-11,584.0,584.95,573.05,578.7,70637
2022-02-14,565.25,589.75,550.1,559.6,250995
2022-02-15,565.0,580.0,550.3,574.6,100356
2022-02-16,580.0,582.25,570.0,572.15,91253
2022-02-17,570.1,570.95,558.0,558.2,167101
2022-02-18,557.0,559.9,551.25,554.4,123520
2022-02-21,550.0,560.0,540.0,548.75,136516
2022-02-22,534.0,552.9,526.0,547.5,86409
2022-02-23,545.0,553.0,538.05,542.8,226462
2022-02-24,520.0,532.25,510.55,522.8,564698
2022-02-25,520.25,560.0,520.25,545.1,275706
2022-02-28,550.0,550.0,533.0,544.0,112419
2022-03-02,538.0,548.0,530.25,536.2,47030
2022-03-03,544.75,547.0,528.0,531.95,79234
2022-03-04,530.0,531.9,515.0,519.0,103406
2022-03-07,515.0,531.6,505.1,518.25,147347
2022-03-08,527.0,527.0,514.65,520.15,101245
2022-03-09,520.05,530.0,519.0,522.0,171982
2022-03-10,526.0,548.0,523.75,535.35,581113
2022-03-11,544.75,550.0,540.1,548.8,202230
2022-03-14,552.1,552.1,532.05,539.75,68068
2022-03-15,541.0,558.75,539.5,551.6,243904
2022-03-16,559.0,574.55,551.05,570.1,164931
2022-03-17,575.0,589.45,565.75,573.15,283725
2022-03-21,573.2,579.85,562.3,572.55,145451
