Date,O,H,L,C,V
1996-09-11,8.6,9.3,8.6,9.3,2100
1996-09-12,9.1,9.4,8.9,9.05,2900
1996-09-13,9.0,9.4,9.0,9.4,1300
1996-09-16,9.5,9.7,9.5,9.65,900
1996-09-17,9.2,9.3,9.15,9.15,600
1996-09-18,9.25,9.6,9.25,9.5,2300
1996-09-19,9.4,9.45,9.35,9.35,600
1996-09-20,9.2,9.2,9.0,9.2,1200
1996-09-23,8.6,8.9,8.6,8.9,200
1996-09-24,9.0,9.0,8.85,8.85,800
1996-09-25,8.95,8.95,8.95,8.95,100
1996-09-26,8.65,8.65,8.6,8.6,400
1996-09-27,8.6,8.9,8.35,8.8,3900
1996-09-30,8.25,8.25,8.2,8.2,300
1996-10-01,8.4,9.0,8.4,8.95,1600
1996-10-03,8.6,8.6,8.5,8.55,300
1996-10-04,8.4,8.4,8.4,8.4,100
1996-10-07,7.8,7.8,7.7,7.7,300
1996-10-08,7.2,7.7,7.1,7.6,1700
1996-10-14,7.2,7.2,7.1,7.2,2300
1996-10-15,7.2,7.2,7.1,7.1,200
1996-10-16,7.5,7.8,7.5,7.8,500
1996-10-18,7.3,7.3,7.3,7.3,100
1996-10-22,7.7,7.7,7.7,7.7,500
1996-10-23,8.0,8.45,8.0,8.45,300
1996-10-28,9.6,9.6,8.2,8.2,200
1996-10-29,7.8,7.8,7.8,7.8,100
1996-11-05,7.2,7.2,7.2,7.2,100
1996-11-06,7.8,7.8,7.8,7.8,1000
1996-11-10,7.85,7.85,7.85,7.85,500
1996-11-11,8.2,8.2,8.2,8.2,500
1996-11-18,8.2,8.2,8.2,8.2,100
1996-11-22,7.6,7.6,7.6,7.6,400
1996-11-28,7.5,7.65,7.5,7.65,300
1996-11-29,7.6,7.6,7.5,7.5,200
1996-12-02,7.4,7.4,7.4,7.4,300
1996-12-03,7.4,7.4,7.4,7.4,200
1996-12-04,6.7,6.7,6.65,6.65,200
1996-12-09,7.0,7.0,7.0,7.0,100
1996-12-10,6.8,6.8,6.8,6.8,100
1996-12-12,7.4,7.4,7.4,7.4,100
1996-12-13,7.5,7.7,7.4,7.65,1900
1996-12-17,7.2,7.25,7.15,7.25,800
1996-12-18,7.8,7.8,7.8,7.8,200
1996-12-19,7.8,8.35,7.55,8.15,700
1996-12-20,7.85,7.85,7.75,7.75,200
1996-12-23,7.6,7.6,7.6,7.6,100
1996-12-31,8.0,8.0,7.8,7.8,200
1997-01-02,8.0,8.6,8.0,8.6,500
1997-01-03,8.6,8.6,8.6,8.6,200
1997-01-06,8.05,8.5,8.05,8.45,1300
1997-01-07,8.4,8.8,8.3,8.8,400
1997-01-08,8.7,9.2,8.65,9.2,1300
1997-01-09,9.4,10.0,9.4,9.85,2500
1997-01-10,10.1,10.7,9.9,10.65,2600
1997-01-13,9.7,10.9,9.7,10.6,2900
1997-01-14,10.8,10.8,10.1,10.2,1400
1997-01-15,10.9,11.15,10.5,11.1,2900
1997-01-16,10.8,11.4,10.05,10.05,1500
1997-01-17,10.1,10.2,9.45,9.5,2200
1997-01-21,8.9,9.0,8.9,9.0,400
1997-01-28,9.0,9.7,9.0,9.5,900
1997-01-29,9.4,9.4,9.4,9.4,500
1997-01-30,9.4,9.5,9.4,9.5,200
1997-02-03,9.0,9.0,9.0,9.0,100
1997-02-04,8.9,8.9,8.5,8.5,400
1997-02-05,8.4,8.4,8.4,8.4,500
1997-02-07,8.7,8.7,8.7,8.7,100
1997-02-12,8.5,8.5,8.5,8.5,100
1997-02-13,8.5,9.0,8.5,9.0,200
1997-02-17,8.6,8.6,8.6,8.6,100
1997-02-18,8.5,8.5,8.5,8.5,500
1997-02-19,8.7,8.7,8.5,8.5,900
1997-02-21,8.6,8.6,8.6,8.6,300
1997-02-25,8.0,8.0,8.0,8.0,500
1997-03-03,8.8,8.8,8.65,8.65,600
1997-03-04,9.2,9.2,8.7,9.0,600
1997-03-05,8.75,9.0,8.75,9.0,800
1997-03-06,8.3,8.3,8.3,8.3,100
1997-03-10,8.45,8.5,8.45,8.45,900
1997-03-11,8.2,8.2,7.8,7.8,1300
1997-03-12,7.9,7.9,7.9,7.9,200
1997-03-13,7.8,7.85,7.8,7.85,500
1997-03-14,8.0,8.0,8.0,8.0,100
1997-03-18,7.9,7.9,7.85,7.85,700
1997-03-19,8.4,8.4,7.85,7.85,500
1997-03-20,7.3,7.9,7.3,7.9,400
1997-03-21,8.0,8.0,7.7,7.7,600
1997-03-25,7.8,7.8,7.2,7.35,300
1997-03-31,6.9,7.0,6.9,7.0,200
1997-04-01,6.85,6.85,6.85,6.85,100
1997-04-07,7.0,7.55,7.0,7.05,600
1997-04-09,7.2,7.35,7.2,7.3,800
1997-04-11,7.2,7.2,7.2,7.2,200
1997-04-12,7.05,7.05,7.0,7.0,400
1997-04-15,6.7,6.7,6.7,6.7,100
1997-04-17,6.85,7.1,6.85,7.05,600
1997-04-21,7.15,7.2,7.15,7.2,300
1997-04-22,7.4,7.4,7.1,7.1,1000
1997-04-23,7.0,7.1,7.0,7.1,400
1997-04-24,7.1,7.2,7.1,7.2,700
1997-04-25,7.65,7.65,7.65,7.65,200
1997-04-28,7.6,7.7,7.5,7.5,300
1997-05-07,7.1,7.3,7.1,7.3,400
1997-05-08,7.2,7.55,7.2,7.5,1100
1997-05-09,7.45,7.45,7.4,7.4,300
1997-05-12,7.5,7.5,7.5,7.5,100
1997-05-14,7.5,7.5,7.5,7.5,200
1997-05-16,7.45,7.45,7.45,7.45,100
