Date,O,H,L,C,V
2005-03-14,1155.0,1338.9,1155.0,1304.2,12791631
2005-03-15,1310.0,1311.7,1280.0,1293.35,3701537
2005-03-16,1295.0,1300.95,1275.55,1282.6,958818
2005-03-17,1280.0,1280.0,1246.65,1251.5,839750
2005-03-18,1248.0,1251.5,1219.15,1229.4,1389118
2005-03-21,1240.0,1263.5,1213.1,1222.5,1168916
2005-03-22,1220.0,1232.95,1185.5,1194.3,884667
2005-03-23,1200.1,1215.0,1176.6,1193.55,1036120
2005-03-24,1195.0,1215.0,1195.0,1207.25,382099
2005-03-28,1212.0,1226.0,1190.0,1209.6,283047
2005-03-29,1200.0,1209.8,1170.0,1185.6,495640
2005-03-30,1185.0,1235.0,1174.0,1210.45,382540
2005-03-31,1221.15,1235.0,1201.2,1211.55,446037
2005-04-01,1211.65,1274.9,1202.0,1264.3,454939
2005-04-04,1248.0,1288.0,1245.0,1258.9,906485
2005-04-05,1246.0,1262.95,1220.25,1227.4,241783
2005-04-06,1227.0,1240.0,1222.2,1230.6,162751
2005-04-07,1230.6,1259.0,1230.6,1253.9,388696
2005-04-08,1250.1,1259.0,1237.0,1252.75,226075
2005-04-11,1259.0,1291.0,1242.0,1254.7,214015
2005-04-12,1260.0,1274.0,1245.05,1265.0,405058
2005-04-13,1266.9,1280.0,1254.15,1267.55,173628
2005-04-15,1268.0,1268.0,1235.55,1246.45,223648
2005-04-18,1246.45,1259.0,1204.95,1252.8,118649
2005-04-19,1255.0,1270.0,1252.25,1262.6,214946
2005-04-20,1254.05,1264.0,1237.85,1259.1,185130
2005-04-21,1260.0,1294.0,1159.0,1287.8,290295
2005-04-22,1290.05,1330.0,1284.9,1320.7,502590
2005-04-25,1285.0,1348.0,1285.0,1338.05,288929
2005-04-26,1330.0,1382.75,1330.0,1375.1,552837
2005-04-27,1370.0,1370.0,1316.3,1323.95,269799
2005-04-28,1323.0,1334.6,1291.35,1303.1,266275
2005-04-29,1309.0,1332.8,1305.5,1323.95,242009
2005-05-02,1301.0,1341.0,1301.0,1339.2,162346
2005-05-03,1338.9,1341.0,1321.3,1339.7,162154
2005-05-04,1332.0,1343.6,1324.0,1334.6,104329
2005-05-05,1335.0,1349.0,1288.2,1297.95,204891
2005-05-06,1305.0,1340.0,1297.0,1337.05,182725
2005-05-09,1336.0,1337.0,1316.0,1326.95,87544
2005-05-10,1328.9,1340.0,1305.55,1310.5,101339
2005-05-11,1305.0,1310.0,1287.0,1294.05,96818
2005-05-12,1300.0,1310.0,1291.1,1294.4,93366
2005-05-13,1299.0,1310.0,1291.0,1294.55,98606
2005-05-16,1296.0,1304.5,1275.0,1289.8,262461
2005-05-17,1295.0,1320.0,1280.3,1290.55,464259
2005-05-18,1295.1,1315.0,1260.0,1276.4,245625
2005-05-19,1290.0,1298.0,1275.0,1286.55,120825
2005-05-20,1294.8,1325.0,1280.0,1315.25,170631
2005-05-23,1322.0,1334.0,1308.0,1317.35,156801
2005-05-24,1315.0,1343.7,1305.0,1334.0,237580
2005-05-25,1334.0,1335.0,1315.35,1320.35,60920
2005-05-26,1310.0,1325.0,1306.0,1311.65,58664
2005-05-27,1311.0,1318.0,1300.0,1307.75,96488
2005-05-30,1309.9,1319.0,1295.0,1300.55,75817
2005-05-31,1300.0,1349.5,1300.0,1341.5,457913
2005-06-01,1338.9,1360.0,1327.25,1345.1,225677
2005-06-02,1345.55,1354.0,1315.0,1329.05,200269
2005-06-03,1320.0,1332.5,1308.5,1325.95,262128
2005-06-04,1302.0,1325.0,1300.0,1317.0,28991
2005-06-06,1299.0,1336.4,1299.0,1329.95,259114
2005-06-07,1325.0,1334.65,1315.1,1329.8,130884
2005-06-08,1317.0,1334.85,1317.0,1327.45,64305
2005-06-09,1325.0,1329.0,1295.0,1298.95,66690
2005-06-10,1314.8,1315.0,1288.1,1300.1,262230
2005-06-13,1295.35,1302.0,1265.2,1297.35,60780
2005-06-14,1295.0,1314.7,1290.0,1296.95,79246
2005-06-15,1300.0,1310.7,1285.0,1295.95,112482
2005-06-16,1292.0,1310.0,1282.3,1301.25,181093
2005-06-17,1296.1,1299.0,1255.35,1280.2,224634
2005-06-20,1270.15,1285.0,1250.0,1256.35,143825
2005-06-21,1252.0,1264.5,1228.3,1256.65,256536
2005-06-22,1255.2,1286.0,1255.1,1271.6,156071
2005-06-23,1280.0,1280.0,1255.0,1260.1,48595
2005-06-24,1260.1,1260.1,1183.9,1256.4,201980
2005-06-27,1260.0,1288.0,1255.0,1279.95,215828
2005-06-28,1273.0,1274.5,1254.75,1255.85,71910
2005-06-29,1254.75,1318.35,1231.0,1289.9,402649
2005-06-30,1282.0,1297.4,1256.0,1265.15,134373
2005-07-01,1265.15,1274.0,1257.0,1264.05,54610
2005-07-04,1264.05,1282.0,1258.0,1269.6,41158
2005-07-05,1274.5,1297.7,1268.05,1289.95,174673
2005-07-06,1241.0,1309.0,1241.0,1299.6,142149
2005-07-07,1304.9,1304.9,1270.15,1282.5,99367
2005-07-08,1282.5,1292.0,1210.1,1277.15,89167
2005-07-11,1280.0,1300.0,1276.25,1295.3,43069
2005-07-12,1290.0,1294.9,1276.0,1282.2,74722
2005-07-13,1280.0,1287.0,1270.0,1276.55,22931
2005-07-14,1276.0,1285.0,1268.0,1281.1,23867
2005-07-15,1282.0,1299.9,1282.0,1294.9,55508
2005-07-18,1282.0,1315.0,1275.8,1300.7,50951
2005-07-19,1302.0,1308.0,1285.0,1294.45,38605
2005-07-20,1295.0,1334.7,1295.0,1318.45,170906
2005-07-21,1301.15,1342.0,1274.8,1309.35,120945
2005-07-22,1310.0,1325.6,1300.0,1320.95,50600
2005-07-25,1310.5,1318.9,1290.0,1299.1,42736
2005-07-26,1265.0,1308.7,1265.0,1281.15,29987
2005-07-27,1308.7,1315.0,1275.05,1278.2,8287
2005-07-29,1280.0,1293.0,1266.05,1281.55,124349
