Date,O,H,L,C,V
2022-10-17,192.0,193.0,187.03,188.1,2624
2022-10-18,187.81,192.0,187.81,192.0,3685
2022-10-19,188.05,192.99,188.05,189.65,3743
2022-10-20,189.81,193.94,188.15,192.95,1556
2022-10-21,192.49,193.99,189.8,190.01,1632
2022-10-24,195.0,198.0,191.06,193.73,488
2022-10-25,191.06,193.06,188.0,188.12,2715
2022-10-27,192.99,194.1,190.0,193.2,4074
2022-10-28,191.81,196.0,189.1,192.77,2960
2022-10-31,194.0,194.0,190.52,190.85,1769
2022-11-01,192.0,205.0,192.0,200.96,18949
2022-11-02,200.99,202.99,196.5,198.4,1255
2022-11-03,198.0,205.0,198.0,202.71,642
2022-11-04,203.0,205.0,199.8,203.75,342
2022-11-07,203.0,205.6,202.55,204.9,1289
2022-11-09,204.9,204.99,202.01,202.96,377
2022-11-10,201.8,204.55,198.03,199.84,129
2022-11-11,199.85,204.85,198.05,199.46,593
2022-11-14,199.35,207.9,199.35,203.03,594
2022-11-15,201.0,203.0,197.8,199.98,393
2022-11-16,199.8,200.99,197.8,198.15,235
2022-11-17,200.1,200.99,198.01,200.05,92
2022-11-18,199.3,199.3,194.15,194.62,571
2022-11-21,199.9,199.9,194.81,195.46,134
2022-11-22,195.1,201.0,193.8,200.63,715
2022-11-23,199.9,199.9,198.0,198.95,118
2022-11-24,204.91,204.91,195.8,200.5,564
2022-11-25,201.0,211.0,198.25,207.27,419
2022-11-28,201.1,207.0,200.0,201.8,257
2022-11-29,200.8,201.9,199.01,200.49,364
2022-11-30,195.05,204.9,195.05,201.17,220
2022-12-01,200.5,203.75,199.67,202.6,368
2022-12-02,202.0,204.0,199.6,202.86,135
2022-12-05,202.0,204.0,200.31,201.65,19
2022-12-06,200.5,203.1,200.3,203.01,615
2022-12-07,203.1,203.1,200.3,202.0,269
2022-12-08,202.0,203.0,200.25,202.94,177
2022-12-09,202.0,203.09,200.34,202.3,474
2022-12-12,202.0,203.6,200.1,200.11,437
2022-12-13,199.9,203.0,199.9,202.98,160
2022-12-14,202.98,202.98,201.01,201.12,1006
2022-12-15,201.16,202.5,198.5,200.13,729
