Date,O,H,L,C,V
2000-03-02,248.8,248.8,248.8,248.8,100
2000-03-03,268.7,268.7,268.7,268.7,100
2000-03-06,290.2,290.2,290.2,290.2,200
2000-03-07,313.45,313.45,313.45,313.45,2300
2000-03-08,338.5,338.55,298.0,299.6,127300
2000-03-09,300.0,311.0,275.8,308.1,120300
2000-03-10,315.0,316.8,283.45,284.0,39100
2000-03-13,300.0,300.0,261.3,261.3,12000
2000-03-14,241.0,250.0,240.4,240.4,34700
2000-03-15,238.0,258.0,221.2,251.8,71100
2000-03-16,244.0,244.0,231.7,231.7,7900
2000-03-21,213.5,213.5,213.2,213.2,7000
2000-03-22,197.0,230.3,197.0,216.55,52900
2000-03-23,217.0,228.0,199.25,199.25,29900
2000-03-24,188.0,201.0,183.5,196.85,24400
2000-03-27,200.0,205.75,195.0,202.35,17800
2000-03-28,201.0,203.5,191.0,193.85,48800
2000-03-29,202.0,204.5,195.0,196.55,27800
2000-03-30,186.55,187.0,180.85,180.85,7600
2000-03-31,166.4,171.4,166.4,166.5,35600
2000-04-03,169.0,169.0,153.2,154.0,16700
2000-04-04,141.7,141.7,141.7,141.7,2500
2000-04-05,131.0,139.0,130.4,130.4,16700
2000-04-06,121.0,124.95,120.0,121.85,20200
2000-04-07,128.9,131.6,128.9,131.6,5000
2000-04-10,142.15,142.15,136.05,141.95,104500
2000-04-11,137.1,151.0,130.6,147.4,68400
2000-04-12,142.0,152.95,141.0,148.35,46000
2000-04-13,136.5,147.5,136.5,144.6,53200
2000-04-17,133.05,133.05,133.05,133.05,9900
2000-04-18,135.0,143.6,125.7,127.75,65100
2000-04-19,137.75,138.0,117.6,123.3,60100
2000-04-20,119.0,119.0,113.45,114.7,36800
2000-04-24,113.5,113.9,105.55,105.55,20800
2000-04-25,97.25,98.0,97.15,97.2,16900
2000-04-26,103.25,105.0,103.25,105.0,5400
2000-04-27,109.0,113.0,100.05,103.2,42500
2000-04-28,104.95,106.8,94.95,95.25,38000
2000-05-02,96.0,96.5,83.85,83.85,54200
2000-05-03,80.0,89.85,76.5,83.3,26485
2000-05-04,85.0,93.25,85.0,92.8,53435
2000-05-05,100.2,103.95,96.05,103.95,12230
2000-05-08,108.05,116.45,101.05,105.65,46130
2000-05-09,99.0,113.2,98.0,110.65,21796
2000-05-10,114.0,121.0,114.0,116.7,2110
2000-05-11,117.9,117.9,103.05,104.75,2020
